domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,Business,https://levober.ru/pub/img/rubrics/256/kartochka_predpriyatiya_ooo_uts.pdf;https://levober.ru/page/256;https://levober.ru/page/400;https://levober.ru/page/406;https://levober.ru/page/158;https://levober.ru/pub/img/info/10/dogovor_oferta_2025_.pdf,2026-03-14T13:00:30Z,sources.txt,65,A
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/about,2026-03-14T13:00:35Z,sources.txt,65,A
lik-school.online,https://lik-school.online,info@lik-school.online,81401645499,,,,,504313203289,,,getcourse,IT,https://lik-school.online#anch3;https://lik-school.online/,2026-03-14T13:00:41Z,sources.txt,65,A
litvinenkos.ru,https://litvinenkos.ru,,,,,,,,,,getcourse,IT,https://litvinenkos.ru/about,2026-03-14T13:00:46Z,sources.txt,25,C
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,https://www.instagram.com/nat_pierce_/,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/privacy;https://liverpoolschool.ru/oferta,2026-03-14T13:00:50Z,sources.txt,75,A
lizatastyblog.com,https://lizatastyblog.com,runtonew@gmail.com,81401645499,,,,,592009669785,,,getcourse,IT,https://lizatastyblog.com/about;https://lizatastyblog.com/oferta,2026-03-14T13:00:54Z,sources.txt,65,A
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/about;https://losevapro.ru/privacy,2026-03-14T13:01:02Z,sources.txt,65,A
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,IT,https://lovewinter.ru/contact;https://lovewinter.ru/publichnaja-oferta;https://lovewinter.ru/politika-konfidentsialnosti,2026-03-14T13:01:11Z,sources.txt,50,B
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,Languages,https://ludmilavishnyakova.ru/cms/system/contact;https://ludmilavishnyakova.ru/about,2026-03-14T13:01:17Z,sources.txt,25,C
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-03-14T13:01:22Z,sources.txt,75,A
maestro-school.ru,https://maestro-school.ru,,81401645499,,,,,561203768190,,,getcourse,Languages,https://maestro-school.ru/about,2026-03-14T13:01:28Z,sources.txt,45,B
magicofoilart.ru,https://magicofoilart.ru,,,,,,,,,,getcourse,Languages,https://magicofoilart.ru/about;https://magicofoilart.ru/cms/system/contact,2026-03-14T13:01:33Z,sources.txt,25,C
makogonvv.ru,https://makogonvv.ru,,,,,,,,,,getcourse,IT,https://makogonvv.ru/about;https://makogonvv.ru/cms/system/contact,2026-03-14T13:01:39Z,sources.txt,25,C
margoforbs.ru,https://margoforbs.ru,,,,,,,,,,unknown,Business,,2026-03-14T13:01:43Z,sources.txt,10,C
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,84604467869,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,Languages,https://mariamosievskih.ru/about;https://mariamosievskih.ru/oferta;https://mariamosievskih.ru/cms/system/contact,2026-03-14T13:01:49Z,sources.txt,65,A
marina-beautyschool.ru,https://marina-beautyschool.ru,info@marina-beautyschool.ru,81401645499,,,,,682906067005,,,getcourse,Languages,https://marina-beautyschool.ru/cms/system/contact;https://marina-beautyschool.ru/about;https://marina-beautyschool.ru/oferta,2026-03-14T13:01:54Z,sources.txt,65,A
marinaoreilly.com,https://marinaoreilly.com,,87517169527,https://t.me/marinaoreilly_uk,,,https://instagram.com/marina.oreilly_uk?igshid=NTc4MTIwNjQ2YQ==,,,,tilda_site,IT,https://marinaoreilly.com#popup:myform,2026-03-14T13:02:19Z,sources.txt,45,B
matyatina.online,https://matyatina.online,info@matyatina.online,81401645499,,,,,772377824545,,,getcourse,Languages,https://matyatina.online/cms/system/contact;https://matyatina.online/privacy;https://matyatina.online/about;https://matyatina.online/oferta,2026-03-14T13:02:24Z,sources.txt,65,A
mediym.ru,https://mediym.ru,info@mediym-pro.ru,81401645499,,,,,616503150479,,,getcourse,Languages,https://mediym.ru/about;https://mediym.ru/oferta,2026-03-14T13:02:29Z,sources.txt,65,A
metaspirit.ru,https://metaspirit.ru,platforma@metaspirit.ru,81401645499,https://t.me/metaspirit_ru,,,,505012089648,,,getcourse,IT,https://metaspirit.ru/legal;https://metaspirit.ru/about,2026-03-14T13:02:34Z,sources.txt,75,A
microbiologia.ru,https://microbiologia.ru,rsovchinnikov@mail.ru,81401645499,,,,,772973970875,,,getcourse,IT,https://microbiologia.ru/cms/system/contact;https://microbiologia.ru/about;https://microbiologia.ru/privacy;https://microbiologia.ru/oferta,2026-03-14T13:02:40Z,sources.txt,65,A
milamanina.ru,https://milamanina.ru,,84604467869,,,,,,,,getcourse,Languages,https://milamanina.ru/cms/system/contact;https://milamanina.ru/about,2026-03-14T13:02:46Z,sources.txt,35,B
mind-hacking.ru,https://mind-hacking.ru,info@academiya.su,81647302069,,,,,500305211610,,,getcourse,IT,https://mind-hacking.ru/about;https://mind-hacking.ru/cms/system/contact;https://mind-hacking.ru/oferta,2026-03-14T13:02:52Z,sources.txt,65,A
mindfullclub.com,https://mindfullclub.com,admin@mindfullclub.com,,,,,https://www.instagram.com/psy_potential?igsh=MTMybnlxOGxiMHl0OA==,,,,unknown,IT,https://mindfullclub.com/privacy-policy/;https://mindfullclub.com/kontakty/;https://mindfullclub.com/privacy;https://mindfullclub.com/oferta,2026-03-14T13:03:04Z,sources.txt,30,C
mir-education.ru,https://mir-education.ru,info@info.ru,81401645499,,,,,780458545302,,,getcourse,Languages,https://mir-education.ru/legal;https://mir-education.ru/about;https://mir-education.ru/privacypolicy,2026-03-14T13:03:09Z,sources.txt,65,A
mkvadrat74.ru,https://mkvadrat74.ru,mmm.olimp.133@mail.ru,81401645499,https://t.me/AlexFoxi,,,,744910721408,1197746675170,773101001,getcourse,Languages,https://mkvadrat74.ru/about;https://mkvadrat74.ru/cms/system/legal;https://mkvadrat74.ru/offer,2026-03-14T13:03:22Z,sources.txt,75,A
molchanovayulia.ru,https://molchanovayulia.ru,,84604467869,,,,,690406344951,,,getcourse,Languages,https://molchanovayulia.ru/oferta;https://molchanovayulia.ru/cms/system/contact;https://molchanovayulia.ru/about,2026-03-14T13:03:28Z,sources.txt,45,B
mommyyoga.ru,https://mommyyoga.ru,info@mommyyoga.ru,89606117169,,,,,441404382138,1197746675170,773101001,getcourse,IT,https://mommyyoga.ru/about;https://mommyyoga.ru/privacy;https://mommyyoga.ru/oferta,2026-03-14T13:03:32Z,sources.txt,65,A
moneyhubclub.ru,https://moneyhubclub.ru,,,,,,,,,,getcourse,Languages,https://moneyhubclub.ru/about,2026-03-14T13:03:37Z,sources.txt,25,C
moondreams.pro,https://moondreams.pro,tea-print@ya.ru,88344002493,,,,,771995668698,,,getcourse,Languages,https://moondreams.pro/cms/system/contact;https://moondreams.pro/oferta;https://moondreams.pro/about,2026-03-14T13:03:48Z,sources.txt,65,A
mov-nail.ru,http://mov-nail.ru,,,,,,,,,,getcourse,Languages,http://mov-nail.ru/cms/system/contact;http://mov-nail.ru/about,2026-03-14T13:03:54Z,sources.txt,25,C
mttpro.ru,https://mttpro.ru,,,,,,,,,,getcourse,Languages,https://mttpro.ru/cms/system/contact;https://mttpro.ru/about,2026-03-14T13:04:00Z,sources.txt,25,C
mtv-school.ru,https://mtv-school.ru,,,,,,,,,,getcourse,Languages,https://mtv-school.ru/about;https://mtv-school.ru/cms/system/contact,2026-03-14T13:04:06Z,sources.txt,25,C
myagkierody.ru,https://myagkierody.ru,Myagkierody@gmail.com,83335616636,https://t.me/myagkie_rody_vrnbot,https://vk.com/myagkierody,https://www.youtube.com/channel/UCgOP87zTCd02To8uNYhBq2Q,https://www.instagram.com/myagkierody,123256456621,,,tilda_site,IT,http://myagkierody.ru/politica;https://myagkierody.ru#contact,2026-03-14T13:04:11Z,sources.txt,75,A
mydreams-elena.online,https://mydreams-elena.online,,,,,,,,,,getcourse,Languages,https://mydreams-elena.online/about,2026-03-14T13:04:16Z,sources.txt,25,C
mylifediane.com,https://mylifediane.com,,80074100000,https://t.me/mylifefinance,,https://www.youtube.com/channel/UCfsBJXvGcq2w0gG4LLHWrDQ,https://www.instagram.com/mylifediane/,,,,getcourse,IT,https://mylifediane.com#about,2026-03-14T13:04:21Z,sources.txt,45,B
myravc.online,https://myravc.online,myravc.online@gmail.com,,,,,https://www.instagram.com/invites/contact/?i=pnqywbsof61x&amp;utm_content=52rhhf7,,,,getcourse,IT,,2026-03-14T13:04:25Z,sources.txt,45,B
mysterium-centr.online,https://mysterium-centr.online,info@mysterium-centr.ru,81401645499,,,,,231101370847,,,getcourse,Languages,https://mysterium-centr.online/about;https://mysterium-centr.online/oferta;https://mysterium-centr.online/cms/system/contact;https://mysterium-centr.online/privacy,2026-03-14T13:04:30Z,sources.txt,65,A
naida-style.online,https://naida-style.online,info@naida-style.online,81401645499,,,,,051600779174,,,getcourse,Languages,https://naida-style.online/oferta;https://naida-style.online/about,2026-03-14T13:04:35Z,sources.txt,65,A
nastroyka-method.ru,https://nastroyka-method.ru,,81401645499,,,,,770501747083,,,getcourse,Languages,https://nastroyka-method.ru/about;https://nastroyka-method.ru/cms/system/contact;https://nastroyka-method.ru/oferta,2026-03-14T13:04:41Z,sources.txt,45,B
natali-lavrenova.ru,https://natali-lavrenova.ru,Lavrenova.art@gmail.ru,88164142166,https://t.me/theangelicaustinova,,,,772810175013,,773643001,getcourse,IT,https://natali-lavrenova.ru/footer;https://school.natali-lavrenova.ru/privacy,2026-03-14T13:04:47Z,sources.txt,75,A
natalia-holistic.com,https://natalia-holistic.com,,,,,,,,,,getcourse,Languages,https://natalia-holistic.com/about,2026-03-14T13:04:52Z,sources.txt,25,C
natalia-shevtsova.ru,https://natalia-shevtsova.ru,instauroki@gmail.com,84604467869,,,,,482612666226,,,getcourse,Languages,https://natalia-shevtsova.ru/cms/system/contact;https://natalia-shevtsova.ru/about;https://natalia-shevtsova.ru/oferta,2026-03-14T13:04:58Z,sources.txt,65,A
natalyaakramova.ru,https://natalyaakramova.ru,,,,,,,,,,getcourse,IT,https://natalyaakramova.ru/cms/system/contact;https://natalyaakramova.ru/about,2026-03-14T13:05:09Z,sources.txt,25,C
naumovatrener.com,https://naumovatrener.com,info@naumovatrener.com,81401645499,https://t.me/naumova_trener,https://vk.com/naymova.trener,https://www.youtube.com/channel/UC9NrJfEF9443ZykA23L9MZQ,https://www.instagram.com/naumova.trener,771978726607,,,getcourse,IT,https://naumovatrener.com/about;https://naumovatrener.com/cms/system/contact;https://naumovatrener.com/oferta,2026-03-14T13:05:15Z,sources.txt,75,A
ncc-school.ru,https://ncc-school.ru,info@ncc-school.ru,86462376134,https://t.me/OK_Protocol,https://vk.com/ncc_school,https://www.youtube.com/channel/UCvz_XyLjB6Zu526ZkCCoZSQ,https://www.instagram.com/ncc_school/?igshid=15jp04qkv6g3v,772202856095,,,getcourse,IT,https://ncc-school.ru/policy;https://ncc-school.ru#about;https://ncc-school.ru/oferta,2026-03-14T13:05:20Z,sources.txt,75,A
neirokouch.ru,https://neirokouch.ru,neirokouch@yandex.ru,83607066114,https://t.me/Sandra_del_Sol_NeuroFeya,https://vk.com/sandra_del_sol22,https://youtube.com/@sandradelsol9114,https://instagram.com/sandra_del_sol?igshid=YmMyMTA2M2Y=,770470056686,,,tilda_site,IT,https://neirokouch.ru/aboutneuroart;https://neirokouch.ru/oferta;http://neirokouch.ru/oferta,2026-03-14T13:05:27Z,sources.txt,75,A
neirozlata.ru,https://neirozlata.ru,info@neirozlata.ru,88812110487,https://t.me/zlatamx,,,,550411822098,,,getcourse,IT,https://neirozlata.ru#rec989464836;https://neirozlata.ru/dogovor-oferta;https://neirozlata.ru/policy,2026-03-14T13:05:32Z,sources.txt,75,A
nekrasovamarianna.ru,https://nekrasovamarianna.ru,galaktika0910@gmail.com,89514860486,,,,,590600565420,,,getcourse,Other,https://nekrasovamarianna.ru/kontakty-2/;https://nekrasovamarianna.ru/privacy,2026-03-14T13:05:40Z,sources.txt,55,A
nellschool.online,https://nellschool.online,,81647302069,,,,,,,,getcourse,Languages,https://nellschool.online/about,2026-03-14T13:05:45Z,sources.txt,35,B
neschoolyuoliya.ru,https://neschoolyuoliya.ru,Neschool2025@yandex.ru,81401645499,,,,,026823154602,,,getcourse,Languages,https://neschoolyuoliya.ru/cms/system/contact;https://neschoolyuoliya.ru/oferta;https://neschoolyuoliya.ru/about,2026-03-14T13:05:51Z,sources.txt,65,A
neurodoktor.ru,https://neurodoktor.ru,,,,,,,,,,getcourse,Languages,https://neurodoktor.ru/about,2026-03-14T13:05:56Z,sources.txt,25,C
neuromagicpro.ru,https://neuromagicpro.ru,info@neuromagicpro.ru,81401645499,https://t.me/neuromagic_school,https://vk.com/neirografic,,,782570633792,,,getcourse,Languages,https://neuromagicpro.ru/%20oferta;https://neuromagicpro.ru/oferta;https://neuromagicpro.ru/privacy;https://neuromagicpro.ru/about,2026-03-14T13:06:05Z,sources.txt,75,A
neurophotoschool.ru,https://neurophotoschool.ru,,,,,,,,,,getcourse,Languages,https://neurophotoschool.ru/about,2026-03-14T13:06:10Z,sources.txt,25,C
neurosila.ru,https://neurosila.ru,,85016967069,,,,,,,,getcourse,Languages,https://neurosila.ru/cms/system/contact;https://neurosila.ru/about,2026-03-14T13:06:16Z,sources.txt,35,B
neurosystem.pro,https://neurosystem.pro,juliaklimova95@gmail.com,81401645499,,,,,583411073284,,,getcourse,Languages,https://neurosystem.pro/oferta;https://neurosystem.pro/about,2026-03-14T13:06:21Z,sources.txt,65,A
newableton.live,https://newableton.live,,81401645499,https://t.me/morfog,https://vk.com/rtrg?p=VK-RTRG-663270-gR3Aj,https://www.youtube.com/@2DcubeSchool,,381112871511,,,getcourse,IT,https://newableton.live/cms/system/contact;https://newableton.live/about,2026-03-14T13:06:27Z,sources.txt,55,A
newlanguagenewlife.pro,http://newlanguagenewlife.pro,yuliapolyglot@gmail.com,,,,,,,,,unknown,IT,http://newlanguagenewlife.pro;http://newlanguagenewlife.pro/privacy;http://newlanguagenewlife.pro/%d0%ba%d0%be%d0%bd%d1%82%d0%b0%d0%ba%d1%82%d1%8b/;http://newlanguagenewlife.pro/privacy-policy/,2026-03-14T13:06:43Z,sources.txt,30,C
newskya.ru,https://newskya.ru,,89606117169,,,,,,,,getcourse,Languages,https://newskya.ru/about,2026-03-14T13:06:48Z,sources.txt,35,B
nikabrow.online,https://nikabrow.online,veronika.gofman@list.ru,81401645499,,,,,553401907125,,,getcourse,Languages,https://nikabrow.online/oferta;https://nikabrow.online/cms/system/contact;https://nikabrow.online/about,2026-03-14T13:06:54Z,sources.txt,65,A
nikolaevaschool.ru,https://nikolaevaschool.ru,,85016967069,,,,,552700769961,,,getcourse,IT,https://nikolaevaschool.ru/cms/system/contact;https://nikolaevaschool.ru;https://nikolaevaschool.ru/about;https://nikolaevaschool.ru/oferta,2026-03-14T13:07:00Z,sources.txt,45,B
niyatkach.ru,https://niyatkach.ru,Tkach.evgeniya@list.ru,84604467869,,,,,507460959191,,,getcourse,Languages,https://niyatkach.ru/cms/system/contact;https://niyatkach.ru/oferta;https://niyatkach.ru/privacy;https://niyatkach.ru/about,2026-03-14T13:07:13Z,sources.txt,65,A
notabalansa.ru,https://notabalansa.ru,notabalansa@yandex.ru,81401645499,,,,,772909843365,,,getcourse,Languages,https://notabalansa.ru/cms/system/contact;https://notabalansa.ru/oferta;https://notabalansa.ru/about;https://notabalansa.ru/privacy,2026-03-14T13:07:18Z,sources.txt,65,A
nserditova.ru,https://nserditova.ru,Mail@serditova.ru,81401645499,,,,,772622667679,,,getcourse,IT,https://nserditova.ru/about;https://nserditova.ru/oferta;https://nserditova.ru/cms/system/contact,2026-03-14T13:07:32Z,sources.txt,65,A
nutrition-academy.ru,https://nutrition-academy.ru,info@nutrition-academy.ru,81401645499,,,,,591152806341,,,getcourse,IT,https://nutrition-academy.ru/about;https://nutrition-academy.ru/privacy;https://nutrition-academy.ru/oferta,2026-03-14T13:07:38Z,sources.txt,65,A
nuwkaivanova.art,https://nuwkaivanova.art,info@nuwkaivanova.art,81401645499,,,,,165607438638,,,getcourse,Languages,https://nuwkaivanova.art/about;https://nuwkaivanova.art/cms/system/contact;https://nuwkaivanova.art/oferta,2026-03-14T13:07:44Z,sources.txt,65,A
obraz4you.com,https://obraz4you.com,togetherbecause4@gmail.com,82159280845,,https://vk.com/numerologybezvody,https://www.youtube.com/channel/UC52JrJNcXqAeYRXZgtL0HTA,https://www.instagram.com/school.obraztcovoi/?hl=ru,801224402000,,,tilda_site,IT,,2026-03-14T13:07:54Z,sources.txt,75,A
ogcgschool.ru,https://ogcgschool.ru,,,,,,,,,,getcourse,IT,https://ogcgschool.ru/about,2026-03-14T13:07:59Z,sources.txt,25,C
oksanacherenkova.ru,https://oksanacherenkova.ru,info@dimarikov.ru,81401645499,,,,,440203241015,,,getcourse,Languages,https://oksanacherenkova.ru/policy;https://oksanacherenkova.ru/oferta;https://oksanacherenkova.ru/about,2026-03-14T13:08:05Z,sources.txt,65,A
olegled.ru,https://olegled.ru,,,,,,,,,,getcourse,Languages,https://olegled.ru/about;https://olegled.ru/cms/system/contact,2026-03-14T13:08:11Z,sources.txt,25,C
olgatyagar.com,https://olgatyagar.com,tyagar.olga@mail.ru,81401645499,,,,,673111712641,,,getcourse,Languages,https://olgatyagar.com/about;https://olgatyagar.com/cms/system/contact;https://olgatyagar.com/oferta,2026-03-14T13:08:17Z,sources.txt,65,A
olli.academy,https://olli.academy,olli.avd@yandex.ru,81401645499,,,,,502415712429,,,getcourse,Languages,https://olli.academy/cms/system/contact;https://olli.academy/oferta;https://olli.academy/about,2026-03-14T13:08:23Z,sources.txt,65,A
one-way.dev,https://one-way.dev,,,,,,,,,,unknown,Other,,2026-03-14T13:08:25Z,sources.txt,0,C
onelink.me,https://onelink.me,,82289097105,,,https://www.youtube.com/c/appsflyer,https://www.instagram.com/appsflyer_hq/,,,,unknown,IT,https://onelink.me/contacts;https://onelink.me/contact;https://onelink.me/rekvizity;https://onelink.me/privacy;https://onelink.me/oferta;https://onelink.me/about;https://onelink.me/company;https://onelink.me/docs;https://onelink.me/license,2026-03-14T13:08:28Z,sources.txt,30,C
online-retreat.ru,https://online-retreat.ru,lifeworkbalancewithlana@gmail.com,89606117169,"https://t.me/lifeworkbalancewithlana,",,,,781109091583,,,getcourse,Languages,https://online-retreat.ru/cms/system/contact;https://online-retreat.ru/oferta;https://online-retreat.ru/about,2026-03-14T13:08:34Z,sources.txt,75,A
onlyguns.pro,https://onlyguns.pro,info@onlyguns.pro,81401645499,https://t.me/OnlyGuns_bot?start=83b9886a09e634b0aba21d803486fd6e__s4,,,,730501673012,,,getcourse,IT,https://onlyguns.pro#about;https://onlyguns.pro/legal,2026-03-14T13:08:39Z,sources.txt,75,A
openedu.ru,https://openedu.ru,pr@npoed.ru,88455140223,https://t.me/openeduru,https://vk.com/openeduru,,,,,,unknown,Exams,https://openedu.ru/contacts;https://openedu.ru/pdpolicy;https://openedu.ru/for-media;https://openedu.ru/about/;https://openedu.ru/about,2026-03-14T13:08:45Z,sources.txt,50,B
paradox-vrn.ru,https://paradox-vrn.ru,julia_menshova@outlook.com,,https://t.me/menshovaya,,,,366202105370,,,tilda_site,IT,https://paradox-vrn.ru/privacy,2026-03-14T13:08:59Z,sources.txt,65,A
parasympathy.site,https://parasympathy.site,,81401645499,https://t.me/myparasympathy,,,,560501419482,,,getcourse,IT,https://parasympathy.site/oferta;https://parasympathy.site/about,2026-03-14T13:09:04Z,sources.txt,55,A
pavlovapsyspb.ru,https://pavlovapsyspb.ru,privacy@thismywebsite.com,+79313511950,https://t.me/Pavlova_psy_spb,https://vk.com/pavlova_psyspb,,,,,,unknown,Business,https://pavlovapsyspb.ru/about/;https://pavlovapsyspb.ru/policy/;https://pavlovapsyspb.ru/about,2026-03-14T13:09:10Z,sources.txt,50,B
pedagog1.ru,https://pedagog1.ru,study@onlineschool-1.ru,81401645499,,,,,272408662220,1197847147090,784101001,getcourse,Languages,https://pedagog1.ru/oferta;https://pedagog1.ru/about,2026-03-14T13:09:22Z,sources.txt,65,A
peppersonline.ru,https://peppersonline.ru,mtn251087@gmail.com,81401645499,,https://vk.com/kizpeppers,,https://www.instagram.com/kizpeppersonline/profilecard/?igsh=cjN6Zm96dDI4cGRq,027601492909,,,getcourse,Languages,https://peppersonline.ru/privacy;https://peppersonline.ru/;https://peppersonline.ru/about;https://peppersonline.ru/page40,2026-03-14T13:09:28Z,sources.txt,75,A
pereverzeva-irina.ru,https://pereverzeva-irina.ru,,81401645499,,,,,263404761909,,,getcourse,IT,https://pereverzeva-irina.ru/about;https://pereverzeva-irina.ru/oferta;https://pereverzeva-irina.ru/cms/system/contact,2026-03-14T13:09:34Z,sources.txt,45,B
persephona.online,https://persephona.online,example@site.com,82693525047,https://t.me/mlm_bog,,,,,,,getcourse,IT,https://persephona.online;https://persephona.online#rec1237189821,2026-03-14T13:09:37Z,sources.txt,65,A
physcultura.ru,https://physcultura.ru,info@physcultura.ru,85501612717,https://t.me/physcultura_Bot,,,https://www.instagram.com/beglyakovaa?igsh=MWtpeWtuanZxN2I1Yg==,910200405478,,,getcourse,IT,https://physcultura.ru/#about;https://physcultura.ru/oferta;https://physcultura.ru/privacy,2026-03-14T13:09:43Z,sources.txt,75,A
piano-jolie-school.ru,https://piano-jolie-school.ru,info@piano-jolie-school.ru,84604467869,,,,,245723746841,,,getcourse,IT,https://piano-jolie-school.ru/cms/system/contact;https://piano-jolie-school.ru/privacy;https://piano-jolie-school.ru/about;https://piano-jolie-school.ru/oferta,2026-03-14T13:09:49Z,sources.txt,65,A
pictura-school.ru,https://pictura-school.ru,,81401645499,,,,,667470690590,1197746675170,773101001,getcourse,Languages,https://pictura-school.ru/about;https://pictura-school.ru/privacy;https://pictura-school.ru/offer,2026-03-14T13:09:54Z,sources.txt,45,B
pisatpolezno.ru,https://pisatpolezno.ru,Yakondakova@yandex.ru,81401645499,,,,,744814043333,,,getcourse,Languages,https://pisatpolezno.ru/oferta;https://pisatpolezno.ru/about;https://pisatpolezno.ru/cms/system/contact,2026-03-14T13:09:59Z,sources.txt,65,A
pliginamarina-school.ru,https://pliginamarina-school.ru,info@pliginamarina-school.ru,81401645499,https://t.me/pliginamarina_finance,,,,773002814942,,,getcourse,Languages,https://pliginamarina-school.ru/about;https://pliginamarina-school.ru/company;https://pliginamarina-school.ru/cms/system/contact,2026-03-14T13:10:05Z,sources.txt,75,A
poetnavigator.ru,https://poetnavigator.ru,delphinica@yandex.ru,81401645499,https://t.me/poetnavigator,,,https://www.instagram.com/poetnavigator/,222100846381,,,getcourse,Languages,https://poetnavigator.ru/oferta;https://poetnavigator.ru/cms/system/contact;https://poetnavigator.ru/about;https://poetnavigator.ru/privacy,2026-03-14T13:10:11Z,sources.txt,75,A
polyvysotskaya.ru,https://polyvysotskaya.ru,,,http://t.me/poly_vysotskaya,,https://youtu.be/tS-z4PqLIJI?si=BReCi9XtYwMCJiJs,,,,,unknown,IT,,2026-03-14T13:10:15Z,sources.txt,20,C
poronnik.ru,https://poronnik.ru,,81401645499,,,,,781432283622,,,getcourse,Languages,https://poronnik.ru/about;https://poronnik.ru/privacy,2026-03-14T13:10:23Z,sources.txt,45,B
potapoff.online,https://potapoff.online,,81401645499,,,,,780449087769,1197746675170,773101001,getcourse,Languages,https://potapoff.online/oferta;https://potapoff.online/cms/system/contact;https://potapoff.online/about;https://potapoff.online/privacy,2026-03-14T13:10:29Z,sources.txt,45,B
powerongirls.store,https://powerongirls.store,mrs.tatisun@gmail.com,85016967069,,,,,434583785965,,,getcourse,Languages,https://powerongirls.store/about;https://powerongirls.store/oferta;https://powerongirls.store/cms/system/contact,2026-03-14T13:10:34Z,sources.txt,65,A
practicneuro.ru,https://practicneuro.ru,info@practicneuro.ru,81736063866,,,,,230200674749,,,getcourse,IT,https://go.practicneuro.ru/oferta;https://go.practicneuro.ru/privacy,2026-03-14T13:10:40Z,sources.txt,65,A
praktikapiano.ru,https://praktikapiano.ru,info@praktikapiano.ru,81401645499,,,,,860223157823,,,getcourse,Languages,https://praktikapiano.ru/about;https://praktikapiano.ru/oferta;https://praktikapiano.ru/privacy;https://praktikapiano.ru/cms/system/contact,2026-03-14T13:10:45Z,sources.txt,65,A
priblizhaya-zamuzhestvo.ru,https://priblizhaya-zamuzhestvo.ru,,81647302069,,,,,,,,getcourse,Languages,https://priblizhaya-zamuzhestvo.ru/about;https://priblizhaya-zamuzhestvo.ru/cms/system/contact,2026-03-14T13:10:51Z,sources.txt,35,B
privalova-online.ru,https://privalova-online.ru,,,,,,,,,,getcourse,Languages,https://privalova-online.ru/cms/system/contact;https://privalova-online.ru/about,2026-03-14T13:10:57Z,sources.txt,25,C
privivkakrasoty.ru,https://privivkakrasoty.ru,,,,,,,,,,getcourse,Languages,https://privivkakrasoty.ru/about,2026-03-14T13:11:03Z,sources.txt,25,C
pro-bio.su,https://pro-bio.su,info@pro-bio.su,86136663731,https://t.me/anastasianovaroma,https://vk.com/rtrg?p=VK-RTRG-474582-z1UE,,,470321955054,,,getcourse,IT,https://pro-bio.su/about,2026-03-14T13:11:09Z,sources.txt,75,A
pro-biology.ru,https://pro-biology.ru,ghgnmhamer@gmail.com,81401645499,,,,,772158441148,,,getcourse,Languages,https://pro-biology.ru/cms/system/contact;https://pro-biology.ru/oferta;https://pro-biology.ru/privacy;https://pro-biology.ru/about,2026-03-14T13:11:14Z,sources.txt,65,A
pro-gitaru.ru,https://pro-gitaru.ru,,,https://t.me/share/url?url=https%3A%2F%2Fpro-gitaru.ru%2Fkarta-sajta%2F&text=%D0%9A%D0%90%D0%A0%D0%A2%D0%90+%D0%A1%D0%90%D0%99%D0%A2%D0%90,https://vk.com/share.php?url=https%3A%2F%2Fpro-gitaru.ru%2Fkarta-sajta%2F,http://www.youtube.com/user/chauninanton,,,,,unknown,IT,https://pro-gitaru.ru/about;https://pro-gitaru.ru/kontakty-2/,2026-03-14T13:11:27Z,sources.txt,20,C
pro-podolog.ru,https://pro-podolog.ru,,89606117169,,,,,,,,getcourse,Languages,https://pro-podolog.ru/about,2026-03-14T13:11:32Z,sources.txt,35,B
probraids.ru,https://probraids.ru,aidabraid@mail.ru,81401645499,,,,,773578145249,,,getcourse,IT,https://probraids.ru/about;https://probraids.ru/privacy;https://probraids.ru/cms/system/contact;https://probraids.ru/oferta,2026-03-14T13:11:38Z,sources.txt,65,A
processmind.ru,https://processmind.ru,benssonalla@gmail.com,86050608160,,https://vk.com/public184255373,https://www.youtube.com/channel/UCIKeRSEenSWXq5ATbMpzahg/videos,,616115939577,,,tilda_site,IT,https://processmind.ru/policy;https://processmind.ru/contacts;https://processmind.ru/,2026-03-14T13:11:46Z,sources.txt,75,A
