domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,https://www.instagram.com/nat_pierce_/,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/oferta;https://liverpoolschool.ru/privacy,2026-03-02T13:10:53Z,sources.txt,75,A
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/about;https://losevapro.ru/privacy,2026-03-02T13:10:59Z,sources.txt,65,A
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,IT,https://lovewinter.ru/politika-konfidentsialnosti;https://lovewinter.ru/publichnaja-oferta;https://lovewinter.ru/contact;https://lovewinter.ru/about,2026-03-02T13:11:09Z,sources.txt,50,B
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,Languages,https://ludmilavishnyakova.ru/about;https://ludmilavishnyakova.ru/cms/system/contact,2026-03-02T13:11:15Z,sources.txt,25,C
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-03-02T13:11:20Z,sources.txt,75,A
magicofoilart.ru,https://magicofoilart.ru,,84604467869,,,,,,,,getcourse,Languages,https://magicofoilart.ru/cms/system/contact;https://magicofoilart.ru/about,2026-03-02T13:11:38Z,sources.txt,35,B
makogonvv.ru,https://makogonvv.ru,,,,,,,,,,getcourse,IT,https://makogonvv.ru/cms/system/contact;https://makogonvv.ru/about,2026-03-02T13:11:45Z,sources.txt,25,C
margoforbs.ru,https://margoforbs.ru,ivision.command@gmail.com,832549431-23,https://t.me/margoforbs_business,,https://www.youtube.com/channel/UCC7TaTfEZpqYPBClTFKw_OQ,,890306512862,,,unknown,IT,https://margoforbs.ru/oferta_kreativ;https://margoforbs.ru/oferta;https://margoforbs.ru/about;https://margoforbs.ru/oferta_list/;https://margoforbs.ru/privacy-policy,2026-03-02T13:12:17Z,sources.txt,60,A
mariamolonova.ru,https://mariamolonova.ru,aleksandra.finansy@yandex.ru,81401645499,https://mariamolonova.ru</a,,,,032622168770,,,getcourse,Languages,https://mariamolonova.ru/cms/system/contact;https://mariamolonova.ru/oferta;https://mariamolonova.ru/about,2026-03-02T13:12:24Z,sources.txt,75,A
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,81401645499,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,Languages,https://mariamosievskih.ru/about;https://mariamosievskih.ru/cms/system/contact;https://mariamosievskih.ru/oferta,2026-03-02T13:12:30Z,sources.txt,65,A
marina-beautyschool.ru,https://marina-beautyschool.ru,info@marina-beautyschool.ru,85016967069,,,,,682906067005,,,getcourse,Languages,https://marina-beautyschool.ru/about;https://marina-beautyschool.ru/cms/system/contact;https://marina-beautyschool.ru/oferta,2026-03-02T13:12:35Z,sources.txt,65,A
marinalindholm.ru,https://marinalindholm.ru,lidia.lindholm@outlook.com,81401645499,,https://vk.com/id163465585,https://www.youtube.com/embed/3mOtvxipUUw,,524606484603,,,getcourse,Languages,https://marinalindholm.ru/confidentiality;https://marinalindholm.ru/treaty,2026-03-02T13:12:46Z,sources.txt,75,A
matyatina.online,https://matyatina.online,info@matyatina.online,81647302069,,,,,772377824545,,,getcourse,Languages,https://matyatina.online/privacy;https://matyatina.online/cms/system/contact;https://matyatina.online/about;https://matyatina.online/oferta,2026-03-02T13:12:56Z,sources.txt,65,A
mediym.ru,https://mediym.ru,info@mediym-pro.ru,81401645499,,,,,616503150479,,,getcourse,Languages,https://mediym.ru/oferta;https://mediym.ru/about,2026-03-02T13:13:02Z,sources.txt,65,A
metaspirit.ru,https://metaspirit.ru,platforma@metaspirit.ru,81401645499,https://t.me/metaspirit_ru,,,,505012089648,,,getcourse,IT,https://metaspirit.ru/legal;https://metaspirit.ru/about,2026-03-02T13:13:08Z,sources.txt,75,A
microbiologia.ru,https://microbiologia.ru,rsovchinnikov@mail.ru,89606117169,,,,,772973970875,,,getcourse,IT,https://microbiologia.ru/privacy;https://microbiologia.ru/oferta;https://microbiologia.ru/about;https://microbiologia.ru/cms/system/contact,2026-03-02T13:13:14Z,sources.txt,65,A
milamanina.ru,https://milamanina.ru,,,,,,,,,,getcourse,Languages,https://milamanina.ru/about;https://milamanina.ru/cms/system/contact,2026-03-02T13:13:20Z,sources.txt,25,C
mind-hacking.ru,https://mind-hacking.ru,info@academiya.su,81401645499,,,,,500305211610,,,getcourse,IT,https://mind-hacking.ru/about;https://mind-hacking.ru/cms/system/contact;https://mind-hacking.ru/oferta,2026-03-02T13:13:27Z,sources.txt,65,A
mindfullclub.com,https://mindfullclub.com,admin@mindfullclub.com,,,,,https://www.instagram.com/psy_potential?igsh=MTMybnlxOGxiMHl0OA==,,,,unknown,IT,https://mindfullclub.com/privacy;https://mindfullclub.com/oferta;https://mindfullclub.com/privacy-policy/,2026-03-02T13:13:41Z,sources.txt,30,C
mir-education.ru,https://mir-education.ru,info@info.ru,81401645499,,,,,780458545302,,,getcourse,Languages,https://mir-education.ru/about;https://mir-education.ru/legal;https://mir-education.ru/privacypolicy,2026-03-02T13:13:46Z,sources.txt,65,A
mkvadrat74.ru,https://mkvadrat74.ru,mmm.olimp.133@mail.ru,89606117169,https://t.me/AlexFoxi,,,,744910721408,,,getcourse,Languages,https://mkvadrat74.ru/offer;https://mkvadrat74.ru/about,2026-03-02T13:13:52Z,sources.txt,75,A
molchanovayulia.ru,https://molchanovayulia.ru,,81401645499,,,,,690406344951,,,getcourse,Languages,https://molchanovayulia.ru/oferta;https://molchanovayulia.ru/about;https://molchanovayulia.ru/cms/system/contact,2026-03-02T13:14:06Z,sources.txt,45,B
mommyyoga.ru,https://mommyyoga.ru,info@mommyyoga.ru,81401645499,,,,,441404382138,1197746675170,773101001,getcourse,IT,https://mommyyoga.ru/about;https://mommyyoga.ru/oferta;https://mommyyoga.ru/privacy,2026-03-02T13:14:11Z,sources.txt,65,A
moneyhubclub.ru,https://moneyhubclub.ru,,,,,,,,,,getcourse,Languages,https://moneyhubclub.ru/about,2026-03-02T13:14:25Z,sources.txt,25,C
moondreams.pro,https://moondreams.pro,tea-print@ya.ru,81401645499,,,,,771995668698,,,getcourse,Languages,https://moondreams.pro/oferta;https://moondreams.pro/cms/system/contact;https://moondreams.pro/about,2026-03-02T13:14:30Z,sources.txt,65,A
mov-nail.ru,http://mov-nail.ru,,,,,,,,,,getcourse,Languages,http://mov-nail.ru/about;http://mov-nail.ru/cms/system/contact,2026-03-02T13:14:37Z,sources.txt,25,C
mttpro.ru,https://mttpro.ru,,,,,,,,,,getcourse,Languages,https://mttpro.ru/cms/system/contact;https://mttpro.ru/about,2026-03-02T13:14:43Z,sources.txt,25,C
mtv-school.ru,https://mtv-school.ru,,,,,,,,,,getcourse,Languages,https://mtv-school.ru/about;https://mtv-school.ru/cms/system/contact,2026-03-02T13:14:50Z,sources.txt,25,C
myagkierody.ru,https://myagkierody.ru,myagkierody@gmail.com,83335616636,https://t.me/myagkie_rody_vrnbot,https://vk.com/myagkierody,https://www.youtube.com/channel/UCgOP87zTCd02To8uNYhBq2Q,https://www.instagram.com/myagkierody,123256456621,,,tilda_site,IT,https://myagkierody.ru#contact;https://myagkierody.ru/oferta,2026-03-02T13:14:55Z,sources.txt,75,A
mylifediane.com,https://mylifediane.com,,80074100000,https://t.me/mylifefinance,,https://www.youtube.com/channel/UCfsBJXvGcq2w0gG4LLHWrDQ,https://www.instagram.com/mylifediane/,,,,getcourse,IT,https://mylifediane.com#about,2026-03-02T13:15:00Z,sources.txt,45,B
myravc.online,https://myravc.online,myravc.online@gmail.com,,,,,https://www.instagram.com/invites/contact/?i=pnqywbsof61x&amp;utm_content=52rhhf7,,,,getcourse,IT,,2026-03-02T13:15:04Z,sources.txt,45,B
mysterium-centr.online,https://mysterium-centr.online,info@mysterium-centr.ru,84604467869,,,,,231101370847,,,getcourse,Languages,https://mysterium-centr.online/cms/system/contact;https://mysterium-centr.online/about;https://mysterium-centr.online/privacy,2026-03-02T13:15:10Z,sources.txt,65,A
naida-style.online,https://naida-style.online,info@naida-style.online,85016967069,,,,,051600779174,,,getcourse,Languages,https://naida-style.online/oferta;https://naida-style.online/about,2026-03-02T13:15:15Z,sources.txt,65,A
natali-lavrenova.ru,https://natali-lavrenova.ru,Lavrenova.art@gmail.ru,88164142166,https://t.me/theangelicaustinova,,,,772810175013,,773643001,getcourse,IT,https://natali-lavrenova.ru#rec488486360;https://school.natali-lavrenova.ru/privacy;https://natali-lavrenova.ru/footer;https://school.natali-lavrenova.ru/dogovor,2026-03-02T13:15:23Z,sources.txt,75,A
natalia-holistic.com,https://natalia-holistic.com,,,,,,,,,,getcourse,Languages,https://natalia-holistic.com/about,2026-03-02T13:15:28Z,sources.txt,25,C
natalia-shevtsova.ru,https://natalia-shevtsova.ru,instauroki@gmail.com,81647302069,,,,,482612666226,,,getcourse,Languages,https://natalia-shevtsova.ru/oferta;https://natalia-shevtsova.ru/about;https://natalia-shevtsova.ru/cms/system/contact,2026-03-02T13:15:34Z,sources.txt,65,A
natalyaakramova.ru,https://natalyaakramova.ru,,,,,,,,,,getcourse,IT,https://natalyaakramova.ru/about;https://natalyaakramova.ru/cms/system/contact,2026-03-02T13:15:40Z,sources.txt,25,C
naumovatrener.com,https://naumovatrener.com,info@naumovatrener.com,81401645499,https://t.me/naumova_trener,https://vk.com/naymova.trener,https://www.youtube.com/channel/UC9NrJfEF9443ZykA23L9MZQ,https://www.instagram.com/naumova.trener,771978726607,,,getcourse,IT,https://naumovatrener.com/oferta;https://naumovatrener.com/about;https://naumovatrener.com/cms/system/contact,2026-03-02T13:15:55Z,sources.txt,75,A
ncc-school.ru,https://ncc-school.ru,info@ncc-school.ru,86462376134,https://t.me/OK_Protocol,https://vk.com/ncc_school,https://www.youtube.com/channel/UCvz_XyLjB6Zu526ZkCCoZSQ,https://www.instagram.com/ncc_school/?igshid=15jp04qkv6g3v,772202856095,,,getcourse,IT,https://ncc-school.ru/policy;https://ncc-school.ru#about;https://ncc-school.ru/oferta,2026-03-02T13:15:59Z,sources.txt,75,A
neirokouch.ru,https://neirokouch.ru,neirokouch@yandex.ru,83607066114,https://t.me/Sandra_del_Sol_NeuroFeya,https://vk.com/sandra_del_sol22,https://youtube.com/@sandradelsol9114,https://instagram.com/sandra_del_sol?igshid=YmMyMTA2M2Y=,770470056686,,,tilda_site,IT,https://neirokouch.ru/oferta;http://neirokouch.ru/oferta;https://neirokouch.ru/about,2026-03-02T13:16:07Z,sources.txt,75,A
neirozlata.ru,https://neirozlata.ru,info@neirozlata.ru,88812110487,https://t.me/zlatamx,,,,550411822098,,,getcourse,IT,https://neirozlata.ru/policy;https://neirozlata.ru/dogovor-oferta,2026-03-02T13:16:13Z,sources.txt,75,A
nekrasovamarianna.ru,https://nekrasovamarianna.ru,galaktika0910@gmail.com,89514860486,,,,,590600565420,,,getcourse,Other,https://nekrasovamarianna.ru/kontakty-2/;https://nekrasovamarianna.ru/privacy,2026-03-02T13:16:20Z,sources.txt,55,A
nellschool.online,https://nellschool.online,,,,,,,,,,getcourse,Languages,https://nellschool.online/about,2026-03-02T13:16:26Z,sources.txt,25,C
neschoolyuoliya.ru,https://neschoolyuoliya.ru,Neschool2025@yandex.ru,89606117169,,,,,026823154602,,,getcourse,Languages,https://neschoolyuoliya.ru/about;https://neschoolyuoliya.ru/cms/system/contact;https://neschoolyuoliya.ru/oferta,2026-03-02T13:16:32Z,sources.txt,65,A
neurodoktor.ru,https://neurodoktor.ru,,,,,,,,,,getcourse,Languages,https://neurodoktor.ru/about,2026-03-02T13:16:38Z,sources.txt,25,C
neuromagicpro.ru,https://neuromagicpro.ru,info@neuromagicpro.ru,81401645499,https://t.me/neuromagic_school,https://vk.com/neirografic,,,782570633792,,,getcourse,Languages,https://neuromagicpro.ru/about;https://neuromagicpro.ru/oferta;https://neuromagicpro.ru/privacy;https://neuromagicpro.ru/%20oferta,2026-03-02T13:16:44Z,sources.txt,75,A
neurophotoschool.ru,https://neurophotoschool.ru,,,,,,,,,,getcourse,Languages,https://neurophotoschool.ru/about,2026-03-02T13:16:49Z,sources.txt,25,C
neurosila.ru,https://neurosila.ru,,,,,,,,,,getcourse,IT,https://neurosila.ru/cms/system/contact;https://neurosila.ru/about,2026-03-02T13:16:56Z,sources.txt,25,C
neurosource.ru,https://neurosource.ru,info@neurosource.ru,81401645499,,,,,540312822340,,540643001,getcourse,IT,https://neurosource.ru/about;https://neurosource.ru/oferta;https://neurosource.ru/cms/system/contact,2026-03-02T13:17:02Z,sources.txt,65,A
neurosystem.pro,https://neurosystem.pro,juliaklimova95@gmail.com,81401645499,,,,,583411073284,,,getcourse,Languages,https://neurosystem.pro/oferta;https://neurosystem.pro/about,2026-03-02T13:17:08Z,sources.txt,65,A
newableton.live,https://newableton.live,,81401645499,https://t.me/morfog,https://vk.com/rtrg?p=VK-RTRG-663270-gR3Aj,https://www.youtube.com/@2DcubeSchool,,381112871511,,,getcourse,IT,https://newableton.live/about;https://newableton.live/cms/system/contact,2026-03-02T13:17:13Z,sources.txt,55,A
newlanguagenewlife.pro,http://newlanguagenewlife.pro,yuliapolyglot@gmail.com,,,,,,,,,unknown,IT,http://newlanguagenewlife.pro/privacy-policy/;http://newlanguagenewlife.pro/%d0%ba%d0%be%d0%bd%d1%82%d0%b0%d0%ba%d1%82%d1%8b/;http://newlanguagenewlife.pro/%d0%be-%d0%bd%d0%b0%d1%81/;http://newlanguagenewlife.pro/privacy;http://newlanguagenewlife.pro,2026-03-02T13:17:32Z,sources.txt,30,C
newskya.ru,https://newskya.ru,,,,,,,,,,getcourse,Languages,https://newskya.ru/about,2026-03-02T13:17:37Z,sources.txt,25,C
nikabrow.online,https://nikabrow.online,veronika.gofman@list.ru,81401645499,,,,,553401907125,,,getcourse,Languages,https://nikabrow.online/oferta;https://nikabrow.online/about;https://nikabrow.online/cms/system/contact,2026-03-02T13:17:43Z,sources.txt,65,A
nikolaevaschool.ru,https://nikolaevaschool.ru,,81401645499,,,,,552700769961,,,getcourse,IT,https://nikolaevaschool.ru/oferta;https://nikolaevaschool.ru/cms/system/contact;https://nikolaevaschool.ru/about,2026-03-02T13:17:49Z,sources.txt,45,B
ninakali.ru,https://ninakali.ru,info@ninakali.ru,81401645499,,,,,772481358820,,,getcourse,Languages,https://ninakali.ru/about;https://ninakali.ru/cms/system/contact;https://ninakali.ru/oferta,2026-03-02T13:18:01Z,sources.txt,65,A
niyatkach.ru,https://niyatkach.ru,Tkach.evgeniya@list.ru,81401645499,,,,,507460959191,,,getcourse,Languages,https://niyatkach.ru/privacy;https://niyatkach.ru/cms/system/contact;https://niyatkach.ru/about;https://niyatkach.ru/oferta,2026-03-02T13:18:08Z,sources.txt,65,A
notabalansa.ru,https://notabalansa.ru,notabalansa@yandex.ru,84604467869,,,,,772909843365,,,getcourse,Languages,https://notabalansa.ru/about;https://notabalansa.ru/privacy;https://notabalansa.ru/cms/system/contact;https://notabalansa.ru/oferta,2026-03-02T13:18:14Z,sources.txt,65,A
nserditova.ru,https://nserditova.ru,Mail@serditova.ru,81401645499,,,,,772622667679,,,getcourse,IT,https://nserditova.ru/cms/system/contact;https://nserditova.ru/about;https://nserditova.ru/oferta,2026-03-02T13:18:20Z,sources.txt,65,A
nutrition-academy.ru,https://nutrition-academy.ru,info@nutrition-academy.ru,81401645499,,,,,591152806341,,,getcourse,Languages,https://nutrition-academy.ru/oferta;https://nutrition-academy.ru/privacy;https://nutrition-academy.ru/about,2026-03-02T13:18:26Z,sources.txt,65,A
nuwkaivanova.art,https://nuwkaivanova.art,info@nuwkaivanova.art,81401645499,,,,,165607438638,,,getcourse,Languages,https://nuwkaivanova.art/cms/system/contact;https://nuwkaivanova.art/oferta;https://nuwkaivanova.art/about,2026-03-02T13:18:32Z,sources.txt,65,A
obraz4you.com,https://obraz4you.com,togetherbecause4@gmail.com,82159280845,,https://vk.com/numerologybezvody,https://www.youtube.com/channel/UC52JrJNcXqAeYRXZgtL0HTA,https://www.instagram.com/school.obraztcovoi/?hl=ru,801224402000,,,tilda_site,IT,,2026-03-02T13:18:42Z,sources.txt,75,A
ogcgschool.ru,https://ogcgschool.ru,,81647302069,,,,,,,,getcourse,IT,https://ogcgschool.ru/about,2026-03-02T13:18:51Z,sources.txt,35,B
oksanacherenkova.ru,https://oksanacherenkova.ru,info@dimarikov.ru,81401645499,,,,,440203241015,,,getcourse,Languages,https://oksanacherenkova.ru/policy;https://oksanacherenkova.ru/about;https://oksanacherenkova.ru/oferta,2026-03-02T13:18:57Z,sources.txt,65,A
olegled.ru,https://olegled.ru,,,,,,,,,,getcourse,Languages,https://olegled.ru/about;https://olegled.ru/cms/system/contact,2026-03-02T13:19:03Z,sources.txt,25,C
olli.academy,https://olli.academy,olli.avd@yandex.ru,81401645499,,,,,502415712429,,,getcourse,Languages,https://olli.academy/cms/system/contact;https://olli.academy/about;https://olli.academy/oferta,2026-03-02T13:19:09Z,sources.txt,65,A
one-way.dev,https://one-way.dev,,,,,,,,,,unknown,Other,,2026-03-02T13:19:11Z,sources.txt,0,C
onelink.me,https://onelink.me,,82289097105,,,https://www.youtube.com/c/Appsflyer,https://www.instagram.com/appsflyer_hq/,,,,unknown,IT,https://onelink.me/privacy;https://onelink.me/license;https://onelink.me/docs;https://onelink.me/contact;https://onelink.me/company;https://onelink.me/rekvizity;https://onelink.me/about;https://onelink.me/contacts;https://onelink.me/oferta,2026-03-02T13:19:14Z,sources.txt,30,C
online-retreat.ru,https://online-retreat.ru,lifeworkbalancewithlana@gmail.com,89606117169,"https://t.me/lifeworkbalancewithlana,",,,,781109091583,,,getcourse,IT,https://online-retreat.ru/about;https://online-retreat.ru/cms/system/contact;https://online-retreat.ru/oferta,2026-03-02T13:19:20Z,sources.txt,75,A
onlyguns.pro,https://onlyguns.pro,info@onlyguns.pro,81401645499,https://t.me/OnlyGuns_bot?start=a2e2b9a601e80fb031b73bc4f6b4f596__s4,,,,730501673012,,,getcourse,IT,https://onlyguns.pro/privacypolicy;https://onlyguns.pro#about;https://onlyguns.pro/legal,2026-03-02T13:19:26Z,sources.txt,75,A
openedu.ru,https://openedu.ru,pr@npoed.ru,88455140223,https://t.me/openeduru,https://vk.com/openeduru,,,,,,unknown,Exams,https://openedu.ru/contacts;https://openedu.ru/about;https://openedu.ru/for-media;https://openedu.ru/about/;https://openedu.ru/pdpolicy,2026-03-02T13:19:33Z,sources.txt,50,B
parasympathy.site,https://parasympathy.site,,81647302069,https://t.me/myparasympathy,,,,560501419482,,,getcourse,IT,https://parasympathy.site/about;https://parasympathy.site/oferta,2026-03-02T13:19:48Z,sources.txt,55,A
pavlovapsyspb.ru,https://pavlovapsyspb.ru,privacy@thismywebsite.com,+79313511950,https://t.me/Pavlova_psy_spb,https://vk.com/pavlova_psyspb,,,,,,unknown,Business,https://pavlovapsyspb.ru/policy/;https://pavlovapsyspb.ru/about;https://pavlovapsyspb.ru/about/,2026-03-02T13:19:55Z,sources.txt,50,B
peppersonline.ru,https://peppersonline.ru,mtn251087@gmail.com,81401645499,,https://vk.com/kizpeppers,,https://www.instagram.com/kizpeppersonline/profilecard/?igsh=cjN6Zm96dDI4cGRq,027601492909,,,getcourse,Languages,https://peppersonline.ru/;https://peppersonline.ru/page40;https://peppersonline.ru/privacy;https://peppersonline.ru/about,2026-03-02T13:20:01Z,sources.txt,75,A
pereverzeva-irina.ru,https://pereverzeva-irina.ru,,81401645499,,,,,263404761909,,,getcourse,IT,https://pereverzeva-irina.ru/oferta;https://pereverzeva-irina.ru/about;https://pereverzeva-irina.ru/cms/system/contact,2026-03-02T13:20:07Z,sources.txt,45,B
persephona.online,https://persephona.online,example@site.com,82693525047,https://t.me/mlm_bog,,,,,,,getcourse,IT,https://persephona.online;https://persephona.online#rec1237189821,2026-03-02T13:20:12Z,sources.txt,65,A
physcultura.ru,https://physcultura.ru,info@physcultura.ru,85501612717,https://t.me/physcultura_Bot,,,https://www.instagram.com/beglyakovaa?igsh=MWtpeWtuanZxN2I1Yg==,910200405478,,,getcourse,IT,https://physcultura.ru/oferta;https://physcultura.ru/privacy;https://physcultura.ru/#about,2026-03-02T13:20:17Z,sources.txt,75,A
piano-jolie-school.ru,https://piano-jolie-school.ru,info@piano-jolie-school.ru,81401645499,,,,,245723746841,,,getcourse,IT,https://piano-jolie-school.ru/privacy;https://piano-jolie-school.ru/oferta;https://piano-jolie-school.ru/cms/system/contact;https://piano-jolie-school.ru/about,2026-03-02T13:20:25Z,sources.txt,65,A
pictura-school.ru,https://pictura-school.ru,,81401645499,,,,,667470690590,1197746675170,773101001,getcourse,Languages,https://pictura-school.ru/about;https://pictura-school.ru/privacy;https://pictura-school.ru/offer,2026-03-02T13:20:30Z,sources.txt,45,B
pisatpolezno.ru,https://pisatpolezno.ru,Yakondakova@yandex.ru,89606117169,,,,,744814043333,,,getcourse,Languages,https://pisatpolezno.ru/about;https://pisatpolezno.ru/cms/system/contact;https://pisatpolezno.ru/oferta,2026-03-02T13:20:36Z,sources.txt,65,A
pliginamarina-school.ru,https://pliginamarina-school.ru,info@pliginamarina-school.ru,81647302069,https://t.me/pliginamarina_finance,,,,773002814942,,,getcourse,Languages,https://pliginamarina-school.ru/cms/system/contact;https://pliginamarina-school.ru/about;https://pliginamarina-school.ru/company,2026-03-02T13:20:43Z,sources.txt,75,A
poetnavigator.ru,https://poetnavigator.ru,delphinica@yandex.ru,81401645499,https://t.me/poetnavigator,,,https://www.instagram.com/poetnavigator/,222100846381,,,getcourse,Languages,https://poetnavigator.ru/cms/system/contact;https://poetnavigator.ru/privacy;https://poetnavigator.ru/oferta;https://poetnavigator.ru/about,2026-03-02T13:20:48Z,sources.txt,75,A
polyvysotskaya.ru,https://polyvysotskaya.ru,,,http://t.me/poly_vysotskaya,,https://youtu.be/tS-z4PqLIJI?si=BReCi9XtYwMCJiJs,,,,,unknown,IT,,2026-03-02T13:20:53Z,sources.txt,20,C
poronnik.ru,https://poronnik.ru,,81401645499,,,,,781432283622,,,getcourse,Languages,https://poronnik.ru/about;https://poronnik.ru/privacy,2026-03-02T13:21:03Z,sources.txt,45,B
potapoff.online,https://potapoff.online,,81401645499,,,,,780449087769,1197746675170,773101001,getcourse,IT,https://potapoff.online/oferta;https://potapoff.online/cms/system/contact;https://potapoff.online/about;https://potapoff.online/privacy,2026-03-02T13:21:10Z,sources.txt,45,B
powerongirls.store,https://powerongirls.store,mrs.tatisun@gmail.com,81401645499,,,,,434583785965,,,getcourse,Languages,https://powerongirls.store/oferta;https://powerongirls.store/cms/system/contact;https://powerongirls.store/about,2026-03-02T13:21:16Z,sources.txt,65,A
practicneuro.ru,https://practicneuro.ru,info@practicneuro.ru,81736063866,,,,,230200674749,,,getcourse,IT,https://go.practicneuro.ru/oferta;https://go.practicneuro.ru/privacy,2026-03-02T13:21:24Z,sources.txt,65,A
praktikapiano.ru,https://praktikapiano.ru,info@praktikapiano.ru,81401645499,,,,,860223157823,,,getcourse,Languages,https://praktikapiano.ru/oferta;https://praktikapiano.ru/about;https://praktikapiano.ru/cms/system/contact;https://praktikapiano.ru/privacy,2026-03-02T13:21:31Z,sources.txt,65,A
priblizhaya-zamuzhestvo.ru,https://priblizhaya-zamuzhestvo.ru,,,,,,,,,,getcourse,IT,https://priblizhaya-zamuzhestvo.ru/about;https://priblizhaya-zamuzhestvo.ru/cms/system/contact,2026-03-02T13:21:37Z,sources.txt,25,C
privalova-online.ru,https://privalova-online.ru,,84604467869,,,,,,,,getcourse,Languages,https://privalova-online.ru/about;https://privalova-online.ru/cms/system/contact,2026-03-02T13:21:43Z,sources.txt,35,B
privivkakrasoty.ru,https://privivkakrasoty.ru,,81647302069,,,,,,,,getcourse,Languages,https://privivkakrasoty.ru/about,2026-03-02T13:21:50Z,sources.txt,35,B
pro-bio.su,https://pro-bio.su,info@pro-bio.su,86136663731,https://t.me/anastasianovaroma,https://vk.com/rtrg?p=VK-RTRG-474582-z1UE,,,470321955054,,,getcourse,IT,https://pro-bio.su/about,2026-03-02T13:21:57Z,sources.txt,75,A
pro-biology.ru,https://pro-biology.ru,ghgnmhamer@gmail.com,81401645499,,,,,772158441148,,,getcourse,Languages,https://pro-biology.ru/privacy;https://pro-biology.ru/cms/system/contact;https://pro-biology.ru/oferta;https://pro-biology.ru/about,2026-03-02T13:22:02Z,sources.txt,65,A
pro-gitaru.ru,https://pro-gitaru.ru,,,https://t.me/pro_gitaru,https://vk.com/progitaru,http://www.youtube.com/user/chauninanton,,,,,unknown,IT,https://pro-gitaru.ru/kontakty-2/;https://pro-gitaru.ru/about,2026-03-02T13:22:16Z,sources.txt,20,C
pro-podolog.ru,https://pro-podolog.ru,,,,,,,,,,getcourse,Languages,https://pro-podolog.ru/about,2026-03-02T13:22:26Z,sources.txt,25,C
probraids.ru,https://probraids.ru,aidabraid@mail.ru,85016967069,,,,,773578145249,,,getcourse,Languages,https://probraids.ru/cms/system/contact;https://probraids.ru/privacy;https://probraids.ru/oferta;https://probraids.ru/about,2026-03-02T13:22:33Z,sources.txt,65,A
processmind.ru,https://processmind.ru,benssonalla@gmail.com,86050608160,,https://vk.com/public184255373,https://www.youtube.com/channel/UCIKeRSEenSWXq5ATbMpzahg/videos,,616115939577,,,tilda_site,IT,https://processmind.ru/policy;https://processmind.ru/;https://processmind.ru/contacts,2026-03-02T13:22:42Z,sources.txt,75,A
prochinese.ru,https://prochinese.ru,vip@prochinese.ru,,https://t.me/prochinese1,https://vk.com/rtrg?p=VK-RTRG-269409-3Kf1i,https://www.youtube.com/channel/UCyg-zEGg1OYdDjvwFen2Aaw,,753403835094,,,getcourse,IT,https://prochinese.ru/dogovor-oferta/;https://prochinese.ru/politika-konfidencialnosti/,2026-03-02T13:23:03Z,sources.txt,65,A
prodecorpro.ru,https://prodecorpro.ru,info@prodecopro.ru,81401645499,https://t.me/okdekor_new,https://vk.com/o.k.dekor,,https://www.instagram.com/o.k.dekor/,575402627818,,,getcourse,Languages,https://prodecorpro.ru/politika;https://prodecorpro.ru/about;https://prodecorpro.ru/contact;https://prodecorpro.ru/oferta,2026-03-02T13:23:09Z,sources.txt,75,A
prorok1000.ru,http://prorok1000.ru,,,,,,,,,,getcourse,Languages,http://prorok1000.ru/cms/system/contact;http://prorok1000.ru/about,2026-03-02T13:23:18Z,sources.txt,25,C
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-03-02T13:23:24Z,sources.txt,25,C
psybody-university.ru,https://psybody-university.ru,,81401645499,,,,,771301258337,1197746675170,773101001,getcourse,Languages,https://psybody-university.ru/cms/system/contact;https://psybody-university.ru/about;https://psybody-university.ru/privacy;https://psybody-university.ru/oferta,2026-03-02T13:23:30Z,sources.txt,45,B
psychologinaya.com,https://psychologinaya.com,,81647302069,,,,,,,,getcourse,Languages,https://psychologinaya.com/about;https://psychologinaya.com/cms/system/contact,2026-03-02T13:23:35Z,sources.txt,35,B
