domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,Languages,https://landscape-course.ru/about;https://landscape-course.ru/privacy,2026-07-23T14:08:46Z,sources.txt,65,A
larisa-korchagina.ru,https://larisa-korchagina.ru,moypsyholog77@yandex.ru,+79661874353,https://t.me/Larisa_Korchagina,https://vk.com/larisakorchagina_psyholog,,,503215278020,,,tilda_site,IT,https://larisa-korchagina.ru/dogovor_public_offer;https://larisa-korchagina.ru/#contact;https://larisa-korchagina.ru/policy,2026-07-23T14:08:53Z,sources.txt,75,A
lawnpink.ru,https://lawnpink.ru,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://lawnpink.ru/cms/system/contact;https://lawnpink.ru/privacy;https://lawnpink.ru/about,2026-07-23T14:09:01Z,sources.txt,45,B
lektorium.tv,https://lektorium.tv,office@lektorium.tv,81655720201,https://t.me/openlektorium,https://vk.com/openlektorium,https://www.youtube.com/user/OpenLektorium,,7839482742,1137847299380,,tilda_site,IT,http://lektorium.tv/terms;https://www.lektorium.tv/details;https://lektorium.tv/about;https://www.lektorium.tv/contacts;http://project.lektorium.tv/about,2026-07-23T14:09:11Z,sources.txt,75,A
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,81401645499,,,,,782003023680,,,getcourse,IT,https://lera-proaut.ru/about;https://lera-proaut.ru/cms/system/legal;https://lera-proaut.ru/oferta,2026-07-23T14:09:19Z,sources.txt,65,A
lerauva.online,https://lerauva.online,uva33gr@mail.ru,81401645499,,,,,694905954220,,,getcourse,IT,https://lerauva.online/oferta;https://lerauva.online/about;https://lerauva.online/cms/system/contact,2026-07-23T14:09:26Z,sources.txt,65,A
lerchekeso.ru,https://lerchekeso.ru,,,,,,,,,,getcourse,Languages,https://lerchekeso.ru/about,2026-07-23T14:09:35Z,sources.txt,25,C
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,IT,https://levober.ru/page/256;https://levober.ru/page/406;https://levober.ru/pub/img/info/10/dogovor_oferta_2025_.pdf;https://levober.ru/razrabotka_dokumentov;https://levober.ru/pub/img/rubrics/256/kartochka_predpriyatiya_ooo_uts.pdf;https://levober.ru/page/158,2026-07-23T14:09:45Z,sources.txt,65,A
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/about,2026-07-23T14:09:52Z,sources.txt,65,A
lifeharmonyvv.ru,https://lifeharmonyvv.ru,,,,,,,,,,getcourse,Languages,https://lifeharmonyvv.ru/about,2026-07-23T14:09:59Z,sources.txt,25,C
lishhaiclub.ru,https://lishhaiclub.ru,,,,,,,,,,getcourse,IT,https://lishhaiclub.ru/cms/system/contact;https://lishhaiclub.ru/about,2026-07-23T14:10:07Z,sources.txt,25,C
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/privacy;https://liverpoolschool.ru/oferta,2026-07-23T14:10:15Z,sources.txt,75,A
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,773101001,getcourse,IT,https://lobzhanidze.online/privacy;https://lobzhanidze.online/oferta;https://lobzhanidze.online/about,2026-07-23T14:10:21Z,sources.txt,75,A
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/about;https://losevapro.ru/privacy,2026-07-23T14:10:28Z,sources.txt,65,A
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,Other,https://lovewinter.ru/politika-konfidentsialnosti;https://lovewinter.ru/about;https://lovewinter.ru/contact,2026-07-23T14:10:38Z,sources.txt,40,B
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/cms/system/contact;https://ludmilavishnyakova.ru/about,2026-07-23T14:10:46Z,sources.txt,25,C
m-petrova-art.ru,https://m-petrova-art.ru,,,,,,,,,,getcourse,Languages,https://m-petrova-art.ru/about,2026-07-23T14:10:53Z,sources.txt,25,C
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-07-23T14:10:59Z,sources.txt,75,A
maestro-school.ru,https://maestro-school.ru,,81401645499,,,,,561203768190,,,getcourse,Languages,https://maestro-school.ru/about,2026-07-23T14:11:06Z,sources.txt,45,B
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,81401645499,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/oferta;https://magicofoilart.ru/about;https://magicofoilart.ru/cms/system/contact,2026-07-23T14:11:15Z,sources.txt,65,A
makogonvv.ru,https://makogonvv.ru,,,,,,,,,,getcourse,IT,https://makogonvv.ru/about;https://makogonvv.ru/cms/system/contact,2026-07-23T14:11:23Z,sources.txt,25,C
margoforbs.ru,https://margoforbs.ru,,,,,,,,,,unknown,Business,,2026-07-23T14:11:27Z,sources.txt,10,C
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,81401645499,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/about;https://mariamosievskih.ru/cms/system/contact;https://mariamosievskih.ru/oferta,2026-07-23T14:11:35Z,sources.txt,65,A
mariiaalekseeva.ru,https://mariiaalekseeva.ru,,,,,,,,,,getcourse,Languages,https://mariiaalekseeva.ru/about,2026-07-23T14:11:42Z,sources.txt,25,C
marina-beautyschool.ru,https://marina-beautyschool.ru,,81401645499,,,,,682906067005,,,getcourse,IT,https://marina-beautyschool.ru/cms/system/contact;https://marina-beautyschool.ru/about;https://marina-beautyschool.ru/oferta,2026-07-23T14:11:49Z,sources.txt,45,B
marinaoreilly.com,https://marinaoreilly.com,,87517169527,https://t.me/marinaoreilly_uk,,,https://instagram.com/marina.oreilly_uk?igshid=NTc4MTIwNjQ2YQ==,,,,tilda_site,IT,https://marinaoreilly.com#popup:myform,2026-07-23T14:11:55Z,sources.txt,45,B
masha-brand.ru,https://masha-brand.ru,,81401645499,,,,,662306094847,,,getcourse,IT,https://masha-brand.ru/oferta;https://masha-brand.ru/about,2026-07-23T14:12:03Z,sources.txt,45,B
massageface.ru,https://massageface.ru,,,,,,,,,,getcourse,IT,https://massageface.ru/about,2026-07-23T14:12:10Z,sources.txt,25,C
mastukina.ru,https://mastukina.ru,mastukina89@mail.ru,81401645499,,https://vk.com/id525898729,,,615426744970,,,getcourse,IT,https://mastukina.ru/about;https://mastukina.ru/cms/system/contact;https://mastukina.ru/oferta,2026-07-23T14:12:18Z,sources.txt,75,A
max.ru,https://max.ru,,,,,,,9714058267,1247700595230,,unknown,IT,https://legal.max.ru/pp;https://st.max.ru/docs/tekhnicheskaya-dokumentatsiya.zip;https://dev.max.ru/docs,2026-07-23T14:12:31Z,sources.txt,20,C
mediym.ru,https://mediym.ru,info@mediym-pro.ru,81401645499,,,,,616503150479,,,getcourse,Languages,https://mediym.ru/oferta;https://mediym.ru/about,2026-07-23T14:12:37Z,sources.txt,65,A
meta-arts.ru,https://meta-arts.ru,,86884113321,,,,,332704613036,,,getcourse,IT,https://meta-arts.ru/about;https://meta-arts.ru/privacy,2026-07-23T14:12:48Z,sources.txt,45,B
metamba.ru,https://metamba.ru,aleksglotov@mail.ru,81401645499,https://t.me/glotov_pro,,https://www.youtube.com/watch?v=Q6uCZyEmG_Y&amp;list=PLVR7xhlo3l2Qu4LclVaXmB3wkhZkJUR0g,,366222711972,,,getcourse,Languages,https://metamba.ru/about,2026-07-23T14:12:55Z,sources.txt,75,A
microbiologia.ru,https://microbiologia.ru,rsovchinnikov@mail.ru,81401645499,,,,,772973970875,,,getcourse,IT,https://microbiologia.ru/oferta;https://microbiologia.ru/privacy;https://microbiologia.ru/cms/system/contact;https://microbiologia.ru/about,2026-07-23T14:13:02Z,sources.txt,65,A
mika-momentsss.ru,https://mika-momentsss.ru,,,,,,,,,,getcourse,Languages,https://mika-momentsss.ru/about,2026-07-23T14:13:09Z,sources.txt,25,C
milamanina.ru,https://milamanina.ru,,,,,,,,,,getcourse,IT,https://milamanina.ru/cms/system/contact;https://milamanina.ru/about,2026-07-23T14:13:17Z,sources.txt,25,C
mind-hacking.ru,https://mind-hacking.ru,info@academiya.su,81401645499,,,,,500305211610,,,getcourse,IT,https://mind-hacking.ru/oferta;https://mind-hacking.ru/cms/system/contact;https://mind-hacking.ru/about,2026-07-23T14:13:24Z,sources.txt,65,A
mindfullclub.com,https://mindfullclub.com,admin@mindfullclub.com,,,,,https://www.instagram.com/juliashishkunova.psychology/,,,,unknown,IT,https://mindfullclub.com/privacy-policy/;https://mindfullclub.com/kontakty/;https://mindfullclub.com/oferta;https://mindfullclub.com/privacy,2026-07-23T14:13:39Z,sources.txt,30,C
mkvadrat74.ru,https://mkvadrat74.ru,mmm.olimp.133@mail.ru,81401645499,https://t.me/AlexFoxi,,,,744910721408,1197746675170,773101001,getcourse,Languages,https://mkvadrat74.ru/about;https://mkvadrat74.ru/cms/system/legal;https://mkvadrat74.ru/offer,2026-07-23T14:13:46Z,sources.txt,75,A
molchanovayulia.ru,https://molchanovayulia.ru,,81401645499,,,,,690406344951,,,getcourse,IT,https://molchanovayulia.ru/cms/system/contact;https://molchanovayulia.ru/oferta;https://molchanovayulia.ru/about,2026-07-23T14:13:54Z,sources.txt,45,B
molodkin.food,https://molodkin.food,info@molodkin.food,81401645499,https://t.me/molodkinfood,https://vk.com/away.php?to=https%3A%2F%2Fmolodkin.food&amp;utf=1,https://www.youtube.com/@molodkinfood,https://www.instagram.com/molodkin.food,744916303492,,,getcourse,Languages,https://molodkin.food/politikaprivat;https://molodkin.food/legal;https://molodkin.food/about,2026-07-23T14:14:01Z,sources.txt,75,A
mommyyoga.ru,https://mommyyoga.ru,info@mommyyoga.ru,81401645499,,,,,441404382138,1197746675170,773101001,getcourse,IT,https://mommyyoga.ru/about;https://mommyyoga.ru/oferta;https://mommyyoga.ru/privacy,2026-07-23T14:14:07Z,sources.txt,65,A
moondreams.pro,https://moondreams.pro,tea-print@ya.ru,81401645499,,,,,771995668698,,,getcourse,IT,https://moondreams.pro/about;https://moondreams.pro/oferta;https://moondreams.pro/cms/system/contact,2026-07-23T14:14:15Z,sources.txt,65,A
mql-master.ru,https://mql-master.ru,support@mql-master.ru,,https://t.me/mql_master_group,https://vk.com/video_ext.php?oid=-43661961&id=456239501&hd=2&autoplay=1,,,,,,getcourse,IT,https://mql-master.ru/#about,2026-07-23T14:14:21Z,sources.txt,55,A
mttpro.ru,https://mttpro.ru,,,,,,,,,,getcourse,IT,https://mttpro.ru/about;https://mttpro.ru/cms/system/contact,2026-07-23T14:14:29Z,sources.txt,25,C
mtv-school.ru,https://mtv-school.ru,,,,,,,,,,getcourse,IT,https://mtv-school.ru/about;https://mtv-school.ru/cms/system/contact,2026-07-23T14:14:37Z,sources.txt,25,C
myagkierody.ru,https://myagkierody.ru,myagkierody@gmail.com,83335616636,https://t.me/myagkie_rody_vrnbot,https://vk.com/myagkierody,https://www.youtube.com/channel/UCgOP87zTCd02To8uNYhBq2Q,https://www.instagram.com/myagkierody,123256456621,,,tilda_site,IT,https://myagkierody.ru#contact;https://myagkierody.ru/oferta,2026-07-23T14:14:43Z,sources.txt,75,A
mylifediane.com,https://mylifediane.com,,80074100000,https://t.me/mylifefinance,,https://www.youtube.com/channel/UCfsBJXvGcq2w0gG4LLHWrDQ,https://www.instagram.com/mylifediane/,,,,getcourse,IT,https://mylifediane.com#about,2026-07-23T14:14:49Z,sources.txt,45,B
mysterium-centr.online,https://mysterium-centr.online,info@mysterium-centr.ru,81401645499,,,,,231101370847,,,getcourse,IT,https://mysterium-centr.online/about;https://mysterium-centr.online/cms/system/contact;https://mysterium-centr.online/privacy;https://mysterium-centr.online/oferta,2026-07-23T14:14:56Z,sources.txt,65,A
naida-style.online,https://naida-style.online,info@naida-style.online,83222411013,,,,,051600779174,,,getcourse,Languages,https://naida-style.online/about;https://naida-style.online/oferta,2026-07-23T14:15:04Z,sources.txt,65,A
natali-lavrenova.ru,https://natali-lavrenova.ru,Lavrenova.art@gmail.ru,88164142166,https://t.me/theangelicaustinova,,,,772810175013,,773643001,getcourse,IT,https://natali-lavrenova.ru#rec488486360;https://natali-lavrenova.ru/footer;https://school.natali-lavrenova.ru/dogovor;https://school.natali-lavrenova.ru/privacy,2026-07-23T14:15:13Z,sources.txt,75,A
natalia-holistic.com,https://natalia-holistic.com,,,,,,,,,,getcourse,Languages,https://natalia-holistic.com/about,2026-07-23T14:15:19Z,sources.txt,25,C
natalia-shevtsova.ru,https://natalia-shevtsova.ru,instauroki@gmail.com,81401645499,,,,,482612666226,,,getcourse,Languages,https://natalia-shevtsova.ru/oferta;https://natalia-shevtsova.ru/about,2026-07-23T14:15:26Z,sources.txt,65,A
natalyaakramova.ru,https://natalyaakramova.ru,,,,,,,,,,getcourse,IT,https://natalyaakramova.ru/cms/system/contact;https://natalyaakramova.ru/about,2026-07-23T14:15:34Z,sources.txt,25,C
natashavysotskaya.online,https://natashavysotskaya.online,,81401645499,,,,,661217694008,,,getcourse,IT,https://natashavysotskaya.online/cms/system/contact;https://natashavysotskaya.online/oferta;https://natashavysotskaya.online/about,2026-07-23T14:15:42Z,sources.txt,45,B
naumovatrener.com,https://naumovatrener.com,info@naumovatrener.com,81401645499,https://t.me/naumova_trener,https://vk.com/naymova.trener,https://www.youtube.com/channel/UC9NrJfEF9443ZykA23L9MZQ,https://www.instagram.com/naumova.trener,771978726607,,,getcourse,IT,https://naumovatrener.com/oferta;https://naumovatrener.com/cms/system/contact;https://naumovatrener.com/about,2026-07-23T14:15:49Z,sources.txt,75,A
ncc-school.ru,https://ncc-school.ru,info@ncc-school.ru,86462376134,https://t.me/OK_Protocol,https://vk.com/ncc_school,https://www.youtube.com/channel/UCvz_XyLjB6Zu526ZkCCoZSQ,https://www.instagram.com/ncc_school/?igshid=15jp04qkv6g3v,,,,getcourse,IT,https://ncc-school.ru#about;https://ncc-school.ru/policy,2026-07-23T14:15:55Z,sources.txt,65,A
neformat.school,https://neformat.school,,,,,,,,,,getcourse,IT,https://neformat.school/about,2026-07-23T14:16:08Z,sources.txt,25,C
neirokouch.ru,https://neirokouch.ru,neirokouch@yandex.ru,83607066114,https://t.me/Sandra_del_Sol_NeuroFeya,https://vk.com/sandra_del_sol22,https://youtube.com/@sandradelsol9114,https://instagram.com/sandra_del_sol?igshid=YmMyMTA2M2Y=,770470056686,,,tilda_site,IT,http://neirokouch.ru/oferta;https://neirokouch.ru/oferta;https://neirokouch.ru/about;https://neirokouch.ru/aboutneuroart,2026-07-23T14:16:14Z,sources.txt,75,A
neurodoktor.ru,https://neurodoktor.ru,,,,,,,,,,getcourse,Languages,https://neurodoktor.ru/about,2026-07-23T14:16:26Z,sources.txt,25,C
newableton.live,https://newableton.live,,81401645499,https://t.me/morfog,https://vk.com/rtrg?p=VK-RTRG-663270-gR3Aj,https://www.youtube.com/@Dima2Dcube,,381112871511,,,getcourse,IT,https://newableton.live/about;https://newableton.live/cms/system/contact,2026-07-23T14:16:33Z,sources.txt,55,A
newskya.ru,https://newskya.ru,,,,,,,,,,getcourse,Languages,https://newskya.ru/about,2026-07-23T14:16:39Z,sources.txt,25,C
nikibest.ru,https://nikibest.ru,info@nikibest.ru,81401645499,,,,,773510011200,,,getcourse,IT,https://nikibest.ru/about;https://nikibest.ru/cms/system/contact;https://nikibest.ru/oferta,2026-07-23T14:16:47Z,sources.txt,65,A
nikolaevaschool.ru,https://nikolaevaschool.ru,,81401645499,,,,,552700769961,,,getcourse,IT,https://nikolaevaschool.ru;https://nikolaevaschool.ru/oferta;https://nikolaevaschool.ru/about;https://nikolaevaschool.ru/cms/system/contact,2026-07-23T14:16:56Z,sources.txt,45,B
noahsarkschool.ru,https://noahsarkschool.ru,,,,,,,,,,unknown,IT,,2026-07-23T14:17:00Z,sources.txt,10,C
notabalansa.ru,https://notabalansa.ru,notabalansa@yandex.ru,,,,,,772909843365,,,getcourse,IT,https://notabalansa.ru/cms/system/contact;https://notabalansa.ru/oferta;https://notabalansa.ru/about,2026-07-23T14:17:08Z,sources.txt,55,A
nuwkaivanova.art,https://nuwkaivanova.art,info@nuwkaivanova.art,81401645499,,,,,165607438638,,,getcourse,IT,https://nuwkaivanova.art/cms/system/contact;https://nuwkaivanova.art/oferta;https://nuwkaivanova.art/about,2026-07-23T14:17:15Z,sources.txt,65,A
obraz4you.com,https://obraz4you.com,togetherbecause4@gmail.com,82159280845,,https://vk.com/numerologybezvody,https://www.youtube.com/channel/UC52JrJNcXqAeYRXZgtL0HTA,https://www.instagram.com/school.obraztcovoi/?hl=ru,801224402000,,,tilda_site,IT,,2026-07-23T14:17:28Z,sources.txt,75,A
okandlinyoga.com,https://okandlinyoga.com,,83865353465,,,,,,,,getcourse,IT,,2026-07-23T14:17:34Z,sources.txt,35,B
oksanacherenkova.ru,https://oksanacherenkova.ru,info@dimarikov.ru,81401645499,,,,,440203241015,,,getcourse,Languages,https://oksanacherenkova.ru/oferta;https://oksanacherenkova.ru/about;https://oksanacherenkova.ru/policy,2026-07-23T14:17:42Z,sources.txt,65,A
olegled.ru,https://olegled.ru,,,,,,,,,,getcourse,IT,https://olegled.ru/cms/system/contact;https://olegled.ru/about,2026-07-23T14:17:51Z,sources.txt,25,C
olesya-vil.ru,https://olesya-vil.ru,marafon.1@list.ru,83339313164,,,https://www.youtube.com/watch?v=J0p6UaeW1iE&amp;feature=youtu.be,,381506669189,1197746675170,773101001,getcourse,IT,https://olesya-vil.ru/offer;https://olesya-vil.ru/politika,2026-07-23T14:17:57Z,sources.txt,75,A
olgabrainschool.ru,https://olgabrainschool.ru,psyholog.olga.brain@gmail.com,81401645499,,,,,772665180777,,,getcourse,IT,https://olgabrainschool.ru/about;https://olgabrainschool.ru/oferta;https://olgabrainschool.ru/cms/system/contact,2026-07-23T14:18:05Z,sources.txt,65,A
olgatyagar.com,https://olgatyagar.com,tyagar.olga@mail.ru,81401645499,,,,,673111712641,,,getcourse,IT,https://olgatyagar.com/cms/system/contact;https://olgatyagar.com/about;https://olgatyagar.com/oferta,2026-07-23T14:18:13Z,sources.txt,65,A
one-way.dev,https://one-way.dev,,,,,,,,,,unknown,Other,,2026-07-23T14:18:16Z,sources.txt,0,C
onelink.me,https://onelink.me,example@yourdomain.com,87818388859,,,https://www.youtube.com/c/appsflyer,https://www.instagram.com/appsflyer_hq/,,,,unknown,Languages,https://onelink.me/rekvizity;https://onelink.me/contact;https://onelink.me/oferta;https://onelink.me/docs;https://onelink.me/contacts;https://onelink.me/company;https://onelink.me/license;https://onelink.me/about;https://onelink.me/privacy,2026-07-23T14:18:21Z,sources.txt,50,B
online-licey.ru,https://online-licey.ru,policy@online-licey.ru,88002228339,,https://vk.com/rtrg?p=VK-RTRG-358114-cyDVB,,,,,,unknown,IT,https://online-licey.ru/contacts;https://online-licey.ru/contacts/;https://online-licey.ru/contact;https://online-licey.ru/privacy;https://online-licey.ru/privacy-policy/,2026-07-23T14:18:32Z,sources.txt,50,B
openedu.ru,https://openedu.ru,pr@npoed.ru,88455140223,https://t.me/openeduru,https://vk.com/openeduru,,,,,,unknown,IT,https://openedu.ru/about;https://openedu.ru/contacts;https://openedu.ru/pdpolicy;https://openedu.ru/for-media,2026-07-23T14:18:46Z,sources.txt,50,B
otalova.ru,https://otalova.ru,open.otalova@mail.ru,81401645499,https://t.me/AnnaOtalova,,https://www.youtube.com/@Anna_Otalova,,712807323464,,,getcourse,Languages,https://otalova.ru/allpolitics;https://otalova.ru/about;https://otalova.ru/oferta,2026-07-23T14:18:54Z,sources.txt,75,A
oxana-linnikova.ru,https://oxana-linnikova.ru,,,,,,,,,,getcourse,IT,https://oxana-linnikova.ru/cms/system/contact;https://oxana-linnikova.ru/about,2026-07-23T14:19:03Z,sources.txt,25,C
parasympathy.site,https://parasympathy.site,,81401645499,https://t.me/myparasympathy,,,,560501419482,,,getcourse,IT,https://parasympathy.site/oferta;https://parasympathy.site/about,2026-07-23T14:19:10Z,sources.txt,55,A
peppersonline.ru,https://peppersonline.ru,mtn251087@gmail.com,81401645499,,https://vk.com/kizpeppers,,https://www.instagram.com/kizpeppersonline/profilecard/?igsh=cjN6Zm96dDI4cGRq,027601492909,,,getcourse,Languages,https://peppersonline.ru/about;https://peppersonline.ru/;https://peppersonline.ru/page40;https://peppersonline.ru/privacy,2026-07-23T14:19:21Z,sources.txt,75,A
pereverzeva-irina.ru,https://pereverzeva-irina.ru,,81401645499,,,,,263404761909,,,getcourse,IT,https://pereverzeva-irina.ru/oferta;https://pereverzeva-irina.ru/about;https://pereverzeva-irina.ru/cms/system/contact,2026-07-23T14:19:28Z,sources.txt,45,B
physcultura.ru,https://physcultura.ru,info@physcultura.ru,85501612717,https://t.me/physcultura_Bot,,,https://www.instagram.com/beglyakovaa?igsh=MWtpeWtuanZxN2I1Yg==,910200405478,,,getcourse,IT,https://physcultura.ru/oferta;https://physcultura.ru/privacy;https://physcultura.ru/#about,2026-07-23T14:19:35Z,sources.txt,75,A
pianotitita.ru,https://pianotitita.ru,info@pianotitita.ru,81401645499,,,,,860604149927,,,getcourse,Languages,https://pianotitita.ru/about;https://pianotitita.ru/oferta,2026-07-23T14:19:42Z,sources.txt,65,A
pictura-school.ru,https://pictura-school.ru,,81401645499,,,,,667470690590,1197746675170,773101001,getcourse,Languages,https://pictura-school.ru/about;https://pictura-school.ru/privacy;https://pictura-school.ru/offer,2026-07-23T14:19:50Z,sources.txt,45,B
pisatpolezno.ru,https://pisatpolezno.ru,Yakondakova@yandex.ru,81401645499,,,,,744814043333,,,getcourse,IT,https://pisatpolezno.ru/oferta;https://pisatpolezno.ru/cms/system/contact;https://pisatpolezno.ru/about,2026-07-23T14:19:58Z,sources.txt,65,A
pliginamarina-school.ru,https://pliginamarina-school.ru,info@pliginamarina-school.ru,81401645499,https://t.me/pliginamarina_finance,,,,773002814942,,,getcourse,IT,https://pliginamarina-school.ru/about;https://pliginamarina-school.ru/cms/system/contact;https://pliginamarina-school.ru/company,2026-07-23T14:20:06Z,sources.txt,75,A
poetnavigator.ru,https://poetnavigator.ru,delphinica@yandex.ru,81401645499,https://t.me/poetnavigator,,,https://www.instagram.com/poetnavigator/,222100846381,,,getcourse,Languages,https://poetnavigator.ru/cms/system/contact;https://poetnavigator.ru/oferta;https://poetnavigator.ru/privacy;https://poetnavigator.ru/about,2026-07-23T14:20:13Z,sources.txt,75,A
polinatsarikaeva.ru,https://polinatsarikaeva.ru,p.3424850@gmail.com,83435363237,https://t.me/polinatsarikaeva,,,,701759720012,,,tilda_site,IT,https://polinatsarikaeva.ru#popup:contactme;https://polinatsarikaeva.ru/dogovor_oferti;https://polinatsarikaeva.ru/politika_konfidentsialnosti,2026-07-23T14:20:19Z,sources.txt,75,A
polyvysotskaya.ru,https://polyvysotskaya.ru,,,http://t.me/poly_vysotskaya,,https://youtu.be/tS-z4PqLIJI?si=BReCi9XtYwMCJiJs,,,,,unknown,IT,,2026-07-23T14:20:24Z,sources.txt,20,C
poronnik.ru,https://poronnik.ru,,81401645499,,,,,781432283622,,,getcourse,Languages,https://poronnik.ru/about;https://poronnik.ru/privacy,2026-07-23T14:20:30Z,sources.txt,45,B
potapoff.online,https://potapoff.online,,81401645499,,,,,780449087769,1197746675170,773101001,getcourse,IT,https://potapoff.online/oferta;https://potapoff.online/privacy;https://potapoff.online/about;https://potapoff.online/cms/system/contact,2026-07-23T14:20:38Z,sources.txt,45,B
praktikapiano.ru,https://praktikapiano.ru,info@praktikapiano.ru,84261141909,,,,,860223157823,,,getcourse,IT,https://praktikapiano.ru/privacy;https://praktikapiano.ru/cms/system/contact;https://praktikapiano.ru/about;https://praktikapiano.ru/oferta,2026-07-23T14:20:52Z,sources.txt,65,A
pravkitela.ru,https://pravkitela.ru,ysnezhana_rada@mail.ru,86935831236,,,,,481302423398,,,getcourse,IT,https://pravkitela.ru/about;https://pravkitela.ru/cms/system/contact;https://pravkitela.ru/oferta,2026-07-23T14:21:00Z,sources.txt,65,A
prismaticcolor.ru,http://prismaticcolor.ru,,,,,,,,,,unknown,IT,,2026-07-23T14:21:05Z,sources.txt,10,C
pro-bio.su,https://pro-bio.su,info@pro-bio.su,86136663731,,https://vk.com/rtrg?p=VK-RTRG-474582-z1UE,,,470321955054,,,getcourse,IT,https://pro-bio.su/about,2026-07-23T14:21:14Z,sources.txt,75,A
pro-delo.com,https://pro-delo.com,,81401645499,,,,,645403283916,,,getcourse,IT,https://pro-delo.com/cms/system/contact;https://pro-delo.com/about;https://pro-delo.com/legal,2026-07-23T14:21:21Z,sources.txt,45,B
prochinese.ru,https://prochinese.ru,vip@prochinese.ru,,https://t.me/prochinese1,https://vk.com/rtrg?p=VK-RTRG-269409-3Kf1i,https://www.youtube.com/channel/UCyg-zEGg1OYdDjvwFen2Aaw,,753403835094,,,getcourse,IT,https://prochinese.ru/politika-konfidencialnosti/,2026-07-23T14:21:36Z,sources.txt,65,A
prodecorpro.ru,https://prodecorpro.ru,info@prodecopro.ru,81401645499,https://t.me/okdekor_new,https://vk.com/o.k.dekor,,https://www.instagram.com/o.k.dekor/,575402627818,,,getcourse,Languages,https://prodecorpro.ru/about;https://prodecorpro.ru/oferta;https://prodecorpro.ru/politika;https://prodecorpro.ru/contact,2026-07-23T14:21:43Z,sources.txt,75,A
professor-ershov.ru,https://professor-ershov.ru,info@professor-ershov.ru,81401645499,,,,,772790729140,,,getcourse,IT,https://professor-ershov.ru/oferta;https://professor-ershov.ru/about,2026-07-23T14:21:49Z,sources.txt,65,A
proglbuh.ru,https://proglbuh.ru,,,,,,,,,,getcourse,Languages,https://proglbuh.ru/about,2026-07-23T14:21:57Z,sources.txt,25,C
promestosily.com,https://promestosily.com,,,,,,,,,,getcourse,Languages,https://promestosily.com/about,2026-07-23T14:22:04Z,sources.txt,25,C
promokodus.com,https://promokodus.com,support@promokodus.com,87245364046,https://t.me/promokodus_com,,,,,,,unknown,IT,https://promokodus.com/contacts,2026-07-23T14:22:13Z,sources.txt,50,B
prorok1000.ru,http://prorok1000.ru,,,,,,,,,,getcourse,IT,http://prorok1000.ru/cms/system/contact;http://prorok1000.ru/about,2026-07-23T14:22:22Z,sources.txt,25,C
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-07-23T14:22:30Z,sources.txt,25,C
psy-para.ru,https://psy-para.ru,info@n-zhukova.ru,81401645499,,,,,667116395877,,,getcourse,IT,https://psy-para.ru/cms/system/contact;https://psy-para.ru/privacy;https://psy-para.ru/about,2026-07-23T14:22:38Z,sources.txt,65,A
