domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
lafemmeclub.ru,https://lafemmeclub.ru,contact@lafemmeclub.ru,81401645499,,,,,643102282337,,,getcourse,Languages,https://lafemmeclub.ru/privacypolicy;https://lafemmeclub.ru/legal,2026-04-17T13:29:12Z,sources.txt,65,A
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,Languages,https://landscape-course.ru/about;https://landscape-course.ru/privacy,2026-04-17T13:29:16Z,sources.txt,65,A
lektorium.tv,https://lektorium.tv,office@lektorium.tv,81655720201,https://t.me/openlektorium,https://vk.com/openlektorium,https://www.youtube.com/user/OpenLektorium,,7839482742,1137847299380,,tilda_site,IT,https://www.lektorium.tv/details;https://lektorium.tv/contacts;http://lektorium.tv/terms;http://project.lektorium.tv/about;https://lektorium.tv/about;https://www.lektorium.tv/rules,2026-04-17T13:29:25Z,sources.txt,75,A
lelyuk.com,https://lelyuk.com,,,,,,http://instagram.com/#/,,,,unknown,IT,https://www.lelyuk.com/index/lelyuk_family/0-2,2026-04-17T13:29:32Z,sources.txt,10,C
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,81647302069,,,,,782003023680,,,getcourse,IT,https://lera-proaut.ru/about;https://lera-proaut.ru/cms/system/legal;https://lera-proaut.ru/cms/system/contact;https://lera-proaut.ru/oferta,2026-04-17T13:29:38Z,sources.txt,65,A
lerauva.online,https://lerauva.online,uva33gr@mail.ru,84604467869,,,,,694905954220,,,getcourse,IT,https://lerauva.online/cms/system/contact;https://lerauva.online/oferta;https://lerauva.online/about,2026-04-17T13:29:44Z,sources.txt,65,A
levober.ru,https://levober.ru,levober@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,Business,https://levober.ru/page/400;https://levober.ru/pub/img/rubrics/43/politika.pdf;https://levober.ru/svedeniya_o_chou_dpo_btso;https://levober.ru/page/406,2026-04-17T13:29:53Z,sources.txt,65,A
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/about;https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/oferta,2026-04-17T13:29:59Z,sources.txt,65,A
lik-school.online,https://lik-school.online,info@lik-school.online,81647302069,,,,,504313203289,,,getcourse,IT,https://lik-school.online#anch3;https://lik-school.online/about;https://lik-school.online/,2026-04-17T13:30:05Z,sources.txt,65,A
litvinenkos.ru,https://litvinenkos.ru,,,,,,,,,,getcourse,IT,https://litvinenkos.ru/about,2026-04-17T13:30:11Z,sources.txt,25,C
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/privacy;https://liverpoolschool.ru/oferta,2026-04-17T13:30:17Z,sources.txt,75,A
lizatastyblog.com,https://lizatastyblog.com,runtonew@gmail.com,81401645499,,,,,592009669785,,,getcourse,IT,https://lizatastyblog.com/about;https://lizatastyblog.com/oferta,2026-04-17T13:30:22Z,sources.txt,65,A
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,263443001,getcourse,IT,https://lobzhanidze.online/oferta;https://lobzhanidze.online/privacy;https://lobzhanidze.online/about,2026-04-17T13:30:28Z,sources.txt,75,A
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/privacy;https://losevapro.ru/about,2026-04-17T13:30:33Z,sources.txt,65,A
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,IT,https://lovewinter.ru/publichnaja-oferta;https://lovewinter.ru/contact;https://lovewinter.ru/about;https://lovewinter.ru/politika-konfidentsialnosti,2026-04-17T13:30:44Z,sources.txt,50,B
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,84604467869,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/about;https://ludmilavishnyakova.ru/cms/system/contact,2026-04-17T13:30:50Z,sources.txt,35,B
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-04-17T13:30:55Z,sources.txt,75,A
maestro-school.ru,https://maestro-school.ru,,81401645499,,,,,561203768190,,,getcourse,Languages,https://maestro-school.ru/about,2026-04-17T13:31:01Z,sources.txt,45,B
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,81401645499,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/cms/system/contact;https://magicofoilart.ru/oferta;https://magicofoilart.ru/about,2026-04-17T13:31:07Z,sources.txt,65,A
makogonvv.ru,https://makogonvv.ru,,,,,,,,,,getcourse,IT,https://makogonvv.ru/about;https://makogonvv.ru/cms/system/contact,2026-04-17T13:31:13Z,sources.txt,25,C
mandalakulon.ru,https://mandalakulon.ru,,,,,,,,,,getcourse,Languages,https://mandalakulon.ru/about,2026-04-17T13:31:22Z,sources.txt,25,C
margoforbs.ru,https://margoforbs.ru,,,,,,,,,,unknown,Business,,2026-04-17T13:31:25Z,sources.txt,10,C
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,81401645499,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/cms/system/contact;https://mariamosievskih.ru/about;https://mariamosievskih.ru/oferta,2026-04-17T13:31:31Z,sources.txt,65,A
marina-beautyschool.ru,https://marina-beautyschool.ru,,81401645499,,,,,682906067005,,,getcourse,IT,https://marina-beautyschool.ru/oferta;https://marina-beautyschool.ru/cms/system/contact;https://marina-beautyschool.ru/about,2026-04-17T13:31:38Z,sources.txt,45,B
marinalindholm.ru,https://marinalindholm.ru,lidia.lindholm@outlook.com,81401645499,,https://vk.com/id163465585,https://www.youtube.com/embed/3mOtvxipUUw,,524606484603,,,getcourse,Languages,https://marinalindholm.ru/treaty;https://marinalindholm.ru/about;https://marinalindholm.ru/confidentiality,2026-04-17T13:31:43Z,sources.txt,75,A
marinaoreilly.com,https://marinaoreilly.com,,87517169527,https://t.me/marinaoreilly_uk,,,https://instagram.com/marina.oreilly_uk?igshid=NTc4MTIwNjQ2YQ==,,,,tilda_site,IT,https://marinaoreilly.com#popup:myform,2026-04-17T13:31:49Z,sources.txt,45,B
massageface.ru,https://massageface.ru,,,,,,,,,,getcourse,Languages,https://massageface.ru/about,2026-04-17T13:31:54Z,sources.txt,25,C
mastukina.ru,https://mastukina.ru,mastukina89@mail.ru,81401645499,,https://vk.com/id525898729,,,615426744970,,,getcourse,IT,https://mastukina.ru/about;https://mastukina.ru/oferta;https://mastukina.ru/cms/system/contact,2026-04-17T13:32:01Z,sources.txt,75,A
matyatina.online,https://matyatina.online,info@matyatina.online,81401645499,,,,,772377824545,,,getcourse,IT,https://matyatina.online/cms/system/contact;https://matyatina.online/about;https://matyatina.online/oferta;https://matyatina.online/privacy,2026-04-17T13:32:07Z,sources.txt,65,A
max.ru,https://max.ru,,,,,,,9714058267,1247700595230,,unknown,IT,https://st.max.ru/docs/tekhnicheskaya-dokumentatsiya.zip;https://legal.max.ru/pp;https://max.ru/oferta;https://dev.max.ru/docs;https://max.ru/about;https://max.ru/docs;https://max.ru/privacy;https://max.ru/company;https://max.ru/rekvizity;https://max.ru/contacts,2026-04-17T13:32:17Z,sources.txt,20,C
mediym.ru,https://mediym.ru,info@mediym-pro.ru,81401645499,,,,,616503150479,,,getcourse,Languages,https://mediym.ru/about;https://mediym.ru/oferta,2026-04-17T13:32:22Z,sources.txt,65,A
medum.space,https://medum.space,,81401645499,,,,,230205796807,,,getcourse,IT,https://medum.space/about,2026-04-17T13:32:28Z,sources.txt,45,B
meta-arts.ru,https://meta-arts.ru,,86884113321,,,,,332704613036,,,getcourse,IT,https://meta-arts.ru/privacy;https://meta-arts.ru/about,2026-04-17T13:32:34Z,sources.txt,45,B
metamba.ru,https://metamba.ru,,84604467869,,,,,,,,getcourse,Languages,https://metamba.ru/about,2026-04-17T13:32:39Z,sources.txt,35,B
metaspirit.ru,https://metaspirit.ru,platforma@metaspirit.ru,81401645499,https://t.me/metaspirit_ru,,,,505012089648,,,getcourse,IT,https://metaspirit.ru/about;https://metaspirit.ru/legal,2026-04-17T13:32:45Z,sources.txt,75,A
microbiologia.ru,https://microbiologia.ru,rsovchinnikov@mail.ru,81401645499,,,,,772973970875,,,getcourse,IT,https://microbiologia.ru/oferta;https://microbiologia.ru/privacy;https://microbiologia.ru/cms/system/contact;https://microbiologia.ru/about,2026-04-17T13:32:51Z,sources.txt,65,A
milamanina.ru,https://milamanina.ru,,,,,,,,,,getcourse,IT,https://milamanina.ru/cms/system/contact;https://milamanina.ru/about,2026-04-17T13:32:57Z,sources.txt,25,C
mind-hacking.ru,https://mind-hacking.ru,info@academiya.su,89606117169,,,,,500305211610,,,getcourse,IT,https://mind-hacking.ru/oferta;https://mind-hacking.ru/about;https://mind-hacking.ru/cms/system/contact,2026-04-17T13:33:04Z,sources.txt,65,A
mindfullclub.com,https://mindfullclub.com,admin@mindfullclub.com,,,,,https://www.instagram.com/juliashishkunova.psychology/,,,,unknown,IT,https://mindfullclub.com/oferta;https://mindfullclub.com/kontakty/;https://mindfullclub.com/privacy-policy/;https://mindfullclub.com/privacy;https://mindfullclub.com/oferta/,2026-04-17T13:33:34Z,sources.txt,30,C
mir-education.ru,https://mir-education.ru,info@info.ru,81401645499,,,,,780458545302,,,getcourse,Languages,https://mir-education.ru/legal;https://mir-education.ru/about;https://mir-education.ru/privacypolicy,2026-04-17T13:33:40Z,sources.txt,65,A
mkvadrat74.ru,https://mkvadrat74.ru,mmm.olimp.133@mail.ru,81401645499,https://t.me/AlexFoxi,,,,744910721408,,,getcourse,Languages,https://mkvadrat74.ru/about;https://mkvadrat74.ru/offer,2026-04-17T13:33:46Z,sources.txt,75,A
molchanovayulia.ru,https://molchanovayulia.ru,,81401645499,,,,,690406344951,,,getcourse,IT,https://molchanovayulia.ru/oferta;https://molchanovayulia.ru/about;https://molchanovayulia.ru/cms/system/contact,2026-04-17T13:33:52Z,sources.txt,45,B
mommyyoga.ru,https://mommyyoga.ru,info@mommyyoga.ru,81401645499,,,,,441404382138,1197746675170,773101001,getcourse,IT,https://mommyyoga.ru/about;https://mommyyoga.ru/privacy;https://mommyyoga.ru/oferta,2026-04-17T13:33:57Z,sources.txt,65,A
moneyhubclub.ru,https://moneyhubclub.ru,,,,,,,,,,getcourse,Languages,https://moneyhubclub.ru/about,2026-04-17T13:34:02Z,sources.txt,25,C
moondreams.pro,https://moondreams.pro,tea-print@ya.ru,85016967069,,,,,771995668698,,,getcourse,IT,https://moondreams.pro/about;https://moondreams.pro/oferta;https://moondreams.pro/cms/system/contact,2026-04-17T13:34:08Z,sources.txt,65,A
mttpro.ru,https://mttpro.ru,,84604467869,,,,,,,,getcourse,IT,https://mttpro.ru/cms/system/contact;https://mttpro.ru/about,2026-04-17T13:34:15Z,sources.txt,35,B
mtv-school.ru,https://mtv-school.ru,,,,,,,,,,getcourse,IT,https://mtv-school.ru/cms/system/contact;https://mtv-school.ru/about,2026-04-17T13:34:21Z,sources.txt,25,C
myagkierody.ru,https://myagkierody.ru,Myagkierody@gmail.com,83335616636,https://t.me/myagkie_rody_vrnbot,https://vk.com/myagkierody,https://www.youtube.com/channel/UCgOP87zTCd02To8uNYhBq2Q,https://www.instagram.com/myagkierody,123256456621,,,tilda_site,IT,http://myagkierody.ru/politica;https://myagkierody.ru/oferta;https://myagkierody.ru#contact,2026-04-17T13:34:26Z,sources.txt,75,A
mydreams-elena.online,https://mydreams-elena.online,,,,,,,,,,getcourse,Languages,https://mydreams-elena.online/about,2026-04-17T13:34:32Z,sources.txt,25,C
mylifediane.com,https://mylifediane.com,,80074100000,https://t.me/mylifefinance,,https://www.youtube.com/channel/UCfsBJXvGcq2w0gG4LLHWrDQ,https://www.instagram.com/mylifediane/,,,,getcourse,IT,https://mylifediane.com#about,2026-04-17T13:34:36Z,sources.txt,45,B
mysterium-centr.online,https://mysterium-centr.online,info@mysterium-centr.ru,81401645499,,,,,231101370847,,,getcourse,IT,https://mysterium-centr.online/about;https://mysterium-centr.online/privacy;https://mysterium-centr.online/oferta;https://mysterium-centr.online/cms/system/contact,2026-04-17T13:34:43Z,sources.txt,65,A
naida-style.online,https://naida-style.online,info@naida-style.online,84604467869,,,,,051600779174,,,getcourse,Languages,https://naida-style.online/about;https://naida-style.online/oferta,2026-04-17T13:34:49Z,sources.txt,65,A
nastroyka-method.ru,https://nastroyka-method.ru,,84604467869,,,,,770501747083,,,getcourse,IT,https://nastroyka-method.ru/oferta;https://nastroyka-method.ru/about;https://nastroyka-method.ru/cms/system/contact,2026-04-17T13:34:55Z,sources.txt,45,B
natalia-holistic.com,https://natalia-holistic.com,,86023324321,,,,,,,,getcourse,Languages,https://natalia-holistic.com/about,2026-04-17T13:35:01Z,sources.txt,35,B
natalia-shevtsova.ru,https://natalia-shevtsova.ru,instauroki@gmail.com,81401645499,,,,,482612666226,,,getcourse,IT,https://natalia-shevtsova.ru/oferta;https://natalia-shevtsova.ru/cms/system/contact;https://natalia-shevtsova.ru/about,2026-04-17T13:35:07Z,sources.txt,65,A
natalyaakramova.ru,https://natalyaakramova.ru,,,,,,,,,,getcourse,IT,https://natalyaakramova.ru/cms/system/contact;https://natalyaakramova.ru/about,2026-04-17T13:35:13Z,sources.txt,25,C
natashavysotskaya.online,https://natashavysotskaya.online,,81401645499,,,,,661217694008,,,getcourse,IT,https://natashavysotskaya.online/oferta;https://natashavysotskaya.online/about;https://natashavysotskaya.online/cms/system/contact,2026-04-17T13:35:19Z,sources.txt,45,B
naumovatrener.com,https://naumovatrener.com,info@naumovatrener.com,89606117169,https://t.me/naumova_trener,https://vk.com/naymova.trener,https://www.youtube.com/channel/UC9NrJfEF9443ZykA23L9MZQ,https://www.instagram.com/naumova.trener,771978726607,,,getcourse,IT,https://naumovatrener.com/cms/system/contact;https://naumovatrener.com/oferta;https://naumovatrener.com/about,2026-04-17T13:35:25Z,sources.txt,75,A
ncc-school.ru,https://ncc-school.ru,info@ncc-school.ru,86462376134,https://t.me/OK_Protocol,https://vk.com/ncc_school,https://www.youtube.com/channel/UCvz_XyLjB6Zu526ZkCCoZSQ,https://www.instagram.com/ncc_school/?igshid=15jp04qkv6g3v,772202856095,,,getcourse,IT,https://ncc-school.ru/policy;https://ncc-school.ru#about;https://ncc-school.ru/oferta,2026-04-17T13:35:47Z,sources.txt,75,A
neirokouch.ru,https://neirokouch.ru,neirokouch@yandex.ru,83607066114,https://t.me/Sandra_del_Sol_NeuroFeya,https://vk.com/sandra_del_sol22,https://youtube.com/@sandradelsol9114,https://instagram.com/sandra_del_sol?igshid=YmMyMTA2M2Y=,770470056686,,,tilda_site,IT,http://neirokouch.ru/oferta;https://neirokouch.ru/oferta;https://neirokouch.ru/about,2026-04-17T13:36:21Z,sources.txt,75,A
nekrasovamarianna.ru,https://nekrasovamarianna.ru,galaktika0910@gmail.com,89514860486,,,,,590600565420,,,getcourse,Other,https://nekrasovamarianna.ru/privacy;https://nekrasovamarianna.ru/kontakty-2/,2026-04-17T13:36:28Z,sources.txt,55,A
nellschool.online,https://nellschool.online,,,,,,,,,,getcourse,Languages,https://nellschool.online/about,2026-04-17T13:36:34Z,sources.txt,25,C
neschoolyuoliya.ru,https://neschoolyuoliya.ru,Neschool2025@yandex.ru,85016967069,,,,,026823154602,,,getcourse,IT,https://neschoolyuoliya.ru/cms/system/contact;https://neschoolyuoliya.ru/oferta;https://neschoolyuoliya.ru/about,2026-04-17T13:36:40Z,sources.txt,65,A
neurodoktor.ru,https://neurodoktor.ru,,,,,,,,,,getcourse,Languages,https://neurodoktor.ru/about,2026-04-17T13:36:46Z,sources.txt,25,C
neurophotoschool.ru,https://neurophotoschool.ru,,,,,,,,,,getcourse,Languages,https://neurophotoschool.ru/about,2026-04-17T13:36:52Z,sources.txt,25,C
neurosila.ru,https://neurosila.ru,,85016967069,,,,,,,,getcourse,IT,https://neurosila.ru/about;https://neurosila.ru/cms/system/contact,2026-04-17T13:36:58Z,sources.txt,35,B
neurosystem.pro,https://neurosystem.pro,juliaklimova95@gmail.com,81401645499,,,,,583411073284,,,getcourse,Languages,https://neurosystem.pro/oferta;https://neurosystem.pro/about,2026-04-17T13:37:04Z,sources.txt,65,A
newableton.live,https://newableton.live,,81401645499,https://t.me/morfog,https://vk.com/rtrg?p=VK-RTRG-663270-gR3Aj,https://www.youtube.com/@2DcubeSchool,,381112871511,,,getcourse,IT,https://newableton.live/about;https://newableton.live/cms/system/contact,2026-04-17T13:37:10Z,sources.txt,55,A
newskya.ru,https://newskya.ru,,,,,,,,,,getcourse,Languages,https://newskya.ru/about,2026-04-17T13:37:17Z,sources.txt,25,C
nikabrow.online,https://nikabrow.online,veronika.gofman@list.ru,89658005147,,,,,553401907125,,,getcourse,IT,https://nikabrow.online/cms/system/contact;https://nikabrow.online/about;https://nikabrow.online/oferta,2026-04-17T13:37:23Z,sources.txt,65,A
nikibest.ru,https://nikibest.ru,info@nikibest.ru,81401645499,,,,,773510011200,,,getcourse,IT,https://nikibest.ru/about;https://nikibest.ru/oferta;https://nikibest.ru/cms/system/contact,2026-04-17T13:37:29Z,sources.txt,65,A
nikolaevaschool.ru,https://nikolaevaschool.ru,,81401645499,,,,,552700769961,,,getcourse,IT,https://nikolaevaschool.ru;https://nikolaevaschool.ru/about;https://nikolaevaschool.ru/oferta,2026-04-17T13:37:36Z,sources.txt,45,B
niyatkach.ru,https://niyatkach.ru,Tkach.evgeniya@list.ru,81401645499,,,,,507460959191,,,getcourse,IT,https://niyatkach.ru/cms/system/contact;https://niyatkach.ru/privacy;https://niyatkach.ru/oferta;https://niyatkach.ru/about,2026-04-17T13:37:42Z,sources.txt,65,A
notabalansa.ru,https://notabalansa.ru,notabalansa@yandex.ru,84604467869,,,,,772909843365,,,getcourse,IT,https://notabalansa.ru/privacy;https://notabalansa.ru/about;https://notabalansa.ru/oferta;https://notabalansa.ru/cms/system/contact,2026-04-17T13:37:49Z,sources.txt,65,A
nuwkaivanova.art,https://nuwkaivanova.art,info@nuwkaivanova.art,81401645499,,,,,165607438638,,,getcourse,IT,https://nuwkaivanova.art/about;https://nuwkaivanova.art/cms/system/contact;https://nuwkaivanova.art/oferta,2026-04-17T13:37:55Z,sources.txt,65,A
obraz4you.com,https://obraz4you.com,togetherbecause4@gmail.com,82159280845,,https://vk.com/numerologybezvody,https://www.youtube.com/channel/UC52JrJNcXqAeYRXZgtL0HTA,https://www.instagram.com/school.obraztcovoi/?hl=ru,801224402000,,,tilda_site,IT,,2026-04-17T13:38:05Z,sources.txt,75,A
ogcgschool.ru,https://ogcgschool.ru,,,,,,,,,,getcourse,IT,https://ogcgschool.ru/about,2026-04-17T13:38:11Z,sources.txt,25,C
oksanacherenkova.ru,https://oksanacherenkova.ru,info@dimarikov.ru,81401645499,,,,,440203241015,,,getcourse,Languages,https://oksanacherenkova.ru/policy;https://oksanacherenkova.ru/oferta;https://oksanacherenkova.ru/about,2026-04-17T13:38:17Z,sources.txt,65,A
olgabrainschool.ru,https://olgabrainschool.ru,psyholog.olga.brain@gmail.com,81401645499,,,,,772665180777,,,getcourse,IT,https://olgabrainschool.ru/cms/system/contact;https://olgabrainschool.ru/oferta;https://olgabrainschool.ru/about,2026-04-17T13:38:23Z,sources.txt,65,A
olgatyagar.com,https://olgatyagar.com,tyagar.olga@mail.ru,89606117169,,,,,673111712641,,,getcourse,IT,https://olgatyagar.com/oferta;https://olgatyagar.com/about;https://olgatyagar.com/cms/system/contact,2026-04-17T13:38:29Z,sources.txt,65,A
one-way.dev,https://one-way.dev,,,,,,,,,,unknown,Other,,2026-04-17T13:38:31Z,sources.txt,0,C
online-retreat.ru,https://online-retreat.ru,lifeworkbalancewithlana@gmail.com,81401645499,"https://t.me/lifeworkbalancewithlana,",,,,781109091583,,,getcourse,IT,https://online-retreat.ru/oferta;https://online-retreat.ru/about;https://online-retreat.ru/cms/system/contact,2026-04-17T13:38:40Z,sources.txt,75,A
onlyguns.pro,https://onlyguns.pro,info@onlyguns.pro,81401645499,https://t.me/OnlyGuns_bot?start=6c4524dae0ec7fe003bbd9c3a80bf9c0__s4,,,,730501673012,,,getcourse,IT,https://onlyguns.pro#about;https://onlyguns.pro/legal;https://onlyguns.pro/privacypolicy;https://onlyguns.pro/about,2026-04-17T13:38:46Z,sources.txt,75,A
openedu.ru,https://openedu.ru,pr@npoed.ru,88455140223,https://t.me/openeduru,https://vk.com/openeduru,,,,,,unknown,ProfEdu,https://openedu.ru/for-media;https://openedu.ru/contacts;https://openedu.ru/about,2026-04-17T13:38:52Z,sources.txt,50,B
orto-club.ru,https://orto-club.ru,,,,,,,,,,getcourse,Languages,https://orto-club.ru/about,2026-04-17T13:38:58Z,sources.txt,25,C
oxana-linnikova.ru,https://oxana-linnikova.ru,,,,,,,,,,getcourse,IT,https://oxana-linnikova.ru/cms/system/contact;https://oxana-linnikova.ru/about,2026-04-17T13:39:13Z,sources.txt,25,C
parasympathy.site,https://parasympathy.site,,81401645499,https://t.me/myparasympathy,,,,560501419482,,,getcourse,IT,https://parasympathy.site/about;https://parasympathy.site/oferta,2026-04-17T13:39:19Z,sources.txt,55,A
pedagog1.ru,https://pedagog1.ru,study@onlineschool-1.ru,89606117169,,,,,272408662220,1197847147090,784101001,getcourse,Languages,https://pedagog1.ru/oferta;https://pedagog1.ru/about,2026-04-17T13:39:25Z,sources.txt,65,A
peppersonline.ru,https://peppersonline.ru,mtn251087@gmail.com,81401645499,,https://vk.com/kizpeppers,,https://www.instagram.com/kizpeppersonline/profilecard/?igsh=cjN6Zm96dDI4cGRq,027601492909,,,getcourse,Languages,https://peppersonline.ru/;https://peppersonline.ru/privacy;https://peppersonline.ru/page40;https://peppersonline.ru/about,2026-04-17T13:39:32Z,sources.txt,75,A
pereverzeva-irina.ru,https://pereverzeva-irina.ru,,81401645499,,,,,263404761909,,,getcourse,IT,https://pereverzeva-irina.ru/cms/system/contact;https://pereverzeva-irina.ru/oferta;https://pereverzeva-irina.ru/about,2026-04-17T13:39:39Z,sources.txt,45,B
physcultura.ru,https://physcultura.ru,info@physcultura.ru,85501612717,https://t.me/physcultura_Bot,,,https://www.instagram.com/beglyakovaa?igsh=MWtpeWtuanZxN2I1Yg==,910200405478,,,getcourse,IT,https://physcultura.ru/privacy;https://physcultura.ru/oferta;https://physcultura.ru/#about,2026-04-17T13:39:44Z,sources.txt,75,A
piano-jolie-school.ru,https://piano-jolie-school.ru,info@piano-jolie-school.ru,81401645499,,,,,245723746841,,,getcourse,IT,https://piano-jolie-school.ru/cms/system/contact;https://piano-jolie-school.ru/about;https://piano-jolie-school.ru/privacy;https://piano-jolie-school.ru/oferta,2026-04-17T13:39:51Z,sources.txt,65,A
pianotitita.ru,https://pianotitita.ru,info@pianotitita.ru,81401645499,,,,,860604149927,,,getcourse,Languages,https://pianotitita.ru/oferta;https://pianotitita.ru/about,2026-04-17T13:39:56Z,sources.txt,65,A
pictura-school.ru,https://pictura-school.ru,,81401645499,,,,,667470690590,1197746675170,773101001,getcourse,Languages,https://pictura-school.ru/offer;https://pictura-school.ru/privacy;https://pictura-school.ru/about,2026-04-17T13:40:02Z,sources.txt,45,B
pisatpolezno.ru,https://pisatpolezno.ru,Yakondakova@yandex.ru,89606117169,,,,,744814043333,,,getcourse,IT,https://pisatpolezno.ru/about;https://pisatpolezno.ru/oferta;https://pisatpolezno.ru/cms/system/contact,2026-04-17T13:40:08Z,sources.txt,65,A
pliginamarina-school.ru,https://pliginamarina-school.ru,info@pliginamarina-school.ru,81401645499,https://t.me/pliginamarina_finance,,,,773002814942,,,getcourse,IT,https://pliginamarina-school.ru/about;https://pliginamarina-school.ru/company;https://pliginamarina-school.ru/cms/system/contact,2026-04-17T13:40:15Z,sources.txt,75,A
poetnavigator.ru,https://poetnavigator.ru,delphinica@yandex.ru,81401645499,https://t.me/poetnavigator,,,https://www.instagram.com/poetnavigator/,222100846381,,,getcourse,Languages,https://poetnavigator.ru/privacy;https://poetnavigator.ru/about;https://poetnavigator.ru/oferta;https://poetnavigator.ru/cms/system/contact,2026-04-17T13:40:20Z,sources.txt,75,A
polyvysotskaya.ru,https://polyvysotskaya.ru,,,http://t.me/poly_vysotskaya,,https://youtu.be/tS-z4PqLIJI?si=BReCi9XtYwMCJiJs,,,,,unknown,IT,,2026-04-17T13:40:24Z,sources.txt,20,C
poronnik.ru,https://poronnik.ru,,81401645499,,,,,781432283622,,,getcourse,Languages,https://poronnik.ru/about;https://poronnik.ru/privacy,2026-04-17T13:40:29Z,sources.txt,45,B
potapoff.online,https://potapoff.online,,84604467869,,,,,780449087769,1197746675170,773101001,getcourse,IT,https://potapoff.online/oferta;https://potapoff.online/about;https://potapoff.online/cms/system/contact;https://potapoff.online/privacy,2026-04-17T13:40:35Z,sources.txt,45,B
praktikapiano.ru,https://praktikapiano.ru,info@praktikapiano.ru,81401645499,,,,,860223157823,,,getcourse,IT,https://praktikapiano.ru/cms/system/contact;https://praktikapiano.ru/oferta;https://praktikapiano.ru/privacy;https://praktikapiano.ru/about,2026-04-17T13:40:44Z,sources.txt,65,A
priblizhaya-zamuzhestvo.ru,https://priblizhaya-zamuzhestvo.ru,,89606117169,,,,,,,,getcourse,IT,https://priblizhaya-zamuzhestvo.ru/cms/system/contact;https://priblizhaya-zamuzhestvo.ru/about,2026-04-17T13:40:50Z,sources.txt,35,B
prismaticcolor.ru,http://prismaticcolor.ru,,,,,,,,,,unknown,IT,,2026-04-17T13:40:55Z,sources.txt,10,C
privalova-online.ru,https://privalova-online.ru,,,,,,,,,,getcourse,IT,https://privalova-online.ru/cms/system/contact;https://privalova-online.ru/about,2026-04-17T13:41:01Z,sources.txt,25,C
pro-bio.su,https://pro-bio.su,info@pro-bio.su,86136663731,,https://vk.com/rtrg?p=VK-RTRG-474582-z1UE,,,470321955054,,,getcourse,IT,https://pro-bio.su/about,2026-04-17T13:41:08Z,sources.txt,75,A
pro-delo.com,https://pro-delo.com,hobbydelo@yandex.ru,81401645499,,,,,645403283916,,,getcourse,IT,https://pro-delo.com/oferta;https://pro-delo.com/legal;https://pro-delo.com/cms/system/contact,2026-04-17T13:41:13Z,sources.txt,65,A
pro-gitaru.ru,https://pro-gitaru.ru,,,https://t.me/share/url?url=https%3A%2F%2Fpro-gitaru.ru%2Fkarta-sajta%2F&text=%D0%9A%D0%90%D0%A0%D0%A2%D0%90+%D0%A1%D0%90%D0%99%D0%A2%D0%90,https://vk.com/share.php?url=https%3A%2F%2Fpro-gitaru.ru%2Fkarta-sajta%2F,http://www.youtube.com/user/chauninanton,,,,,unknown,IT,https://pro-gitaru.ru/about;https://pro-gitaru.ru/kontakty-2/,2026-04-17T13:41:24Z,sources.txt,20,C
pro-podolog.ru,https://pro-podolog.ru,,,,,,,,,,getcourse,Languages,https://pro-podolog.ru/about,2026-04-17T13:41:30Z,sources.txt,25,C
