domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/about;https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/cms/system/contact,2026-04-03T13:16:21Z,sources.txt,65,A
lik-school.online,https://lik-school.online,info@lik-school.online,81401645499,,,,,504313203289,,,getcourse,IT,https://lik-school.online/about;https://lik-school.online/;https://lik-school.online#anch3,2026-04-03T13:16:28Z,sources.txt,65,A
litvinenkos.ru,https://litvinenkos.ru,,,,,,,,,,getcourse,IT,https://litvinenkos.ru/about,2026-04-03T13:16:34Z,sources.txt,25,C
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/privacy;https://liverpoolschool.ru/oferta,2026-04-03T13:16:38Z,sources.txt,75,A
lizatastyblog.com,https://lizatastyblog.com,runtonew@gmail.com,81401645499,,,,,592009669785,,,getcourse,IT,https://lizatastyblog.com/oferta;https://lizatastyblog.com/about,2026-04-03T13:16:44Z,sources.txt,65,A
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,773101001,getcourse,IT,https://lobzhanidze.online/about;https://lobzhanidze.online/privacy;https://lobzhanidze.online/oferta,2026-04-03T13:16:50Z,sources.txt,75,A
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,84604467869,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/privacy;https://losevapro.ru/about,2026-04-03T13:16:55Z,sources.txt,65,A
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,IT,https://lovewinter.ru/contact;https://lovewinter.ru/about;https://lovewinter.ru/publichnaja-oferta;https://lovewinter.ru/politika-konfidentsialnosti,2026-04-03T13:17:04Z,sources.txt,50,B
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/cms/system/contact;https://ludmilavishnyakova.ru/about,2026-04-03T13:17:10Z,sources.txt,25,C
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-04-03T13:17:16Z,sources.txt,75,A
maestro-school.ru,https://maestro-school.ru,,84604467869,,,,,561203768190,,,getcourse,Languages,https://maestro-school.ru/about,2026-04-03T13:17:22Z,sources.txt,45,B
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,81401645499,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/cms/system/contact;https://magicofoilart.ru/about;https://magicofoilart.ru/oferta,2026-04-03T13:17:28Z,sources.txt,65,A
makogonvv.ru,https://makogonvv.ru,,82601813688,,,,,,,,getcourse,IT,https://makogonvv.ru/cms/system/contact;https://makogonvv.ru/about,2026-04-03T13:17:35Z,sources.txt,35,B
margoforbs.ru,https://margoforbs.ru,,,,,,,,,,unknown,Business,,2026-04-03T13:17:39Z,sources.txt,10,C
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,85016967069,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/cms/system/contact;https://mariamosievskih.ru/oferta;https://mariamosievskih.ru/about,2026-04-03T13:17:46Z,sources.txt,65,A
marina-beautyschool.ru,https://marina-beautyschool.ru,,89550352953,,,,,682906067005,,,getcourse,IT,https://marina-beautyschool.ru/about;https://marina-beautyschool.ru/cms/system/contact;https://marina-beautyschool.ru/oferta,2026-04-03T13:17:53Z,sources.txt,45,B
marinalindholm.ru,https://marinalindholm.ru,lidia.lindholm@outlook.com,81401645499,,https://vk.com/id163465585,https://www.youtube.com/embed/3mOtvxipUUw,,524606484603,,,getcourse,Languages,https://marinalindholm.ru/treaty;https://marinalindholm.ru/confidentiality;https://marinalindholm.ru/about,2026-04-03T13:18:00Z,sources.txt,75,A
marinaoreilly.com,https://marinaoreilly.com,,87517169527,https://t.me/marinaoreilly_uk,,,https://instagram.com/marina.oreilly_uk?igshid=NTc4MTIwNjQ2YQ==,,,,tilda_site,IT,https://marinaoreilly.com#popup:myform,2026-04-03T13:18:05Z,sources.txt,45,B
matyatina.online,https://matyatina.online,info@matyatina.online,89606117169,,,,,772377824545,,,getcourse,IT,https://matyatina.online/about;https://matyatina.online/oferta;https://matyatina.online/privacy;https://matyatina.online/cms/system/contact,2026-04-03T13:18:11Z,sources.txt,65,A
mediym.ru,https://mediym.ru,info@mediym-pro.ru,81401645499,,,,,616503150479,,,getcourse,Languages,https://mediym.ru/about;https://mediym.ru/oferta,2026-04-03T13:18:16Z,sources.txt,65,A
meta-arts.ru,https://meta-arts.ru,,86884113321,,,,,332704613036,,,getcourse,IT,https://meta-arts.ru/about;https://meta-arts.ru/privacy,2026-04-03T13:18:22Z,sources.txt,45,B
metaspirit.ru,https://metaspirit.ru,platforma@metaspirit.ru,81401645499,https://t.me/metaspirit_ru,,,,505012089648,,,getcourse,IT,https://metaspirit.ru/legal;https://metaspirit.ru/about,2026-04-03T13:18:28Z,sources.txt,75,A
microbiologia.ru,https://microbiologia.ru,rsovchinnikov@mail.ru,81401645499,,,,,772973970875,,,getcourse,IT,https://microbiologia.ru/privacy;https://microbiologia.ru/oferta;https://microbiologia.ru/cms/system/contact;https://microbiologia.ru/about,2026-04-03T13:18:35Z,sources.txt,65,A
milamanina.ru,https://milamanina.ru,,,,,,,,,,getcourse,IT,https://milamanina.ru/about;https://milamanina.ru/cms/system/contact,2026-04-03T13:18:41Z,sources.txt,25,C
mind-hacking.ru,https://mind-hacking.ru,info@academiya.su,81401645499,,,,,500305211610,,,getcourse,IT,https://mind-hacking.ru/oferta;https://mind-hacking.ru/about;https://mind-hacking.ru/cms/system/contact,2026-04-03T13:18:48Z,sources.txt,65,A
mindfullclub.com,https://mindfullclub.com,admin@mindfullclub.com,,,,,https://www.instagram.com/juliashishkunova.psychology/,,,,unknown,IT,https://mindfullclub.com/kontakty/;https://mindfullclub.com/oferta/;https://mindfullclub.com/privacy;https://mindfullclub.com/privacy-policy/,2026-04-03T13:19:02Z,sources.txt,30,C
mir-education.ru,https://mir-education.ru,info@info.ru,81401645499,,,,,780458545302,,,getcourse,Languages,https://mir-education.ru/privacypolicy;https://mir-education.ru/legal;https://mir-education.ru/about,2026-04-03T13:19:08Z,sources.txt,65,A
mkvadrat74.ru,https://mkvadrat74.ru,mmm.olimp.133@mail.ru,81401645499,https://t.me/AlexFoxi,,,,744910721408,1197746675170,773101001,getcourse,Languages,https://mkvadrat74.ru/offer;https://mkvadrat74.ru/cms/system/legal;https://mkvadrat74.ru/about,2026-04-03T13:19:14Z,sources.txt,75,A
molchanovayulia.ru,https://molchanovayulia.ru,,85016967069,,,,,690406344951,,,getcourse,IT,https://molchanovayulia.ru/about;https://molchanovayulia.ru/oferta;https://molchanovayulia.ru/cms/system/contact,2026-04-03T13:19:21Z,sources.txt,45,B
mommyyoga.ru,https://mommyyoga.ru,info@mommyyoga.ru,81401645499,,,,,441404382138,1197746675170,773101001,getcourse,IT,https://mommyyoga.ru/about;https://mommyyoga.ru/privacy;https://mommyyoga.ru/oferta,2026-04-03T13:19:26Z,sources.txt,65,A
moneyhubclub.ru,https://moneyhubclub.ru,,,,,,,,,,getcourse,Languages,https://moneyhubclub.ru/about,2026-04-03T13:19:32Z,sources.txt,25,C
mttpro.ru,https://mttpro.ru,,,,,,,,,,getcourse,IT,https://mttpro.ru/cms/system/contact;https://mttpro.ru/about,2026-04-03T13:19:38Z,sources.txt,25,C
mtv-school.ru,https://mtv-school.ru,,,,,,,,,,getcourse,IT,https://mtv-school.ru/about;https://mtv-school.ru/cms/system/contact,2026-04-03T13:19:45Z,sources.txt,25,C
myagkierody.ru,https://myagkierody.ru,Myagkierody@gmail.com,83335616636,https://t.me/myagkie_rody_vrnbot,https://vk.com/myagkierody,https://www.youtube.com/channel/UCgOP87zTCd02To8uNYhBq2Q,https://www.instagram.com/myagkierody,123256456621,,,tilda_site,IT,https://myagkierody.ru#contact;http://myagkierody.ru/politica;https://myagkierody.ru/oferta;https://myagkierody.ru/politica,2026-04-03T13:19:50Z,sources.txt,75,A
mydreams-elena.online,https://mydreams-elena.online,,,,,,,,,,getcourse,Languages,https://mydreams-elena.online/about,2026-04-03T13:19:57Z,sources.txt,25,C
mylifediane.com,https://mylifediane.com,,80074100000,https://t.me/mylifefinance,,https://www.youtube.com/channel/UCfsBJXvGcq2w0gG4LLHWrDQ,https://www.instagram.com/mylifediane/,,,,getcourse,IT,https://mylifediane.com#about,2026-04-03T13:20:01Z,sources.txt,45,B
mysterium-centr.online,https://mysterium-centr.online,info@mysterium-centr.ru,89173893172,,,,,231101370847,,,getcourse,IT,https://mysterium-centr.online/oferta;https://mysterium-centr.online/cms/system/contact;https://mysterium-centr.online/privacy;https://mysterium-centr.online/about,2026-04-03T13:20:09Z,sources.txt,65,A
naida-style.online,https://naida-style.online,info@naida-style.online,81401645499,,,,,051600779174,,,getcourse,Languages,https://naida-style.online/about;https://naida-style.online/oferta,2026-04-03T13:20:16Z,sources.txt,65,A
nastroyka-method.ru,https://nastroyka-method.ru,,81401645499,,,,,770501747083,,,getcourse,IT,https://nastroyka-method.ru/oferta;https://nastroyka-method.ru/about;https://nastroyka-method.ru/cms/system/contact,2026-04-03T13:20:22Z,sources.txt,45,B
natalia-holistic.com,https://natalia-holistic.com,,,,,,,,,,getcourse,Languages,https://natalia-holistic.com/about,2026-04-03T13:20:28Z,sources.txt,25,C
natalia-shevtsova.ru,https://natalia-shevtsova.ru,instauroki@gmail.com,81401645499,,,,,482612666226,,,getcourse,IT,https://natalia-shevtsova.ru/cms/system/contact;https://natalia-shevtsova.ru/oferta;https://natalia-shevtsova.ru/about,2026-04-03T13:20:34Z,sources.txt,65,A
natalyaakramova.ru,https://natalyaakramova.ru,,,,,,,,,,getcourse,IT,https://natalyaakramova.ru/about,2026-04-03T13:20:42Z,sources.txt,25,C
natashavysotskaya.online,https://natashavysotskaya.online,,81647302069,,,,,661217694008,,,getcourse,IT,https://natashavysotskaya.online/about;https://natashavysotskaya.online/oferta;https://natashavysotskaya.online/cms/system/contact,2026-04-03T13:20:48Z,sources.txt,45,B
naumovatrener.com,https://naumovatrener.com,info@naumovatrener.com,81401645499,https://t.me/naumova_trener,https://vk.com/naymova.trener,https://www.youtube.com/channel/UC9NrJfEF9443ZykA23L9MZQ,https://www.instagram.com/naumova.trener,771978726607,,,getcourse,IT,https://naumovatrener.com/cms/system/contact;https://naumovatrener.com/about;https://naumovatrener.com/oferta,2026-04-03T13:20:54Z,sources.txt,75,A
ncc-school.ru,https://ncc-school.ru,info@ncc-school.ru,86462376134,https://t.me/OK_Protocol,https://vk.com/ncc_school,https://www.youtube.com/channel/UCvz_XyLjB6Zu526ZkCCoZSQ,https://www.instagram.com/ncc_school/?igshid=15jp04qkv6g3v,772202856095,,,getcourse,IT,https://ncc-school.ru/oferta;https://ncc-school.ru#about,2026-04-03T13:21:00Z,sources.txt,75,A
neirokouch.ru,https://neirokouch.ru,neirokouch@yandex.ru,83607066114,https://t.me/Sandra_del_Sol_NeuroFeya,https://vk.com/sandra_del_sol22,https://youtube.com/@sandradelsol9114,https://instagram.com/sandra_del_sol?igshid=YmMyMTA2M2Y=,770470056686,,,tilda_site,IT,https://neirokouch.ru/about;http://neirokouch.ru/oferta;https://neirokouch.ru/oferta,2026-04-03T13:21:09Z,sources.txt,75,A
nekrasovamarianna.ru,https://nekrasovamarianna.ru,galaktika0910@gmail.com,89514860486,,,,,590600565420,,,getcourse,Other,https://nekrasovamarianna.ru/privacy;https://nekrasovamarianna.ru/kontakty-2/,2026-04-03T13:21:16Z,sources.txt,55,A
nellschool.online,https://nellschool.online,,,,,,,,,,getcourse,IT,https://nellschool.online/about,2026-04-03T13:21:23Z,sources.txt,25,C
neschoolyuoliya.ru,https://neschoolyuoliya.ru,Neschool2025@yandex.ru,81401645499,,,,,026823154602,,,getcourse,IT,https://neschoolyuoliya.ru/cms/system/contact;https://neschoolyuoliya.ru/oferta;https://neschoolyuoliya.ru/about,2026-04-03T13:21:29Z,sources.txt,65,A
neurodoktor.ru,https://neurodoktor.ru,,,,,,,,,,getcourse,Languages,https://neurodoktor.ru/about,2026-04-03T13:21:35Z,sources.txt,25,C
neuromagicpro.ru,https://neuromagicpro.ru,info@neuromagicpro.ru,81647302069,https://t.me/neuromagic_school,https://vk.com/neirografic,,,782570633792,,,getcourse,Languages,https://neuromagicpro.ru/privacy;https://neuromagicpro.ru/oferta;https://neuromagicpro.ru/about;https://neuromagicpro.ru/%20oferta,2026-04-03T13:21:41Z,sources.txt,75,A
neurophotoschool.ru,https://neurophotoschool.ru,,,,,,,,,,getcourse,Languages,https://neurophotoschool.ru/about,2026-04-03T13:21:46Z,sources.txt,25,C
neurosila.ru,https://neurosila.ru,,,,,,,,,,getcourse,IT,https://neurosila.ru/cms/system/contact;https://neurosila.ru/about,2026-04-03T13:21:53Z,sources.txt,25,C
newableton.live,https://newableton.live,,81401645499,https://t.me/morfog,https://vk.com/rtrg?p=VK-RTRG-663270-gR3Aj,https://www.youtube.com/@2DcubeSchool,,381112871511,,,getcourse,IT,https://newableton.live/cms/system/contact;https://newableton.live/about,2026-04-03T13:21:59Z,sources.txt,55,A
newskya.ru,https://newskya.ru,,87211799004,,,,,,,,getcourse,Languages,https://newskya.ru/about,2026-04-03T13:22:07Z,sources.txt,35,B
nikabrow.online,https://nikabrow.online,veronika.gofman@list.ru,81401645499,,,,,553401907125,,,getcourse,IT,https://nikabrow.online/oferta;https://nikabrow.online/about;https://nikabrow.online/cms/system/contact,2026-04-03T13:22:13Z,sources.txt,65,A
nikibest.ru,https://nikibest.ru,info@nikibest.ru,81401645499,,,,,773510011200,,,getcourse,IT,https://nikibest.ru/oferta;https://nikibest.ru/cms/system/contact;https://nikibest.ru/about,2026-04-03T13:22:20Z,sources.txt,65,A
nikolaevaschool.ru,https://nikolaevaschool.ru,,81401645499,,,,,552700769961,,,getcourse,IT,https://nikolaevaschool.ru/about;https://nikolaevaschool.ru/cms/system/contact;https://nikolaevaschool.ru;https://nikolaevaschool.ru/oferta,2026-04-03T13:22:27Z,sources.txt,45,B
niyatkach.ru,https://niyatkach.ru,Tkach.evgeniya@list.ru,81401645499,,,,,507460959191,,,getcourse,IT,https://niyatkach.ru/oferta;https://niyatkach.ru/about;https://niyatkach.ru/privacy;https://niyatkach.ru/cms/system/contact,2026-04-03T13:22:33Z,sources.txt,65,A
notabalansa.ru,https://notabalansa.ru,notabalansa@yandex.ru,81401645499,,,,,772909843365,,,getcourse,IT,https://notabalansa.ru/about;https://notabalansa.ru/cms/system/contact;https://notabalansa.ru/oferta;https://notabalansa.ru/privacy,2026-04-03T13:22:40Z,sources.txt,65,A
nutrition-academy.ru,https://nutrition-academy.ru,info@nutrition-academy.ru,81401645499,,,,,591152806341,,,getcourse,Languages,https://nutrition-academy.ru/oferta;https://nutrition-academy.ru/privacy;https://nutrition-academy.ru/about,2026-04-03T13:22:45Z,sources.txt,65,A
nuwkaivanova.art,https://nuwkaivanova.art,info@nuwkaivanova.art,81401645499,,,,,165607438638,,,getcourse,IT,https://nuwkaivanova.art/cms/system/contact;https://nuwkaivanova.art/oferta;https://nuwkaivanova.art/about,2026-04-03T13:22:52Z,sources.txt,65,A
obraz4you.com,https://obraz4you.com,togetherbecause4@gmail.com,82159280845,,https://vk.com/numerologybezvody,https://www.youtube.com/channel/UC52JrJNcXqAeYRXZgtL0HTA,https://www.instagram.com/school.obraztcovoi/?hl=ru,801224402000,,,tilda_site,IT,,2026-04-03T13:23:02Z,sources.txt,75,A
ogcgschool.ru,https://ogcgschool.ru,,,,,,,,,,getcourse,IT,https://ogcgschool.ru/about,2026-04-03T13:23:08Z,sources.txt,25,C
oksanacherenkova.ru,https://oksanacherenkova.ru,info@dimarikov.ru,81401645499,,,,,440203241015,,,getcourse,Languages,https://oksanacherenkova.ru/oferta;https://oksanacherenkova.ru/policy;https://oksanacherenkova.ru/about,2026-04-03T13:23:14Z,sources.txt,65,A
olgabrainschool.ru,https://olgabrainschool.ru,psyholog.olga.brain@gmail.com,81401645499,,,,,772665180777,,,getcourse,IT,https://olgabrainschool.ru/cms/system/contact;https://olgabrainschool.ru/oferta;https://olgabrainschool.ru/about,2026-04-03T13:23:21Z,sources.txt,65,A
olgatyagar.com,https://olgatyagar.com,tyagar.olga@mail.ru,81401645499,,,,,673111712641,,,getcourse,IT,https://olgatyagar.com/oferta;https://olgatyagar.com/about;https://olgatyagar.com/cms/system/contact,2026-04-03T13:23:27Z,sources.txt,65,A
olli.academy,http://olli.academy,,85457947519,,,,,,,,unknown,IT,http://olli.academy/about;http://olli.academy/company;http://olli.academy/oferta;http://olli.academy/docs;http://olli.academy/privacy;http://olli.academy/license;http://olli.academy/contact;http://olli.academy/contacts;http://olli.academy/rekvizity,2026-04-03T13:23:34Z,sources.txt,20,C
one-way.dev,https://one-way.dev,,,,,,,,,,unknown,Other,,2026-04-03T13:23:36Z,sources.txt,0,C
onelink.me,https://onelink.me,example@yourdomain.com,82289097105,,,https://www.youtube.com/c/appsflyer,https://www.instagram.com/appsflyer_hq/,,,,unknown,IT,https://onelink.me/contacts;https://onelink.me/docs;https://onelink.me/contact;https://onelink.me/about;https://onelink.me/company;https://onelink.me/oferta;https://onelink.me/rekvizity;https://onelink.me/license;https://onelink.me/privacy,2026-04-03T13:23:40Z,sources.txt,50,B
online-retreat.ru,https://online-retreat.ru,lifeworkbalancewithlana@gmail.com,81401645499,"https://t.me/lifeworkbalancewithlana,",,,,781109091583,,,getcourse,IT,https://online-retreat.ru/cms/system/contact;https://online-retreat.ru/about;https://online-retreat.ru/oferta,2026-04-03T13:23:47Z,sources.txt,75,A
onlyguns.pro,https://onlyguns.pro,info@onlyguns.pro,81401645499,https://t.me/OnlyGuns_bot?start=bdba229098514b9f578c19b98ce724fc__s4,,,,730501673012,,,getcourse,IT,https://onlyguns.pro/legal;https://onlyguns.pro#about;https://onlyguns.pro/about;https://onlyguns.pro/privacypolicy,2026-04-03T13:23:53Z,sources.txt,75,A
openedu.ru,https://openedu.ru,,88455140223,https://t.me/openeduru,https://vk.com/openeduru,,,,,,unknown,ProfEdu,https://openedu.ru/about/;https://openedu.ru/contacts;https://openedu.ru/about;https://openedu.ru/pdpolicy,2026-04-03T13:24:00Z,sources.txt,30,C
orto-club.ru,https://orto-club.ru,,84604467869,,,,,,,,getcourse,Languages,https://orto-club.ru/about,2026-04-03T13:24:05Z,sources.txt,35,B
oxana-linnikova.ru,https://oxana-linnikova.ru,,89606117169,,,,,,,,getcourse,IT,https://oxana-linnikova.ru/about;https://oxana-linnikova.ru/cms/system/contact,2026-04-03T13:24:23Z,sources.txt,35,B
paradox-vrn.ru,https://paradox-vrn.ru,julia_menshova@outlook.com,,https://t.me/menshovaya,,,,366202105370,,,tilda_site,IT,https://paradox-vrn.ru/privacy,2026-04-03T13:24:29Z,sources.txt,65,A
parasympathy.site,https://parasympathy.site,,81401645499,https://t.me/myparasympathy,,,,560501419482,,,getcourse,IT,https://parasympathy.site/about;https://parasympathy.site/oferta,2026-04-03T13:24:34Z,sources.txt,55,A
pavlovapsyspb.ru,https://pavlovapsyspb.ru,privacy@thismywebsite.com,+79313511950,https://t.me/Pavlova_psy_spb,https://vk.com/pavlova_psyspb,,,,,,unknown,Business,https://pavlovapsyspb.ru/about;https://pavlovapsyspb.ru/about/;https://pavlovapsyspb.ru/policy/,2026-04-03T13:24:40Z,sources.txt,50,B
pedagog1.ru,https://pedagog1.ru,study@onlineschool-1.ru,81401645499,,,,,272408662220,1197847147090,784101001,getcourse,Languages,https://pedagog1.ru/about;https://pedagog1.ru/oferta,2026-04-03T13:24:47Z,sources.txt,65,A
peppersonline.ru,https://peppersonline.ru,mtn251087@gmail.com,81401645499,,https://vk.com/kizpeppers,,https://www.instagram.com/kizpeppersonline/profilecard/?igsh=cjN6Zm96dDI4cGRq,027601492909,,,getcourse,Languages,https://peppersonline.ru/page40;https://peppersonline.ru/privacy;https://peppersonline.ru/about;https://peppersonline.ru/,2026-04-03T13:24:54Z,sources.txt,75,A
pereverzeva-irina.ru,https://pereverzeva-irina.ru,,81647302069,,,,,263404761909,,,getcourse,IT,https://pereverzeva-irina.ru/cms/system/contact;https://pereverzeva-irina.ru/about;https://pereverzeva-irina.ru/oferta,2026-04-03T13:25:01Z,sources.txt,45,B
physcultura.ru,https://physcultura.ru,info@physcultura.ru,85501612717,https://t.me/physcultura_Bot,,,https://www.instagram.com/beglyakovaa?igsh=MWtpeWtuanZxN2I1Yg==,910200405478,,,getcourse,IT,https://physcultura.ru/oferta;https://physcultura.ru/#about;https://physcultura.ru/privacy,2026-04-03T13:25:07Z,sources.txt,75,A
piano-jolie-school.ru,https://piano-jolie-school.ru,info@piano-jolie-school.ru,84604467869,,,,,245723746841,,,getcourse,IT,https://piano-jolie-school.ru/cms/system/contact;https://piano-jolie-school.ru/oferta;https://piano-jolie-school.ru/privacy;https://piano-jolie-school.ru/about,2026-04-03T13:25:14Z,sources.txt,65,A
pictura-school.ru,https://pictura-school.ru,,81401645499,,,,,667470690590,1197746675170,773101001,getcourse,Languages,https://pictura-school.ru/about;https://pictura-school.ru/privacy;https://pictura-school.ru/offer,2026-04-03T13:25:20Z,sources.txt,45,B
pisatpolezno.ru,https://pisatpolezno.ru,Yakondakova@yandex.ru,81647302069,,,,,744814043333,,,getcourse,IT,https://pisatpolezno.ru/about;https://pisatpolezno.ru/cms/system/contact;https://pisatpolezno.ru/oferta,2026-04-03T13:25:26Z,sources.txt,65,A
pliginamarina-school.ru,https://pliginamarina-school.ru,info@pliginamarina-school.ru,81401645499,https://t.me/pliginamarina_finance,,,,773002814942,,,getcourse,IT,https://pliginamarina-school.ru/cms/system/contact;https://pliginamarina-school.ru/company;https://pliginamarina-school.ru/about,2026-04-03T13:25:33Z,sources.txt,75,A
poetnavigator.ru,https://poetnavigator.ru,delphinica@yandex.ru,81401645499,https://t.me/poetnavigator,,,https://www.instagram.com/poetnavigator/,222100846381,,,getcourse,Languages,https://poetnavigator.ru/cms/system/contact;https://poetnavigator.ru/oferta;https://poetnavigator.ru/about;https://poetnavigator.ru/privacy,2026-04-03T13:25:40Z,sources.txt,75,A
polyvysotskaya.ru,https://polyvysotskaya.ru,,,http://t.me/poly_vysotskaya,,https://youtu.be/tS-z4PqLIJI?si=BReCi9XtYwMCJiJs,,,,,unknown,IT,,2026-04-03T13:25:45Z,sources.txt,20,C
poronnik.ru,https://poronnik.ru,,81401645499,,,,,781432283622,,,getcourse,Languages,https://poronnik.ru/privacy;https://poronnik.ru/about,2026-04-03T13:25:50Z,sources.txt,45,B
potapoff.online,https://potapoff.online,,81401645499,,,,,780449087769,1197746675170,773101001,getcourse,IT,https://potapoff.online/privacy;https://potapoff.online/oferta;https://potapoff.online/cms/system/contact;https://potapoff.online/about,2026-04-03T13:25:57Z,sources.txt,45,B
powerongirls.store,https://powerongirls.store,mrs.tatisun@gmail.com,81401645499,,,,,434583785965,,,getcourse,IT,https://powerongirls.store/about;https://powerongirls.store/oferta;https://powerongirls.store/cms/system/contact,2026-04-03T13:26:03Z,sources.txt,65,A
practicneuro.ru,https://practicneuro.ru,info@practicneuro.ru,81736063866,,,,,230200674749,,,getcourse,IT,https://go.practicneuro.ru/oferta;https://go.practicneuro.ru/privacy,2026-04-03T13:26:09Z,sources.txt,65,A
praktikapiano.ru,https://praktikapiano.ru,info@praktikapiano.ru,81401645499,,,,,860223157823,,,getcourse,IT,https://praktikapiano.ru/privacy;https://praktikapiano.ru/oferta;https://praktikapiano.ru/cms/system/contact;https://praktikapiano.ru/about,2026-04-03T13:26:16Z,sources.txt,65,A
priblizhaya-zamuzhestvo.ru,https://priblizhaya-zamuzhestvo.ru,,84604467869,,,,,,,,getcourse,IT,https://priblizhaya-zamuzhestvo.ru/cms/system/contact;https://priblizhaya-zamuzhestvo.ru/about,2026-04-03T13:26:22Z,sources.txt,35,B
privalova-online.ru,https://privalova-online.ru,,84604467869,,,,,,,,getcourse,IT,https://privalova-online.ru/about;https://privalova-online.ru/cms/system/contact,2026-04-03T13:26:29Z,sources.txt,35,B
privivkakrasoty.ru,https://privivkakrasoty.ru,,,,,,,,,,getcourse,Languages,https://privivkakrasoty.ru/about,2026-04-03T13:26:36Z,sources.txt,25,C
pro-bio.su,https://pro-bio.su,info@pro-bio.su,86136663731,,https://vk.com/rtrg?p=VK-RTRG-474582-z1UE,,,470321955054,,,getcourse,IT,https://pro-bio.su/about,2026-04-03T13:26:43Z,sources.txt,75,A
pro-delo.com,https://pro-delo.com,hobbydelo@yandex.ru,81401645499,,,,,645403283916,,,getcourse,IT,https://pro-delo.com/about;https://pro-delo.com/oferta;https://pro-delo.com/cms/system/contact,2026-04-03T13:26:49Z,sources.txt,65,A
pro-gitaru.ru,https://pro-gitaru.ru,,,https://t.me/pro_gitaru,https://vk.com/progitaru,http://www.youtube.com/user/chauninanton,,,,,unknown,IT,https://pro-gitaru.ru/kontakty-2/;https://pro-gitaru.ru/about,2026-04-03T13:27:01Z,sources.txt,20,C
pro-podolog.ru,https://pro-podolog.ru,,,,,,,,,,getcourse,Languages,https://pro-podolog.ru/about,2026-04-03T13:27:07Z,sources.txt,25,C
probraids.ru,https://probraids.ru,aidabraid@mail.ru,81401645499,,,,,773578145249,,,getcourse,IT,https://probraids.ru/about;https://probraids.ru/privacy;https://probraids.ru/oferta;https://probraids.ru/cms/system/contact,2026-04-03T13:27:13Z,sources.txt,65,A
prodecorpro.ru,https://prodecorpro.ru,info@prodecopro.ru,81401645499,https://t.me/okdekor_new,https://vk.com/o.k.dekor,,https://www.instagram.com/o.k.dekor/,575402627818,,,getcourse,Languages,https://prodecorpro.ru/politika;https://prodecorpro.ru/about;https://prodecorpro.ru/contact;https://prodecorpro.ru/oferta,2026-04-03T13:28:10Z,sources.txt,75,A
promestosily.com,https://promestosily.com,,,,,,,,,,getcourse,Languages,https://promestosily.com/about,2026-04-03T13:28:16Z,sources.txt,25,C
prorok1000.ru,http://prorok1000.ru,,,,,,,,,,getcourse,IT,http://prorok1000.ru/about;http://prorok1000.ru/cms/system/contact,2026-04-03T13:28:26Z,sources.txt,25,C
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-04-03T13:28:31Z,sources.txt,25,C
proviplati.ru,https://proviplati.ru,,89606117169,,,,,,,,getcourse,IT,https://proviplati.ru/about;https://proviplati.ru/cms/system/contact,2026-04-03T13:28:39Z,sources.txt,35,B
psybody-university.ru,https://psybody-university.ru,,81401645499,,,,,772745215312,1197746675170,773101001,getcourse,IT,https://psybody-university.ru/cms/system/contact;https://psybody-university.ru/oferta;https://psybody-university.ru/privacy;https://psybody-university.ru/about,2026-04-03T13:28:45Z,sources.txt,45,B
