domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
lektorium.tv,https://lektorium.tv,office@lektorium.tv,81655720201,https://t.me/openlektorium,https://vk.com/openlektorium,https://www.youtube.com/user/OpenLektorium,,1215192632,,,tilda_site,IT,https://www.lektorium.tv/rules;https://lektorium.tv/about;https://www.lektorium.tv/policy;https://www.lektorium.tv/details,2026-08-31T18:59:32Z,sources.txt,75,A
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,81401645499,,,,,782003023680,,,getcourse,Languages,https://lera-proaut.ru/about;https://lera-proaut.ru/oferta,2026-08-31T18:59:37Z,sources.txt,65,A
lerchekeso.ru,https://lerchekeso.ru,,,,,,,,,,getcourse,Languages,https://lerchekeso.ru/about,2026-08-31T18:59:43Z,sources.txt,25,C
levober.ru,https://levober.ru,mail@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,Business,https://levober.ru/page/253;https://levober.ru/svedeniya_o_chou_dpo_btso;https://levober.ru/page/406;https://levober.ru/page/1;https://levober.ru/page/256,2026-08-31T18:59:52Z,sources.txt,65,A
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/about;https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/oferta,2026-08-31T18:59:58Z,sources.txt,65,A
lifeharmonyvv.ru,https://lifeharmonyvv.ru,,,,,,,,,,getcourse,Languages,https://lifeharmonyvv.ru/about,2026-08-31T19:00:04Z,sources.txt,25,C
lishhaiclub.ru,https://lishhaiclub.ru,,,,,,,,,,getcourse,IT,https://lishhaiclub.ru/cms/system/contact;https://lishhaiclub.ru/about,2026-08-31T19:00:10Z,sources.txt,25,C
litfactory.ru,https://litfactory.ru,sasha.deduchenko@yandex.ru,81401645499,,,,,253914245750,,,getcourse,IT,https://litfactory.ru/about;https://litfactory.ru/oferta,2026-08-31T19:00:17Z,sources.txt,65,A
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,,2026-08-31T19:00:21Z,sources.txt,75,A
liza-bakhtamyan.ru,https://liza-bakhtamyan.ru,,81401645499,,,,,500125673710,,,getcourse,Languages,https://liza-bakhtamyan.ru/about;https://liza-bakhtamyan.ru/oferta,2026-08-31T19:00:27Z,sources.txt,45,B
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,773101001,getcourse,IT,https://lobzhanidze.online/privacy;https://lobzhanidze.online/about;https://lobzhanidze.online/oferta,2026-08-31T19:00:32Z,sources.txt,75,A
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/privacy;https://losevapro.ru/about,2026-08-31T19:00:38Z,sources.txt,65,A
lovewinter.ru,https://lovewinter.ru,,,,,,,,,,unknown,IT,https://lovewinter.ru/company;https://lovewinter.ru/license;https://lovewinter.ru/oferta;https://lovewinter.ru/privacy;https://lovewinter.ru/contacts;https://lovewinter.ru/about;https://lovewinter.ru/docs;https://lovewinter.ru/rekvizity;https://lovewinter.ru/contact,2026-08-31T19:00:44Z,sources.txt,10,C
lubi-i-menyaysya.ru,https://lubi-i-menyaysya.ru,,81401645499,,,,,683201273378,,,getcourse,IT,https://lubi-i-menyaysya.ru/about,2026-08-31T19:00:50Z,sources.txt,45,B
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/about;https://ludmilavishnyakova.ru/cms/system/contact,2026-08-31T19:00:57Z,sources.txt,25,C
m-petrova-art.ru,https://m-petrova-art.ru,,,,,,,,,,getcourse,Languages,https://m-petrova-art.ru/about,2026-08-31T19:01:02Z,sources.txt,25,C
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,,2026-08-31T19:01:08Z,sources.txt,75,A
maestro-school.ru,https://maestro-school.ru,,81401645499,,,,,561203768190,,,getcourse,Languages,https://maestro-school.ru/about,2026-08-31T19:01:14Z,sources.txt,45,B
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,81401645499,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/about;https://magicofoilart.ru/oferta;https://magicofoilart.ru/cms/system/contact,2026-08-31T19:01:20Z,sources.txt,65,A
makogonvv.ru,https://makogonvv.ru,,,,,,,,,,getcourse,IT,https://makogonvv.ru/about;https://makogonvv.ru/cms/system/contact,2026-08-31T19:01:27Z,sources.txt,25,C
margoforbs.ru,https://margoforbs.ru,,,,,,,,,,unknown,Business,,2026-08-31T19:01:32Z,sources.txt,10,C
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,81401645499,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/oferta;https://mariamosievskih.ru/about;https://mariamosievskih.ru/cms/system/contact,2026-08-31T19:01:39Z,sources.txt,65,A
mariiaalekseeva.ru,https://mariiaalekseeva.ru,,,,,,,,,,getcourse,Languages,https://mariiaalekseeva.ru/about,2026-08-31T19:01:45Z,sources.txt,25,C
marina-beautyschool.ru,https://marina-beautyschool.ru,,81401645499,,,,,682906067005,,,getcourse,IT,https://marina-beautyschool.ru/about;https://marina-beautyschool.ru/oferta;https://marina-beautyschool.ru/cms/system/contact,2026-08-31T19:01:52Z,sources.txt,45,B
masha-brand.ru,https://masha-brand.ru,,81401645499,,,,,662306094847,,,getcourse,IT,https://masha-brand.ru/about;https://masha-brand.ru/oferta,2026-08-31T19:02:00Z,sources.txt,45,B
massageface.ru,https://massageface.ru,,,,,,,,,,getcourse,IT,https://massageface.ru/cms/system/contact;https://massageface.ru/about,2026-08-31T19:02:06Z,sources.txt,25,C
masterclass-vyazanie.ru,https://masterclass-vyazanie.ru,,82164513611,,,,,860320266916,,,getcourse,Languages,https://masterclass-vyazanie.ru/about;https://masterclass-vyazanie.ru/cms/system/contact,2026-08-31T19:02:16Z,sources.txt,45,B
mastukina.ru,https://mastukina.ru,mastukina89@mail.ru,81401645499,,https://vk.com/id525898729,,,615426744970,,,getcourse,IT,https://mastukina.ru/cms/system/contact;https://mastukina.ru/about;https://mastukina.ru/oferta,2026-08-31T19:02:22Z,sources.txt,75,A
max.ru,https://max.ru,,,,,,,9714058267,1247700595230,,unknown,IT,https://dev.max.ru/docs;https://legal.max.ru/pp,2026-08-31T19:02:30Z,sources.txt,20,C
mayamasterp.ru,https://mayamasterp.ru,info@mayamasterp.ru,81401645499,https://t.me/MayaNikolaeva,https://vk.com/mayametod,https://www.youtube.com/channel/UC1Uc5q7x2oV4M6n__S0-lXg,,771510061461,,,getcourse,Languages,https://mayamasterp.ru/contact;https://mayamasterp.ru/about,2026-08-31T19:02:37Z,sources.txt,75,A
mediym.ru,https://mediym.ru,info@mediym-pro.ru,81401645499,,,,,616503150479,,,getcourse,Languages,https://mediym.ru/about;https://mediym.ru/oferta,2026-08-31T19:02:43Z,sources.txt,65,A
meta-arts.ru,https://meta-arts.ru,,83297361081,,,,,332704613036,,,getcourse,IT,https://meta-arts.ru/about;https://meta-arts.ru/privacy,2026-08-31T19:02:52Z,sources.txt,45,B
metod-zemtsova.ru,https://metod-zemtsova.ru,neirozemtsov@gmail.com,+79313540320,https://t.me/zemtsov_fascia_bot,,,,772678591439,,,getcourse,IT,https://metod-zemtsova.ru/oferta.html;https://metod-zemtsova.ru/politika.html,2026-08-31T19:02:56Z,sources.txt,75,A
metodself.ru,https://metodself.ru,,,,,,,,,,getcourse,IT,https://metodself.ru/cms/system/contact;https://metodself.ru/about,2026-08-31T19:03:03Z,sources.txt,25,C
metodstrelnikova.ru,https://metodstrelnikova.ru,,81401645499,,,,,470308479247,,,getcourse,Languages,https://metodstrelnikova.ru/oferta;https://metodstrelnikova.ru/about,2026-08-31T19:03:09Z,sources.txt,45,B
microbiologia.ru,https://microbiologia.ru,rsovchinnikov@mail.ru,81401645499,,,,,772973970875,,,getcourse,IT,https://microbiologia.ru/cms/system/contact;https://microbiologia.ru/privacy;https://microbiologia.ru/oferta;https://microbiologia.ru/about,2026-08-31T19:03:15Z,sources.txt,65,A
milacristall.ru,https://milacristall.ru,Ryzhko-l@list.ru,83730663031,https://t.me/Lyudmila_Ryzhko,https://vk.com/milacristall,,https://instagram.com/milacristall?igshid=OGQ5ZDc2ODk2ZA==,,,,tilda_site,IT,https://milacristall.ru#rec521949198,2026-08-31T19:03:20Z,sources.txt,65,A
milamanina.ru,https://milamanina.ru,,,,,,,,,,getcourse,IT,https://milamanina.ru/about;https://milamanina.ru/cms/system/contact,2026-08-31T19:03:26Z,sources.txt,25,C
mind-hacking.ru,https://mind-hacking.ru,info@academiya.su,81401645499,,,,,500305211610,,,getcourse,IT,https://mind-hacking.ru/about;https://mind-hacking.ru/oferta;https://mind-hacking.ru/cms/system/contact,2026-08-31T19:03:33Z,sources.txt,65,A
mindfullclub.com,https://mindfullclub.com,admin@mindfullclub.com,,,,,https://www.instagram.com/juliashishkunova.psychology/,,,,unknown,IT,https://mindfullclub.com/oferta/;https://mindfullclub.com/kontakty/;https://mindfullclub.com/oferta;https://mindfullclub.com/privacy,2026-08-31T19:03:46Z,sources.txt,30,C
mkvadrat74.ru,https://mkvadrat74.ru,mmm.olimp.133@mail.ru,81401645499,https://t.me/AlexFoxi,,,,744910721408,,,getcourse,Languages,https://mkvadrat74.ru/offer;https://mkvadrat74.ru/about,2026-08-31T19:03:52Z,sources.txt,75,A
molchanovayulia.ru,https://molchanovayulia.ru,,81401645499,,,,,690406344951,,,getcourse,IT,https://molchanovayulia.ru/about;https://molchanovayulia.ru/oferta;https://molchanovayulia.ru/cms/system/contact,2026-08-31T19:03:59Z,sources.txt,45,B
molodkin.food,https://molodkin.food,info@molodkin.food,81401645499,https://t.me/molodkinfood,https://vk.com/away.php?to=https%3A%2F%2Fmolodkin.food&amp;utf=1,https://www.youtube.com/@molodkinfood,https://www.instagram.com/molodkin.food,744916303492,,,getcourse,IT,https://molodkin.food/about;https://molodkin.food/legal;https://molodkin.food/politikaprivat,2026-08-31T19:04:05Z,sources.txt,75,A
mommyyoga.ru,https://mommyyoga.ru,info@mommyyoga.ru,89106414333,,,,,441404382138,1197746675170,773101001,getcourse,IT,https://mommyyoga.ru/about;https://mommyyoga.ru/privacy;https://mommyyoga.ru/oferta,2026-08-31T19:04:10Z,sources.txt,65,A
moondreams.pro,https://moondreams.pro,tea-print@ya.ru,81401645499,,,,,771995668698,,,getcourse,IT,https://moondreams.pro/cms/system/contact;https://moondreams.pro/about;https://moondreams.pro/oferta,2026-08-31T19:04:17Z,sources.txt,65,A
mql-master.ru,https://mql-master.ru,support@mql-master.ru,,https://t.me/mql_master_group,https://vk.com/video_ext.php?oid=-43661961&id=456239501&hd=2&autoplay=1,,,,,,getcourse,IT,https://mql-master.ru/#about,2026-08-31T19:04:22Z,sources.txt,55,A
mshitova.com,https://mshitova.com,,,,,,,,,,unknown,IT,https://mshitova.com/about.htm,2026-08-31T19:04:26Z,sources.txt,10,C
mttpro.ru,https://mttpro.ru,,,,,,,,,,getcourse,IT,https://mttpro.ru/about;https://mttpro.ru/cms/system/contact,2026-08-31T19:04:33Z,sources.txt,25,C
mtv-school.ru,https://mtv-school.ru,,,,,,,,,,getcourse,IT,https://mtv-school.ru/cms/system/contact;https://mtv-school.ru/about,2026-08-31T19:04:40Z,sources.txt,25,C
myagkierody.ru,https://myagkierody.ru,Myagkierody@gmail.com,83335616636,https://t.me/myagkie_rody_vrnbot,https://vk.com/myagkierody,https://www.youtube.com/channel/UCgOP87zTCd02To8uNYhBq2Q,https://www.instagram.com/myagkierody,123256456621,,,tilda_site,IT,https://myagkierody.ru#contact;https://myagkierody.ru/politica,2026-08-31T19:04:45Z,sources.txt,75,A
mylifediane.com,https://mylifediane.com,,80074100000,https://t.me/mylifefinance,,https://www.youtube.com/channel/UCfsBJXvGcq2w0gG4LLHWrDQ,https://www.instagram.com/mylifediane/,,,,getcourse,IT,,2026-08-31T19:05:15Z,sources.txt,45,B
mysterium-centr.online,https://mysterium-centr.online,info@mysterium-centr.ru,81401645499,,,,,231101370847,,,getcourse,IT,https://mysterium-centr.online/cms/system/contact;https://mysterium-centr.online/oferta;https://mysterium-centr.online/privacy;https://mysterium-centr.online/about,2026-08-31T19:05:22Z,sources.txt,65,A
nadirelax.ru,https://nadirelax.ru,info@practicneuro.ru,81401645499,,,,,230200674749,,,getcourse,IT,https://nadirelax.ru/oferta;https://nadirelax.ru/privacy;https://nadirelax.ru/about,2026-08-31T19:05:28Z,sources.txt,65,A
naida-style.online,https://naida-style.online,info@naida-style.online,81401645499,,,,,051600779174,,,getcourse,Languages,https://naida-style.online/oferta;https://naida-style.online/about,2026-08-31T19:05:35Z,sources.txt,65,A
natalia-holistic.com,https://natalia-holistic.com,,,,,,,,,,getcourse,Languages,https://natalia-holistic.com/about,2026-08-31T19:05:41Z,sources.txt,25,C
natalia-shevtsova.ru,https://natalia-shevtsova.ru,instauroki@gmail.com,81401645499,,,,,482612666226,,,getcourse,Languages,https://natalia-shevtsova.ru/oferta;https://natalia-shevtsova.ru/about,2026-08-31T19:05:47Z,sources.txt,65,A
natalyaakramova.ru,https://natalyaakramova.ru,,,,,,,,,,getcourse,IT,https://natalyaakramova.ru/about;https://natalyaakramova.ru/cms/system/contact,2026-08-31T19:05:54Z,sources.txt,25,C
natalyabaikovaschoolgm.ru,https://natalyabaikovaschoolgm.ru,natalyabaikovaschool@yandex.ru,81401645499,,,,,504809461253,,,getcourse,Languages,https://natalyabaikovaschoolgm.ru/oferta;https://natalyabaikovaschoolgm.ru/about,2026-08-31T19:06:00Z,sources.txt,65,A
natashavysotskaya.online,https://natashavysotskaya.online,,81401645499,,,,,661217694008,,,getcourse,IT,https://natashavysotskaya.online/oferta;https://natashavysotskaya.online/about;https://natashavysotskaya.online/cms/system/contact,2026-08-31T19:06:06Z,sources.txt,45,B
naumovatrener.com,https://naumovatrener.com,info@naumovatrener.com,81401645499,https://t.me/naumova_trener,https://vk.com/naymova.trener,https://www.youtube.com/channel/UC9NrJfEF9443ZykA23L9MZQ,https://www.instagram.com/naumova.trener,771978726607,,,getcourse,IT,https://naumovatrener.com/oferta;https://naumovatrener.com/about;https://naumovatrener.com/cms/system/contact,2026-08-31T19:06:13Z,sources.txt,75,A
ncc-school.ru,https://ncc-school.ru,info@ncc-school.ru,86462376134,https://t.me/OK_Protocol,https://vk.com/ncc_school,https://www.youtube.com/channel/UCvz_XyLjB6Zu526ZkCCoZSQ,https://www.instagram.com/ncc_school/?igshid=15jp04qkv6g3v,,,,getcourse,IT,https://ncc-school.ru#about,2026-08-31T19:06:17Z,sources.txt,65,A
neformat.school,https://neformat.school,,,,,,,,,,getcourse,IT,https://neformat.school/about,2026-08-31T19:06:28Z,sources.txt,25,C
neirokouch.ru,https://neirokouch.ru,,83607066114,https://t.me/Sandra_del_Sol_NeuroFeya,https://vk.com/sandra_del_sol22,https://youtube.com/@sandradelsol9114,https://instagram.com/sandra_del_sol?igshid=YmMyMTA2M2Y=,,,,tilda_site,IT,,2026-08-31T19:06:33Z,sources.txt,45,B
nekrasovamarianna.ru,https://nekrasovamarianna.ru,galaktika0910@gmail.com,89514860486,,,,,590600565420,,,getcourse,Other,https://nekrasovamarianna.ru/kontakty-2/;https://nekrasovamarianna.ru/privacy,2026-08-31T19:06:41Z,sources.txt,55,A
newableton.live,https://newableton.live,,86035793937,https://t.me/morfog,https://vk.com/rtrg?p=VK-RTRG-663270-gR3Aj,https://www.youtube.com/@Dima2Dcube,,381112871511,,,getcourse,IT,https://newableton.live/about;https://newableton.live/cms/system/contact,2026-08-31T19:06:47Z,sources.txt,55,A
newskya.ru,https://newskya.ru,,,,,,,,,,getcourse,Languages,https://newskya.ru/about,2026-08-31T19:06:53Z,sources.txt,25,C
nikibest.ru,https://nikibest.ru,info@nikibest.ru,81401645499,,,,,773510011200,,,getcourse,IT,https://nikibest.ru/cms/system/contact;https://nikibest.ru/about;https://nikibest.ru/oferta,2026-08-31T19:07:00Z,sources.txt,65,A
nikolaevaschool.ru,https://nikolaevaschool.ru,,81401645499,,,,,552700769961,,,getcourse,IT,https://nikolaevaschool.ru/cms/system/contact;https://nikolaevaschool.ru;https://nikolaevaschool.ru/about;https://nikolaevaschool.ru/oferta,2026-08-31T19:07:08Z,sources.txt,45,B
noahsarkschool.ru,https://noahsarkschool.ru,,,,,,,,,,unknown,IT,,2026-08-31T19:07:12Z,sources.txt,10,C
notabalansa.ru,https://notabalansa.ru,notabalansa@yandex.ru,,,,,,772909843365,,,getcourse,IT,https://notabalansa.ru/oferta;https://notabalansa.ru/cms/system/contact;https://notabalansa.ru/about,2026-08-31T19:07:18Z,sources.txt,55,A
nuwkaivanova.art,https://nuwkaivanova.art,info@nuwkaivanova.art,81401645499,,,,,165607438638,,,getcourse,IT,https://nuwkaivanova.art/cms/system/contact;https://nuwkaivanova.art/oferta;https://nuwkaivanova.art/about,2026-08-31T19:07:25Z,sources.txt,65,A
oksanacherenkova.ru,https://oksanacherenkova.ru,info@dimarikov.ru,81401645499,,,,,440203241015,,,getcourse,Languages,https://oksanacherenkova.ru/policy;https://oksanacherenkova.ru/oferta;https://oksanacherenkova.ru/about,2026-08-31T19:07:33Z,sources.txt,65,A
olegled.ru,https://olegled.ru,,,,,,,,,,getcourse,IT,https://olegled.ru/cms/system/contact;https://olegled.ru/about,2026-08-31T19:07:40Z,sources.txt,25,C
olesya-vil.ru,https://olesya-vil.ru,marafon.1@list.ru,83339313164,,,https://www.youtube.com/watch?v=J0p6UaeW1iE&amp;feature=youtu.be,,381506669189,,,tilda_site,IT,,2026-08-31T19:07:45Z,sources.txt,75,A
olgabrainschool.ru,https://olgabrainschool.ru,psyholog.olga.brain@gmail.com,81401645499,,,,,772665180777,,,getcourse,IT,https://olgabrainschool.ru/oferta;https://olgabrainschool.ru/cms/system/contact;https://olgabrainschool.ru/about,2026-08-31T19:07:51Z,sources.txt,65,A
one-way.dev,https://one-way.dev,,,https://t.me/onthewaytothesun,,,,,,,getcourse,Other,,2026-08-31T19:07:54Z,sources.txt,25,C
onelink.me,https://onelink.me,example@yourdomain.com,80919192878,,,https://www.youtube.com/c/appsflyer,https://www.instagram.com/appsflyer_hq/,,,,unknown,Languages,https://onelink.me/oferta;https://onelink.me/contact;https://onelink.me/about;https://onelink.me/rekvizity;https://onelink.me/privacy;https://onelink.me/contacts;https://onelink.me/company;https://onelink.me/license;https://onelink.me/docs,2026-08-31T19:08:00Z,sources.txt,50,B
online-licey.ru,https://online-licey.ru,policy@online-licey.ru,88002228339,,https://vk.com/rtrg?p=VK-RTRG-358114-cyDVB,,,,,,unknown,IT,https://online-licey.ru/contact;https://online-licey.ru/privacy-policy/;https://online-licey.ru/privacy;https://online-licey.ru/contacts,2026-08-31T19:08:07Z,sources.txt,50,B
openedu.ru,https://openedu.ru,pr@npoed.ru,88455140223,https://t.me/openeduru,https://vk.com/openeduru,,,,,,unknown,IT,https://openedu.ru/contacts;https://openedu.ru/pdpolicy;https://openedu.ru/about;https://openedu.ru/for-media;https://openedu.ru/about/,2026-08-31T19:08:15Z,sources.txt,50,B
orthodocmargaryan.ru,https://orthodocmargaryan.ru,orthodoc_margaryan@mail.ru,81401645499,,,,,681880579149,,,getcourse,Languages,https://orthodocmargaryan.ru/oferta;https://orthodocmargaryan.ru/privacy;https://orthodocmargaryan.ru/about,2026-08-31T19:08:21Z,sources.txt,65,A
oxana-linnikova.ru,https://oxana-linnikova.ru,,,,,,,,,,getcourse,IT,https://oxana-linnikova.ru/about;https://oxana-linnikova.ru/cms/system/contact,2026-08-31T19:08:29Z,sources.txt,25,C
parasympathy.site,https://parasympathy.site,,81401645499,https://t.me/myparasympathy,,,,560501419482,,,getcourse,IT,https://parasympathy.site/about;https://parasympathy.site/oferta,2026-08-31T19:08:35Z,sources.txt,55,A
pavlovapsyspb.ru,https://pavlovapsyspb.ru,,,,,,,,,,unknown,Languages,https://pavlovapsyspb.ru/contacts;https://pavlovapsyspb.ru/privacy;https://pavlovapsyspb.ru/contact;https://pavlovapsyspb.ru/about;https://pavlovapsyspb.ru/company;https://pavlovapsyspb.ru/rekvizity;https://pavlovapsyspb.ru/oferta;https://pavlovapsyspb.ru/docs;https://pavlovapsyspb.ru/license,2026-08-31T19:08:39Z,sources.txt,10,C
pedagog1.ru,https://pedagog1.ru,study@onlineschool-1.ru,81401645499,,,,,272408662220,1197847147090,784101001,getcourse,Languages,https://pedagog1.ru/oferta;https://pedagog1.ru/about,2026-08-31T19:08:45Z,sources.txt,65,A
peppersonline.ru,https://peppersonline.ru,mtn251087@gmail.com,81401645499,,https://vk.com/kizpeppers,,https://www.instagram.com/kizpeppersonline/profilecard/?igsh=cjN6Zm96dDI4cGRq,027601492909,,,getcourse,Languages,https://peppersonline.ru/;https://peppersonline.ru/privacy;https://peppersonline.ru/page40;https://peppersonline.ru/about,2026-08-31T19:08:53Z,sources.txt,75,A
pereverzeva-irina.ru,https://pereverzeva-irina.ru,,81401645499,,,,,263404761909,,,getcourse,IT,https://pereverzeva-irina.ru/about;https://pereverzeva-irina.ru/oferta;https://pereverzeva-irina.ru/cms/system/contact,2026-08-31T19:09:00Z,sources.txt,45,B
pianotitita.ru,https://pianotitita.ru,info@pianotitita.ru,81401645499,,,,,860604149927,,,getcourse,Languages,https://pianotitita.ru/about;https://pianotitita.ru/oferta,2026-08-31T19:09:07Z,sources.txt,65,A
pictura-school.ru,https://pictura-school.ru,,81401645499,,,,,667470690590,1197746675170,773101001,getcourse,Languages,https://pictura-school.ru/privacy;https://pictura-school.ru/about;https://pictura-school.ru/offer,2026-08-31T19:09:14Z,sources.txt,45,B
pisatpolezno.ru,https://pisatpolezno.ru,Yakondakova@yandex.ru,81401645499,,,,,744814043333,,,getcourse,IT,https://pisatpolezno.ru/cms/system/contact;https://pisatpolezno.ru/about;https://pisatpolezno.ru/oferta,2026-08-31T19:09:21Z,sources.txt,65,A
pliginamarina-school.ru,https://pliginamarina-school.ru,info@pliginamarina-school.ru,85163004392,https://t.me/pliginamarina_finance,,,,773002814942,,,getcourse,IT,https://pliginamarina-school.ru/cms/system/contact;https://pliginamarina-school.ru/about;https://pliginamarina-school.ru/company,2026-08-31T19:09:27Z,sources.txt,75,A
poetnavigator.ru,https://poetnavigator.ru,delphinica@yandex.ru,81401645499,https://t.me/poetnavigator,,,,222100846381,,,getcourse,Languages,https://poetnavigator.ru/privacy;https://poetnavigator.ru/cms/system/contact;https://poetnavigator.ru/about;https://poetnavigator.ru/oferta,2026-08-31T19:09:33Z,sources.txt,75,A
polinatsarikaeva.ru,https://polinatsarikaeva.ru,p.3424850@gmail.com,83435363237,https://t.me/polinatsarikaeva,,,,701759720012,,,tilda_site,IT,,2026-08-31T19:09:38Z,sources.txt,75,A
polyvysotskaya.ru,https://polyvysotskaya.ru,,,http://t.me/poly_vysotskaya,,https://youtu.be/tS-z4PqLIJI?si=BReCi9XtYwMCJiJs,,,,,unknown,IT,,2026-08-31T19:09:42Z,sources.txt,20,C
poronnik.ru,https://poronnik.ru,,81401645499,,,,,781432283622,,,getcourse,Languages,https://poronnik.ru/about;https://poronnik.ru/privacy,2026-08-31T19:09:47Z,sources.txt,45,B
potapoff.online,https://potapoff.online,,81401645499,,,,,780449087769,1197746675170,773101001,getcourse,IT,https://potapoff.online/oferta;https://potapoff.online/about;https://potapoff.online/cms/system/contact;https://potapoff.online/privacy,2026-08-31T19:09:54Z,sources.txt,45,B
praktikapiano.ru,https://praktikapiano.ru,info@praktikapiano.ru,85739201739,,,,,860223157823,,,getcourse,IT,https://praktikapiano.ru/cms/system/contact;https://praktikapiano.ru/privacy;https://praktikapiano.ru/oferta;https://praktikapiano.ru/about,2026-08-31T19:10:01Z,sources.txt,65,A
pravkitela.ru,https://pravkitela.ru,ysnezhana_rada@mail.ru,86935831236,,,,,481302423398,,,getcourse,IT,https://pravkitela.ru/about;https://pravkitela.ru/oferta;https://pravkitela.ru/cms/system/contact,2026-08-31T19:10:07Z,sources.txt,65,A
prismaticcolor.ru,http://prismaticcolor.ru,,,,,,,,,,unknown,IT,,2026-08-31T19:10:11Z,sources.txt,10,C
pro-delo.com,https://pro-delo.com,hobbydelo@yandex.ru,80903408442,,,,,645403283916,,,getcourse,IT,https://pro-delo.com/cms/system/contact;https://pro-delo.com/about;https://pro-delo.com/legal;https://pro-delo.com/oferta,2026-08-31T19:10:19Z,sources.txt,65,A
prodecorpro.ru,https://prodecorpro.ru,info@prodecopro.ru,81401645499,https://t.me/okdekor_new,https://vk.com/o.k.dekor,,https://www.instagram.com/o.k.dekor/,575402627818,,,getcourse,Languages,https://prodecorpro.ru/contact;https://prodecorpro.ru/about;https://prodecorpro.ru/politika;https://prodecorpro.ru/oferta,2026-08-31T19:11:18Z,sources.txt,75,A
proglbuh.ru,https://proglbuh.ru,,,,,,,,,,getcourse,Languages,https://proglbuh.ru/about,2026-08-31T19:11:24Z,sources.txt,25,C
promestosily.com,https://promestosily.com,,,,,,,,,,getcourse,Languages,https://promestosily.com/about,2026-08-31T19:11:30Z,sources.txt,25,C
promokodus.com,https://promokodus.com,suport@promokodus.com,87847146574,https://t.me/promokodus_com,,,,7811695638,1187847146574,,unknown,IT,https://promokodus.com/contacts,2026-08-31T19:11:39Z,sources.txt,60,A
promolodost.pro,https://promolodost.pro,,88718000001,https://t.me/Pro_Molodost_Milana,,,https://www.instagram.com/milanakrylova_pro?igsh=OXo1b3JkdHQzbnhi,,,,tilda_site,IT,,2026-08-31T19:11:44Z,sources.txt,45,B
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-08-31T19:11:50Z,sources.txt,25,C
psy-para.ru,https://psy-para.ru,info@n-zhukova.ru,81401645499,,,,,667116395877,,,getcourse,Languages,https://psy-para.ru/about;https://psy-para.ru/privacy,2026-08-31T19:11:56Z,sources.txt,65,A
psychologinaya.com,https://psychologinaya.com,,,,,,,,,,getcourse,IT,https://psychologinaya.com/about;https://psychologinaya.com/cms/system/contact,2026-08-31T19:12:02Z,sources.txt,25,C
psychologvam.com,https://psychologvam.com,,,,,,,,,,getcourse,Languages,https://psychologvam.com/about,2026-08-31T19:12:08Z,sources.txt,25,C
psypracticerussia.ru,https://psypracticerussia.ru,ng@psypractice.ru,82524271844,https://t.me/psypracticerussia,https://vk.com/rtrg?p=VK-RTRG-1316118-asd50,,https://instagram.com/psypracticerussia,,,,unknown,IT,https://psypracticerussia.ru/kontakty/;https://psypracticerussia.ru/dogovor-oferta/,2026-08-31T19:12:18Z,sources.txt,50,B
qamasmetankin.ru,https://qamasmetankin.ru,smetankinav@mail.ru,81401645499,https://t.me/smetankin_psyholog,https://vk.com/club228160467,,,292005176205,,,getcourse,IT,https://qamasmetankin.ru/#footer;https://qamasmetankin.ru/about;https://qamasmetankin.ru/cms/system/contact;https://qamasmetankin.ru/oferta,2026-08-31T19:12:25Z,sources.txt,75,A
