domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,773101001,getcourse,IT,https://lobzhanidze.online/privacy;https://lobzhanidze.online/about;https://lobzhanidze.online/oferta,2026-08-25T13:03:26Z,sources.txt,75,A
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/privacy;https://losevapro.ru/about,2026-08-25T13:03:32Z,sources.txt,65,A
lovewinter.ru,https://lovewinter.ru,,,,,,,,,,unknown,IT,https://lovewinter.ru/oferta;https://lovewinter.ru/docs;https://lovewinter.ru/privacy;https://lovewinter.ru/contacts;https://lovewinter.ru/about;https://lovewinter.ru/rekvizity;https://lovewinter.ru/company;https://lovewinter.ru/license;https://lovewinter.ru/contact,2026-08-25T13:03:38Z,sources.txt,10,C
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/about;https://ludmilavishnyakova.ru/cms/system/contact,2026-08-25T13:03:45Z,sources.txt,25,C
m-petrova-art.ru,https://m-petrova-art.ru,,,,,,,,,,getcourse,Languages,https://m-petrova-art.ru/about,2026-08-25T13:03:51Z,sources.txt,25,C
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-08-25T13:03:57Z,sources.txt,75,A
maestro-school.ru,https://maestro-school.ru,,81401645499,,,,,561203768190,,,getcourse,Languages,https://maestro-school.ru/about,2026-08-25T13:04:02Z,sources.txt,45,B
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,81401645499,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/about;https://magicofoilart.ru/oferta;https://magicofoilart.ru/cms/system/contact,2026-08-25T13:04:09Z,sources.txt,65,A
makogonvv.ru,https://makogonvv.ru,,85472658357,,,,,,,,getcourse,IT,https://makogonvv.ru/cms/system/contact;https://makogonvv.ru/about,2026-08-25T13:04:16Z,sources.txt,35,B
margoforbs.ru,https://margoforbs.ru,,,,,,,,,,unknown,Business,,2026-08-25T13:04:20Z,sources.txt,10,C
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,81401645499,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/cms/system/contact;https://mariamosievskih.ru/about;https://mariamosievskih.ru/oferta,2026-08-25T13:04:28Z,sources.txt,65,A
mariiaalekseeva.ru,https://mariiaalekseeva.ru,,,,,,,,,,getcourse,Languages,https://mariiaalekseeva.ru/about,2026-08-25T13:04:34Z,sources.txt,25,C
marina-beautyschool.ru,https://marina-beautyschool.ru,,81401645499,,,,,682906067005,,,getcourse,IT,https://marina-beautyschool.ru/about;https://marina-beautyschool.ru/cms/system/contact;https://marina-beautyschool.ru/oferta,2026-08-25T13:04:41Z,sources.txt,45,B
marinaoreilly.com,https://marinaoreilly.com,,87517169527,https://t.me/marinaoreilly_uk,,,https://instagram.com/marina.oreilly_uk?igshid=NTc4MTIwNjQ2YQ==,,,,tilda_site,IT,https://marinaoreilly.com#popup:myform,2026-08-25T13:04:48Z,sources.txt,45,B
masha-brand.ru,https://masha-brand.ru,,81401645499,,,,,662306094847,,,getcourse,IT,https://masha-brand.ru/about;https://masha-brand.ru/oferta,2026-08-25T13:04:54Z,sources.txt,45,B
massageface.ru,https://massageface.ru,,,,,,,,,,getcourse,IT,https://massageface.ru/about;https://massageface.ru/cms/system/contact,2026-08-25T13:05:01Z,sources.txt,25,C
masterclass-vyazanie.ru,https://masterclass-vyazanie.ru,info@masterclass-vyazanie.ru,82164513611,,,,,860320266916,,,getcourse,Languages,https://masterclass-vyazanie.ru/about,2026-08-25T13:05:10Z,sources.txt,65,A
mastukina.ru,https://mastukina.ru,mastukina89@mail.ru,81401645499,,https://vk.com/id525898729,,,615426744970,,,getcourse,IT,https://mastukina.ru/oferta;https://mastukina.ru/about;https://mastukina.ru/cms/system/contact,2026-08-25T13:05:17Z,sources.txt,75,A
max.ru,https://max.ru,,,,,,,9714058267,1247700595230,,unknown,IT,https://st.max.ru/docs/tekhnicheskaya-dokumentatsiya.zip;https://legal.max.ru/pp;https://dev.max.ru/docs,2026-08-25T13:05:30Z,sources.txt,20,C
mayamasterp.ru,https://mayamasterp.ru,info@mayamasterp.ru,81401645499,https://t.me/MayaNikolaeva,https://vk.com/mayametod,https://www.youtube.com/channel/UC1Uc5q7x2oV4M6n__S0-lXg,,771510061461,,,getcourse,Languages,https://mayamasterp.ru/about;https://mayamasterp.ru/contact,2026-08-25T13:05:36Z,sources.txt,75,A
mediym.ru,https://mediym.ru,info@mediym-pro.ru,81401645499,,,,,616503150479,,,getcourse,Languages,https://mediym.ru/oferta;https://mediym.ru/about,2026-08-25T13:05:42Z,sources.txt,65,A
meta-arts.ru,https://meta-arts.ru,,83297361081,,,,,332704613036,,,getcourse,IT,https://meta-arts.ru/privacy;https://meta-arts.ru/about,2026-08-25T13:05:51Z,sources.txt,45,B
metod-zemtsova.ru,https://metod-zemtsova.ru,neirozemtsov@gmail.com,+79313540320,https://t.me/zemtsov_fascia_bot,,,,772678591439,,,getcourse,IT,https://metod-zemtsova.ru/oferta.html;https://metod-zemtsova.ru/politika.html,2026-08-25T13:05:57Z,sources.txt,75,A
metodself.ru,https://metodself.ru,,,,,,,,,,getcourse,IT,https://metodself.ru/about;https://metodself.ru/cms/system/contact,2026-08-25T13:06:08Z,sources.txt,25,C
metodstrelnikova.ru,https://metodstrelnikova.ru,,81401645499,,,,,470308479247,,,getcourse,Languages,https://metodstrelnikova.ru/oferta;https://metodstrelnikova.ru/about,2026-08-25T13:06:14Z,sources.txt,45,B
microbiologia.ru,https://microbiologia.ru,rsovchinnikov@mail.ru,81401645499,,,,,772973970875,,,getcourse,IT,https://microbiologia.ru/privacy;https://microbiologia.ru/oferta;https://microbiologia.ru/about;https://microbiologia.ru/cms/system/contact,2026-08-25T13:06:20Z,sources.txt,65,A
mika-momentsss.ru,https://mika-momentsss.ru,,,,,,,,,,getcourse,Languages,https://mika-momentsss.ru/about,2026-08-25T13:06:27Z,sources.txt,25,C
milacristall.ru,https://milacristall.ru,Ryzhko-l@list.ru,83730663031,https://t.me/Lyudmila_Ryzhko,https://vk.com/milacristall,,https://instagram.com/milacristall?igshid=OGQ5ZDc2ODk2ZA==,,,,tilda_site,IT,,2026-08-25T13:06:32Z,sources.txt,65,A
milamanina.ru,https://milamanina.ru,,,,,,,,,,getcourse,IT,https://milamanina.ru/about;https://milamanina.ru/cms/system/contact,2026-08-25T13:06:39Z,sources.txt,25,C
mind-hacking.ru,https://mind-hacking.ru,info@academiya.su,81401645499,,,,,500305211610,,,getcourse,IT,https://mind-hacking.ru/oferta;https://mind-hacking.ru/about;https://mind-hacking.ru/cms/system/contact,2026-08-25T13:06:46Z,sources.txt,65,A
mindfullclub.com,https://mindfullclub.com,admin@mindfullclub.com,,,,,https://www.instagram.com/juliashishkunova.psychology/,,,,unknown,IT,https://mindfullclub.com/oferta;https://mindfullclub.com/kontakty/;https://mindfullclub.com/privacy-policy/;https://mindfullclub.com/oferta/,2026-08-25T13:07:05Z,sources.txt,30,C
mkvadrat74.ru,https://mkvadrat74.ru,mmm.olimp.133@mail.ru,81401645499,https://t.me/AlexFoxi,,,,744910721408,,,getcourse,Languages,https://mkvadrat74.ru/about;https://mkvadrat74.ru/offer,2026-08-25T13:07:12Z,sources.txt,75,A
molchanovayulia.ru,https://molchanovayulia.ru,,81401645499,,,,,690406344951,,,getcourse,IT,https://molchanovayulia.ru/oferta;https://molchanovayulia.ru/about;https://molchanovayulia.ru/cms/system/contact,2026-08-25T13:07:18Z,sources.txt,45,B
molodkin.food,https://molodkin.food,info@molodkin.food,81401645499,https://t.me/molodkinfood,https://vk.com/away.php?to=https%3A%2F%2Fmolodkin.food&amp;utf=1,https://www.youtube.com/@molodkinfood,https://www.instagram.com/molodkin.food,744916303492,,,getcourse,IT,https://molodkin.food/about;https://molodkin.food/politikaprivat;https://molodkin.food/legal,2026-08-25T13:07:25Z,sources.txt,75,A
mommyyoga.ru,https://mommyyoga.ru,info@mommyyoga.ru,89106414333,,,,,441404382138,1197746675170,773101001,getcourse,IT,https://mommyyoga.ru/oferta;https://mommyyoga.ru/about;https://mommyyoga.ru/privacy,2026-08-25T13:07:31Z,sources.txt,65,A
moondreams.pro,https://moondreams.pro,tea-print@ya.ru,81401645499,,,,,771995668698,,,getcourse,IT,https://moondreams.pro/cms/system/contact;https://moondreams.pro/oferta;https://moondreams.pro/about,2026-08-25T13:07:38Z,sources.txt,65,A
mql-master.ru,https://mql-master.ru,support@mql-master.ru,,https://t.me/mql_master_group,https://vk.com/video_ext.php?oid=-43661961&id=456239501&hd=2&autoplay=1,,,,,,getcourse,IT,https://mql-master.ru/#about,2026-08-25T13:07:43Z,sources.txt,55,A
mshitova.com,https://mshitova.com,,,,,,,,,,unknown,IT,https://mshitova.com/about.htm,2026-08-25T13:07:48Z,sources.txt,10,C
mttpro.ru,https://mttpro.ru,,,,,,,,,,getcourse,IT,https://mttpro.ru/about;https://mttpro.ru/cms/system/contact,2026-08-25T13:07:56Z,sources.txt,25,C
mtv-school.ru,https://mtv-school.ru,,,,,,,,,,getcourse,IT,https://mtv-school.ru/cms/system/contact;https://mtv-school.ru/about,2026-08-25T13:08:03Z,sources.txt,25,C
myagkierody.ru,https://myagkierody.ru,Myagkierody@gmail.com,83335616636,https://t.me/myagkie_rody_vrnbot,https://vk.com/myagkierody,https://www.youtube.com/channel/UCgOP87zTCd02To8uNYhBq2Q,https://www.instagram.com/myagkierody,123256456621,,,tilda_site,IT,https://myagkierody.ru/politica,2026-08-25T13:08:08Z,sources.txt,75,A
mylifediane.com,https://mylifediane.com,,80074100000,https://t.me/mylifefinance,,https://www.youtube.com/channel/UCfsBJXvGcq2w0gG4LLHWrDQ,https://www.instagram.com/mylifediane/,,,,getcourse,IT,,2026-08-25T13:08:40Z,sources.txt,45,B
mysterium-centr.online,https://mysterium-centr.online,info@mysterium-centr.ru,81401645499,,,,,231101370847,,,getcourse,IT,https://mysterium-centr.online/oferta;https://mysterium-centr.online/cms/system/contact;https://mysterium-centr.online/privacy;https://mysterium-centr.online/about,2026-08-25T13:08:48Z,sources.txt,65,A
naida-style.online,https://naida-style.online,info@naida-style.online,81401645499,,,,,051600779174,,,getcourse,IT,https://naida-style.online/about;https://naida-style.online/oferta,2026-08-25T13:08:54Z,sources.txt,65,A
natalia-holistic.com,https://natalia-holistic.com,,,,,,,,,,getcourse,Languages,https://natalia-holistic.com/about,2026-08-25T13:09:00Z,sources.txt,25,C
natalia-shevtsova.ru,https://natalia-shevtsova.ru,instauroki@gmail.com,81401645499,,,,,482612666226,,,getcourse,Languages,https://natalia-shevtsova.ru/oferta;https://natalia-shevtsova.ru/about,2026-08-25T13:09:06Z,sources.txt,65,A
natalyaakramova.ru,https://natalyaakramova.ru,,,,,,,,,,getcourse,IT,https://natalyaakramova.ru/about;https://natalyaakramova.ru/cms/system/contact,2026-08-25T13:09:13Z,sources.txt,25,C
natalyabaikovaschoolgm.ru,https://natalyabaikovaschoolgm.ru,natalyabaikovaschool@yandex.ru,81401645499,,,,,504809461253,,,getcourse,IT,https://natalyabaikovaschoolgm.ru/oferta;https://natalyabaikovaschoolgm.ru/about,2026-08-25T13:09:19Z,sources.txt,65,A
natashavysotskaya.online,https://natashavysotskaya.online,,81401645499,,,,,661217694008,,,getcourse,IT,https://natashavysotskaya.online/cms/system/contact;https://natashavysotskaya.online/oferta;https://natashavysotskaya.online/about,2026-08-25T13:09:26Z,sources.txt,45,B
naumovatrener.com,https://naumovatrener.com,info@naumovatrener.com,81401645499,https://t.me/naumova_trener,https://vk.com/naymova.trener,https://www.youtube.com/channel/UC9NrJfEF9443ZykA23L9MZQ,https://www.instagram.com/naumova.trener,771978726607,,,getcourse,IT,https://naumovatrener.com/about;https://naumovatrener.com/cms/system/contact;https://naumovatrener.com/oferta,2026-08-25T13:09:33Z,sources.txt,75,A
ncc-school.ru,https://ncc-school.ru,info@ncc-school.ru,86462376134,https://t.me/OK_Protocol,https://vk.com/ncc_school,https://www.youtube.com/channel/UCvz_XyLjB6Zu526ZkCCoZSQ,https://www.instagram.com/ncc_school/?igshid=15jp04qkv6g3v,,,,getcourse,IT,https://ncc-school.ru#about,2026-08-25T13:09:38Z,sources.txt,65,A
neformat.school,https://neformat.school,,,,,,,,,,getcourse,IT,https://neformat.school/about,2026-08-25T13:09:49Z,sources.txt,25,C
neirokouch.ru,https://neirokouch.ru,,83607066114,https://t.me/Sandra_del_Sol_NeuroFeya,https://vk.com/sandra_del_sol22,https://youtube.com/@sandradelsol9114,https://instagram.com/sandra_del_sol?igshid=YmMyMTA2M2Y=,,,,tilda_site,IT,,2026-08-25T13:09:54Z,sources.txt,45,B
neirozlata.ru,https://neirozlata.ru,info@neirozlata.ru,88812110487,https://t.me/zlatamx,,,,,,,getcourse,IT,https://neirozlata.ru#rec989464836,2026-08-25T13:10:01Z,sources.txt,65,A
nekrasovamarianna.ru,https://nekrasovamarianna.ru,galaktika0910@gmail.com,89514860486,,,,,590600565420,,,getcourse,Other,https://nekrasovamarianna.ru/kontakty-2/;https://nekrasovamarianna.ru/privacy,2026-08-25T13:10:17Z,sources.txt,55,A
neurodoktor.ru,https://neurodoktor.ru,,,,,,,,,,getcourse,IT,https://neurodoktor.ru/about,2026-08-25T13:10:23Z,sources.txt,25,C
newableton.live,https://newableton.live,,81401645499,https://t.me/morfog,https://vk.com/rtrg?p=VK-RTRG-663270-gR3Aj,https://www.youtube.com/@Dima2Dcube,,381112871511,,,getcourse,IT,https://newableton.live/about;https://newableton.live/cms/system/contact,2026-08-25T13:10:29Z,sources.txt,55,A
newskya.ru,https://newskya.ru,,,,,,,,,,getcourse,Languages,https://newskya.ru/about,2026-08-25T13:10:35Z,sources.txt,25,C
nikabrow.online,https://nikabrow.online,veronika.gofman@list.ru,81401645499,,,,,553401907125,,,getcourse,IT,https://nikabrow.online/about;https://nikabrow.online/cms/system/contact;https://nikabrow.online/oferta,2026-08-25T13:10:43Z,sources.txt,65,A
nikibest.ru,https://nikibest.ru,info@nikibest.ru,81401645499,,,,,773510011200,,,getcourse,IT,https://nikibest.ru/oferta;https://nikibest.ru/cms/system/contact;https://nikibest.ru/about,2026-08-25T13:10:49Z,sources.txt,65,A
nikolaevaschool.ru,https://nikolaevaschool.ru,,81401645499,,,,,552700769961,,,getcourse,IT,https://nikolaevaschool.ru/about;https://nikolaevaschool.ru/oferta;https://nikolaevaschool.ru;https://nikolaevaschool.ru/cms/system/contact,2026-08-25T13:10:57Z,sources.txt,45,B
noahsarkschool.ru,https://noahsarkschool.ru,,,,,,,,,,unknown,IT,,2026-08-25T13:11:02Z,sources.txt,10,C
notabalansa.ru,https://notabalansa.ru,notabalansa@yandex.ru,,,,,,772909843365,,,getcourse,IT,https://notabalansa.ru/cms/system/contact;https://notabalansa.ru/oferta;https://notabalansa.ru/about,2026-08-25T13:11:10Z,sources.txt,55,A
nuwkaivanova.art,https://nuwkaivanova.art,info@nuwkaivanova.art,81401645499,,,,,165607438638,,,getcourse,IT,https://nuwkaivanova.art/cms/system/contact;https://nuwkaivanova.art/oferta;https://nuwkaivanova.art/about,2026-08-25T13:11:17Z,sources.txt,65,A
okandlinyoga.com,https://okandlinyoga.com,,83865353465,,,,,,,,getcourse,IT,,2026-08-25T13:11:25Z,sources.txt,35,B
oksanacherenkova.ru,https://oksanacherenkova.ru,info@dimarikov.ru,81401645499,,,,,440203241015,,,getcourse,Languages,https://oksanacherenkova.ru/oferta;https://oksanacherenkova.ru/policy;https://oksanacherenkova.ru/about,2026-08-25T13:11:32Z,sources.txt,65,A
olegled.ru,https://olegled.ru,,,,,,,,,,getcourse,IT,https://olegled.ru/about;https://olegled.ru/cms/system/contact,2026-08-25T13:11:39Z,sources.txt,25,C
olesya-vil.ru,https://olesya-vil.ru,marafon.1@list.ru,83339313164,,,https://www.youtube.com/watch?v=J0p6UaeW1iE&amp;feature=youtu.be,,381506669189,,,tilda_site,IT,,2026-08-25T13:11:44Z,sources.txt,75,A
olgabrainschool.ru,https://olgabrainschool.ru,psyholog.olga.brain@gmail.com,81401645499,,,,,772665180777,,,getcourse,IT,https://olgabrainschool.ru/about;https://olgabrainschool.ru/oferta;https://olgabrainschool.ru/cms/system/contact,2026-08-25T13:11:52Z,sources.txt,65,A
one-way.dev,https://one-way.dev,,,,,,,,,,unknown,Other,,2026-08-25T13:11:54Z,sources.txt,0,C
onelink.me,https://onelink.me,example@yourdomain.com,86808289849,,,https://www.youtube.com/c/appsflyer,https://www.instagram.com/appsflyer_hq/,,,,unknown,Languages,https://onelink.me/license;https://onelink.me/rekvizity;https://onelink.me/about;https://onelink.me/contact;https://onelink.me/contacts;https://onelink.me/docs;https://onelink.me/company;https://onelink.me/oferta;https://onelink.me/privacy,2026-08-25T13:11:59Z,sources.txt,50,B
online-licey.ru,https://online-licey.ru,policy@online-licey.ru,88002228339,,https://vk.com/rtrg?p=VK-RTRG-358114-cyDVB,,,,,,unknown,IT,https://online-licey.ru/contacts;https://online-licey.ru/contact;https://online-licey.ru/contacts/;https://online-licey.ru/privacy-policy/;https://online-licey.ru/privacy,2026-08-25T13:12:09Z,sources.txt,50,B
openedu.ru,https://openedu.ru,pr@npoed.ru,88455140223,https://t.me/openeduru,https://vk.com/openeduru,,,,,,unknown,IT,https://openedu.ru/about/;https://openedu.ru/for-media;https://openedu.ru/pdpolicy;https://openedu.ru/contacts,2026-08-25T13:12:19Z,sources.txt,50,B
orthodocmargaryan.ru,https://orthodocmargaryan.ru,orthodoc_margaryan@mail.ru,81401645499,,,,,681880579149,,,getcourse,Languages,https://orthodocmargaryan.ru/oferta;https://orthodocmargaryan.ru/about;https://orthodocmargaryan.ru/privacy,2026-08-25T13:12:26Z,sources.txt,65,A
oxana-linnikova.ru,https://oxana-linnikova.ru,,,,,,,,,,getcourse,IT,https://oxana-linnikova.ru/cms/system/contact;https://oxana-linnikova.ru/about,2026-08-25T13:12:34Z,sources.txt,25,C
parasympathy.site,https://parasympathy.site,,81401645499,https://t.me/myparasympathy,,,,560501419482,,,getcourse,IT,https://parasympathy.site/about;https://parasympathy.site/oferta,2026-08-25T13:12:41Z,sources.txt,55,A
pavlovapsyspb.ru,https://pavlovapsyspb.ru,,,,,,,,,,unknown,IT,https://pavlovapsyspb.ru/docs;https://pavlovapsyspb.ru/about;https://pavlovapsyspb.ru/contact;https://pavlovapsyspb.ru/oferta;https://pavlovapsyspb.ru/rekvizity;https://pavlovapsyspb.ru/contacts;https://pavlovapsyspb.ru/privacy;https://pavlovapsyspb.ru/license;https://pavlovapsyspb.ru/company,2026-08-25T13:12:46Z,sources.txt,10,C
pedagog1.ru,https://pedagog1.ru,study@onlineschool-1.ru,81401645499,,,,,272408662220,1197847147090,784101001,getcourse,Languages,https://pedagog1.ru/about;https://pedagog1.ru/oferta,2026-08-25T13:12:52Z,sources.txt,65,A
peppersonline.ru,https://peppersonline.ru,mtn251087@gmail.com,81401645499,,,,,027601492909,,,getcourse,Languages,https://peppersonline.ru/about;https://peppersonline.ru/;https://peppersonline.ru/privacy,2026-08-25T13:13:01Z,sources.txt,65,A
pereverzeva-irina.ru,https://pereverzeva-irina.ru,,81401645499,,,,,263404761909,,,getcourse,IT,https://pereverzeva-irina.ru/oferta;https://pereverzeva-irina.ru/about;https://pereverzeva-irina.ru/cms/system/contact,2026-08-25T13:13:07Z,sources.txt,45,B
pianotitita.ru,https://pianotitita.ru,info@pianotitita.ru,81401645499,,,,,860604149927,,,getcourse,Languages,https://pianotitita.ru/about;https://pianotitita.ru/oferta,2026-08-25T13:13:15Z,sources.txt,65,A
pictura-school.ru,https://pictura-school.ru,,81401645499,,,,,667470690590,1197746675170,773101001,getcourse,Languages,https://pictura-school.ru/about;https://pictura-school.ru/offer;https://pictura-school.ru/privacy,2026-08-25T13:13:22Z,sources.txt,45,B
pisatpolezno.ru,https://pisatpolezno.ru,Yakondakova@yandex.ru,81401645499,,,,,744814043333,,,getcourse,IT,https://pisatpolezno.ru/cms/system/contact;https://pisatpolezno.ru/about;https://pisatpolezno.ru/oferta,2026-08-25T13:13:29Z,sources.txt,65,A
pliginamarina-school.ru,https://pliginamarina-school.ru,info@pliginamarina-school.ru,85163004392,https://t.me/pliginamarina_finance,,,,773002814942,,,getcourse,IT,https://pliginamarina-school.ru/about;https://pliginamarina-school.ru/company;https://pliginamarina-school.ru/cms/system/contact,2026-08-25T13:13:36Z,sources.txt,75,A
poetnavigator.ru,https://poetnavigator.ru,delphinica@yandex.ru,81401645499,https://t.me/poetnavigator,,,,222100846381,,,getcourse,Languages,https://poetnavigator.ru/privacy;https://poetnavigator.ru/cms/system/contact;https://poetnavigator.ru/oferta;https://poetnavigator.ru/about,2026-08-25T13:13:42Z,sources.txt,75,A
polinatsarikaeva.ru,https://polinatsarikaeva.ru,p.3424850@gmail.com,83435363237,https://t.me/polinatsarikaeva,,,,701759720012,,,tilda_site,IT,https://polinatsarikaeva.ru#popup:contactme;https://polinatsarikaeva.ru/dogovor_oferti,2026-08-25T13:13:49Z,sources.txt,75,A
polyvysotskaya.ru,https://polyvysotskaya.ru,,,http://t.me/poly_vysotskaya,,https://youtu.be/tS-z4PqLIJI?si=BReCi9XtYwMCJiJs,,,,,unknown,IT,,2026-08-25T13:13:53Z,sources.txt,20,C
poronnik.ru,https://poronnik.ru,,81401645499,,,,,781432283622,,,getcourse,IT,https://poronnik.ru/privacy;https://poronnik.ru/about,2026-08-25T13:13:59Z,sources.txt,45,B
potapoff.online,https://potapoff.online,,81401645499,,,,,780449087769,1197746675170,773101001,getcourse,IT,https://potapoff.online/privacy;https://potapoff.online/about;https://potapoff.online/cms/system/contact;https://potapoff.online/oferta,2026-08-25T13:14:05Z,sources.txt,45,B
praktikapiano.ru,https://praktikapiano.ru,info@praktikapiano.ru,85739201739,,,,,860223157823,,,getcourse,IT,https://praktikapiano.ru/cms/system/contact;https://praktikapiano.ru/oferta;https://praktikapiano.ru/about;https://praktikapiano.ru/privacy,2026-08-25T13:15:04Z,sources.txt,65,A
pravkitela.ru,https://pravkitela.ru,ysnezhana_rada@mail.ru,86935831236,,,,,481302423398,,,getcourse,IT,https://pravkitela.ru/about;https://pravkitela.ru/cms/system/contact;https://pravkitela.ru/oferta,2026-08-25T13:15:11Z,sources.txt,65,A
prismaticcolor.ru,http://prismaticcolor.ru,,,,,,,,,,unknown,IT,,2026-08-25T13:15:16Z,sources.txt,10,C
pro-delo.com,https://pro-delo.com,hobbydelo@yandex.ru,80903408442,,,,,645403283916,,,getcourse,IT,https://pro-delo.com/oferta;https://pro-delo.com/about;https://pro-delo.com/cms/system/contact,2026-08-25T13:15:25Z,sources.txt,65,A
prodecorpro.ru,https://prodecorpro.ru,info@prodecopro.ru,81401645499,https://t.me/okdekor_new,https://vk.com/o.k.dekor,,https://www.instagram.com/o.k.dekor/,575402627818,,,getcourse,Languages,https://prodecorpro.ru/contact;https://prodecorpro.ru/about;https://prodecorpro.ru/oferta;https://prodecorpro.ru/politika,2026-08-25T13:16:24Z,sources.txt,75,A
proglbuh.ru,https://proglbuh.ru,,,,,,,,,,getcourse,Languages,https://proglbuh.ru/about,2026-08-25T13:16:31Z,sources.txt,25,C
promestosily.com,https://promestosily.com,,,,,,,,,,getcourse,Languages,https://promestosily.com/about,2026-08-25T13:16:37Z,sources.txt,25,C
promokodus.com,https://promokodus.com,support@promokodus.com,82584382926,https://t.me/promokodus_com,,,,,,,unknown,IT,https://promokodus.com/contacts,2026-08-25T13:16:46Z,sources.txt,50,B
promolodost.pro,https://promolodost.pro,,88718000001,https://t.me/Pro_Molodost_Milana,,,https://www.instagram.com/milanakrylova_pro?igsh=OXo1b3JkdHQzbnhi,,,,tilda_site,IT,,2026-08-25T13:16:52Z,sources.txt,45,B
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-08-25T13:17:00Z,sources.txt,25,C
psy-para.ru,https://psy-para.ru,info@n-zhukova.ru,81401645499,,,,,667116395877,,,getcourse,IT,https://psy-para.ru/privacy;https://psy-para.ru/about;https://psy-para.ru/cms/system/contact,2026-08-25T13:17:06Z,sources.txt,65,A
psychologinaya.com,https://psychologinaya.com,,,,,,,,,,getcourse,IT,https://psychologinaya.com/about;https://psychologinaya.com/cms/system/contact,2026-08-25T13:17:14Z,sources.txt,25,C
psychologvam.com,https://psychologvam.com,,,,,,,,,,getcourse,Languages,https://psychologvam.com/about,2026-08-25T13:17:20Z,sources.txt,25,C
psypracticerussia.ru,https://psypracticerussia.ru,ng@psypractice.ru,82524271844,https://t.me/psypracticerussia,https://vk.com/rtrg?p=VK-RTRG-1316118-asd50,,https://instagram.com/psypracticerussia,,,,unknown,IT,https://psypracticerussia.ru/dogovor-oferta/;https://psypracticerussia.ru/kontakty/,2026-08-25T13:17:30Z,sources.txt,50,B
qamasmetankin.ru,https://qamasmetankin.ru,smetankinav@mail.ru,81401645499,https://t.me/smetankin_psyholog,https://vk.com/club228160467,,,292005176205,,,getcourse,IT,https://qamasmetankin.ru/#footer;https://qamasmetankin.ru/cms/system/contact;https://qamasmetankin.ru/oferta,2026-08-25T13:17:36Z,sources.txt,75,A
radikkiriaev.ru,https://radikkiriaev.ru,radik202588@gmail.com,83386312044,https://t.me/radikrazbor_bot?start=start,,,,636900729650,,,getcourse,IT,,2026-08-25T13:17:43Z,sources.txt,75,A
radiktalgatovich.ru,https://radiktalgatovich.ru,dilara.mambetowa@yandex.ru,81401645499,,,,,164806178630,,,getcourse,IT,https://radiktalgatovich.ru/about;https://radiktalgatovich.ru/oferta;https://radiktalgatovich.ru/cms/system/contact,2026-08-25T13:17:50Z,sources.txt,65,A
radiologyeducation.ru,https://radiologyeducation.ru,radiology.red@gmail.com,87142199989,https://t.me/neoradiology,https://vk.com/radiology_education,https://www.youtube.com/@RadiologyEducationRED,,502982811600,,,tilda_site,IT,https://radiologyeducation.ru/privacy,2026-08-25T13:17:55Z,sources.txt,75,A
razberemsya.com,https://razberemsya.com,ziborovauliy@gmail.com,81401645499,,,,,312322955490,,,getcourse,IT,https://razberemsya.com/about;https://razberemsya.com/privacy;https://razberemsya.com/cms/system/contact,2026-08-25T13:18:02Z,sources.txt,65,A
reistoria.com,https://reistoria.com,,,,,,,,,,getcourse,Languages,https://reistoria.com/about,2026-08-25T13:18:11Z,sources.txt,25,C
revivalsoul.ru,https://revivalsoul.ru,,86605534210,,,,,,,,tilda_site,IT,,2026-08-25T13:18:16Z,sources.txt,35,B
rezenovachina.ru,https://rezenovachina.ru,,,,,,,,,,getcourse,IT,https://rezenovachina.ru/cms/system/contact;https://rezenovachina.ru/about,2026-08-25T13:18:23Z,sources.txt,25,C
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@roc-cyberuniversity.ru,83065313865,https://t.me/roc_university_bot,,https://www.youtube.com/embed/КОД?rel=0,,701710463068,,,getcourse,IT,https://edu.roc-cyberuniversity.ru/oferta;https://roc-cyberuniversity.ru/about;https://edu.roc-cyberuniversity.ru/privacypolicy,2026-08-25T13:18:31Z,sources.txt,75,A
