domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,263443001,getcourse,IT,https://lobzhanidze.online/oferta;https://lobzhanidze.online/about;https://lobzhanidze.online/privacy,2026-07-26T13:29:39Z,sources.txt,75,A
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/about;https://losevapro.ru/privacy,2026-07-26T13:29:43Z,sources.txt,65,A
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,Other,https://lovewinter.ru/contact;https://lovewinter.ru/politika-konfidentsialnosti;https://lovewinter.ru/about,2026-07-26T13:29:53Z,sources.txt,40,B
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/about;https://ludmilavishnyakova.ru/cms/system/contact,2026-07-26T13:29:59Z,sources.txt,25,C
m-petrova-art.ru,https://m-petrova-art.ru,,82267281529,,,,,,,,getcourse,Languages,https://m-petrova-art.ru/about,2026-07-26T13:30:04Z,sources.txt,35,B
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-07-26T13:30:09Z,sources.txt,75,A
maestro-school.ru,https://maestro-school.ru,,81401645499,,,,,561203768190,,,getcourse,Languages,https://maestro-school.ru/about,2026-07-26T13:30:14Z,sources.txt,45,B
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,81401645499,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/about;https://magicofoilart.ru/cms/system/contact;https://magicofoilart.ru/oferta,2026-07-26T13:30:20Z,sources.txt,65,A
makogonvv.ru,https://makogonvv.ru,,,,,,,,,,getcourse,IT,https://makogonvv.ru/about;https://makogonvv.ru/cms/system/contact,2026-07-26T13:30:26Z,sources.txt,25,C
margoforbs.ru,https://margoforbs.ru,,,,,,,,,,unknown,Business,,2026-07-26T13:30:29Z,sources.txt,10,C
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,80411223754,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/cms/system/contact;https://mariamosievskih.ru/oferta;https://mariamosievskih.ru/about,2026-07-26T13:30:36Z,sources.txt,65,A
mariiaalekseeva.ru,https://mariiaalekseeva.ru,,,,,,,,,,getcourse,Languages,https://mariiaalekseeva.ru/about,2026-07-26T13:30:41Z,sources.txt,25,C
marina-beautyschool.ru,https://marina-beautyschool.ru,,81401645499,,,,,682906067005,,,getcourse,IT,https://marina-beautyschool.ru/about;https://marina-beautyschool.ru/cms/system/contact;https://marina-beautyschool.ru/oferta,2026-07-26T13:30:47Z,sources.txt,45,B
marinaoreilly.com,https://marinaoreilly.com,,87517169527,https://t.me/marinaoreilly_uk,,,https://instagram.com/marina.oreilly_uk?igshid=NTc4MTIwNjQ2YQ==,,,,tilda_site,IT,https://marinaoreilly.com#popup:myform,2026-07-26T13:30:52Z,sources.txt,45,B
masha-brand.ru,https://masha-brand.ru,,81401645499,,,,,662306094847,,,getcourse,IT,https://masha-brand.ru/oferta;https://masha-brand.ru/about,2026-07-26T13:30:57Z,sources.txt,45,B
massageface.ru,https://massageface.ru,,,,,,,,,,getcourse,Languages,https://massageface.ru/about,2026-07-26T13:31:03Z,sources.txt,25,C
mastukina.ru,https://mastukina.ru,mastukina89@mail.ru,86821283445,,https://vk.com/id525898729,,,615426744970,,,getcourse,IT,https://mastukina.ru/cms/system/contact;https://mastukina.ru/about;https://mastukina.ru/oferta,2026-07-26T13:31:09Z,sources.txt,75,A
max.ru,https://max.ru,,,,,,,,,,unknown,IT,https://st.max.ru/docs/tekhnicheskaya-dokumentatsiya.zip;https://dev.max.ru/docs,2026-07-26T13:31:18Z,sources.txt,10,C
mediym.ru,https://mediym.ru,info@mediym-pro.ru,81401645499,,,,,616503150479,,,getcourse,Languages,https://mediym.ru/about;https://mediym.ru/oferta,2026-07-26T13:31:22Z,sources.txt,65,A
meta-arts.ru,https://meta-arts.ru,,86884113321,,,,,332704613036,,,getcourse,IT,https://meta-arts.ru/privacy;https://meta-arts.ru/about,2026-07-26T13:31:30Z,sources.txt,45,B
microbiologia.ru,https://microbiologia.ru,rsovchinnikov@mail.ru,81401645499,,,,,772973970875,,,getcourse,IT,https://microbiologia.ru/privacy;https://microbiologia.ru/cms/system/contact;https://microbiologia.ru/about;https://microbiologia.ru/oferta,2026-07-26T13:31:36Z,sources.txt,65,A
mika-momentsss.ru,https://mika-momentsss.ru,,,,,,,,,,getcourse,Languages,https://mika-momentsss.ru/about,2026-07-26T13:31:41Z,sources.txt,25,C
milamanina.ru,https://milamanina.ru,,,,,,,,,,getcourse,IT,https://milamanina.ru/cms/system/contact;https://milamanina.ru/about,2026-07-26T13:31:47Z,sources.txt,25,C
mind-hacking.ru,https://mind-hacking.ru,info@academiya.su,81401645499,,,,,500305211610,,,getcourse,IT,https://mind-hacking.ru/oferta;https://mind-hacking.ru/about;https://mind-hacking.ru/cms/system/contact,2026-07-26T13:31:53Z,sources.txt,65,A
mindfullclub.com,https://mindfullclub.com,admin@mindfullclub.com,,,,,https://www.instagram.com/juliashishkunova.psychology/,,,,unknown,IT,https://mindfullclub.com/oferta/;https://mindfullclub.com/oferta;https://mindfullclub.com/privacy-policy/;https://mindfullclub.com/privacy;https://mindfullclub.com/kontakty/,2026-07-26T13:32:09Z,sources.txt,30,C
mkvadrat74.ru,https://mkvadrat74.ru,mmm.olimp.133@mail.ru,81401645499,https://t.me/AlexFoxi,,,,744910721408,1197746675170,773101001,getcourse,Languages,https://mkvadrat74.ru/cms/system/legal;https://mkvadrat74.ru/about;https://mkvadrat74.ru/offer,2026-07-26T13:32:14Z,sources.txt,75,A
molchanovayulia.ru,https://molchanovayulia.ru,,81401645499,,,,,690406344951,,,getcourse,IT,https://molchanovayulia.ru/oferta;https://molchanovayulia.ru/about;https://molchanovayulia.ru/cms/system/contact,2026-07-26T13:32:20Z,sources.txt,45,B
molodkin.food,https://molodkin.food,info@molodkin.food,81401645499,https://t.me/molodkinfood,,https://www.youtube.com/@molodkinfood,https://www.instagram.com/molodkin.food,744916303492,,,getcourse,Languages,https://molodkin.food/about;https://molodkin.food/legal,2026-07-26T13:32:26Z,sources.txt,75,A
mommyyoga.ru,https://mommyyoga.ru,info@mommyyoga.ru,81401645499,,,,,441404382138,1197746675170,773101001,getcourse,IT,https://mommyyoga.ru/about;https://mommyyoga.ru/privacy;https://mommyyoga.ru/oferta,2026-07-26T13:32:31Z,sources.txt,65,A
moondreams.pro,https://moondreams.pro,tea-print@ya.ru,81401645499,,,,,771995668698,,,getcourse,IT,https://moondreams.pro/oferta;https://moondreams.pro/about;https://moondreams.pro/cms/system/contact,2026-07-26T13:32:37Z,sources.txt,65,A
mql-master.ru,https://mql-master.ru,support@mql-master.ru,,https://t.me/mql_master_group,https://vk.com/video_ext.php?oid=-43661961&id=456239501&hd=2&autoplay=1,,,,,,getcourse,IT,https://mql-master.ru/#about,2026-07-26T13:32:42Z,sources.txt,55,A
mttpro.ru,https://mttpro.ru,,,,,,,,,,getcourse,IT,https://mttpro.ru/about;https://mttpro.ru/cms/system/contact,2026-07-26T13:32:47Z,sources.txt,25,C
mtv-school.ru,https://mtv-school.ru,,,,,,,,,,getcourse,IT,https://mtv-school.ru/cms/system/contact;https://mtv-school.ru/about,2026-07-26T13:32:53Z,sources.txt,25,C
myagkierody.ru,https://myagkierody.ru,myagkierody@gmail.com,83335616636,https://t.me/myagkie_rody_vrnbot,https://vk.com/myagkierody,https://www.youtube.com/channel/UCgOP87zTCd02To8uNYhBq2Q,https://www.instagram.com/myagkierody,123256456621,,,tilda_site,IT,,2026-07-26T13:32:59Z,sources.txt,75,A
mylifediane.com,https://mylifediane.com,,80074100000,https://t.me/mylifefinance,,https://www.youtube.com/channel/UCfsBJXvGcq2w0gG4LLHWrDQ,https://www.instagram.com/mylifediane/,,,,getcourse,IT,https://mylifediane.com#about,2026-07-26T13:33:05Z,sources.txt,45,B
mysterium-centr.online,https://mysterium-centr.online,info@mysterium-centr.ru,81401645499,,,,,231101370847,,,getcourse,IT,https://mysterium-centr.online/cms/system/contact;https://mysterium-centr.online/oferta;https://mysterium-centr.online/privacy;https://mysterium-centr.online/about,2026-07-26T13:33:11Z,sources.txt,65,A
naida-style.online,https://naida-style.online,info@naida-style.online,81401645499,,,,,051600779174,,,getcourse,Languages,https://naida-style.online/oferta;https://naida-style.online/about,2026-07-26T13:33:16Z,sources.txt,65,A
natali-lavrenova.ru,https://natali-lavrenova.ru,Lavrenova.art@gmail.ru,88164142166,https://t.me/theangelicaustinova,,,,772810175013,,773643001,getcourse,IT,https://school.natali-lavrenova.ru/dogovor;https://school.natali-lavrenova.ru/privacy;https://natali-lavrenova.ru#rec488486360,2026-07-26T13:33:23Z,sources.txt,75,A
natalia-holistic.com,https://natalia-holistic.com,,,,,,,,,,getcourse,IT,https://natalia-holistic.com/about,2026-07-26T13:33:29Z,sources.txt,25,C
natalia-shevtsova.ru,https://natalia-shevtsova.ru,instauroki@gmail.com,81401645499,,,,,482612666226,,,getcourse,Languages,https://natalia-shevtsova.ru/about;https://natalia-shevtsova.ru/oferta,2026-07-26T13:33:34Z,sources.txt,65,A
natalyaakramova.ru,https://natalyaakramova.ru,,,,,,,,,,getcourse,IT,https://natalyaakramova.ru/about;https://natalyaakramova.ru/cms/system/contact,2026-07-26T13:33:40Z,sources.txt,25,C
natashavysotskaya.online,https://natashavysotskaya.online,,81401645499,,,,,661217694008,,,getcourse,IT,https://natashavysotskaya.online/about;https://natashavysotskaya.online/cms/system/contact;https://natashavysotskaya.online/oferta,2026-07-26T13:33:46Z,sources.txt,45,B
naumovatrener.com,https://naumovatrener.com,info@naumovatrener.com,81401645499,https://t.me/naumova_trener,https://vk.com/naymova.trener,https://www.youtube.com/channel/UC9NrJfEF9443ZykA23L9MZQ,https://www.instagram.com/naumova.trener,771978726607,,,getcourse,IT,https://naumovatrener.com/oferta;https://naumovatrener.com/about;https://naumovatrener.com/cms/system/contact,2026-07-26T13:33:52Z,sources.txt,75,A
ncc-school.ru,https://ncc-school.ru,info@ncc-school.ru,86462376134,https://t.me/OK_Protocol,https://vk.com/ncc_school,https://www.youtube.com/channel/UCvz_XyLjB6Zu526ZkCCoZSQ,https://www.instagram.com/ncc_school/?igshid=15jp04qkv6g3v,,,,getcourse,IT,https://ncc-school.ru#about,2026-07-26T13:33:57Z,sources.txt,65,A
neformat.school,https://neformat.school,,,,,,,,,,getcourse,IT,https://neformat.school/about,2026-07-26T13:34:05Z,sources.txt,25,C
neirokouch.ru,https://neirokouch.ru,,83607066114,https://t.me/Sandra_del_Sol_NeuroFeya,https://vk.com/sandra_del_sol22,https://youtube.com/@sandradelsol9114,https://instagram.com/sandra_del_sol?igshid=YmMyMTA2M2Y=,,,,tilda_site,IT,,2026-07-26T13:34:10Z,sources.txt,45,B
nekrasovamarianna.ru,http://nekrasovamarianna.ru,,85457947519,,,,,,,,unknown,IT,http://nekrasovamarianna.ru/contact;http://nekrasovamarianna.ru/company;http://nekrasovamarianna.ru/privacy;http://nekrasovamarianna.ru/license;http://nekrasovamarianna.ru/contacts;http://nekrasovamarianna.ru/about;http://nekrasovamarianna.ru/oferta;http://nekrasovamarianna.ru/docs;http://nekrasovamarianna.ru/rekvizity,2026-07-26T13:34:16Z,sources.txt,20,C
neurodoktor.ru,https://neurodoktor.ru,,,,,,,,,,getcourse,Languages,https://neurodoktor.ru/about,2026-07-26T13:34:22Z,sources.txt,25,C
newableton.live,https://newableton.live,,81401645499,https://t.me/morfog,https://vk.com/rtrg?p=VK-RTRG-663270-gR3Aj,https://www.youtube.com/@Dima2Dcube,,381112871511,,,getcourse,IT,https://newableton.live/about;https://newableton.live/cms/system/contact,2026-07-26T13:34:27Z,sources.txt,55,A
newskya.ru,https://newskya.ru,,,,,,,,,,getcourse,Languages,https://newskya.ru/about,2026-07-26T13:34:33Z,sources.txt,25,C
nikabrow.online,https://nikabrow.online,veronika.gofman@list.ru,81401645499,,,,,553401907125,,,getcourse,IT,https://nikabrow.online/about;https://nikabrow.online/cms/system/contact;https://nikabrow.online/oferta,2026-07-26T13:34:39Z,sources.txt,65,A
nikibest.ru,https://nikibest.ru,info@nikibest.ru,81401645499,,,,,773510011200,,,getcourse,IT,https://nikibest.ru/about;https://nikibest.ru/oferta;https://nikibest.ru/cms/system/contact,2026-07-26T13:34:44Z,sources.txt,65,A
nikolaevaschool.ru,https://nikolaevaschool.ru,,81401645499,,,,,552700769961,,,getcourse,IT,https://nikolaevaschool.ru/about;https://nikolaevaschool.ru/cms/system/contact;https://nikolaevaschool.ru/oferta;https://nikolaevaschool.ru,2026-07-26T13:34:51Z,sources.txt,45,B
noahsarkschool.ru,https://noahsarkschool.ru,,,,,,,,,,unknown,IT,,2026-07-26T13:34:55Z,sources.txt,10,C
notabalansa.ru,https://notabalansa.ru,notabalansa@yandex.ru,,,,,,772909843365,,,getcourse,IT,https://notabalansa.ru/oferta;https://notabalansa.ru/about;https://notabalansa.ru/cms/system/contact,2026-07-26T13:35:01Z,sources.txt,55,A
nuwkaivanova.art,https://nuwkaivanova.art,info@nuwkaivanova.art,81401645499,,,,,165607438638,,,getcourse,IT,https://nuwkaivanova.art/oferta;https://nuwkaivanova.art/about;https://nuwkaivanova.art/cms/system/contact,2026-07-26T13:35:08Z,sources.txt,65,A
obraz4you.com,https://obraz4you.com,togetherbecause4@gmail.com,82159280845,,https://vk.com/numerologybezvody,https://www.youtube.com/channel/UC52JrJNcXqAeYRXZgtL0HTA,https://www.instagram.com/school.obraztcovoi/?hl=ru,801224402000,,,tilda_site,IT,,2026-07-26T13:35:16Z,sources.txt,75,A
okandlinyoga.com,http://okandlinyoga.com,,83865353465,,,,,,,,getcourse,IT,,2026-07-26T13:35:21Z,sources.txt,35,B
oksanacherenkova.ru,https://oksanacherenkova.ru,info@dimarikov.ru,81978735717,,,,,440203241015,,,getcourse,Languages,https://oksanacherenkova.ru/oferta;https://oksanacherenkova.ru/policy;https://oksanacherenkova.ru/about,2026-07-26T13:35:26Z,sources.txt,65,A
olegled.ru,https://olegled.ru,,,,,,,,,,getcourse,IT,https://olegled.ru/about;https://olegled.ru/cms/system/contact,2026-07-26T13:35:32Z,sources.txt,25,C
olesya-vil.ru,https://olesya-vil.ru,marafon.1@list.ru,83339313164,,,https://www.youtube.com/watch?v=J0p6UaeW1iE&amp;feature=youtu.be,,381506669189,,,tilda_site,IT,,2026-07-26T13:35:37Z,sources.txt,75,A
olgabrainschool.ru,https://olgabrainschool.ru,psyholog.olga.brain@gmail.com,81401645499,,,,,772665180777,,,getcourse,IT,https://olgabrainschool.ru/oferta;https://olgabrainschool.ru/cms/system/contact;https://olgabrainschool.ru/about,2026-07-26T13:35:43Z,sources.txt,65,A
olgatyagar.com,https://olgatyagar.com,tyagar.olga@mail.ru,81401645499,,,,,673111712641,,,getcourse,IT,https://olgatyagar.com/about;https://olgatyagar.com/cms/system/contact;https://olgatyagar.com/oferta,2026-07-26T13:35:49Z,sources.txt,65,A
one-way.dev,https://one-way.dev,,,,,,,,,,unknown,Other,,2026-07-26T13:35:51Z,sources.txt,0,C
onelink.me,https://onelink.me,example@yourdomain.com,,,,https://www.youtube.com/c/appsflyer,https://www.instagram.com/appsflyer_hq/,,,,unknown,Languages,https://onelink.me/license;https://onelink.me/oferta;https://onelink.me/about;https://onelink.me/company;https://onelink.me/contacts;https://onelink.me/contact;https://onelink.me/rekvizity;https://onelink.me/docs;https://onelink.me/privacy,2026-07-26T13:35:56Z,sources.txt,40,B
online-licey.ru,https://online-licey.ru,policy@online-licey.ru,88002228339,,https://vk.com/rtrg?p=VK-RTRG-358114-cyDVB,,,,,,unknown,IT,https://online-licey.ru/contact;https://online-licey.ru/privacy-policy/;https://online-licey.ru/contacts;https://online-licey.ru/contacts/;https://online-licey.ru/privacy,2026-07-26T13:36:05Z,sources.txt,50,B
openedu.ru,https://openedu.ru,pr@npoed.ru,88455140223,https://t.me/openeduru,https://vk.com/openeduru,,,,,,unknown,IT,https://openedu.ru/about;https://openedu.ru/contacts;https://openedu.ru/about/;https://openedu.ru/pdpolicy;https://openedu.ru/for-media,2026-07-26T13:36:15Z,sources.txt,50,B
otalova.ru,https://otalova.ru,open.otalova@mail.ru,81401645499,https://t.me/AnnaOtalova,,https://www.youtube.com/@Anna_Otalova,,712807323464,,,getcourse,Languages,https://otalova.ru/about;https://otalova.ru/allpolitics;https://otalova.ru/oferta,2026-07-26T13:36:21Z,sources.txt,75,A
oxana-linnikova.ru,https://oxana-linnikova.ru,,,,,,,,,,getcourse,IT,https://oxana-linnikova.ru/cms/system/contact;https://oxana-linnikova.ru/about,2026-07-26T13:36:27Z,sources.txt,25,C
parasympathy.site,https://parasympathy.site,,81401645499,https://t.me/myparasympathy,,,,560501419482,,,getcourse,IT,https://parasympathy.site/oferta;https://parasympathy.site/about,2026-07-26T13:36:33Z,sources.txt,55,A
peppersonline.ru,https://peppersonline.ru,mtn251087@gmail.com,81401645499,,https://vk.com/kizpeppers,,https://www.instagram.com/kizpeppersonline/profilecard/?igsh=cjN6Zm96dDI4cGRq,027601492909,,,getcourse,Languages,https://peppersonline.ru/page40;https://peppersonline.ru/;https://peppersonline.ru/about;https://peppersonline.ru/privacy,2026-07-26T13:36:40Z,sources.txt,75,A
pereverzeva-irina.ru,https://pereverzeva-irina.ru,,81401645499,,,,,263404761909,,,getcourse,IT,https://pereverzeva-irina.ru/cms/system/contact;https://pereverzeva-irina.ru/about;https://pereverzeva-irina.ru/oferta,2026-07-26T13:36:46Z,sources.txt,45,B
pianotitita.ru,https://pianotitita.ru,info@pianotitita.ru,85675370080,,,,,860604149927,,,getcourse,Languages,https://pianotitita.ru/oferta;https://pianotitita.ru/about,2026-07-26T13:36:52Z,sources.txt,65,A
pictura-school.ru,https://pictura-school.ru,,81401645499,,,,,667470690590,1197746675170,773101001,getcourse,Languages,https://pictura-school.ru/privacy;https://pictura-school.ru/about;https://pictura-school.ru/offer,2026-07-26T13:36:58Z,sources.txt,45,B
pisatpolezno.ru,https://pisatpolezno.ru,Yakondakova@yandex.ru,81401645499,,,,,744814043333,,,getcourse,IT,https://pisatpolezno.ru/oferta;https://pisatpolezno.ru/about;https://pisatpolezno.ru/cms/system/contact,2026-07-26T13:37:06Z,sources.txt,65,A
pliginamarina-school.ru,https://pliginamarina-school.ru,info@pliginamarina-school.ru,81401645499,https://t.me/pliginamarina_finance,,,,773002814942,,,getcourse,IT,https://pliginamarina-school.ru/cms/system/contact;https://pliginamarina-school.ru/company;https://pliginamarina-school.ru/about,2026-07-26T13:37:12Z,sources.txt,75,A
poetnavigator.ru,https://poetnavigator.ru,delphinica@yandex.ru,81401645499,https://t.me/poetnavigator,,,https://www.instagram.com/poetnavigator/,222100846381,,,getcourse,Languages,https://poetnavigator.ru/cms/system/contact;https://poetnavigator.ru/privacy;https://poetnavigator.ru/about;https://poetnavigator.ru/oferta,2026-07-26T13:37:17Z,sources.txt,75,A
polinatsarikaeva.ru,https://polinatsarikaeva.ru,p.3424850@gmail.com,83435363237,https://t.me/polinatsarikaeva,,,,701759720012,,,tilda_site,IT,,2026-07-26T13:37:23Z,sources.txt,75,A
polyvysotskaya.ru,https://polyvysotskaya.ru,,,http://t.me/poly_vysotskaya,,https://youtu.be/tS-z4PqLIJI?si=BReCi9XtYwMCJiJs,,,,,unknown,IT,,2026-07-26T13:37:26Z,sources.txt,20,C
poronnik.ru,https://poronnik.ru,,81401645499,,,,,781432283622,,,getcourse,Languages,https://poronnik.ru/privacy;https://poronnik.ru/about,2026-07-26T13:37:31Z,sources.txt,45,B
potapoff.online,https://potapoff.online,,81401645499,,,,,780449087769,1197746675170,773101001,getcourse,IT,https://potapoff.online/cms/system/contact;https://potapoff.online/privacy;https://potapoff.online/about;https://potapoff.online/oferta,2026-07-26T13:37:37Z,sources.txt,45,B
praktikapiano.ru,https://praktikapiano.ru,info@praktikapiano.ru,81401645499,,,,,860223157823,,,getcourse,IT,https://praktikapiano.ru/privacy;https://praktikapiano.ru/cms/system/contact;https://praktikapiano.ru/oferta;https://praktikapiano.ru/about,2026-07-26T13:37:46Z,sources.txt,65,A
pravkitela.ru,https://pravkitela.ru,ysnezhana_rada@mail.ru,86935831236,,,,,481302423398,,,getcourse,IT,https://pravkitela.ru/about;https://pravkitela.ru/oferta;https://pravkitela.ru/cms/system/contact,2026-07-26T13:37:52Z,sources.txt,65,A
prismaticcolor.ru,http://prismaticcolor.ru,,,,,,,,,,unknown,IT,,2026-07-26T13:37:56Z,sources.txt,10,C
pro-bio.su,http://pro-bio.su,info@pro-bio.su,86136663731,,https://vk.com/rtrg?p=VK-RTRG-474582-z1UE,,,470321955054,,,getcourse,IT,,2026-07-26T13:38:05Z,sources.txt,75,A
pro-delo.com,https://pro-delo.com,hobbydelo@yandex.ru,81401645499,,,,,645403283916,,,getcourse,IT,https://pro-delo.com/about;https://pro-delo.com/oferta;https://pro-delo.com/cms/system/contact,2026-07-26T13:38:10Z,sources.txt,65,A
prodecorpro.ru,https://prodecorpro.ru,info@prodecopro.ru,81401645499,https://t.me/okdekor_new,https://vk.com/o.k.dekor,,https://www.instagram.com/o.k.dekor/,575402627818,,,getcourse,Languages,https://prodecorpro.ru/contact;https://prodecorpro.ru/politika;https://prodecorpro.ru/oferta;https://prodecorpro.ru/about,2026-07-26T13:39:06Z,sources.txt,75,A
professor-ershov.ru,https://professor-ershov.ru,info@professor-ershov.ru,81401645499,,,,,772790729140,,,getcourse,IT,https://professor-ershov.ru/oferta;https://professor-ershov.ru/about,2026-07-26T13:39:11Z,sources.txt,65,A
proglbuh.ru,https://proglbuh.ru,,,,,,,,,,getcourse,Languages,https://proglbuh.ru/about,2026-07-26T13:39:17Z,sources.txt,25,C
promestosily.com,https://promestosily.com,,,,,,,,,,getcourse,IT,https://promestosily.com/about,2026-07-26T13:39:22Z,sources.txt,25,C
promokodus.com,https://promokodus.com,,,,,,,,,,unknown,IT,https://promokodus.com/rekvizity;https://promokodus.com/license;https://promokodus.com/contact;https://promokodus.com/about;https://promokodus.com/company;https://promokodus.com/contacts;https://promokodus.com/privacy;https://promokodus.com/oferta;https://promokodus.com/docs,2026-07-26T13:39:26Z,sources.txt,10,C
prorok1000.ru,http://prorok1000.ru,,,,,,,,,,getcourse,IT,http://prorok1000.ru/about;http://prorok1000.ru/cms/system/contact,2026-07-26T13:39:33Z,sources.txt,25,C
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-07-26T13:39:40Z,sources.txt,25,C
psy-para.ru,https://psy-para.ru,info@n-zhukova.ru,81401645499,,,,,667116395877,,,getcourse,IT,https://psy-para.ru/cms/system/contact;https://psy-para.ru/about;https://psy-para.ru/privacy,2026-07-26T13:39:46Z,sources.txt,65,A
psybody-university.ru,https://psybody-university.ru,,81401645499,,,,,772745215312,1197746675170,773101001,getcourse,IT,https://psybody-university.ru/oferta;https://psybody-university.ru/cms/system/contact;https://psybody-university.ru/about;https://psybody-university.ru/privacy,2026-07-26T13:39:52Z,sources.txt,45,B
psychologinaya.com,https://psychologinaya.com,,,,,,,,,,getcourse,IT,https://psychologinaya.com/about;https://psychologinaya.com/cms/system/contact,2026-07-26T13:39:58Z,sources.txt,25,C
psychologvam.com,https://psychologvam.com,,,,,,,,,,getcourse,IT,https://psychologvam.com/cms/system/contact;https://psychologvam.com/about,2026-07-26T13:40:04Z,sources.txt,25,C
qamasmetankin.ru,https://qamasmetankin.ru,smetankinav@mail.ru,81401645499,https://t.me/smetankin_psyholog,https://vk.com/club228160467,,,292005176205,,,getcourse,IT,https://qamasmetankin.ru/oferta;https://qamasmetankin.ru/#footer;https://qamasmetankin.ru/cms/system/contact,2026-07-26T13:40:09Z,sources.txt,75,A
radikkiriaev.ru,https://radikkiriaev.ru,radik202588@gmail.com,83386312044,https://t.me/radikrazbor_bot?start=start,,,,636900729650,,,getcourse,IT,,2026-07-26T13:40:14Z,sources.txt,75,A
radiktalgatovich.ru,https://radiktalgatovich.ru,dilara.mambetowa@yandex.ru,81401645499,,,,,164806178630,,,getcourse,IT,https://radiktalgatovich.ru/oferta;https://radiktalgatovich.ru/cms/system/contact;https://radiktalgatovich.ru/about,2026-07-26T13:40:20Z,sources.txt,65,A
radiologyeducation.ru,https://radiologyeducation.ru,radiology.red@gmail.com,87142199989,https://t.me/neoradiology,https://vk.com/radiology_education,https://www.youtube.com/@RadiologyEducationRED,,502982811600,,,tilda_site,IT,,2026-07-26T13:40:25Z,sources.txt,75,A
razberemsya.com,https://razberemsya.com,ziborovauliy@gmail.com,81401645499,,,,,312322955490,,,getcourse,IT,https://razberemsya.com/about;https://razberemsya.com/cms/system/contact;https://razberemsya.com/privacy,2026-07-26T13:40:31Z,sources.txt,65,A
razumschool.com,https://razumschool.com,info@razumschool.com,88952607994,,,,,246507440071,,,getcourse,IT,https://razumschool.com/oferta;https://razumschool.com/cms/system/contact;https://razumschool.com/about,2026-07-26T13:40:37Z,sources.txt,65,A
reistoria.com,https://reistoria.com,,,,,,,,,,getcourse,Languages,https://reistoria.com/about,2026-07-26T13:40:44Z,sources.txt,25,C
restclub-shlapak.ru,https://restclub-shlapak.ru,help.dr.shlapak@yandex.ru,81401645499,,,,,631234072946,,,getcourse,IT,https://restclub-shlapak.ru/privacy;https://restclub-shlapak.ru/about;https://restclub-shlapak.ru/cms/system/contact,2026-07-26T13:40:50Z,sources.txt,65,A
rezenovachina.ru,https://rezenovachina.ru,,,,,,,,,,getcourse,IT,https://rezenovachina.ru/about;https://rezenovachina.ru/cms/system/contact,2026-07-26T13:40:58Z,sources.txt,25,C
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@rocuniversity.ru,84565353893,https://t.me/roc_university_bot,,,,,,,getcourse,IT,https://roc-cyberuniversity.ru#school,2026-07-26T13:41:04Z,sources.txt,65,A
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,87746790330,https://t.me/rodina_beauty,https://vk.com/rodina.beauty,https://www.youtube.com/@rodina.beauty,,352529161500,1027700229193,,unknown,IT,https://rodinabeauty.ru/oferta;https://rodinabeauty.ru/privacy,2026-07-26T13:41:09Z,sources.txt,60,A
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,IT,https://romfitness.ru/about,2026-07-26T13:41:15Z,sources.txt,25,C
ros-grafika.ru,https://ros-grafika.ru,,,,,,,,,,getcourse,IT,https://ros-grafika.ru/about,2026-07-26T13:41:20Z,sources.txt,25,C
rsmirnova-55.online,https://rsmirnova-55.online,astroschool_55@mail.ru,81401645499,,,,,550705245206,,,getcourse,IT,https://rsmirnova-55.online/about;https://rsmirnova-55.online/cms/system/contact;https://rsmirnova-55.online/oferta,2026-07-26T13:41:25Z,sources.txt,65,A
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-07-26T13:41:30Z,sources.txt,10,C
