domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
kovalevskayalab.ru,https://kovalevskayalab.ru,info@kovalevskayalab.ru,89977000004,https://t.me/Podderzhka_kovalevskayalab_bot,https://vk.com/club221722343,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-09-18T15:59:16Z,sources.txt,75,A
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-09-18T15:59:20Z,sources.txt,10,C
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/oferta;https://kramshenkova.ru/about,2026-09-18T15:59:25Z,sources.txt,75,A
kulyabintennis.ru,https://kulyabintennis.ru,avkulyabin@yandex.ru,86432322102,,,,,331109379611,,,getcourse,IT,https://kulyabintennis.ru/cms/system/contact;https://kulyabintennis.ru/license;https://kulyabintennis.ru/about;https://kulyabintennis.ru/oferta;https://kulyabintennis.ru/privacy,2026-09-18T15:59:31Z,sources.txt,65,A
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-09-18T15:59:35Z,sources.txt,10,C
kyznetsova.ru,https://kyznetsova.ru,elena-k.ru@list.ru,81840201147,,https://vk.com/semya_realizaciya,https://www.youtube.com/@ЕленаКузнецова-88/videos,,910909144145,,,tilda_site,IT,,2026-09-18T15:59:40Z,sources.txt,75,A
labsoul.ru,https://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/anstmst13,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,https://labsoul.ru#aboutme,2026-09-18T15:59:47Z,sources.txt,75,A
lafemmeclub.ru,https://lafemmeclub.ru,contact@lafemmeclub.ru,81401645499,,,,,643102282337,,,getcourse,Languages,https://lafemmeclub.ru/about;https://lafemmeclub.ru/legal,2026-09-18T15:59:52Z,sources.txt,65,A
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,Languages,https://landscape-course.ru/privacy;https://landscape-course.ru/about,2026-09-18T15:59:57Z,sources.txt,65,A
larisa-korchagina.ru,https://larisa-korchagina.ru,,+79661874353,,https://vk.com/larisakorchagina_psyholog,,,503215278020,,,tilda_site,IT,https://larisa-korchagina.ru/#contact;https://larisa-korchagina.ru/dogovor_public_offer,2026-09-18T16:00:03Z,sources.txt,55,A
lawnpink.ru,https://lawnpink.ru,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://lawnpink.ru/cms/system/contact;https://lawnpink.ru/privacy;https://lawnpink.ru/about,2026-09-18T16:00:08Z,sources.txt,45,B
lektorium.tv,https://lektorium.tv,office@lektorium.tv,81655720201,https://t.me/openlektorium,https://vk.com/openlektorium,https://www.youtube.com/user/OpenLektorium,,1215192632,,,tilda_site,IT,https://www.lektorium.tv/contacts;http://project.lektorium.tv/about;https://www.lektorium.tv/rules;https://www.lektorium.tv/policy;https://www.lektorium.tv/details,2026-09-18T16:00:15Z,sources.txt,75,A
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,81401645499,,,,,782003023680,,,getcourse,Languages,https://lera-proaut.ru/oferta;https://lera-proaut.ru/about,2026-09-18T16:00:21Z,sources.txt,65,A
lerchekeso.ru,https://lerchekeso.ru,,,,,,,,,,getcourse,Languages,https://lerchekeso.ru/about,2026-09-18T16:00:26Z,sources.txt,25,C
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,Business,https://levober.ru/page/256;https://levober.ru/page/254;https://levober.ru/pub/img/rubrics/256/kartochka_predpriyatiya_ooo_uts.pdf;https://levober.ru/page/1;https://levober.ru/pub/img/info/10/dogovor_oferta_2025_.pdf;https://levober.ru/page/406;https://levober.ru/pub/img/rubrics/43/politika.pdf;https://levober.ru/svedeniya_o_chou_dpo_btso,2026-09-18T16:00:35Z,sources.txt,65,A
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/about;https://lifeandlanguagemorningclub.com/oferta,2026-09-18T16:00:42Z,sources.txt,65,A
lifeharmonyvv.ru,https://lifeharmonyvv.ru,,,,,,,,,,getcourse,Languages,https://lifeharmonyvv.ru/about,2026-09-18T16:00:47Z,sources.txt,25,C
lili-alterego.com,https://lili-alterego.com,,,,,,,,,,getcourse,Business,https://lili-alterego.com#about;https://lili-alterego.com/legal/privacy.html,2026-09-18T16:00:52Z,sources.txt,25,C
lishhaiclub.ru,https://lishhaiclub.ru,,,,,,,,,,getcourse,IT,https://lishhaiclub.ru/cms/system/contact;https://lishhaiclub.ru/about,2026-09-18T16:00:59Z,sources.txt,25,C
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/privacy;https://liverpoolschool.ru/oferta,2026-09-18T16:01:03Z,sources.txt,75,A
liza-bakhtamyan.ru,https://liza-bakhtamyan.ru,,81401645499,,,,,500125673710,,,getcourse,Languages,https://liza-bakhtamyan.ru/about;https://liza-bakhtamyan.ru/oferta,2026-09-18T16:01:08Z,sources.txt,45,B
lizaegorova-ege.ru,https://lizaegorova-ege.ru,,88360395888,https://t.me/liza_1011,,,,,,,tilda_site,IT,,2026-09-18T16:01:14Z,sources.txt,45,B
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,263443001,getcourse,IT,https://lobzhanidze.online/about;https://lobzhanidze.online/oferta;https://lobzhanidze.online/privacy,2026-09-18T16:01:19Z,sources.txt,75,A
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/privacy;https://losevapro.ru/about,2026-09-18T16:01:24Z,sources.txt,65,A
lovewinter.ru,https://lovewinter.ru,,,,,,,,,,unknown,IT,https://lovewinter.ru/license;https://lovewinter.ru/privacy;https://lovewinter.ru/docs;https://lovewinter.ru/contacts;https://lovewinter.ru/company;https://lovewinter.ru/oferta;https://lovewinter.ru/about;https://lovewinter.ru/contact;https://lovewinter.ru/rekvizity,2026-09-18T16:01:30Z,sources.txt,10,C
lubi-i-menyaysya.ru,https://lubi-i-menyaysya.ru,,81401645499,,,,,683201273378,,,getcourse,IT,https://lubi-i-menyaysya.ru/about,2026-09-18T16:01:35Z,sources.txt,45,B
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/about;https://ludmilavishnyakova.ru/cms/system/contact,2026-09-18T16:01:41Z,sources.txt,25,C
m-petrova-art.ru,https://m-petrova-art.ru,,,,,,,,,,getcourse,Languages,https://m-petrova-art.ru/about,2026-09-18T16:01:47Z,sources.txt,25,C
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-09-18T16:01:52Z,sources.txt,75,A
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,81401645499,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/oferta;https://magicofoilart.ru/cms/system/contact;https://magicofoilart.ru/about,2026-09-18T16:01:58Z,sources.txt,65,A
makogonvv.ru,https://makogonvv.ru,,,,,,,,,,getcourse,IT,https://makogonvv.ru/cms/system/contact;https://makogonvv.ru/about,2026-09-18T16:02:04Z,sources.txt,25,C
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,81401645499,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/about;https://mariamosievskih.ru/oferta;https://mariamosievskih.ru/cms/system/contact,2026-09-18T16:02:12Z,sources.txt,65,A
mariiaalekseeva.ru,https://mariiaalekseeva.ru,,,,,,,,,,getcourse,Languages,https://mariiaalekseeva.ru/about,2026-09-18T16:02:17Z,sources.txt,25,C
marina-beautyschool.ru,https://marina-beautyschool.ru,,81401645499,,,,,682906067005,,,getcourse,IT,https://marina-beautyschool.ru/about;https://marina-beautyschool.ru/oferta;https://marina-beautyschool.ru/cms/system/contact,2026-09-18T16:02:23Z,sources.txt,45,B
marinaoreilly.com,https://marinaoreilly.com,,87517169527,https://t.me/marinaoreilly_uk,,,https://instagram.com/marina.oreilly_uk?igshid=NTc4MTIwNjQ2YQ==,,,,tilda_site,IT,https://marinaoreilly.com#popup:myform,2026-09-18T16:02:28Z,sources.txt,45,B
martovskiy-lis.ru,https://martovskiy-lis.ru,info@martovskiy-lis.ru,84503968043,https://t.me/mart_lis,https://vk.com/share.php?url=,,,7707083893,,540643001,unknown,IT,https://martovskiy-lis.ru/page/1629521;https://martovskiy-lis.ru/contacts,2026-09-18T16:02:34Z,sources.txt,60,A
masha-brand.ru,https://masha-brand.ru,,81401645499,,,,,662306094847,,,getcourse,IT,https://masha-brand.ru/oferta;https://masha-brand.ru/about,2026-09-18T16:02:41Z,sources.txt,45,B
massageface.ru,https://massageface.ru,,,,,,,,,,getcourse,IT,https://massageface.ru/cms/system/contact;https://massageface.ru/about,2026-09-18T16:02:47Z,sources.txt,25,C
masterclass-vyazanie.ru,https://masterclass-vyazanie.ru,,82164513611,,,,,860320266916,,,getcourse,Languages,https://masterclass-vyazanie.ru/cms/system/contact;https://masterclass-vyazanie.ru/about,2026-09-18T16:02:58Z,sources.txt,45,B
mastukina.ru,https://mastukina.ru,mastukina89@mail.ru,81401645499,,https://vk.com/id525898729,,,615426744970,,,getcourse,IT,https://mastukina.ru/oferta;https://mastukina.ru/about;https://mastukina.ru/cms/system/contact,2026-09-18T16:03:04Z,sources.txt,75,A
max.ru,https://max.ru,,,,,,,9714058267,1247700595230,,unknown,IT,https://dev.max.ru/docs;https://legal.max.ru/pp;https://st.max.ru/docs/tekhnicheskaya-dokumentatsiya.zip,2026-09-18T16:03:14Z,sources.txt,20,C
mayamasterp.ru,https://mayamasterp.ru,info@mayamasterp.ru,88229865933,https://t.me/MayaNikolaeva,https://vk.com/mayametod,https://www.youtube.com/channel/UC1Uc5q7x2oV4M6n__S0-lXg,,771510061461,,,getcourse,Languages,https://mayamasterp.ru/about;https://mayamasterp.ru/contact,2026-09-18T16:03:21Z,sources.txt,75,A
mediym.ru,https://mediym.ru,info@mediym-pro.ru,81401645499,,,,,616503150479,,,getcourse,Languages,https://mediym.ru/oferta;https://mediym.ru/about,2026-09-18T16:03:25Z,sources.txt,65,A
meta-arts.ru,https://meta-arts.ru,,83297361081,,,,,332704613036,,,getcourse,IT,https://meta-arts.ru/privacy;https://meta-arts.ru/about,2026-09-18T16:03:34Z,sources.txt,45,B
metod-zemtsova.ru,https://metod-zemtsova.ru,neirozemtsov@gmail.com,+79313540320,https://t.me/zemtsov_fascia_bot,,,,772678591439,,,getcourse,IT,https://metod-zemtsova.ru/politika.html;https://metod-zemtsova.ru/oferta.html,2026-09-18T16:03:38Z,sources.txt,75,A
metodself.ru,https://metodself.ru,,,,,,,,,,getcourse,IT,https://metodself.ru/cms/system/contact;https://metodself.ru/about,2026-09-18T16:03:44Z,sources.txt,25,C
metodstrelnikova.ru,https://metodstrelnikova.ru,ekaterina0034111@yandex.ru,81401645499,,,,,470308479247,,,getcourse,Languages,https://metodstrelnikova.ru/oferta;https://metodstrelnikova.ru/about;https://metodstrelnikova.ru/cookie-policy,2026-09-18T16:03:50Z,sources.txt,65,A
microbiologia.ru,https://microbiologia.ru,rsovchinnikov@mail.ru,81401645499,,,,,772973970875,,,getcourse,IT,https://microbiologia.ru/oferta;https://microbiologia.ru/cms/system/contact;https://microbiologia.ru/privacy;https://microbiologia.ru/about,2026-09-18T16:03:56Z,sources.txt,65,A
milacristall.ru,https://milacristall.ru,Ryzhko-l@list.ru,83730663031,https://t.me/Lyudmila_Ryzhko,https://vk.com/milacristall,,https://instagram.com/milacristall?igshid=OGQ5ZDc2ODk2ZA==,,,,tilda_site,IT,https://milacristall.ru#rec521949198,2026-09-18T16:04:00Z,sources.txt,65,A
milamanina.ru,https://milamanina.ru,,,,,,,,,,getcourse,IT,https://milamanina.ru/about;https://milamanina.ru/cms/system/contact,2026-09-18T16:04:06Z,sources.txt,25,C
mind-hacking.ru,https://mind-hacking.ru,info@academiya.su,81401645499,,,,,500305211610,,,getcourse,IT,https://mind-hacking.ru/oferta;https://mind-hacking.ru/cms/system/contact;https://mind-hacking.ru/about,2026-09-18T16:04:12Z,sources.txt,65,A
mindfullclub.com,https://mindfullclub.com,admin@mindfullclub.com,,,,,https://www.instagram.com/juliashishkunova.psychology/,,,,unknown,IT,https://mindfullclub.com/privacy-policy/;https://mindfullclub.com/kontakty/;https://mindfullclub.com/privacy;https://mindfullclub.com/oferta/;https://mindfullclub.com/oferta,2026-09-18T16:04:24Z,sources.txt,30,C
mkvadrat74.ru,https://mkvadrat74.ru,mmm.olimp.133@mail.ru,81401645499,https://t.me/AlexFoxi,,,,744910721408,1197746675170,773101001,getcourse,IT,https://mkvadrat74.ru/offer;https://mkvadrat74.ru/cms/system/legal;https://mkvadrat74.ru/about,2026-09-18T16:04:30Z,sources.txt,75,A
molchanovayulia.ru,https://molchanovayulia.ru,,81401645499,,,,,690406344951,,,getcourse,IT,https://molchanovayulia.ru/oferta;https://molchanovayulia.ru/cms/system/contact;https://molchanovayulia.ru/about,2026-09-18T16:04:35Z,sources.txt,45,B
molodkin.food,https://molodkin.food,info@molodkin.food,81401645499,https://t.me/molodkinfood,https://vk.com/away.php?to=https%3A%2F%2Fmolodkin.food&amp;utf=1,https://www.youtube.com/@molodkinfood,https://www.instagram.com/molodkin.food,744916303492,,,getcourse,IT,https://molodkin.food/politikaprivat;https://molodkin.food/about,2026-09-18T16:04:41Z,sources.txt,75,A
mommyyoga.ru,https://mommyyoga.ru,info@mommyyoga.ru,89106414333,,,,,441404382138,1197746675170,773101001,getcourse,IT,https://mommyyoga.ru/about;https://mommyyoga.ru/oferta;https://mommyyoga.ru/privacy,2026-09-18T16:04:46Z,sources.txt,65,A
moondreams.pro,https://moondreams.pro,tea-print@ya.ru,81401645499,,,,,771995668698,,,getcourse,IT,https://moondreams.pro/about;https://moondreams.pro/oferta;https://moondreams.pro/cms/system/contact,2026-09-18T16:04:52Z,sources.txt,65,A
mpriroda.com,https://mpriroda.com,info@gamayunov.pro,81401645499,,,,,590806139922,,,getcourse,IT,https://mpriroda.com/about;https://mpriroda.com/oferta,2026-09-18T16:04:57Z,sources.txt,65,A
mql-master.ru,https://mql-master.ru,support@mql-master.ru,,https://t.me/mql_master_group,https://vk.com/video_ext.php?oid=-43661961&id=456239501&hd=2&autoplay=1,,,,,,getcourse,IT,https://mql-master.ru/#about,2026-09-18T16:05:02Z,sources.txt,55,A
mshitova.com,https://mshitova.com,,,,,,,,,,unknown,IT,https://mshitova.com/about.htm,2026-09-18T16:05:06Z,sources.txt,10,C
mttpro.ru,https://mttpro.ru,,,,,,,,,,getcourse,IT,https://mttpro.ru/about;https://mttpro.ru/cms/system/contact,2026-09-18T16:05:12Z,sources.txt,25,C
mtv-school.ru,https://mtv-school.ru,,,,,,,,,,getcourse,IT,https://mtv-school.ru/cms/system/contact;https://mtv-school.ru/about,2026-09-18T16:05:18Z,sources.txt,25,C
myagkierody.ru,https://myagkierody.ru,Myagkierody@gmail.com,83335616636,https://t.me/myagkie_rody_vrnbot,https://vk.com/myagkierody,https://www.youtube.com/channel/UCgOP87zTCd02To8uNYhBq2Q,https://www.instagram.com/myagkierody,123256456621,,,tilda_site,IT,https://myagkierody.ru/politica;https://myagkierody.ru/oferta;http://myagkierody.ru/politica,2026-09-18T16:05:24Z,sources.txt,75,A
mylifediane.com,https://mylifediane.com,,80074100000,https://t.me/mylifefinance,,https://www.youtube.com/channel/UCfsBJXvGcq2w0gG4LLHWrDQ,https://www.instagram.com/mylifediane/,,,,getcourse,IT,https://mylifediane.com#about,2026-09-18T16:05:35Z,sources.txt,45,B
mysterium-centr.online,https://mysterium-centr.online,info@mysterium-centr.ru,81401645499,,,,,231101370847,,,getcourse,IT,https://mysterium-centr.online/privacy;https://mysterium-centr.online/oferta;https://mysterium-centr.online/cms/system/contact,2026-09-18T16:05:41Z,sources.txt,65,A
nadirelax.ru,https://nadirelax.ru,info@nadirelax.ru,88813413143,https://t.me/nadirelax,,https://www.youtube.com/@nadirelax,,230200674749,,,getcourse,IT,https://nadirelax.ru/privacy;https://nadirelax.ru/oferta,2026-09-18T16:05:45Z,sources.txt,75,A
natalia-holistic.com,https://natalia-holistic.com,,,,,,,,,,getcourse,Languages,https://natalia-holistic.com/about,2026-09-18T16:06:07Z,sources.txt,25,C
natalia-shevtsova.ru,https://natalia-shevtsova.ru,instauroki@gmail.com,81401645499,,,,,482612666226,,,getcourse,Languages,https://natalia-shevtsova.ru/about;https://natalia-shevtsova.ru/oferta,2026-09-18T16:06:13Z,sources.txt,65,A
natalyaakramova.ru,https://natalyaakramova.ru,,,,,,,,,,getcourse,IT,https://natalyaakramova.ru/about;https://natalyaakramova.ru/cms/system/contact,2026-09-18T16:06:18Z,sources.txt,25,C
natalyabaikovaschoolgm.ru,https://natalyabaikovaschoolgm.ru,natalyabaikovaschool@yandex.ru,81401645499,,,,,504809461253,,,getcourse,Languages,https://natalyabaikovaschoolgm.ru/about;https://natalyabaikovaschoolgm.ru/oferta,2026-09-18T16:06:24Z,sources.txt,65,A
natashavysotskaya.online,https://natashavysotskaya.online,,81401645499,,,,,661217694008,,,getcourse,IT,https://natashavysotskaya.online/about;https://natashavysotskaya.online/cms/system/contact;https://natashavysotskaya.online/oferta,2026-09-18T16:06:29Z,sources.txt,45,B
naumovatrener.com,https://naumovatrener.com,info@naumovatrener.com,81401645499,https://t.me/naumova_trener,https://vk.com/naymova.trener,https://www.youtube.com/channel/UC9NrJfEF9443ZykA23L9MZQ,https://www.instagram.com/naumova.trener,771978726607,,,getcourse,IT,https://naumovatrener.com/about;https://naumovatrener.com/cms/system/contact;https://naumovatrener.com/oferta,2026-09-18T16:06:35Z,sources.txt,75,A
ncc-school.ru,https://ncc-school.ru,info@ncc-school.ru,86462376134,https://t.me/OK_Protocol,https://vk.com/ncc_school,https://www.youtube.com/channel/UCvz_XyLjB6Zu526ZkCCoZSQ,https://www.instagram.com/ncc_school/?igshid=15jp04qkv6g3v,,,,getcourse,IT,https://ncc-school.ru/policy;https://ncc-school.ru#about,2026-09-18T16:06:40Z,sources.txt,65,A
neformat.school,https://neformat.school,,,,,,,,,,getcourse,IT,https://neformat.school/about,2026-09-18T16:06:49Z,sources.txt,25,C
neirokouch.ru,https://neirokouch.ru,neirokouch@yandex.ru,83607066114,https://t.me/Sandra_del_Sol_NeuroFeya,https://vk.com/sandra_del_sol22,https://youtube.com/@sandradelsol9114,https://instagram.com/sandra_del_sol?igshid=YmMyMTA2M2Y=,770470056686,,,tilda_site,IT,https://neirokouch.ru/oferta;https://neirokouch.ru/about;http://neirokouch.ru/oferta;https://neirokouch.ru/aboutneuroart,2026-09-18T16:06:55Z,sources.txt,75,A
nekrasovamarianna.ru,https://nekrasovamarianna.ru,galaktika0910@gmail.com,89514860486,,,,,590600565420,,,getcourse,Other,https://nekrasovamarianna.ru/kontakty-2/;https://nekrasovamarianna.ru/privacy,2026-09-18T16:07:02Z,sources.txt,55,A
netology.ru,https://netology.ru,support@netology.ru,+79651788020,,https://vk.com/netology,https://www.youtube.com/@neto_live,,7726464125,1207700135884,,tilda_site,IT,https://netology.ru/official-info;https://netology.ru/company;https://netology.ru/about;https://netology.ru/license;https://netology.ru/contacts,2026-09-18T16:07:08Z,sources.txt,75,A
neurocodemozga.pro,https://neurocodemozga.pro,,85414533211,,,,,263214498350,,,tilda_site,IT,,2026-09-18T16:07:18Z,sources.txt,45,B
newableton.live,https://newableton.live,,81401645499,https://t.me/morfog,https://vk.com/rtrg?p=VK-RTRG-663270-gR3Aj,https://www.youtube.com/@Dima2Dcube,,381112871511,,,getcourse,IT,https://newableton.live/about;https://newableton.live/cms/system/contact,2026-09-18T16:07:24Z,sources.txt,55,A
nikabrow.online,https://nikabrow.online,veronika.gofman@list.ru,81401645499,,,,,553401907125,,,getcourse,IT,https://nikabrow.online/about;https://nikabrow.online/cms/system/contact;https://nikabrow.online/oferta,2026-09-18T16:07:30Z,sources.txt,65,A
nikibest.ru,https://nikibest.ru,info@nikibest.ru,81401645499,,,,,773510011200,,,getcourse,IT,https://nikibest.ru/cms/system/contact;https://nikibest.ru/about;https://nikibest.ru/oferta,2026-09-18T16:07:36Z,sources.txt,65,A
nikolaevaschool.ru,https://nikolaevaschool.ru,,81401645499,,,,,552700769961,,,getcourse,IT,https://nikolaevaschool.ru/cms/system/contact;https://nikolaevaschool.ru;https://nikolaevaschool.ru/about;https://nikolaevaschool.ru/oferta,2026-09-18T16:07:43Z,sources.txt,45,B
notabalansa.ru,https://notabalansa.ru,notabalansa@yandex.ru,,,,,,772909843365,,,getcourse,IT,https://notabalansa.ru/about;https://notabalansa.ru/oferta;https://notabalansa.ru/cms/system/contact,2026-09-18T16:08:39Z,sources.txt,55,A
nuwkaivanova.art,https://nuwkaivanova.art,info@nuwkaivanova.art,81401645499,,,,,165607438638,,,getcourse,IT,https://nuwkaivanova.art/oferta;https://nuwkaivanova.art/cms/system/contact;https://nuwkaivanova.art/about,2026-09-18T16:08:45Z,sources.txt,65,A
okandlinyoga.com,https://okandlinyoga.com,,83865353465,,,,,,,,getcourse,IT,,2026-09-18T16:08:55Z,sources.txt,35,B
oksanacherenkova.ru,https://oksanacherenkova.ru,info@dimarikov.ru,81401645499,,,,,440203241015,,,getcourse,Languages,https://oksanacherenkova.ru/policy;https://oksanacherenkova.ru/about;https://oksanacherenkova.ru/oferta,2026-09-18T16:09:01Z,sources.txt,65,A
olegled.ru,https://olegled.ru,,,,,,,,,,getcourse,IT,https://olegled.ru/about;https://olegled.ru/cms/system/contact,2026-09-18T16:09:07Z,sources.txt,25,C
olesya-vil.ru,https://olesya-vil.ru,marafon.1@list.ru,83339313164,,,https://www.youtube.com/watch?v=J0p6UaeW1iE&amp;feature=youtu.be,,381506669189,1197746675170,773101001,getcourse,IT,https://olesya-vil.ru/offer;https://olesya-vil.ru/politika,2026-09-18T16:09:12Z,sources.txt,75,A
olgabrainschool.ru,https://olgabrainschool.ru,psyholog.olga.brain@gmail.com,81401645499,,,,,772665180777,,,getcourse,IT,https://olgabrainschool.ru/oferta;https://olgabrainschool.ru/about;https://olgabrainschool.ru/cms/system/contact,2026-09-18T16:09:18Z,sources.txt,65,A
olgatyagar.com,https://olgatyagar.com,tyagar.olga@mail.ru,81401645499,,,,,673111712641,,,getcourse,IT,https://olgatyagar.com/about;https://olgatyagar.com/cms/system/contact;https://olgatyagar.com/oferta,2026-09-18T16:09:24Z,sources.txt,65,A
one-way.dev,https://one-way.dev,info@onthewaytothesun.ru,,https://t.me/onthewaytothesun,,,,615020561341,,,getcourse,IT,https://one-way.dev/privacy;https://one-way.dev/studio-preview-20260916/assets/anton-fedorov.vcf;https://one-way.dev/oferta,2026-09-18T16:09:27Z,sources.txt,65,A
onelink.me,https://onelink.me,example@yourdomain.com,86808289849,,,https://www.youtube.com/c/appsflyer,https://www.instagram.com/appsflyer_hq/,,,,unknown,Languages,https://onelink.me/about;https://onelink.me/docs;https://onelink.me/contact;https://onelink.me/license;https://onelink.me/rekvizity;https://onelink.me/contacts;https://onelink.me/oferta;https://onelink.me/privacy;https://onelink.me/company,2026-09-18T16:09:32Z,sources.txt,50,B
online-licey.ru,https://online-licey.ru,policy@online-licey.ru,88002228339,,https://vk.com/rtrg?p=VK-RTRG-358114-cyDVB,,,,,,unknown,IT,https://online-licey.ru/privacy-policy/;https://online-licey.ru/contacts/;https://online-licey.ru/contact;https://online-licey.ru/contacts;https://online-licey.ru/privacy,2026-09-18T16:09:38Z,sources.txt,50,B
openedu.ru,https://openedu.ru,pr@npoed.ru,88455140223,https://t.me/openeduru,https://vk.com/openeduru,,,,,,unknown,IT,https://openedu.ru/about;https://openedu.ru/course/hse/CENBUMAG/?session=2023;https://openedu.ru/for-media;https://openedu.ru/contacts,2026-09-18T16:09:47Z,sources.txt,50,B
oxana-linnikova.ru,https://oxana-linnikova.ru,,,,,,,,,,getcourse,IT,https://oxana-linnikova.ru/cms/system/contact;https://oxana-linnikova.ru/about,2026-09-18T16:09:54Z,sources.txt,25,C
parasympathy.site,https://parasympathy.site,,81401645499,https://t.me/myparasympathy,,,,560501419482,,,getcourse,IT,https://parasympathy.site/oferta;https://parasympathy.site/about,2026-09-18T16:10:00Z,sources.txt,55,A
pedagog1.ru,https://pedagog1.ru,study@onlineschool-1.ru,81401645499,,,,,272408662220,1197847147090,784101001,getcourse,Languages,https://pedagog1.ru/oferta;https://pedagog1.ru/about,2026-09-18T16:10:06Z,sources.txt,65,A
peppersonline.ru,https://peppersonline.ru,mtn251087@gmail.com,81401645499,,https://vk.com/kizpeppers,,https://www.instagram.com/kizpeppersonline/profilecard/?igsh=cjN6Zm96dDI4cGRq,027601492909,,,getcourse,Languages,https://peppersonline.ru/page40;https://peppersonline.ru/about;https://peppersonline.ru/privacy,2026-09-18T16:10:13Z,sources.txt,75,A
pereverzeva-irina.ru,https://pereverzeva-irina.ru,,81401645499,,,,,263404761909,,,getcourse,IT,https://pereverzeva-irina.ru/about;https://pereverzeva-irina.ru/cms/system/contact;https://pereverzeva-irina.ru/oferta,2026-09-18T16:10:19Z,sources.txt,45,B
physcultura.ru,https://physcultura.ru,info@physcultura.ru,85501612717,https://t.me/physcultura_Bot,,,https://www.instagram.com/beglyakovaa?igsh=MWtpeWtuanZxN2I1Yg==,910200405478,,,getcourse,IT,https://physcultura.ru/oferta;https://physcultura.ru/#about;https://physcultura.ru/privacy,2026-09-18T16:10:24Z,sources.txt,75,A
pianotitita.ru,https://pianotitita.ru,info@pianotitita.ru,81401645499,,,,,860604149927,,,getcourse,IT,https://pianotitita.ru/about;https://pianotitita.ru/oferta,2026-09-18T16:10:30Z,sources.txt,65,A
pictura-school.ru,https://pictura-school.ru,,81401645499,,,,,667470690590,1197746675170,773101001,getcourse,Languages,https://pictura-school.ru/offer;https://pictura-school.ru/about;https://pictura-school.ru/privacy,2026-09-18T16:10:36Z,sources.txt,45,B
pisatpolezno.ru,https://pisatpolezno.ru,Yakondakova@yandex.ru,81401645499,,,,,744814043333,,,getcourse,IT,https://pisatpolezno.ru/cms/system/contact;https://pisatpolezno.ru/about;https://pisatpolezno.ru/oferta,2026-09-18T16:10:41Z,sources.txt,65,A
