domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,Business,https://levober.ru/page/406;https://levober.ru/pub/img/info/10/dogovor_oferta_2025_.pdf;https://levober.ru/page/400,2026-07-10T14:34:40Z,sources.txt
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/about,2026-07-10T14:34:47Z,sources.txt
lishhaiclub.ru,https://lishhaiclub.ru,,,,,,,,,,getcourse,IT,https://lishhaiclub.ru/cms/system/contact;https://lishhaiclub.ru/about,2026-07-10T14:34:53Z,sources.txt
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/privacy;https://liverpoolschool.ru/oferta,2026-07-10T14:35:00Z,sources.txt
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,773101001,getcourse,IT,https://lobzhanidze.online/about;https://lobzhanidze.online/privacy;https://lobzhanidze.online/oferta,2026-07-10T14:35:06Z,sources.txt
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/privacy;https://losevapro.ru/about,2026-07-10T14:35:12Z,sources.txt
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,Other,https://lovewinter.ru/politika-konfidentsialnosti;https://lovewinter.ru/about;https://lovewinter.ru/publichnaja-oferta;https://lovewinter.ru/contact,2026-07-10T14:35:22Z,sources.txt
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/cms/system/contact;https://ludmilavishnyakova.ru/about,2026-07-10T14:35:29Z,sources.txt
m-petrova-art.ru,https://m-petrova-art.ru,,,,,,,,,,getcourse,Languages,https://m-petrova-art.ru/about,2026-07-10T14:35:35Z,sources.txt
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-07-10T14:35:42Z,sources.txt
maestro-school.ru,https://maestro-school.ru,,81401645499,,,,,561203768190,,,getcourse,Languages,https://maestro-school.ru/about,2026-07-10T14:35:47Z,sources.txt
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,81401645499,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/cms/system/contact;https://magicofoilart.ru/about;https://magicofoilart.ru/oferta,2026-07-10T14:35:54Z,sources.txt
makogonvv.ru,https://makogonvv.ru,,,,,,,,,,getcourse,IT,https://makogonvv.ru/about;https://makogonvv.ru/cms/system/contact,2026-07-10T14:36:01Z,sources.txt
margoforbs.ru,https://margoforbs.ru,,,,,,,,,,unknown,Business,,2026-07-10T14:36:05Z,sources.txt
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,81401645499,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/about;https://mariamosievskih.ru/oferta;https://mariamosievskih.ru/cms/system/contact,2026-07-10T14:36:12Z,sources.txt
mariiaalekseeva.ru,https://mariiaalekseeva.ru,,,,,,,,,,getcourse,Languages,https://mariiaalekseeva.ru/about,2026-07-10T14:36:19Z,sources.txt
marina-beautyschool.ru,https://marina-beautyschool.ru,,81401645499,,,,,682906067005,,,getcourse,IT,https://marina-beautyschool.ru/oferta;https://marina-beautyschool.ru/cms/system/contact;https://marina-beautyschool.ru/about,2026-07-10T14:36:26Z,sources.txt
marinaoreilly.com,https://marinaoreilly.com,,87517169527,https://t.me/marinaoreilly_uk,,,https://instagram.com/marina.oreilly_uk?igshid=NTc4MTIwNjQ2YQ==,,,,tilda_site,IT,https://marinaoreilly.com#popup:myform,2026-07-10T14:36:31Z,sources.txt
massageface.ru,https://massageface.ru,,,,,,,,,,getcourse,Languages,https://massageface.ru/about,2026-07-10T14:36:37Z,sources.txt
mastukina.ru,https://mastukina.ru,mastukina89@mail.ru,81401645499,,https://vk.com/id525898729,,,615426744970,,,getcourse,IT,https://mastukina.ru/about;https://mastukina.ru/cms/system/contact;https://mastukina.ru/oferta,2026-07-10T14:36:44Z,sources.txt
max.ru,https://max.ru,,,,,,,,,,unknown,IT,https://dev.max.ru/docs;https://st.max.ru/docs/tekhnicheskaya-dokumentatsiya.zip,2026-07-10T14:36:56Z,sources.txt
mediym.ru,https://mediym.ru,info@mediym-pro.ru,81401645499,,,,,616503150479,,,getcourse,Languages,https://mediym.ru/oferta;https://mediym.ru/about,2026-07-10T14:37:02Z,sources.txt
meta-arts.ru,https://meta-arts.ru,,86884113321,,,,,332704613036,,,getcourse,IT,https://meta-arts.ru/privacy;https://meta-arts.ru/about,2026-07-10T14:37:11Z,sources.txt
metamba.ru,https://metamba.ru,info@info.ru,81401645499,,,,,366222711972,,,getcourse,Languages,https://metamba.ru/;https://metamba.ru/about,2026-07-10T14:37:18Z,sources.txt
microbiologia.ru,https://microbiologia.ru,rsovchinnikov@mail.ru,81401645499,,,,,772973970875,,,getcourse,IT,https://microbiologia.ru/about;https://microbiologia.ru/cms/system/contact;https://microbiologia.ru/privacy;https://microbiologia.ru/oferta,2026-07-10T14:37:25Z,sources.txt
mika-momentsss.ru,https://mika-momentsss.ru,,,,,,,,,,getcourse,Languages,https://mika-momentsss.ru/about,2026-07-10T14:37:31Z,sources.txt
milamanina.ru,https://milamanina.ru,,,,,,,,,,getcourse,IT,https://milamanina.ru/about;https://milamanina.ru/cms/system/contact,2026-07-10T14:37:38Z,sources.txt
mind-hacking.ru,https://mind-hacking.ru,info@academiya.su,81401645499,,,,,500305211610,,,getcourse,IT,https://mind-hacking.ru/about;https://mind-hacking.ru/cms/system/contact;https://mind-hacking.ru/oferta,2026-07-10T14:37:45Z,sources.txt
mindfullclub.com,https://mindfullclub.com,admin@mindfullclub.com,,,,,https://www.instagram.com/juliashishkunova.psychology/,,,,unknown,IT,https://mindfullclub.com/oferta;https://mindfullclub.com/privacy;https://mindfullclub.com/oferta/;https://mindfullclub.com/kontakty/,2026-07-10T14:38:09Z,sources.txt
mkvadrat74.ru,https://mkvadrat74.ru,mmm.olimp.133@mail.ru,81401645499,https://t.me/AlexFoxi,,,,744910721408,1197746675170,773101001,getcourse,Languages,https://mkvadrat74.ru/about;https://mkvadrat74.ru/offer;https://mkvadrat74.ru/cms/system/legal,2026-07-10T14:38:16Z,sources.txt
molchanovayulia.ru,https://molchanovayulia.ru,,81401645499,,,,,690406344951,,,getcourse,IT,https://molchanovayulia.ru/oferta;https://molchanovayulia.ru/about;https://molchanovayulia.ru/cms/system/contact,2026-07-10T14:38:22Z,sources.txt
molodkin.food,https://molodkin.food,info@molodkin.food,81401645499,https://t.me/molodkinfood,,https://www.youtube.com/@molodkinfood,https://www.instagram.com/molodkin.food,744916303492,,,getcourse,Languages,https://molodkin.food/about;https://molodkin.food/legal,2026-07-10T14:38:30Z,sources.txt
mommyyoga.ru,https://mommyyoga.ru,info@mommyyoga.ru,81401645499,,,,,441404382138,1197746675170,773101001,getcourse,IT,https://mommyyoga.ru/about;https://mommyyoga.ru/privacy;https://mommyyoga.ru/oferta,2026-07-10T14:38:35Z,sources.txt
moneyhubclub.ru,https://moneyhubclub.ru,,,,,,,,,,getcourse,Languages,https://moneyhubclub.ru/about,2026-07-10T14:38:41Z,sources.txt
moondreams.pro,https://moondreams.pro,tea-print@ya.ru,81401645499,,,,,771995668698,,,getcourse,IT,https://moondreams.pro/cms/system/contact;https://moondreams.pro/oferta;https://moondreams.pro/about,2026-07-10T14:38:48Z,sources.txt
mql-master.ru,https://mql-master.ru,support@mql-master.ru,,https://t.me/mql_master_group,https://vk.com/video_ext.php?oid=-43661961&id=456239501&hd=2&autoplay=1,,,,,,getcourse,IT,https://mql-master.ru/#about,2026-07-10T14:38:53Z,sources.txt
mttpro.ru,https://mttpro.ru,,,,,,,,,,getcourse,IT,https://mttpro.ru/cms/system/contact;https://mttpro.ru/about,2026-07-10T14:39:00Z,sources.txt
mtv-school.ru,https://mtv-school.ru,,,,,,,,,,getcourse,IT,https://mtv-school.ru/about;https://mtv-school.ru/cms/system/contact,2026-07-10T14:39:07Z,sources.txt
myagkierody.ru,https://myagkierody.ru,Myagkierody@gmail.com,83335616636,https://t.me/myagkie_rody_vrnbot,https://vk.com/myagkierody,https://www.youtube.com/channel/UCgOP87zTCd02To8uNYhBq2Q,https://www.instagram.com/myagkierody,123256456621,,,tilda_site,IT,http://myagkierody.ru/politica;https://myagkierody.ru/politica;https://myagkierody.ru#contact;https://myagkierody.ru/oferta,2026-07-10T14:39:14Z,sources.txt
mysterium-centr.online,https://mysterium-centr.online,info@mysterium-centr.ru,81401645499,,,,,231101370847,,,getcourse,IT,https://mysterium-centr.online/about;https://mysterium-centr.online/oferta;https://mysterium-centr.online/privacy;https://mysterium-centr.online/cms/system/contact,2026-07-10T14:39:22Z,sources.txt
naida-style.online,https://naida-style.online,info@naida-style.online,87012708053,,,,,051600779174,,,getcourse,Languages,https://naida-style.online/oferta;https://naida-style.online/about,2026-07-10T14:39:28Z,sources.txt
natali-lavrenova.ru,https://natali-lavrenova.ru,Lavrenova.art@gmail.ru,88164142166,https://t.me/theangelicaustinova,,,,772810175013,,773643001,getcourse,IT,https://natali-lavrenova.ru#rec488486360;https://school.natali-lavrenova.ru/dogovor;https://natali-lavrenova.ru/footer,2026-07-10T14:39:37Z,sources.txt
natalia-holistic.com,https://natalia-holistic.com,,,,,,,,,,getcourse,Languages,https://natalia-holistic.com/about,2026-07-10T14:39:43Z,sources.txt
natalia-shevtsova.ru,https://natalia-shevtsova.ru,instauroki@gmail.com,81401645499,,,,,482612666226,,,getcourse,Languages,https://natalia-shevtsova.ru/oferta;https://natalia-shevtsova.ru/about,2026-07-10T14:39:50Z,sources.txt
natalyaakramova.ru,https://natalyaakramova.ru,,,,,,,,,,getcourse,IT,https://natalyaakramova.ru/cms/system/contact;https://natalyaakramova.ru/about,2026-07-10T14:39:57Z,sources.txt
natashavysotskaya.online,https://natashavysotskaya.online,,81401645499,,,,,661217694008,,,getcourse,IT,https://natashavysotskaya.online/oferta;https://natashavysotskaya.online/about;https://natashavysotskaya.online/cms/system/contact,2026-07-10T14:40:03Z,sources.txt
naumovatrener.com,https://naumovatrener.com,info@naumovatrener.com,81401645499,https://t.me/naumova_trener,https://vk.com/naymova.trener,https://www.youtube.com/channel/UC9NrJfEF9443ZykA23L9MZQ,https://www.instagram.com/naumova.trener,771978726607,,,getcourse,IT,https://naumovatrener.com/about;https://naumovatrener.com/oferta;https://naumovatrener.com/cms/system/contact,2026-07-10T14:40:10Z,sources.txt
ncc-school.ru,https://ncc-school.ru,info@ncc-school.ru,86462376134,https://t.me/OK_Protocol,https://vk.com/ncc_school,https://www.youtube.com/channel/UCvz_XyLjB6Zu526ZkCCoZSQ,https://www.instagram.com/ncc_school/?igshid=15jp04qkv6g3v,772202856095,,,getcourse,IT,https://ncc-school.ru#about;https://ncc-school.ru/oferta;https://ncc-school.ru/policy,2026-07-10T14:40:16Z,sources.txt
neformat.school,https://neformat.school,,,,,,,,,,getcourse,IT,https://neformat.school/about,2026-07-10T14:40:27Z,sources.txt
neirokouch.ru,https://neirokouch.ru,neirokouch@yandex.ru,83607066114,https://t.me/Sandra_del_Sol_NeuroFeya,https://vk.com/sandra_del_sol22,https://youtube.com/@sandradelsol9114,https://instagram.com/sandra_del_sol?igshid=YmMyMTA2M2Y=,770470056686,,,tilda_site,IT,https://neirokouch.ru/aboutneuroart;https://neirokouch.ru/about;https://neirokouch.ru/oferta;http://neirokouch.ru/oferta,2026-07-10T14:40:34Z,sources.txt
nekrasovamarianna.ru,https://nekrasovamarianna.ru,galaktika0910@gmail.com,89514860486,,,,,590600565420,,,getcourse,Other,https://nekrasovamarianna.ru/kontakty-2/;https://nekrasovamarianna.ru/privacy,2026-07-10T14:40:44Z,sources.txt
neurodoktor.ru,https://neurodoktor.ru,,,,,,,,,,getcourse,IT,https://neurodoktor.ru/about,2026-07-10T14:40:50Z,sources.txt
neurosila.ru,https://neurosila.ru,,,,,,,,,,getcourse,IT,https://neurosila.ru/about;https://neurosila.ru/cms/system/contact,2026-07-10T14:40:57Z,sources.txt
newableton.live,https://newableton.live,,81401645499,https://t.me/morfog,https://vk.com/rtrg?p=VK-RTRG-663270-gR3Aj,https://www.youtube.com/@Dima2Dcube,,381112871511,,,getcourse,IT,https://newableton.live/cms/system/contact;https://newableton.live/about,2026-07-10T14:41:03Z,sources.txt
newskya.ru,https://newskya.ru,,,,,,,,,,getcourse,Languages,https://newskya.ru/about,2026-07-10T14:41:10Z,sources.txt
nikolaevaschool.ru,https://nikolaevaschool.ru,,81401645499,,,,,552700769961,,,getcourse,IT,https://nikolaevaschool.ru/about;https://nikolaevaschool.ru/cms/system/contact;https://nikolaevaschool.ru/oferta;https://nikolaevaschool.ru,2026-07-10T14:41:18Z,sources.txt
niyatkach.ru,https://niyatkach.ru,Tkach.evgeniya@list.ru,81401645499,,,,,507460959191,,,getcourse,IT,https://niyatkach.ru/about;https://niyatkach.ru/oferta;https://niyatkach.ru/privacy;https://niyatkach.ru/cms/system/contact,2026-07-10T14:41:25Z,sources.txt
noahsarkschool.ru,https://noahsarkschool.ru,,,,,,,,,,unknown,IT,,2026-07-10T14:41:30Z,sources.txt
notabalansa.ru,https://notabalansa.ru,,,,,,,,,,getcourse,IT,https://notabalansa.ru/cms/system/contact;https://notabalansa.ru/about,2026-07-10T14:41:37Z,sources.txt
nuwkaivanova.art,https://nuwkaivanova.art,info@nuwkaivanova.art,81401645499,,,,,165607438638,,,getcourse,IT,https://nuwkaivanova.art/cms/system/contact;https://nuwkaivanova.art/about;https://nuwkaivanova.art/oferta,2026-07-10T14:41:43Z,sources.txt
okandlinyoga.com,https://okandlinyoga.com,,83865353465,,,,,,,,getcourse,IT,,2026-07-10T14:41:48Z,sources.txt
oksanacherenkova.ru,https://oksanacherenkova.ru,info@dimarikov.ru,81401645499,,,,,440203241015,,,getcourse,Languages,https://oksanacherenkova.ru/policy;https://oksanacherenkova.ru/oferta;https://oksanacherenkova.ru/about,2026-07-10T14:41:55Z,sources.txt
olegled.ru,https://olegled.ru,,,,,,,,,,getcourse,IT,https://olegled.ru/about;https://olegled.ru/cms/system/contact,2026-07-10T14:42:02Z,sources.txt
olgatyagar.com,https://olgatyagar.com,tyagar.olga@mail.ru,81401645499,,,,,673111712641,,,getcourse,IT,https://olgatyagar.com/oferta;https://olgatyagar.com/about;https://olgatyagar.com/cms/system/contact,2026-07-10T14:42:08Z,sources.txt
one-way.dev,https://one-way.dev,,,,,,,,,,unknown,Other,,2026-07-10T14:42:11Z,sources.txt
onelink.me,https://onelink.me,example@yourdomain.com,83929291848,,,https://www.youtube.com/c/appsflyer,https://www.instagram.com/appsflyer_hq/,,,,unknown,Languages,https://onelink.me/privacy;https://onelink.me/oferta;https://onelink.me/about;https://onelink.me/rekvizity;https://onelink.me/contacts;https://onelink.me/company;https://onelink.me/contact;https://onelink.me/license;https://onelink.me/docs,2026-07-10T14:42:16Z,sources.txt
online-licey.ru,https://online-licey.ru,policy@online-licey.ru,88002228339,,https://vk.com/rtrg?p=VK-RTRG-358114-cyDVB,,,,,,unknown,IT,https://online-licey.ru/contact;https://online-licey.ru/contacts/;https://online-licey.ru/privacy;https://online-licey.ru/contacts,2026-07-10T14:42:23Z,sources.txt
openedu.ru,https://openedu.ru,pr@npoed.ru,88455140223,https://t.me/openeduru,https://vk.com/openeduru,,,,,,unknown,IT,https://openedu.ru/pdpolicy;https://openedu.ru/about/;https://openedu.ru/contacts;https://openedu.ru/for-media,2026-07-10T14:42:35Z,sources.txt
oplataonline.store,https://oplataonline.store,belarusgive@gmail.com,81401645499,,,,,752901996920,,,getcourse,IT,https://oplataonline.store/oferta;https://oplataonline.store/cms/system/contact;https://oplataonline.store/about,2026-07-10T14:42:43Z,sources.txt
otalova.ru,https://otalova.ru,open.otalova@mail.ru,81401645499,https://t.me/AnnaOtalova,,https://www.youtube.com/@Anna_Otalova,,712807323464,,,getcourse,Languages,https://otalova.ru/allpolitics;https://otalova.ru/oferta;https://otalova.ru/about,2026-07-10T14:43:00Z,sources.txt
oxana-linnikova.ru,https://oxana-linnikova.ru,,,,,,,,,,getcourse,IT,https://oxana-linnikova.ru/about;https://oxana-linnikova.ru/cms/system/contact,2026-07-10T14:43:07Z,sources.txt
parasympathy.site,https://parasympathy.site,,81401645499,https://t.me/myparasympathy,,,,560501419482,,,getcourse,IT,https://parasympathy.site/about;https://parasympathy.site/oferta,2026-07-10T14:43:14Z,sources.txt
pedagog1.ru,https://pedagog1.ru,study@onlineschool-1.ru,81401645499,,,,,272408662220,1197847147090,784101001,getcourse,IT,https://pedagog1.ru/oferta;https://pedagog1.ru/about,2026-07-10T14:43:21Z,sources.txt
peppersonline.ru,https://peppersonline.ru,mtn251087@gmail.com,81401645499,,https://vk.com/kizpeppers,,https://www.instagram.com/kizpeppersonline/profilecard/?igsh=cjN6Zm96dDI4cGRq,027601492909,,,getcourse,IT,https://peppersonline.ru/about;https://peppersonline.ru/privacy;https://peppersonline.ru/page40;https://peppersonline.ru/,2026-07-10T14:43:29Z,sources.txt
pereverzeva-irina.ru,https://pereverzeva-irina.ru,,81401645499,,,,,263404761909,,,getcourse,IT,https://pereverzeva-irina.ru/oferta;https://pereverzeva-irina.ru/cms/system/contact;https://pereverzeva-irina.ru/about,2026-07-10T14:43:36Z,sources.txt
physcultura.ru,https://physcultura.ru,info@physcultura.ru,85501612717,https://t.me/physcultura_Bot,,,https://www.instagram.com/beglyakovaa?igsh=MWtpeWtuanZxN2I1Yg==,910200405478,,,getcourse,IT,https://physcultura.ru/oferta;https://physcultura.ru/privacy;https://physcultura.ru/#about,2026-07-10T14:43:43Z,sources.txt
pianotitita.ru,https://pianotitita.ru,info@pianotitita.ru,81401645499,,,,,860604149927,,,getcourse,Languages,https://pianotitita.ru/about;https://pianotitita.ru/oferta,2026-07-10T14:43:49Z,sources.txt
pictura-school.ru,https://pictura-school.ru,,81401645499,,,,,667470690590,1197746675170,773101001,getcourse,Languages,https://pictura-school.ru/about;https://pictura-school.ru/offer;https://pictura-school.ru/privacy,2026-07-10T14:43:55Z,sources.txt
pisatpolezno.ru,https://pisatpolezno.ru,Yakondakova@yandex.ru,81401645499,,,,,744814043333,,,getcourse,IT,https://pisatpolezno.ru/about;https://pisatpolezno.ru/cms/system/contact;https://pisatpolezno.ru/oferta,2026-07-10T14:44:02Z,sources.txt
pliginamarina-school.ru,https://pliginamarina-school.ru,info@pliginamarina-school.ru,81401645499,https://t.me/pliginamarina_finance,,,,773002814942,,,getcourse,IT,https://pliginamarina-school.ru/company;https://pliginamarina-school.ru/about;https://pliginamarina-school.ru/cms/system/contact,2026-07-10T14:44:09Z,sources.txt
poetnavigator.ru,https://poetnavigator.ru,delphinica@yandex.ru,81401645499,https://t.me/poetnavigator,,,https://www.instagram.com/poetnavigator/,222100846381,,,getcourse,Languages,https://poetnavigator.ru/privacy;https://poetnavigator.ru/about;https://poetnavigator.ru/cms/system/contact;https://poetnavigator.ru/oferta,2026-07-10T14:44:16Z,sources.txt
polinatsarikaeva.ru,https://polinatsarikaeva.ru,p.3424850@gmail.com,83435363237,https://t.me/polinatsarikaeva,,,,701759720012,,,tilda_site,IT,https://polinatsarikaeva.ru#popup:contactme;https://polinatsarikaeva.ru/politika_konfidentsialnosti;https://polinatsarikaeva.ru/dogovor_oferti,2026-07-10T14:44:22Z,sources.txt
polyvysotskaya.ru,https://polyvysotskaya.ru,,,http://t.me/poly_vysotskaya,,https://youtu.be/tS-z4PqLIJI?si=BReCi9XtYwMCJiJs,,,,,unknown,IT,,2026-07-10T14:44:27Z,sources.txt
poronnik.ru,https://poronnik.ru,,81401645499,,,,,781432283622,,,getcourse,IT,https://poronnik.ru/privacy;https://poronnik.ru/about,2026-07-10T14:44:32Z,sources.txt
potapoff.online,https://potapoff.online,,81401645499,,,,,780449087769,1197746675170,773101001,getcourse,IT,https://potapoff.online/about;https://potapoff.online/privacy;https://potapoff.online/oferta;https://potapoff.online/cms/system/contact,2026-07-10T14:44:39Z,sources.txt
praktikapiano.ru,https://praktikapiano.ru,info@praktikapiano.ru,81401645499,,,,,860223157823,,,getcourse,IT,https://praktikapiano.ru/cms/system/contact;https://praktikapiano.ru/privacy;https://praktikapiano.ru/oferta;https://praktikapiano.ru/about,2026-07-10T14:45:03Z,sources.txt
pravkitela.ru,https://pravkitela.ru,ysnezhana_rada@mail.ru,86935831236,,,,,481302423398,,,getcourse,IT,https://pravkitela.ru/about;https://pravkitela.ru/cms/system/contact;https://pravkitela.ru/oferta,2026-07-10T14:45:10Z,sources.txt
prismaticcolor.ru,http://prismaticcolor.ru,,,,,,,,,,unknown,IT,,2026-07-10T14:45:15Z,sources.txt
pro-bio.su,https://pro-bio.su,info@pro-bio.su,86136663731,,https://vk.com/rtrg?p=VK-RTRG-474582-z1UE,,,470321955054,,,getcourse,IT,https://pro-bio.su/about,2026-07-10T14:45:23Z,sources.txt
pro-delo.com,https://pro-delo.com,hobbydelo@yandex.ru,81401645499,,,,,645403283916,,,getcourse,IT,https://pro-delo.com/about;https://pro-delo.com/legal;https://pro-delo.com/oferta,2026-07-10T14:45:29Z,sources.txt
prodecorpro.ru,https://prodecorpro.ru,info@prodecopro.ru,81401645499,https://t.me/okdekor_new,https://vk.com/o.k.dekor,,https://www.instagram.com/o.k.dekor/,575402627818,,,getcourse,Languages,https://prodecorpro.ru/oferta;https://prodecorpro.ru/contact;https://prodecorpro.ru/about;https://prodecorpro.ru/politika,2026-07-10T14:46:29Z,sources.txt
professor-ershov.ru,https://professor-ershov.ru,info@professor-ershov.ru,81401645499,,,,,772790729140,,,getcourse,IT,https://professor-ershov.ru/oferta;https://professor-ershov.ru/about,2026-07-10T14:46:35Z,sources.txt
proglbuh.ru,https://proglbuh.ru,,,,,,,,,,getcourse,Languages,https://proglbuh.ru/about,2026-07-10T14:46:46Z,sources.txt
promestosily.com,https://promestosily.com,,,,,,,,,,getcourse,Languages,https://promestosily.com/about,2026-07-10T14:46:52Z,sources.txt
prorok1000.ru,http://prorok1000.ru,,,,,,,,,,getcourse,IT,http://prorok1000.ru/cms/system/contact;http://prorok1000.ru/about,2026-07-10T14:47:01Z,sources.txt
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-07-10T14:47:07Z,sources.txt
psy-para.ru,https://psy-para.ru,info@n-zhukova.ru,81401645499,,,,,667116395877,,,getcourse,IT,https://psy-para.ru/privacy;https://psy-para.ru/about;https://psy-para.ru/cms/system/contact,2026-07-10T14:47:15Z,sources.txt
psybody-university.ru,https://psybody-university.ru,,81401645499,,,,,772745215312,1197746675170,773101001,getcourse,IT,https://psybody-university.ru/oferta;https://psybody-university.ru/cms/system/contact;https://psybody-university.ru/about;https://psybody-university.ru/privacy,2026-07-10T14:47:22Z,sources.txt
psychologinaya.com,https://psychologinaya.com,,,,,,,,,,getcourse,IT,https://psychologinaya.com/about;https://psychologinaya.com/cms/system/contact,2026-07-10T14:47:29Z,sources.txt
psychologvam.com,https://psychologvam.com,,,,,,,,,,getcourse,IT,https://psychologvam.com/cms/system/contact;https://psychologvam.com/about,2026-07-10T14:47:35Z,sources.txt
qamasmetankin.ru,https://qamasmetankin.ru,smetankinav@mail.ru,81401645499,https://t.me/smetankin_psyholog,https://vk.com/club228160467,,,292005176205,,,getcourse,IT,https://qamasmetankin.ru/oferta;https://qamasmetankin.ru/cms/system/contact;https://qamasmetankin.ru/about,2026-07-10T14:47:42Z,sources.txt
radikkiriaev.ru,https://radikkiriaev.ru,rad.roza86@yandex.ru,83386312044,https://t.me/radikrazbor_bot?start=start,,,,636900729650,,,getcourse,IT,https://radikkiriaev.ru/oferta;http://radikkiriaev.ru/politica,2026-07-10T14:47:49Z,sources.txt
radiktalgatovich.ru,https://radiktalgatovich.ru,dilara.mambetowa@yandex.ru,81401645499,,,,,164806178630,,,getcourse,IT,https://radiktalgatovich.ru/cms/system/contact;https://radiktalgatovich.ru/oferta;https://radiktalgatovich.ru/about,2026-07-10T14:47:56Z,sources.txt
radiologyeducation.ru,https://radiologyeducation.ru,radiology.red@gmail.com,87142199989,https://t.me/neoradiology,https://vk.com/radiology_education,https://www.youtube.com/@RadiologyEducationRED,,502982811600,,,tilda_site,IT,https://radiologyeducation.ru/about;https://radiologyeducation.ru/privacy;https://radiologyeducation.ru/oferta,2026-07-10T14:48:02Z,sources.txt
razberemsya.com,https://razberemsya.com,ziborovauliy@gmail.com,81401645499,,,,,312322955490,,,getcourse,IT,https://razberemsya.com/about;https://razberemsya.com/privacy;https://razberemsya.com/cms/system/contact,2026-07-10T14:48:08Z,sources.txt
razumschool.com,https://razumschool.com,info@razumschool.com,88952607994,,,,,246507440071,,,getcourse,IT,https://razumschool.com/cms/system/contact;https://razumschool.com/about;https://razumschool.com/oferta,2026-07-10T14:48:16Z,sources.txt
reistoria.com,https://reistoria.com,,,,,,,,,,getcourse,Languages,https://reistoria.com/about,2026-07-10T14:48:25Z,sources.txt
restclub-shlapak.ru,https://restclub-shlapak.ru,help.dr.shlapak@yandex.ru,81401645499,,,,,631234072946,,,getcourse,IT,https://restclub-shlapak.ru/about;https://restclub-shlapak.ru/privacy;https://restclub-shlapak.ru/cms/system/contact,2026-07-10T14:48:32Z,sources.txt
revivalsoul.ru,https://revivalsoul.ru,badaliankr@gmail.com,86605534210,,,,,,,,tilda_site,IT,https://revivalsoul.ru/privacy,2026-07-10T14:48:38Z,sources.txt
rezenovachina.ru,https://rezenovachina.ru,,84542026013,,,,,,,,getcourse,Languages,https://rezenovachina.ru/about,2026-07-10T14:48:44Z,sources.txt
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@rocuniversity.ru,81933000004,https://t.me/rocuniver,,,,,,,getcourse,IT,https://roc-cyberuniversity.ru#school,2026-07-10T14:48:51Z,sources.txt
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,87746790330,https://t.me/rodina_beauty,https://vk.com/rodina.beauty,https://www.youtube.com/@rodina.beauty,,352529161500,1027700229193,,unknown,IT,https://rodinabeauty.ru/oferta;https://rodinabeauty.ru/privacy,2026-07-10T14:48:57Z,sources.txt
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,IT,https://romfitness.ru/about,2026-07-10T14:49:04Z,sources.txt
ros-grafika.ru,https://ros-grafika.ru,,,,,,,,,,getcourse,Languages,https://ros-grafika.ru/about,2026-07-10T14:49:10Z,sources.txt
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-07-10T14:49:16Z,sources.txt
