domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
levober.ru,https://levober.ru,mail@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,Business,https://levober.ru/page/253;https://levober.ru/page/406;https://levober.ru/page/256;https://levober.ru/svedeniya_o_chou_dpo_btso;https://levober.ru/pub/img/rubrics/256/kartochka_predpriyatiya_ooo_uts.pdf,2026-09-23T16:25:16Z,sources.txt
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/about,2026-09-23T16:25:24Z,sources.txt
lifeharmonyvv.ru,https://lifeharmonyvv.ru,,,,,,,,,,getcourse,Languages,https://lifeharmonyvv.ru/about,2026-09-23T16:25:32Z,sources.txt
lili-alterego.com,https://lili-alterego.com,lili.alterego.1@gmail.com,+7 981 888-78-58,https://t.me/LilialteregoBot,,,,471207618489,,,getcourse,Business,https://lili-alterego.com/legal/oferta.html;https://lili-alterego.com/legal/privacy-policy.html,2026-09-23T16:25:39Z,sources.txt
lishhaiclub.ru,https://lishhaiclub.ru,,,,,,,,,,getcourse,IT,https://lishhaiclub.ru/cms/system/contact;https://lishhaiclub.ru/about,2026-09-23T16:25:49Z,sources.txt
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/oferta;https://liverpoolschool.ru/privacy,2026-09-23T16:25:55Z,sources.txt
liza-bakhtamyan.ru,https://liza-bakhtamyan.ru,,81401645499,,,,,500125673710,,,getcourse,Languages,https://liza-bakhtamyan.ru/oferta;https://liza-bakhtamyan.ru/about,2026-09-23T16:26:01Z,sources.txt
lizaegorova-ege.ru,https://lizaegorova-ege.ru,,88360395888,https://t.me/liza_1011,,,,,,,tilda_site,IT,,2026-09-23T16:26:07Z,sources.txt
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,773101001,getcourse,IT,https://lobzhanidze.online/privacy;https://lobzhanidze.online/about;https://lobzhanidze.online/oferta,2026-09-23T16:26:14Z,sources.txt
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/privacy;https://losevapro.ru/about,2026-09-23T16:26:21Z,sources.txt
lovewinter.ru,https://lovewinter.ru,,,,,,,,,,unknown,IT,https://lovewinter.ru/about;https://lovewinter.ru/oferta;https://lovewinter.ru/license;https://lovewinter.ru/contacts;https://lovewinter.ru/company;https://lovewinter.ru/privacy;https://lovewinter.ru/contact;https://lovewinter.ru/rekvizity;https://lovewinter.ru/docs,2026-09-23T16:26:28Z,sources.txt
lubi-i-menyaysya.ru,https://lubi-i-menyaysya.ru,,81401645499,,,,,683201273378,,,getcourse,IT,https://lubi-i-menyaysya.ru/about,2026-09-23T16:26:35Z,sources.txt
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/about;https://ludmilavishnyakova.ru/cms/system/contact,2026-09-23T16:26:43Z,sources.txt
m-petrova-art.ru,https://m-petrova-art.ru,,88838896880,,,,,,,,getcourse,Languages,https://m-petrova-art.ru/about,2026-09-23T16:26:49Z,sources.txt
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-09-23T16:26:55Z,sources.txt
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,81401645499,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/cms/system/contact;https://magicofoilart.ru/oferta;https://magicofoilart.ru/about,2026-09-23T16:27:03Z,sources.txt
makogonvv.ru,https://makogonvv.ru,,,,,,,,,,getcourse,IT,https://makogonvv.ru/cms/system/contact;https://makogonvv.ru/about,2026-09-23T16:27:10Z,sources.txt
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,81401645499,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/cms/system/contact;https://mariamosievskih.ru/oferta;https://mariamosievskih.ru/about,2026-09-23T16:27:20Z,sources.txt
mariiaalekseeva.ru,https://mariiaalekseeva.ru,,,,,,,,,,getcourse,Languages,https://mariiaalekseeva.ru/about,2026-09-23T16:27:27Z,sources.txt
marina-beautyschool.ru,https://marina-beautyschool.ru,,81401645499,,,,,682906067005,,,getcourse,IT,https://marina-beautyschool.ru/about;https://marina-beautyschool.ru/cms/system/contact;https://marina-beautyschool.ru/oferta,2026-09-23T16:27:34Z,sources.txt
marinaoreilly.com,https://marinaoreilly.com,,87517169527,https://t.me/marinaoreilly_uk,,,https://instagram.com/marina.oreilly_uk?igshid=NTc4MTIwNjQ2YQ==,,,,tilda_site,IT,https://marinaoreilly.com#popup:myform,2026-09-23T16:27:40Z,sources.txt
martovskiy-lis.ru,https://martovskiy-lis.ru,info@martovskiy-lis.ru,84503968043,https://t.me/mart_lis,https://vk.com/share.php?url=,,,7707083893,,540643001,unknown,IT,https://martovskiy-lis.ru/contacts;https://martovskiy-lis.ru/page/1629521,2026-09-23T16:27:48Z,sources.txt
masha-brand.ru,https://masha-brand.ru,,81401645499,,,,,662306094847,,,getcourse,IT,https://masha-brand.ru/about;https://masha-brand.ru/oferta,2026-09-23T16:27:54Z,sources.txt
massageface.ru,https://massageface.ru,,,,,,,,,,getcourse,IT,https://massageface.ru/about;https://massageface.ru/cms/system/contact,2026-09-23T16:28:02Z,sources.txt
masterclass-vyazanie.ru,https://masterclass-vyazanie.ru,,82164513611,,,,,860320266916,,,getcourse,Languages,https://masterclass-vyazanie.ru/cms/system/contact;https://masterclass-vyazanie.ru/about,2026-09-23T16:28:15Z,sources.txt
mastukina.ru,https://mastukina.ru,mastukina89@mail.ru,81401645499,,https://vk.com/id525898729,,,615426744970,,,getcourse,IT,https://mastukina.ru/oferta;https://mastukina.ru/about;https://mastukina.ru/cms/system/contact,2026-09-23T16:28:22Z,sources.txt
max.ru,https://max.ru,,,,,,,9714058267,1247700595230,,unknown,IT,https://dev.max.ru/docs;https://legal.max.ru/pp,2026-09-23T16:28:31Z,sources.txt
mayamasterp.ru,https://mayamasterp.ru,info@mayamasterp.ru,81401645499,https://t.me/MayaNikolaeva,https://vk.com/mayametod,https://www.youtube.com/channel/UC1Uc5q7x2oV4M6n__S0-lXg,,771510061461,,,getcourse,Languages,https://mayamasterp.ru/contact;https://mayamasterp.ru/about,2026-09-23T16:28:39Z,sources.txt
mediym.ru,https://mediym.ru,info@mediym-pro.ru,81401645499,,,,,616503150479,,,getcourse,IT,https://mediym.ru/about;https://mediym.ru/oferta,2026-09-23T16:28:45Z,sources.txt
meta-arts.ru,https://meta-arts.ru,,83297361081,,,,,332704613036,,,getcourse,IT,https://meta-arts.ru/about;https://meta-arts.ru/privacy,2026-09-23T16:28:56Z,sources.txt
metod-zemtsova.ru,https://metod-zemtsova.ru,neirozemtsov@gmail.com,+79313540320,https://t.me/zemtsov_fascia_bot,,,,772678591439,,,getcourse,IT,https://metod-zemtsova.ru/oferta.html;https://metod-zemtsova.ru/politika.html,2026-09-23T16:29:01Z,sources.txt
metodself.ru,https://metodself.ru,,,,,,,,,,getcourse,IT,https://metodself.ru/cms/system/contact;https://metodself.ru/about,2026-09-23T16:29:09Z,sources.txt
metodstrelnikova.ru,https://metodstrelnikova.ru,ekaterina0034111@yandex.ru,88625584969,,,,,470308479247,,,getcourse,Languages,https://metodstrelnikova.ru/about;https://metodstrelnikova.ru/cookie-policy;https://metodstrelnikova.ru/oferta,2026-09-23T16:29:16Z,sources.txt
microbiologia.ru,https://microbiologia.ru,rsovchinnikov@mail.ru,81401645499,,,,,772973970875,,,getcourse,IT,https://microbiologia.ru/oferta;https://microbiologia.ru/about;https://microbiologia.ru/privacy;https://microbiologia.ru/cms/system/contact,2026-09-23T16:29:23Z,sources.txt
mika-momentsss.ru,https://mika-momentsss.ru,,,,,,,,,,getcourse,IT,https://mika-momentsss.ru/about,2026-09-23T16:29:30Z,sources.txt
milacristall.ru,https://milacristall.ru,Ryzhko-l@list.ru,83730663031,https://t.me/Lyudmila_Ryzhko,https://vk.com/milacristall,,https://instagram.com/milacristall?igshid=OGQ5ZDc2ODk2ZA==,,,,tilda_site,IT,https://milacristall.ru#rec521949198,2026-09-23T16:29:36Z,sources.txt
milamanina.ru,https://milamanina.ru,,,,,,,,,,getcourse,IT,https://milamanina.ru/cms/system/contact;https://milamanina.ru/about,2026-09-23T16:29:43Z,sources.txt
mind-hacking.ru,https://mind-hacking.ru,info@academiya.su,81401645499,,,,,500305211610,,,getcourse,IT,https://mind-hacking.ru/about;https://mind-hacking.ru/oferta;https://mind-hacking.ru/cms/system/contact,2026-09-23T16:29:51Z,sources.txt
mindfullclub.com,https://mindfullclub.com,admin@mindfullclub.com,,,,,https://www.instagram.com/juliashishkunova.psychology/,,,,unknown,IT,https://mindfullclub.com/oferta/;https://mindfullclub.com/oferta;https://mindfullclub.com/privacy-policy/;https://mindfullclub.com/kontakty/,2026-09-23T16:30:04Z,sources.txt
mkvadrat74.ru,https://mkvadrat74.ru,mmm.olimp.133@mail.ru,81401645499,https://t.me/AlexFoxi,,,,744910721408,1197746675170,773101001,getcourse,Languages,https://mkvadrat74.ru/about;https://mkvadrat74.ru/offer;https://mkvadrat74.ru/cms/system/legal,2026-09-23T16:30:11Z,sources.txt
molchanovayulia.ru,https://molchanovayulia.ru,,81401645499,,,,,690406344951,,,getcourse,IT,https://molchanovayulia.ru/cms/system/contact;https://molchanovayulia.ru/about;https://molchanovayulia.ru/oferta,2026-09-23T16:30:18Z,sources.txt
molodkin.food,https://molodkin.food,info@molodkin.food,81401645499,https://t.me/molodkinfood,https://vk.com/away.php?to=https%3A%2F%2Fmolodkin.food&amp;utf=1,https://www.youtube.com/@molodkinfood,https://www.instagram.com/molodkin.food,744916303492,,,getcourse,IT,https://molodkin.food/politikaprivat;https://molodkin.food/legal;https://molodkin.food/about,2026-09-23T16:30:25Z,sources.txt
mommyyoga.ru,https://mommyyoga.ru,info@mommyyoga.ru,89106414333,,,,,441404382138,1197746675170,773101001,getcourse,IT,https://mommyyoga.ru/privacy;https://mommyyoga.ru/oferta;https://mommyyoga.ru/about,2026-09-23T16:30:31Z,sources.txt
moondreams.pro,https://moondreams.pro,tea-print@ya.ru,81401645499,,,,,771995668698,,,getcourse,IT,https://moondreams.pro/oferta;https://moondreams.pro/cms/system/contact;https://moondreams.pro/about,2026-09-23T16:30:39Z,sources.txt
mpriroda.com,https://mpriroda.com,info@gamayunov.pro,81401645499,,,,,590806139922,,,getcourse,IT,https://mpriroda.com/about;https://mpriroda.com/oferta,2026-09-23T16:30:45Z,sources.txt
mql-master.ru,https://mql-master.ru,support@mql-master.ru,,https://t.me/mql_master_group,https://vk.com/video_ext.php?oid=-43661961&id=456239501&hd=2&autoplay=1,,,,,,getcourse,IT,https://mql-master.ru/#about,2026-09-23T16:30:51Z,sources.txt
mshitova.com,https://mshitova.com,,,,,,,,,,unknown,IT,https://mshitova.com/about.htm,2026-09-23T16:30:56Z,sources.txt
mttpro.ru,https://mttpro.ru,,,,,,,,,,getcourse,IT,https://mttpro.ru/cms/system/contact;https://mttpro.ru/about,2026-09-23T16:31:03Z,sources.txt
mtv-school.ru,https://mtv-school.ru,,,,,,,,,,getcourse,IT,https://mtv-school.ru/about;https://mtv-school.ru/cms/system/contact,2026-09-23T16:31:11Z,sources.txt
myagkierody.ru,https://myagkierody.ru,Myagkierody@gmail.com,83335616636,https://t.me/myagkie_rody_vrnbot,https://vk.com/myagkierody,https://www.youtube.com/channel/UCgOP87zTCd02To8uNYhBq2Q,https://www.instagram.com/myagkierody,123256456621,,,tilda_site,IT,https://myagkierody.ru/oferta;https://myagkierody.ru/politica;http://myagkierody.ru/politica,2026-09-23T16:31:18Z,sources.txt
mylifediane.com,https://mylifediane.com,,80074100000,https://t.me/mylifefinance,,https://www.youtube.com/channel/UCfsBJXvGcq2w0gG4LLHWrDQ,https://www.instagram.com/mylifediane/,,,,getcourse,IT,https://mylifediane.com#about,2026-09-23T16:31:29Z,sources.txt
mysterium-centr.online,https://mysterium-centr.online,info@mysterium-centr.ru,81401645499,,,,,231101370847,,,getcourse,IT,https://mysterium-centr.online/about;https://mysterium-centr.online/cms/system/contact;https://mysterium-centr.online/privacy;https://mysterium-centr.online/oferta,2026-09-23T16:31:37Z,sources.txt
nadirelax.ru,https://nadirelax.ru,info@nadirelax.ru,88813413143,https://t.me/nadirelax,,https://www.youtube.com/@nadirelax,,230200674749,,,getcourse,IT,https://nadirelax.ru/privacy;https://nadirelax.ru/oferta,2026-09-23T16:31:42Z,sources.txt
natalia-holistic.com,https://natalia-holistic.com,,,,,,,,,,getcourse,Languages,https://natalia-holistic.com/about,2026-09-23T16:32:07Z,sources.txt
natalia-shevtsova.ru,https://natalia-shevtsova.ru,instauroki@gmail.com,81401645499,,,,,482612666226,,,getcourse,Languages,https://natalia-shevtsova.ru/oferta;https://natalia-shevtsova.ru/about,2026-09-23T16:32:14Z,sources.txt
natalyaakramova.ru,https://natalyaakramova.ru,,,,,,,,,,getcourse,IT,https://natalyaakramova.ru/about;https://natalyaakramova.ru/cms/system/contact,2026-09-23T16:32:21Z,sources.txt
natalyabaikovaschoolgm.ru,https://natalyabaikovaschoolgm.ru,natalyabaikovaschool@yandex.ru,81401645499,,,,,504809461253,,,getcourse,Languages,https://natalyabaikovaschoolgm.ru/about;https://natalyabaikovaschoolgm.ru/oferta,2026-09-23T16:32:28Z,sources.txt
natashavysotskaya.online,https://natashavysotskaya.online,,81401645499,,,,,661217694008,,,getcourse,IT,https://natashavysotskaya.online/cms/system/contact;https://natashavysotskaya.online/oferta;https://natashavysotskaya.online/about,2026-09-23T16:32:35Z,sources.txt
naumovatrener.com,https://naumovatrener.com,info@naumovatrener.com,81401645499,https://t.me/naumova_trener,https://vk.com/naymova.trener,https://www.youtube.com/channel/UC9NrJfEF9443ZykA23L9MZQ,https://www.instagram.com/naumova.trener,771978726607,,,getcourse,IT,https://naumovatrener.com/cms/system/contact;https://naumovatrener.com/oferta;https://naumovatrener.com/about,2026-09-23T16:32:43Z,sources.txt
ncc-school.ru,https://ncc-school.ru,info@ncc-school.ru,86462376134,https://t.me/OK_Protocol,https://vk.com/ncc_school,https://www.youtube.com/channel/UCvz_XyLjB6Zu526ZkCCoZSQ,https://www.instagram.com/ncc_school/?igshid=15jp04qkv6g3v,772202856095,,,getcourse,IT,https://ncc-school.ru#about;https://ncc-school.ru/policy;https://ncc-school.ru/oferta,2026-09-23T16:32:48Z,sources.txt
neformat.school,https://neformat.school,,,,,,,,,,getcourse,IT,https://neformat.school/about,2026-09-23T16:33:00Z,sources.txt
neirokouch.ru,http://neirokouch.ru,neirokouch@yandex.ru,83607066114,https://t.me/Sandra_del_Sol_NeuroFeya,https://vk.com/sandra_del_sol22,https://youtube.com/@sandradelsol9114,https://instagram.com/sandra_del_sol?igshid=YmMyMTA2M2Y=,770470056686,,,tilda_site,IT,https://neirokouch.ru/aboutneuroart;http://neirokouch.ru/oferta,2026-09-23T16:33:07Z,sources.txt
nekrasovamarianna.ru,https://nekrasovamarianna.ru,galaktika0910@gmail.com,89514860486,,,,,590600565420,,,getcourse,Other,https://nekrasovamarianna.ru/kontakty-2/;https://nekrasovamarianna.ru/privacy,2026-09-23T16:33:22Z,sources.txt
netology.ru,https://netology.ru,support@netology.ru,+79651788020,,https://vk.com/netology,https://www.youtube.com/@neto_live,,7726464125,1207700135884,,tilda_site,IT,https://netology.ru/contacts;https://netology.ru/company;https://netology.ru/official-info;https://netology.ru/legal;https://netology.ru/license,2026-09-23T16:33:29Z,sources.txt
neurocodemozga.pro,https://neurocodemozga.pro,,85414533211,,,,,263214498350,,,tilda_site,IT,,2026-09-23T16:33:40Z,sources.txt
newableton.live,https://newableton.live,,81401645499,https://t.me/morfog,https://vk.com/rtrg?p=VK-RTRG-663270-gR3Aj,https://www.youtube.com/@Dima2Dcube,,381112871511,,,getcourse,IT,https://newableton.live/about;https://newableton.live/cms/system/contact,2026-09-23T16:33:47Z,sources.txt
nikabrow.online,https://nikabrow.online,veronika.gofman@list.ru,81401645499,,,,,553401907125,,,getcourse,IT,https://nikabrow.online/oferta;https://nikabrow.online/cms/system/contact;https://nikabrow.online/about,2026-09-23T16:33:55Z,sources.txt
nikibest.ru,https://nikibest.ru,info@nikibest.ru,81401645499,,,,,773510011200,,,getcourse,IT,https://nikibest.ru/oferta;https://nikibest.ru/cms/system/contact;https://nikibest.ru/about,2026-09-23T16:34:02Z,sources.txt
nikolaevaschool.ru,https://nikolaevaschool.ru,,81401645499,,,,,552700769961,,,getcourse,IT,https://nikolaevaschool.ru/cms/system/contact;https://nikolaevaschool.ru/oferta;https://nikolaevaschool.ru/about;https://nikolaevaschool.ru,2026-09-23T16:34:12Z,sources.txt
noahsarkschool.ru,https://noahsarkschool.ru,,,,,,,,,,unknown,IT,,2026-09-23T16:34:17Z,sources.txt
notabalansa.ru,https://notabalansa.ru,notabalansa@yandex.ru,,,,,,772909843365,,,getcourse,IT,https://notabalansa.ru/about;https://notabalansa.ru/oferta;https://notabalansa.ru/cms/system/contact,2026-09-23T16:34:24Z,sources.txt
nuwkaivanova.art,https://nuwkaivanova.art,info@nuwkaivanova.art,81401645499,,,,,165607438638,,,getcourse,IT,https://nuwkaivanova.art/about;https://nuwkaivanova.art/cms/system/contact;https://nuwkaivanova.art/oferta,2026-09-23T16:34:32Z,sources.txt
okandlinyoga.com,https://okandlinyoga.com,,83865353465,,,,,,,,getcourse,IT,,2026-09-23T16:34:42Z,sources.txt
oksanacherenkova.ru,https://oksanacherenkova.ru,info@dimarikov.ru,81401645499,,,,,440203241015,,,getcourse,Languages,https://oksanacherenkova.ru/policy;https://oksanacherenkova.ru/about;https://oksanacherenkova.ru/oferta,2026-09-23T16:34:49Z,sources.txt
olegled.ru,https://olegled.ru,,,,,,,,,,getcourse,IT,https://olegled.ru/cms/system/contact;https://olegled.ru/about,2026-09-23T16:34:57Z,sources.txt
olesya-vil.ru,https://olesya-vil.ru,marafon.1@list.ru,83339313164,,,https://www.youtube.com/watch?v=J0p6UaeW1iE&amp;feature=youtu.be,,381506669189,1197746675170,773101001,getcourse,IT,https://olesya-vil.ru/politika,2026-09-23T16:35:02Z,sources.txt
olgabrainschool.ru,https://olgabrainschool.ru,psyholog.olga.brain@gmail.com,81401645499,,,,,772665180777,,,getcourse,IT,https://olgabrainschool.ru/cms/system/contact;https://olgabrainschool.ru/oferta;https://olgabrainschool.ru/about,2026-09-23T16:35:11Z,sources.txt
olgatyagar.com,https://olgatyagar.com,tyagar.olga@mail.ru,81401645499,,,,,673111712641,,,getcourse,IT,https://olgatyagar.com/oferta;https://olgatyagar.com/about;https://olgatyagar.com/cms/system/contact,2026-09-23T16:35:19Z,sources.txt
one-way.dev,https://one-way.dev,info@onthewaytothesun.ru,,https://t.me/onthewaytothesun,,,,615020561341,,,getcourse,Languages,https://one-way.dev/#s-about;https://one-way.dev/studio-preview-20260916/assets/anton-fedorov.vcf;https://one-way.dev/privacy;https://one-way.dev/oferta,2026-09-23T16:35:21Z,sources.txt
onelink.me,https://onelink.me,example@yourdomain.com,86140515152,,,https://www.youtube.com/c/appsflyer,https://www.instagram.com/appsflyer_hq/,,,,unknown,Languages,https://onelink.me/privacy;https://onelink.me/license;https://onelink.me/docs;https://onelink.me/company;https://onelink.me/rekvizity;https://onelink.me/contacts;https://onelink.me/oferta;https://onelink.me/contact;https://onelink.me/about,2026-09-23T16:35:27Z,sources.txt
online-licey.ru,https://online-licey.ru,policy@online-licey.ru,88002228339,,https://vk.com/rtrg?p=VK-RTRG-358114-cyDVB,,,,,,unknown,IT,https://online-licey.ru/contacts/;https://online-licey.ru/privacy;https://online-licey.ru/privacy-policy/;https://online-licey.ru/contact,2026-09-23T16:35:33Z,sources.txt
orthonavigator.ru,https://orthonavigator.ru,,,,,,,,,,getcourse,Languages,https://orthonavigator.ru/about,2026-09-23T16:35:43Z,sources.txt
oxana-linnikova.ru,https://oxana-linnikova.ru,,83301029872,,,,,,,,getcourse,IT,https://oxana-linnikova.ru/cms/system/contact;https://oxana-linnikova.ru/about,2026-09-23T16:35:53Z,sources.txt
parasympathy.site,https://parasympathy.site,,81401645499,https://t.me/myparasympathy,,,,560501419482,,,getcourse,IT,https://parasympathy.site/about;https://parasympathy.site/oferta,2026-09-23T16:36:00Z,sources.txt
pedagog1.ru,https://pedagog1.ru,study@onlineschool-1.ru,84268419276,,,,,272408662220,1197847147090,784101001,getcourse,Languages,https://pedagog1.ru/about;https://pedagog1.ru/oferta,2026-09-23T16:36:08Z,sources.txt
peppersonline.ru,https://peppersonline.ru,mtn251087@gmail.com,81401645499,,https://vk.com/kizpeppers,,https://www.instagram.com/kizpeppersonline/profilecard/?igsh=cjN6Zm96dDI4cGRq,027601492909,,,getcourse,Languages,https://peppersonline.ru/page40;https://peppersonline.ru/privacy;https://peppersonline.ru/;https://peppersonline.ru/about,2026-09-23T16:36:18Z,sources.txt
pereverzeva-irina.ru,https://pereverzeva-irina.ru,,81401645499,,,,,263404761909,,,getcourse,IT,https://pereverzeva-irina.ru/cms/system/contact;https://pereverzeva-irina.ru/about;https://pereverzeva-irina.ru/oferta,2026-09-23T16:36:25Z,sources.txt
physcultura.ru,https://physcultura.ru,info@physcultura.ru,85501612717,https://t.me/physcultura_Bot,,,https://www.instagram.com/beglyakovaa?igsh=MWtpeWtuanZxN2I1Yg==,910200405478,,,getcourse,IT,https://physcultura.ru/oferta;https://physcultura.ru/privacy,2026-09-23T16:36:31Z,sources.txt
pianotitita.ru,https://pianotitita.ru,info@pianotitita.ru,81401645499,,,,,774345126580,,,getcourse,Languages,https://pianotitita.ru/oferta;https://pianotitita.ru/about,2026-09-23T16:36:38Z,sources.txt
pictura-school.ru,https://pictura-school.ru,,81401645499,,,,,667470690590,1197746675170,773101001,getcourse,IT,https://pictura-school.ru/privacy;https://pictura-school.ru/about;https://pictura-school.ru/offer,2026-09-23T16:36:44Z,sources.txt
pisatpolezno.ru,https://pisatpolezno.ru,Yakondakova@yandex.ru,81401645499,,,,,744814043333,,,getcourse,IT,https://pisatpolezno.ru/cms/system/contact;https://pisatpolezno.ru/about;https://pisatpolezno.ru/oferta,2026-09-23T16:36:52Z,sources.txt
pliginamarina-school.ru,https://pliginamarina-school.ru,info@pliginamarina-school.ru,85163004392,https://t.me/pliginamarina_finance,,,,773002814942,,,getcourse,IT,https://pliginamarina-school.ru/company;https://pliginamarina-school.ru/cms/system/contact;https://pliginamarina-school.ru/about,2026-09-23T16:36:59Z,sources.txt
poetnavigator.ru,https://poetnavigator.ru,delphinica@yandex.ru,81401645499,https://t.me/poetnavigator,,,,222100846381,,,getcourse,Languages,https://poetnavigator.ru/privacy;https://poetnavigator.ru/cms/system/contact;https://poetnavigator.ru/about;https://poetnavigator.ru/oferta,2026-09-23T16:37:06Z,sources.txt
polinatsarikaeva.ru,https://polinatsarikaeva.ru,p.3424850@gmail.com,83435363237,https://t.me/polinatsarikaeva,,,,701759720012,,,tilda_site,IT,https://polinatsarikaeva.ru/dogovor_oferti;https://polinatsarikaeva.ru/politika_konfidentsialnosti;https://polinatsarikaeva.ru#popup:contactme,2026-09-23T16:37:13Z,sources.txt
polyvysotskaya.ru,https://polyvysotskaya.ru,,,http://t.me/poly_vysotskaya,,https://youtu.be/tS-z4PqLIJI?si=BReCi9XtYwMCJiJs,,,,,unknown,IT,,2026-09-23T16:37:18Z,sources.txt
poronnik.ru,https://poronnik.ru,,81401645499,,,,,781432283622,,,getcourse,Languages,https://poronnik.ru/about;https://poronnik.ru/privacy,2026-09-23T16:37:23Z,sources.txt
potapoff.online,https://potapoff.online,,84504855428,,,,,780449087769,1197746675170,773101001,getcourse,IT,https://potapoff.online/privacy;https://potapoff.online/cms/system/contact;https://potapoff.online/about;https://potapoff.online/oferta,2026-09-23T16:37:31Z,sources.txt
praktikapiano.ru,https://praktikapiano.ru,info@praktikapiano.ru,85739201739,,,,,860223157823,,,getcourse,IT,https://praktikapiano.ru/oferta;https://praktikapiano.ru/cms/system/contact;https://praktikapiano.ru/privacy;https://praktikapiano.ru/about,2026-09-23T16:37:38Z,sources.txt
pravkitela.ru,https://pravkitela.ru,ysnezhana_rada@mail.ru,86935831236,,,,,481302423398,,,getcourse,IT,https://pravkitela.ru/oferta;https://pravkitela.ru/about;https://pravkitela.ru/cms/system/contact,2026-09-23T16:37:45Z,sources.txt
prismaticcolor.ru,http://prismaticcolor.ru,,,,,,,,,,unknown,IT,,2026-09-23T16:37:51Z,sources.txt
pro-bio.su,https://pro-bio.su,info@pro-bio.su,86136663731,,https://vk.com/rtrg?p=VK-RTRG-474582-z1UE,,,470321955054,,,tilda_site,IT,https://pro-bio.su/about,2026-09-23T16:37:58Z,sources.txt
pro-delo.com,https://pro-delo.com,hobbydelo@yandex.ru,80903408442,,,,,645403283916,,,getcourse,IT,https://pro-delo.com/cms/system/contact;https://pro-delo.com/oferta;https://pro-delo.com/about;https://pro-delo.com/legal,2026-09-23T16:38:05Z,sources.txt
pro-rmzh.ru,https://pro-rmzh.ru,info@pro-rmzh.ru,81401645499,,,,,782703882889,1197746675170,,getcourse,IT,https://pro-rmzh.ru/about;https://pro-rmzh.ru/privacypolicy;https://pro-rmzh.ru/oferta,2026-09-23T16:38:13Z,sources.txt
prodecorpro.ru,https://prodecorpro.ru,info@prodecopro.ru,81401645499,https://t.me/okdekor_new,https://vk.com/o.k.dekor,,https://www.instagram.com/o.k.dekor/,575402627818,,,getcourse,IT,https://prodecorpro.ru/about;https://prodecorpro.ru/contact;https://prodecorpro.ru/oferta;https://prodecorpro.ru/politika,2026-09-23T16:39:11Z,sources.txt
proglbuh.ru,https://proglbuh.ru,,,,,,,,,,getcourse,Languages,https://proglbuh.ru/about,2026-09-23T16:39:18Z,sources.txt
promestosily.com,https://promestosily.com,,,,,,,,,,getcourse,Languages,https://promestosily.com/about,2026-09-23T16:39:26Z,sources.txt
promokodus.com,https://promokodus.com,suport@promokodus.com,87847146574,https://t.me/promokodus_com,,,,7811695638,1187847146574,,unknown,IT,https://promokodus.com/contacts,2026-09-23T16:39:35Z,sources.txt
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-09-23T16:39:42Z,sources.txt
psy-para.ru,https://psy-para.ru,info@n-zhukova.ru,81401645499,,,,,667116395877,,,getcourse,IT,https://psy-para.ru/cms/system/contact;https://psy-para.ru/about;https://psy-para.ru/privacy,2026-09-23T16:39:50Z,sources.txt
psychologinaya.com,https://psychologinaya.com,,,,,,,,,,getcourse,IT,https://psychologinaya.com/about;https://psychologinaya.com/cms/system/contact,2026-09-23T16:39:57Z,sources.txt
psychologvam.com,https://psychologvam.com,,,,,,,,,,getcourse,Languages,https://psychologvam.com/about,2026-09-23T16:40:04Z,sources.txt
