domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,unknown,IT,https://levober.ru/page/253;https://levober.ru/page/256;https://levober.ru/pub/img/rubrics/256/kartochka_predpriyatiya_ooo_uts.pdf;https://levober.ru/page/158;https://levober.ru/svedeniya_o_chou_dpo_btso,2026-04-10T13:24:41Z,sources.txt
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,89352794466,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/about,2026-04-10T13:24:48Z,sources.txt
lik-school.online,https://lik-school.online,info@lik-school.online,81401645499,,,,,504313203289,,,getcourse,IT,https://lik-school.online#anch3;https://lik-school.online/about;https://lik-school.online/,2026-04-10T13:24:55Z,sources.txt
litvinenkos.ru,https://litvinenkos.ru,,,,,,,,,,getcourse,IT,https://litvinenkos.ru/about,2026-04-10T13:25:01Z,sources.txt
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/oferta;https://liverpoolschool.ru/privacy,2026-04-10T13:25:06Z,sources.txt
lizatastyblog.com,https://lizatastyblog.com,runtonew@gmail.com,84604467869,,,,,592009669785,,,getcourse,IT,https://lizatastyblog.com/oferta;https://lizatastyblog.com/about,2026-04-10T13:25:11Z,sources.txt
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,263443001,getcourse,IT,https://lobzhanidze.online/about;https://lobzhanidze.online/oferta;https://lobzhanidze.online/privacy,2026-04-10T13:25:17Z,sources.txt
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/about;https://losevapro.ru/privacy,2026-04-10T13:25:23Z,sources.txt
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,IT,https://lovewinter.ru/publichnaja-oferta;https://lovewinter.ru/about;https://lovewinter.ru/contact,2026-04-10T13:25:32Z,sources.txt
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/cms/system/contact;https://ludmilavishnyakova.ru/about,2026-04-10T13:25:39Z,sources.txt
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-04-10T13:25:45Z,sources.txt
maestro-school.ru,https://maestro-school.ru,,81401645499,,,,,561203768190,,,getcourse,Languages,https://maestro-school.ru/about,2026-04-10T13:25:50Z,sources.txt
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,85016967069,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/oferta;https://magicofoilart.ru/about;https://magicofoilart.ru/cms/system/contact,2026-04-10T13:25:57Z,sources.txt
makogonvv.ru,https://makogonvv.ru,,84604467869,,,,,,,,getcourse,IT,https://makogonvv.ru/about,2026-04-10T13:26:05Z,sources.txt
margoforbs.ru,http://margoforbs.ru,,80542925476,,,,,,,,unknown,IT,,2026-04-10T13:26:11Z,sources.txt
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,81401645499,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/about;https://mariamosievskih.ru/cms/system/contact;https://mariamosievskih.ru/oferta,2026-04-10T13:26:17Z,sources.txt
marina-beautyschool.ru,https://marina-beautyschool.ru,,81401645499,,,,,682906067005,,,getcourse,IT,https://marina-beautyschool.ru/about;https://marina-beautyschool.ru/cms/system/contact;https://marina-beautyschool.ru/oferta,2026-04-10T13:26:24Z,sources.txt
marinalindholm.ru,https://marinalindholm.ru,lidia.lindholm@outlook.com,81401645499,,https://vk.com/id163465585,https://www.youtube.com/embed/3mOtvxipUUw,,524606484603,,,getcourse,Languages,https://marinalindholm.ru/treaty;https://marinalindholm.ru/confidentiality,2026-04-10T13:26:29Z,sources.txt
marinaoreilly.com,https://marinaoreilly.com,,87517169527,https://t.me/marinaoreilly_uk,,,https://instagram.com/marina.oreilly_uk?igshid=NTc4MTIwNjQ2YQ==,,,,tilda_site,IT,https://marinaoreilly.com#popup:myform,2026-04-10T13:26:35Z,sources.txt
massageface.ru,https://massageface.ru,,,,,,,,,,getcourse,Languages,https://massageface.ru/about,2026-04-10T13:26:41Z,sources.txt
mastukina.ru,https://mastukina.ru,mastukina89@mail.ru,85016967069,,https://vk.com/id525898729,,,615426744970,,,getcourse,IT,https://mastukina.ru/about;https://mastukina.ru/cms/system/contact;https://mastukina.ru/oferta,2026-04-10T13:26:47Z,sources.txt
matyatina.online,https://matyatina.online,info@matyatina.online,81401645499,,,,,772377824545,,,getcourse,IT,https://matyatina.online/oferta;https://matyatina.online/cms/system/contact;https://matyatina.online/about;https://matyatina.online/privacy,2026-04-10T13:26:54Z,sources.txt
max.ru,https://max.ru,,,,,,,9714058267,1247700595230,,unknown,IT,https://max.ru/rekvizity;https://legal.max.ru/pp;https://max.ru/docs;https://max.ru/privacy;https://max.ru/license;https://max.ru/oferta;https://st.max.ru/docs/tekhnicheskaya-dokumentatsiya.zip;https://max.ru/company;https://max.ru/contact;https://max.ru/about,2026-04-10T13:27:02Z,sources.txt
mediym.ru,https://mediym.ru,info@mediym-pro.ru,81401645499,,,,,616503150479,,,getcourse,Languages,https://mediym.ru/oferta;https://mediym.ru/about,2026-04-10T13:27:08Z,sources.txt
medum.space,https://medum.space,,81401645499,,,,,230205796807,,,getcourse,IT,https://medum.space/about,2026-04-10T13:27:14Z,sources.txt
meta-arts.ru,https://meta-arts.ru,,86884113321,,,,,332704613036,,,getcourse,IT,https://meta-arts.ru/privacy;https://meta-arts.ru/about,2026-04-10T13:27:19Z,sources.txt
metamba.ru,https://metamba.ru,,,,,,,,,,getcourse,Languages,https://metamba.ru/about,2026-04-10T13:27:25Z,sources.txt
metaspirit.ru,https://metaspirit.ru,platforma@metaspirit.ru,81401645499,https://t.me/metaspirit_ru,,,,505012089648,,,getcourse,IT,https://metaspirit.ru/about;https://metaspirit.ru/legal,2026-04-10T13:27:32Z,sources.txt
microbiologia.ru,https://microbiologia.ru,rsovchinnikov@mail.ru,81401645499,,,,,772973970875,,,getcourse,IT,https://microbiologia.ru/oferta;https://microbiologia.ru/privacy;https://microbiologia.ru/cms/system/contact;https://microbiologia.ru/about,2026-04-10T13:27:38Z,sources.txt
milamanina.ru,https://milamanina.ru,,,,,,,,,,getcourse,IT,https://milamanina.ru/about;https://milamanina.ru/cms/system/contact,2026-04-10T13:27:45Z,sources.txt
mind-hacking.ru,https://mind-hacking.ru,info@academiya.su,84604467869,,,,,500305211610,,,getcourse,IT,https://mind-hacking.ru/cms/system/contact;https://mind-hacking.ru/about;https://mind-hacking.ru/oferta,2026-04-10T13:27:52Z,sources.txt
mindfullclub.com,https://mindfullclub.com,admin@mindfullclub.com,,,,,https://www.instagram.com/juliashishkunova.psychology/,,,,unknown,IT,https://mindfullclub.com/oferta/;https://mindfullclub.com/kontakty/;https://mindfullclub.com/privacy;https://mindfullclub.com/privacy-policy/,2026-04-10T13:28:06Z,sources.txt
mir-education.ru,https://mir-education.ru,info@info.ru,81401645499,,,,,780458545302,,,getcourse,Languages,https://mir-education.ru/privacypolicy;https://mir-education.ru/legal;https://mir-education.ru/about,2026-04-10T13:28:12Z,sources.txt
mkvadrat74.ru,https://mkvadrat74.ru,mmm.olimp.133@mail.ru,81401645499,https://t.me/AlexFoxi,,,,744910721408,1197746675170,773101001,getcourse,IT,https://mkvadrat74.ru/about;https://mkvadrat74.ru/cms/system/legal,2026-04-10T13:28:18Z,sources.txt
molchanovayulia.ru,https://molchanovayulia.ru,,85016967069,,,,,690406344951,,,getcourse,IT,https://molchanovayulia.ru/oferta;https://molchanovayulia.ru/cms/system/contact;https://molchanovayulia.ru/about,2026-04-10T13:28:24Z,sources.txt
mommyyoga.ru,https://mommyyoga.ru,info@mommyyoga.ru,81401645499,,,,,441404382138,1197746675170,773101001,getcourse,IT,https://mommyyoga.ru/about;https://mommyyoga.ru/privacy;https://mommyyoga.ru/oferta,2026-04-10T13:28:30Z,sources.txt
moneyhubclub.ru,https://moneyhubclub.ru,,,,,,,,,,getcourse,Languages,https://moneyhubclub.ru/about,2026-04-10T13:28:36Z,sources.txt
mttpro.ru,https://mttpro.ru,,,,,,,,,,getcourse,IT,https://mttpro.ru/about;https://mttpro.ru/cms/system/contact,2026-04-10T13:28:43Z,sources.txt
mtv-school.ru,https://mtv-school.ru,,,,,,,,,,getcourse,IT,https://mtv-school.ru/about;https://mtv-school.ru/cms/system/contact,2026-04-10T13:28:50Z,sources.txt
myagkierody.ru,https://myagkierody.ru,Myagkierody@gmail.com,83335616636,https://t.me/myagkie_rody_vrnbot,https://vk.com/myagkierody,https://www.youtube.com/channel/UCgOP87zTCd02To8uNYhBq2Q,https://www.instagram.com/myagkierody,123256456621,,,tilda_site,IT,http://myagkierody.ru/politica;https://myagkierody.ru#contact;https://myagkierody.ru/politica;https://myagkierody.ru/oferta,2026-04-10T13:28:56Z,sources.txt
mydreams-elena.online,https://mydreams-elena.online,,,,,,,,,,getcourse,Languages,https://mydreams-elena.online/about,2026-04-10T13:29:02Z,sources.txt
mylifediane.com,https://mylifediane.com,,80074100000,https://t.me/mylifefinance,,https://www.youtube.com/channel/UCfsBJXvGcq2w0gG4LLHWrDQ,https://www.instagram.com/mylifediane/,,,,getcourse,IT,https://mylifediane.com#about,2026-04-10T13:29:07Z,sources.txt
mysterium-centr.online,https://mysterium-centr.online,info@mysterium-centr.ru,81401645499,,,,,231101370847,,,getcourse,IT,https://mysterium-centr.online/cms/system/contact;https://mysterium-centr.online/about;https://mysterium-centr.online/oferta;https://mysterium-centr.online/privacy,2026-04-10T13:29:15Z,sources.txt
naida-style.online,https://naida-style.online,info@naida-style.online,81647302069,,,,,051600779174,,,getcourse,Languages,https://naida-style.online/oferta;https://naida-style.online/about,2026-04-10T13:29:21Z,sources.txt
nastroyka-method.ru,https://nastroyka-method.ru,,89606117169,,,,,770501747083,,,getcourse,IT,https://nastroyka-method.ru/oferta;https://nastroyka-method.ru/cms/system/contact;https://nastroyka-method.ru/about,2026-04-10T13:29:28Z,sources.txt
natalia-holistic.com,https://natalia-holistic.com,,,,,,,,,,getcourse,Languages,https://natalia-holistic.com/about,2026-04-10T13:29:34Z,sources.txt
natalia-shevtsova.ru,https://natalia-shevtsova.ru,instauroki@gmail.com,85016967069,,,,,482612666226,,,getcourse,IT,https://natalia-shevtsova.ru/about;https://natalia-shevtsova.ru/oferta;https://natalia-shevtsova.ru/cms/system/contact,2026-04-10T13:29:40Z,sources.txt
natalyaakramova.ru,https://natalyaakramova.ru,,,,,,,,,,getcourse,IT,https://natalyaakramova.ru/about;https://natalyaakramova.ru/cms/system/contact,2026-04-10T13:29:47Z,sources.txt
natashavysotskaya.online,https://natashavysotskaya.online,,89606117169,,,,,661217694008,,,getcourse,IT,https://natashavysotskaya.online/cms/system/contact;https://natashavysotskaya.online/about;https://natashavysotskaya.online/oferta,2026-04-10T13:29:53Z,sources.txt
naumovatrener.com,https://naumovatrener.com,info@naumovatrener.com,85016967069,https://t.me/naumova_trener,https://vk.com/naymova.trener,https://www.youtube.com/channel/UC9NrJfEF9443ZykA23L9MZQ,https://www.instagram.com/naumova.trener,771978726607,,,getcourse,IT,https://naumovatrener.com/about;https://naumovatrener.com/cms/system/contact;https://naumovatrener.com/oferta,2026-04-10T13:30:00Z,sources.txt
ncc-school.ru,https://ncc-school.ru,info@ncc-school.ru,86462376134,https://t.me/OK_Protocol,https://vk.com/ncc_school,https://www.youtube.com/channel/UCvz_XyLjB6Zu526ZkCCoZSQ,https://www.instagram.com/ncc_school/?igshid=15jp04qkv6g3v,,,,getcourse,IT,https://ncc-school.ru#about;https://ncc-school.ru/policy,2026-04-10T13:30:05Z,sources.txt
neirokouch.ru,https://neirokouch.ru,neirokouch@yandex.ru,83607066114,https://t.me/Sandra_del_Sol_NeuroFeya,https://vk.com/sandra_del_sol22,https://youtube.com/@sandradelsol9114,https://instagram.com/sandra_del_sol?igshid=YmMyMTA2M2Y=,770470056686,,,tilda_site,IT,https://neirokouch.ru/aboutneuroart;http://neirokouch.ru/oferta;https://neirokouch.ru/oferta,2026-04-10T13:30:15Z,sources.txt
nekrasovamarianna.ru,https://nekrasovamarianna.ru,galaktika0910@gmail.com,89514860486,,,,,590600565420,,,getcourse,Other,https://nekrasovamarianna.ru/kontakty-2/;https://nekrasovamarianna.ru/privacy,2026-04-10T13:30:22Z,sources.txt
nellschool.online,https://nellschool.online,,,,,,,,,,getcourse,IT,https://nellschool.online/about,2026-04-10T13:30:28Z,sources.txt
neschoolyuoliya.ru,https://neschoolyuoliya.ru,Neschool2025@yandex.ru,81401645499,,,,,026823154602,,,getcourse,IT,https://neschoolyuoliya.ru/oferta;https://neschoolyuoliya.ru/cms/system/contact;https://neschoolyuoliya.ru/about,2026-04-10T13:30:34Z,sources.txt
neurodoktor.ru,https://neurodoktor.ru,,,,,,,,,,getcourse,Languages,https://neurodoktor.ru/about,2026-04-10T13:30:40Z,sources.txt
neuromagicpro.ru,https://neuromagicpro.ru,info@neuromagicpro.ru,81401645499,https://t.me/neuromagic_school,https://vk.com/neirografic,,,782570633792,,,getcourse,Languages,https://neuromagicpro.ru/%20oferta;https://neuromagicpro.ru/privacy;https://neuromagicpro.ru/about;https://neuromagicpro.ru/oferta,2026-04-10T13:30:46Z,sources.txt
neurophotoschool.ru,https://neurophotoschool.ru,,,,,,,,,,getcourse,Languages,https://neurophotoschool.ru/about,2026-04-10T13:30:53Z,sources.txt
neurosila.ru,https://neurosila.ru,,,,,,,,,,getcourse,IT,https://neurosila.ru/cms/system/contact;https://neurosila.ru/about,2026-04-10T13:30:59Z,sources.txt
neurosystem.pro,https://neurosystem.pro,juliaklimova95@gmail.com,81401645499,,,,,583411073284,,,getcourse,Languages,https://neurosystem.pro/about;https://neurosystem.pro/oferta,2026-04-10T13:31:06Z,sources.txt
newableton.live,https://newableton.live,,81401645499,https://t.me/morfog,https://vk.com/rtrg?p=VK-RTRG-663270-gR3Aj,https://www.youtube.com/@2DcubeSchool,,381112871511,,,getcourse,IT,https://newableton.live/about;https://newableton.live/cms/system/contact,2026-04-10T13:31:12Z,sources.txt
newskya.ru,https://newskya.ru,,89606117169,,,,,,,,getcourse,Languages,https://newskya.ru/about,2026-04-10T13:31:20Z,sources.txt
nikabrow.online,https://nikabrow.online,veronika.gofman@list.ru,81401645499,,,,,553401907125,,,getcourse,IT,https://nikabrow.online/cms/system/contact;https://nikabrow.online/about;https://nikabrow.online/oferta,2026-04-10T13:31:26Z,sources.txt
nikibest.ru,https://nikibest.ru,info@nikibest.ru,89606117169,,,,,773510011200,,,getcourse,IT,https://nikibest.ru/oferta;https://nikibest.ru/cms/system/contact;https://nikibest.ru/about,2026-04-10T13:31:32Z,sources.txt
nikolaevaschool.ru,https://nikolaevaschool.ru,,81647302069,,,,,552700769961,,,getcourse,IT,https://nikolaevaschool.ru/cms/system/contact;https://nikolaevaschool.ru/oferta;https://nikolaevaschool.ru/about;https://nikolaevaschool.ru,2026-04-10T13:31:39Z,sources.txt
niyatkach.ru,https://niyatkach.ru,Tkach.evgeniya@list.ru,81401645499,,,,,507460959191,,,getcourse,IT,https://niyatkach.ru/about;https://niyatkach.ru/privacy;https://niyatkach.ru/oferta;https://niyatkach.ru/cms/system/contact,2026-04-10T13:31:46Z,sources.txt
notabalansa.ru,https://notabalansa.ru,notabalansa@yandex.ru,89606117169,,,,,772909843365,,,getcourse,IT,https://notabalansa.ru/cms/system/contact;https://notabalansa.ru/oferta;https://notabalansa.ru/privacy;https://notabalansa.ru/about,2026-04-10T13:31:52Z,sources.txt
nutrition-academy.ru,https://nutrition-academy.ru,info@nutrition-academy.ru,81401645499,,,,,591152806341,,,getcourse,Languages,https://nutrition-academy.ru/about;https://nutrition-academy.ru/oferta;https://nutrition-academy.ru/privacy,2026-04-10T13:31:59Z,sources.txt
nuwkaivanova.art,https://nuwkaivanova.art,info@nuwkaivanova.art,81647302069,,,,,165607438638,,,getcourse,IT,https://nuwkaivanova.art/cms/system/contact;https://nuwkaivanova.art/oferta;https://nuwkaivanova.art/about,2026-04-10T13:32:05Z,sources.txt
obraz4you.com,https://obraz4you.com,togetherbecause4@gmail.com,82159280845,,https://vk.com/numerologybezvody,https://www.youtube.com/channel/UC52JrJNcXqAeYRXZgtL0HTA,https://www.instagram.com/school.obraztcovoi/?hl=ru,801224402000,,,tilda_site,IT,,2026-04-10T13:32:15Z,sources.txt
ogcgschool.ru,https://ogcgschool.ru,,,,,,,,,,getcourse,IT,https://ogcgschool.ru/about,2026-04-10T13:32:21Z,sources.txt
oksanacherenkova.ru,https://oksanacherenkova.ru,info@dimarikov.ru,85016967069,,,,,440203241015,,,getcourse,Languages,https://oksanacherenkova.ru/policy;https://oksanacherenkova.ru/oferta;https://oksanacherenkova.ru/about,2026-04-10T13:32:29Z,sources.txt
olgabrainschool.ru,https://olgabrainschool.ru,psyholog.olga.brain@gmail.com,81401645499,,,,,772665180777,,,getcourse,IT,https://olgabrainschool.ru/cms/system/contact;https://olgabrainschool.ru/oferta;https://olgabrainschool.ru/about,2026-04-10T13:32:37Z,sources.txt
olgatyagar.com,https://olgatyagar.com,tyagar.olga@mail.ru,81401645499,,,,,673111712641,,,getcourse,IT,https://olgatyagar.com/oferta;https://olgatyagar.com/about;https://olgatyagar.com/cms/system/contact,2026-04-10T13:32:43Z,sources.txt
one-way.dev,https://one-way.dev,,,,,,,,,,unknown,Other,,2026-04-10T13:32:46Z,sources.txt
onelink.me,https://onelink.me,example@yourdomain.com,82289097105,,,https://www.youtube.com/c/appsflyer,https://www.instagram.com/appsflyer_hq/,,,,unknown,IT,https://onelink.me/privacy;https://onelink.me/contacts;https://onelink.me/contact;https://onelink.me/license;https://onelink.me/oferta;https://onelink.me/docs;https://onelink.me/company;https://onelink.me/about;https://onelink.me/rekvizity,2026-04-10T13:32:49Z,sources.txt
online-retreat.ru,https://online-retreat.ru,lifeworkbalancewithlana@gmail.com,81401645499,"https://t.me/lifeworkbalancewithlana,",,,,781109091583,,,getcourse,IT,https://online-retreat.ru/cms/system/contact;https://online-retreat.ru/oferta;https://online-retreat.ru/about,2026-04-10T13:32:56Z,sources.txt
onlyguns.pro,https://onlyguns.pro,info@onlyguns.pro,81401645499,https://t.me/OnlyGuns_bot?start=3718d7e5265123b506e7f4b425c24530__s4,,,,730501673012,,,getcourse,IT,https://onlyguns.pro/legal;https://onlyguns.pro/privacypolicy;https://onlyguns.pro/about;https://onlyguns.pro#about,2026-04-10T13:33:02Z,sources.txt
openedu.ru,https://openedu.ru,pr@npoed.ru,88455140223,https://t.me/openeduru,https://vk.com/openeduru,,,,,,unknown,ProfEdu,https://openedu.ru/contacts;https://openedu.ru/pdpolicy;https://openedu.ru/about/;https://openedu.ru/about;https://openedu.ru/for-media,2026-04-10T13:33:10Z,sources.txt
orto-club.ru,https://orto-club.ru,,81401645499,https://t.me/ortoclubmoderator_bot?start=068664898af572df597673c32ddbcba0__s4,,,,263516623103,,,getcourse,IT,https://orto-club.ru/about,2026-04-10T13:33:15Z,sources.txt
oxana-linnikova.ru,https://oxana-linnikova.ru,,85016967069,,,,,,,,getcourse,IT,https://oxana-linnikova.ru/cms/system/contact;https://oxana-linnikova.ru/about,2026-04-10T13:33:31Z,sources.txt
parasympathy.site,https://parasympathy.site,,81401645499,https://t.me/myparasympathy,,,,560501419482,,,getcourse,IT,https://parasympathy.site/oferta;https://parasympathy.site/about,2026-04-10T13:33:38Z,sources.txt
pavlovapsyspb.ru,https://pavlovapsyspb.ru,privacy@thismywebsite.com,+79313511950,https://t.me/Pavlova_psy_spb,https://vk.com/pavlova_psyspb,,,,,,unknown,Business,https://pavlovapsyspb.ru/about;https://pavlovapsyspb.ru/policy/;https://pavlovapsyspb.ru/about/,2026-04-10T13:33:48Z,sources.txt
pedagog1.ru,https://pedagog1.ru,study@onlineschool-1.ru,81401645499,,,,,272408662220,1197847147090,784101001,getcourse,Languages,https://pedagog1.ru/about;https://pedagog1.ru/oferta,2026-04-10T13:33:54Z,sources.txt
peppersonline.ru,https://peppersonline.ru,,81401645499,,https://vk.com/kizpeppers,,https://www.instagram.com/kizpeppersonline/profilecard/?igsh=cjN6Zm96dDI4cGRq,027601492909,,,getcourse,Languages,https://peppersonline.ru/about;https://peppersonline.ru/page40;https://peppersonline.ru/,2026-04-10T13:34:02Z,sources.txt
pereverzeva-irina.ru,https://pereverzeva-irina.ru,,81401645499,,,,,263404761909,,,getcourse,IT,https://pereverzeva-irina.ru/about;https://pereverzeva-irina.ru/cms/system/contact;https://pereverzeva-irina.ru/oferta,2026-04-10T13:34:08Z,sources.txt
physcultura.ru,https://physcultura.ru,info@physcultura.ru,85501612717,https://t.me/physcultura_Bot,,,https://www.instagram.com/beglyakovaa?igsh=MWtpeWtuanZxN2I1Yg==,910200405478,,,getcourse,IT,https://physcultura.ru/oferta;https://physcultura.ru/privacy;https://physcultura.ru/#about,2026-04-10T13:34:14Z,sources.txt
piano-jolie-school.ru,https://piano-jolie-school.ru,info@piano-jolie-school.ru,81647302069,,,,,245723746841,,,getcourse,IT,https://piano-jolie-school.ru/about;https://piano-jolie-school.ru/privacy;https://piano-jolie-school.ru/cms/system/contact;https://piano-jolie-school.ru/oferta,2026-04-10T13:34:21Z,sources.txt
pictura-school.ru,https://pictura-school.ru,,81401645499,,,,,667470690590,1197746675170,773101001,getcourse,Languages,https://pictura-school.ru/privacy;https://pictura-school.ru/offer;https://pictura-school.ru/about,2026-04-10T13:34:27Z,sources.txt
pisatpolezno.ru,https://pisatpolezno.ru,Yakondakova@yandex.ru,81401645499,,,,,744814043333,,,getcourse,IT,https://pisatpolezno.ru/cms/system/contact;https://pisatpolezno.ru/about;https://pisatpolezno.ru/oferta,2026-04-10T13:34:34Z,sources.txt
pliginamarina-school.ru,https://pliginamarina-school.ru,info@pliginamarina-school.ru,81401645499,https://t.me/pliginamarina_finance,,,,773002814942,,,getcourse,IT,https://pliginamarina-school.ru/company;https://pliginamarina-school.ru/cms/system/contact;https://pliginamarina-school.ru/about,2026-04-10T13:34:40Z,sources.txt
poetnavigator.ru,https://poetnavigator.ru,delphinica@yandex.ru,81401645499,https://t.me/poetnavigator,,,https://www.instagram.com/poetnavigator/,222100846381,,,getcourse,Languages,https://poetnavigator.ru/oferta;https://poetnavigator.ru/about;https://poetnavigator.ru/privacy;https://poetnavigator.ru/cms/system/contact,2026-04-10T13:34:46Z,sources.txt
polyvysotskaya.ru,https://polyvysotskaya.ru,,,http://t.me/poly_vysotskaya,,https://youtu.be/tS-z4PqLIJI?si=BReCi9XtYwMCJiJs,,,,,unknown,IT,,2026-04-10T13:34:51Z,sources.txt
poronnik.ru,https://poronnik.ru,,81401645499,,,,,781432283622,,,getcourse,Languages,https://poronnik.ru/privacy;https://poronnik.ru/about,2026-04-10T13:34:56Z,sources.txt
potapoff.online,https://potapoff.online,,81401645499,,,,,780449087769,1197746675170,773101001,getcourse,IT,https://potapoff.online/cms/system/contact;https://potapoff.online/about;https://potapoff.online/oferta;https://potapoff.online/privacy,2026-04-10T13:35:03Z,sources.txt
powerongirls.store,https://powerongirls.store,mrs.tatisun@gmail.com,85016967069,,,,,434583785965,,,getcourse,IT,https://powerongirls.store/about;https://powerongirls.store/oferta;https://powerongirls.store/cms/system/contact,2026-04-10T13:35:09Z,sources.txt
practicneuro.ru,https://practicneuro.ru,info@practicneuro.ru,81736063866,,,,,230200674749,,,getcourse,IT,https://go.practicneuro.ru/oferta;https://go.practicneuro.ru/privacy,2026-04-10T13:35:15Z,sources.txt
praktikapiano.ru,https://praktikapiano.ru,info@praktikapiano.ru,81401645499,,,,,860223157823,,,getcourse,IT,https://praktikapiano.ru/oferta;https://praktikapiano.ru/privacy;https://praktikapiano.ru/cms/system/contact;https://praktikapiano.ru/about,2026-04-10T13:35:22Z,sources.txt
priblizhaya-zamuzhestvo.ru,https://priblizhaya-zamuzhestvo.ru,,,,,,,,,,getcourse,IT,https://priblizhaya-zamuzhestvo.ru/cms/system/contact;https://priblizhaya-zamuzhestvo.ru/about,2026-04-10T13:35:28Z,sources.txt
privalova-online.ru,https://privalova-online.ru,,,,,,,,,,getcourse,IT,https://privalova-online.ru/about;https://privalova-online.ru/cms/system/contact,2026-04-10T13:35:34Z,sources.txt
privivkakrasoty.ru,http://privivkakrasoty.ru,,84604467869,,,,,,,,getcourse,IT,http://privivkakrasoty.ru/about,2026-04-10T13:35:41Z,sources.txt
pro-bio.su,https://pro-bio.su,info@pro-bio.su,86136663731,,https://vk.com/rtrg?p=VK-RTRG-474582-z1UE,,,470321955054,,,getcourse,IT,https://pro-bio.su/about,2026-04-10T13:35:48Z,sources.txt
pro-delo.com,https://pro-delo.com,hobbydelo@yandex.ru,81401645499,,,,,645403283916,,,getcourse,IT,https://pro-delo.com/legal;https://pro-delo.com/cms/system/contact;https://pro-delo.com/about;https://pro-delo.com/oferta,2026-04-10T13:35:55Z,sources.txt
pro-gitaru.ru,https://pro-gitaru.ru,,,https://t.me/pro_gitaru,https://vk.com/progitaru,http://www.youtube.com/user/chauninanton,,,,,unknown,IT,https://pro-gitaru.ru/kontakty-2/;https://pro-gitaru.ru/about,2026-04-10T13:36:09Z,sources.txt
pro-podolog.ru,https://pro-podolog.ru,,,,,,,,,,getcourse,Languages,https://pro-podolog.ru/about,2026-04-10T13:36:19Z,sources.txt
probraids.ru,https://probraids.ru,aidabraid@mail.ru,89606117169,,,,,773578145249,,,getcourse,IT,https://probraids.ru/privacy;https://probraids.ru/oferta;https://probraids.ru/cms/system/contact;https://probraids.ru/about,2026-04-10T13:36:26Z,sources.txt
prodecorpro.ru,https://prodecorpro.ru,info@prodecopro.ru,81401645499,https://t.me/okdekor_new,https://vk.com/o.k.dekor,,https://www.instagram.com/o.k.dekor/,575402627818,,,getcourse,Languages,https://prodecorpro.ru/politika;https://prodecorpro.ru/contact;https://prodecorpro.ru/oferta;https://prodecorpro.ru/about,2026-04-10T13:37:23Z,sources.txt
promestosily.com,https://promestosily.com,,,,,,,,,,getcourse,Languages,https://promestosily.com/about,2026-04-10T13:37:29Z,sources.txt
prorok1000.ru,http://prorok1000.ru,,88563437688,,,,,,,,getcourse,IT,http://prorok1000.ru/cms/system/contact;http://prorok1000.ru/about,2026-04-10T13:37:38Z,sources.txt
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-04-10T13:37:44Z,sources.txt
proviplati.ru,https://proviplati.ru,,,,,,,,,,getcourse,IT,https://proviplati.ru/about;https://proviplati.ru/cms/system/contact,2026-04-10T13:37:50Z,sources.txt
