domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/privacy;https://losevapro.ru/about,2026-04-21T13:35:59Z,sources.txt
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,IT,https://lovewinter.ru/publichnaja-oferta;https://lovewinter.ru/politika-konfidentsialnosti;https://lovewinter.ru/contact,2026-04-21T13:36:08Z,sources.txt
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/cms/system/contact;https://ludmilavishnyakova.ru/about,2026-04-21T13:36:15Z,sources.txt
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-04-21T13:36:20Z,sources.txt
maestro-school.ru,https://maestro-school.ru,,81401645499,,,,,561203768190,,,getcourse,Languages,https://maestro-school.ru/about,2026-04-21T13:36:26Z,sources.txt
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,81401645499,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/cms/system/contact;https://magicofoilart.ru/oferta;https://magicofoilart.ru/about,2026-04-21T13:36:32Z,sources.txt
makogonvv.ru,https://makogonvv.ru,,,,,,,,,,getcourse,IT,https://makogonvv.ru/about;https://makogonvv.ru/cms/system/contact,2026-04-21T13:36:39Z,sources.txt
mandalakulon.ru,https://mandalakulon.ru,,81647302069,,,,,,,,getcourse,Languages,https://mandalakulon.ru/about,2026-04-21T13:36:46Z,sources.txt
margoforbs.ru,https://margoforbs.ru,,,,,,,,,,unknown,Business,,2026-04-21T13:36:49Z,sources.txt
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,84604467869,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/cms/system/contact;https://mariamosievskih.ru/about;https://mariamosievskih.ru/oferta,2026-04-21T13:36:55Z,sources.txt
marina-beautyschool.ru,https://marina-beautyschool.ru,,89606117169,,,,,682906067005,,,getcourse,IT,https://marina-beautyschool.ru/oferta;https://marina-beautyschool.ru/about;https://marina-beautyschool.ru/cms/system/contact,2026-04-21T13:37:02Z,sources.txt
marinalindholm.ru,https://marinalindholm.ru,lidia.lindholm@outlook.com,81401645499,https://t.me/lindholm22,https://vk.com/id163465585,https://www.youtube.com/embed/3mOtvxipUUw,,524606484603,,,getcourse,Languages,https://marinalindholm.ru/about;https://marinalindholm.ru/confidentiality;https://marinalindholm.ru/treaty,2026-04-21T13:37:07Z,sources.txt
marinaoreilly.com,https://marinaoreilly.com,,87517169527,https://t.me/marinaoreilly_uk,,,https://instagram.com/marina.oreilly_uk?igshid=NTc4MTIwNjQ2YQ==,,,,tilda_site,IT,https://marinaoreilly.com#popup:myform,2026-04-21T13:37:13Z,sources.txt
massageface.ru,https://massageface.ru,,81647302069,,,,,,,,getcourse,Languages,https://massageface.ru/about,2026-04-21T13:37:19Z,sources.txt
mastukina.ru,https://mastukina.ru,mastukina89@mail.ru,81401645499,,https://vk.com/id525898729,,,615426744970,,,getcourse,IT,https://mastukina.ru/cms/system/contact;https://mastukina.ru/oferta;https://mastukina.ru/about,2026-04-21T13:37:25Z,sources.txt
matyatina.online,https://matyatina.online,info@matyatina.online,81401645499,,,,,772377824545,,,getcourse,IT,https://matyatina.online/oferta;https://matyatina.online/about;https://matyatina.online/cms/system/contact;https://matyatina.online/privacy,2026-04-21T13:37:32Z,sources.txt
max.ru,https://max.ru,,,,,,,9714058267,1247700595230,,unknown,IT,https://max.ru/license;https://max.ru/contact;https://max.ru/company;https://st.max.ru/docs/tekhnicheskaya-dokumentatsiya.zip;https://max.ru/about;https://legal.max.ru/pp;https://max.ru/rekvizity;https://max.ru/contacts;https://max.ru/docs;https://dev.max.ru/docs,2026-04-21T13:37:41Z,sources.txt
mediym.ru,https://mediym.ru,info@mediym-pro.ru,81401645499,,,,,616503150479,,,getcourse,Languages,https://mediym.ru/oferta;https://mediym.ru/about,2026-04-21T13:37:47Z,sources.txt
medum.space,https://medum.space,,81401645499,,,,,230205796807,,,getcourse,IT,https://medum.space/about,2026-04-21T13:37:53Z,sources.txt
meta-arts.ru,https://meta-arts.ru,,86884113321,,,,,332704613036,,,getcourse,IT,https://meta-arts.ru/about;https://meta-arts.ru/privacy,2026-04-21T13:37:59Z,sources.txt
metamba.ru,https://metamba.ru,,85016967069,,,,,,,,getcourse,IT,https://metamba.ru/about,2026-04-21T13:38:05Z,sources.txt
metaspirit.ru,https://metaspirit.ru,platforma@metaspirit.ru,81401645499,https://t.me/metaspirit_ru,,,,505012089648,,,getcourse,IT,https://metaspirit.ru/legal;https://metaspirit.ru/about,2026-04-21T13:38:11Z,sources.txt
microbiologia.ru,https://microbiologia.ru,rsovchinnikov@mail.ru,81647302069,,,,,772973970875,,,getcourse,IT,https://microbiologia.ru/about;https://microbiologia.ru/oferta;https://microbiologia.ru/cms/system/contact;https://microbiologia.ru/privacy,2026-04-21T13:38:18Z,sources.txt
milamanina.ru,https://milamanina.ru,,,,,,,,,,getcourse,IT,https://milamanina.ru/about;https://milamanina.ru/cms/system/contact,2026-04-21T13:38:24Z,sources.txt
mind-hacking.ru,https://mind-hacking.ru,info@academiya.su,81401645499,,,,,500305211610,,,getcourse,IT,https://mind-hacking.ru/about;https://mind-hacking.ru/cms/system/contact;https://mind-hacking.ru/oferta,2026-04-21T13:38:31Z,sources.txt
mindfullclub.com,https://mindfullclub.com,admin@mindfullclub.com,,,,,https://www.instagram.com/juliashishkunova.psychology/,,,,unknown,IT,https://mindfullclub.com/oferta/;https://mindfullclub.com/privacy;https://mindfullclub.com/kontakty/;https://mindfullclub.com/oferta;https://mindfullclub.com/privacy-policy/,2026-04-21T13:38:45Z,sources.txt
mir-education.ru,https://mir-education.ru,info@info.ru,85016967069,,,,,780458545302,,,getcourse,Languages,https://mir-education.ru/legal;https://mir-education.ru/privacypolicy,2026-04-21T13:38:50Z,sources.txt
mkvadrat74.ru,https://mkvadrat74.ru,mmm.olimp.133@mail.ru,81401645499,https://t.me/AlexFoxi,,,,744910721408,1197746675170,773101001,getcourse,Languages,https://mkvadrat74.ru/offer;https://mkvadrat74.ru/cms/system/legal;https://mkvadrat74.ru/about,2026-04-21T13:38:56Z,sources.txt
molchanovayulia.ru,https://molchanovayulia.ru,,81647302069,,,,,690406344951,,,getcourse,IT,https://molchanovayulia.ru/cms/system/contact;https://molchanovayulia.ru/oferta;https://molchanovayulia.ru/about,2026-04-21T13:39:03Z,sources.txt
mommyyoga.ru,https://mommyyoga.ru,info@mommyyoga.ru,81401645499,,,,,441404382138,1197746675170,773101001,getcourse,IT,https://mommyyoga.ru/privacy;https://mommyyoga.ru/oferta;https://mommyyoga.ru/about,2026-04-21T13:39:08Z,sources.txt
moneyhubclub.ru,https://moneyhubclub.ru,,,,,,,,,,getcourse,Languages,https://moneyhubclub.ru/about,2026-04-21T13:39:13Z,sources.txt
moondreams.pro,https://moondreams.pro,tea-print@ya.ru,81401645499,,,,,771995668698,,,getcourse,IT,https://moondreams.pro/cms/system/contact;https://moondreams.pro/about;https://moondreams.pro/oferta,2026-04-21T13:39:20Z,sources.txt
mttpro.ru,https://mttpro.ru,,,,,,,,,,getcourse,IT,https://mttpro.ru/about;https://mttpro.ru/cms/system/contact,2026-04-21T13:39:26Z,sources.txt
mtv-school.ru,https://mtv-school.ru,,,,,,,,,,getcourse,IT,https://mtv-school.ru/cms/system/contact;https://mtv-school.ru/about,2026-04-21T13:39:32Z,sources.txt
myagkierody.ru,https://myagkierody.ru,Myagkierody@gmail.com,83335616636,https://t.me/myagkie_rody_vrnbot,https://vk.com/myagkierody,https://www.youtube.com/channel/UCgOP87zTCd02To8uNYhBq2Q,https://www.instagram.com/myagkierody,123256456621,,,tilda_site,IT,https://myagkierody.ru#contact;http://myagkierody.ru/politica;https://myagkierody.ru/politica;https://myagkierody.ru/oferta,2026-04-21T13:39:39Z,sources.txt
mydreams-elena.online,https://mydreams-elena.online,,,,,,,,,,getcourse,Languages,https://mydreams-elena.online/about,2026-04-21T13:39:45Z,sources.txt
mylifediane.com,https://mylifediane.com,,80074100000,https://t.me/mylifefinance,,https://www.youtube.com/channel/UCfsBJXvGcq2w0gG4LLHWrDQ,https://www.instagram.com/mylifediane/,,,,getcourse,IT,https://mylifediane.com#about,2026-04-21T13:39:50Z,sources.txt
mysterium-centr.online,https://mysterium-centr.online,info@mysterium-centr.ru,81401645499,,,,,231101370847,,,getcourse,IT,https://mysterium-centr.online/cms/system/contact;https://mysterium-centr.online/privacy;https://mysterium-centr.online/about;https://mysterium-centr.online/oferta,2026-04-21T13:39:58Z,sources.txt
naida-style.online,https://naida-style.online,info@naida-style.online,81401645499,,,,,051600779174,,,getcourse,Languages,https://naida-style.online/about;https://naida-style.online/oferta,2026-04-21T13:40:04Z,sources.txt
nastroyka-method.ru,https://nastroyka-method.ru,,81647302069,,,,,770501747083,,,getcourse,IT,https://nastroyka-method.ru/cms/system/contact;https://nastroyka-method.ru/oferta;https://nastroyka-method.ru/about,2026-04-21T13:40:11Z,sources.txt
natalia-holistic.com,https://natalia-holistic.com,,,,,,,,,,getcourse,Languages,https://natalia-holistic.com/about,2026-04-21T13:40:16Z,sources.txt
natalia-shevtsova.ru,https://natalia-shevtsova.ru,instauroki@gmail.com,81401645499,,,,,482612666226,,,getcourse,IT,https://natalia-shevtsova.ru/cms/system/contact;https://natalia-shevtsova.ru/about;https://natalia-shevtsova.ru/oferta,2026-04-21T13:40:23Z,sources.txt
natalyaakramova.ru,https://natalyaakramova.ru,,84604467869,,,,,,,,getcourse,IT,https://natalyaakramova.ru/cms/system/contact;https://natalyaakramova.ru/about,2026-04-21T13:40:29Z,sources.txt
natashavysotskaya.online,https://natashavysotskaya.online,,84604467869,,,,,661217694008,,,getcourse,IT,https://natashavysotskaya.online/oferta;https://natashavysotskaya.online/about;https://natashavysotskaya.online/cms/system/contact,2026-04-21T13:40:35Z,sources.txt
naumovatrener.com,https://naumovatrener.com,info@naumovatrener.com,80455640472,https://t.me/naumova_trener,https://vk.com/naymova.trener,https://www.youtube.com/channel/UC9NrJfEF9443ZykA23L9MZQ,https://www.instagram.com/naumova.trener,771978726607,,,getcourse,IT,https://naumovatrener.com/cms/system/contact;https://naumovatrener.com/about;https://naumovatrener.com/oferta,2026-04-21T13:40:42Z,sources.txt
ncc-school.ru,https://ncc-school.ru,info@ncc-school.ru,86462376134,https://t.me/OK_Protocol,https://vk.com/ncc_school,https://www.youtube.com/channel/UCvz_XyLjB6Zu526ZkCCoZSQ,https://www.instagram.com/ncc_school/?igshid=15jp04qkv6g3v,772202856095,,,getcourse,IT,https://ncc-school.ru#about;https://ncc-school.ru/oferta,2026-04-21T13:40:47Z,sources.txt
neirokouch.ru,https://neirokouch.ru,neirokouch@yandex.ru,83607066114,https://t.me/Sandra_del_Sol_NeuroFeya,https://vk.com/sandra_del_sol22,https://youtube.com/@sandradelsol9114,https://instagram.com/sandra_del_sol?igshid=YmMyMTA2M2Y=,770470056686,,,tilda_site,IT,https://neirokouch.ru/about;https://neirokouch.ru/oferta;http://neirokouch.ru/oferta;https://neirokouch.ru/aboutneuroart,2026-04-21T13:40:56Z,sources.txt
nekrasovamarianna.ru,https://nekrasovamarianna.ru,galaktika0910@gmail.com,89514860486,,,,,590600565420,,,getcourse,Other,https://nekrasovamarianna.ru/privacy;https://nekrasovamarianna.ru/kontakty-2/,2026-04-21T13:41:03Z,sources.txt
nellschool.online,https://nellschool.online,,,,,,,,,,getcourse,IT,https://nellschool.online/about,2026-04-21T13:41:09Z,sources.txt
neschoolyuoliya.ru,https://neschoolyuoliya.ru,Neschool2025@yandex.ru,81401645499,,,,,026823154602,,,getcourse,IT,https://neschoolyuoliya.ru/about;https://neschoolyuoliya.ru/cms/system/contact;https://neschoolyuoliya.ru/oferta,2026-04-21T13:41:15Z,sources.txt
neurodoktor.ru,https://neurodoktor.ru,,,,,,,,,,getcourse,Languages,https://neurodoktor.ru/about,2026-04-21T13:41:21Z,sources.txt
neurophotoschool.ru,https://neurophotoschool.ru,,,,,,,,,,getcourse,Languages,https://neurophotoschool.ru/about,2026-04-21T13:41:27Z,sources.txt
neurosila.ru,https://neurosila.ru,,,,,,,,,,getcourse,IT,https://neurosila.ru/about;https://neurosila.ru/cms/system/contact,2026-04-21T13:41:33Z,sources.txt
neurosystem.pro,https://neurosystem.pro,juliaklimova95@gmail.com,81401645499,,,,,583411073284,,,getcourse,Languages,https://neurosystem.pro/about;https://neurosystem.pro/oferta,2026-04-21T13:41:39Z,sources.txt
newableton.live,https://newableton.live,,81401645499,https://t.me/morfog,https://vk.com/rtrg?p=VK-RTRG-663270-gR3Aj,https://www.youtube.com/@2DcubeSchool,,381112871511,,,getcourse,IT,https://newableton.live/about;https://newableton.live/cms/system/contact,2026-04-21T13:41:45Z,sources.txt
newskya.ru,https://newskya.ru,,81647302069,,,,,,,,getcourse,Languages,https://newskya.ru/about,2026-04-21T13:41:53Z,sources.txt
nikabrow.online,https://nikabrow.online,veronika.gofman@list.ru,81401645499,,,,,553401907125,,,getcourse,IT,https://nikabrow.online/oferta;https://nikabrow.online/about;https://nikabrow.online/cms/system/contact,2026-04-21T13:41:59Z,sources.txt
nikibest.ru,https://nikibest.ru,info@nikibest.ru,81401645499,,,,,773510011200,,,getcourse,IT,https://nikibest.ru/oferta;https://nikibest.ru/cms/system/contact;https://nikibest.ru/about,2026-04-21T13:42:05Z,sources.txt
nikolaevaschool.ru,https://nikolaevaschool.ru,,84604467869,,,,,552700769961,,,getcourse,IT,https://nikolaevaschool.ru/about;https://nikolaevaschool.ru/cms/system/contact;https://nikolaevaschool.ru;https://nikolaevaschool.ru/oferta,2026-04-21T13:42:12Z,sources.txt
niyatkach.ru,https://niyatkach.ru,Tkach.evgeniya@list.ru,84604467869,,,,,507460959191,,,getcourse,IT,https://niyatkach.ru/cms/system/contact;https://niyatkach.ru/about;https://niyatkach.ru/oferta;https://niyatkach.ru/privacy,2026-04-21T13:42:19Z,sources.txt
notabalansa.ru,https://notabalansa.ru,notabalansa@yandex.ru,81647302069,,,,,772909843365,,,getcourse,IT,https://notabalansa.ru/oferta;https://notabalansa.ru/privacy;https://notabalansa.ru/about;https://notabalansa.ru/cms/system/contact,2026-04-21T13:42:26Z,sources.txt
nuwkaivanova.art,https://nuwkaivanova.art,info@nuwkaivanova.art,85515122326,,,,,165607438638,,,getcourse,IT,https://nuwkaivanova.art/oferta;https://nuwkaivanova.art/about;https://nuwkaivanova.art/cms/system/contact,2026-04-21T13:42:33Z,sources.txt
obraz4you.com,https://obraz4you.com,togetherbecause4@gmail.com,82159280845,,https://vk.com/numerologybezvody,https://www.youtube.com/channel/UC52JrJNcXqAeYRXZgtL0HTA,https://www.instagram.com/school.obraztcovoi/?hl=ru,801224402000,,,tilda_site,IT,,2026-04-21T13:42:42Z,sources.txt
ogcgschool.ru,https://ogcgschool.ru,,,,,,,,,,getcourse,IT,https://ogcgschool.ru/about,2026-04-21T13:42:48Z,sources.txt
oksanacherenkova.ru,https://oksanacherenkova.ru,info@dimarikov.ru,81401645499,,,,,440203241015,,,getcourse,IT,https://oksanacherenkova.ru/oferta;https://oksanacherenkova.ru/policy;https://oksanacherenkova.ru/about,2026-04-21T13:42:54Z,sources.txt
olgabrainschool.ru,https://olgabrainschool.ru,psyholog.olga.brain@gmail.com,81401645499,,,,,772665180777,,,getcourse,IT,https://olgabrainschool.ru/cms/system/contact;https://olgabrainschool.ru/about;https://olgabrainschool.ru/oferta,2026-04-21T13:43:01Z,sources.txt
olgatyagar.com,https://olgatyagar.com,tyagar.olga@mail.ru,81401645499,,,,,673111712641,,,getcourse,IT,https://olgatyagar.com/cms/system/contact;https://olgatyagar.com/oferta;https://olgatyagar.com/about,2026-04-21T13:43:08Z,sources.txt
one-way.dev,https://one-way.dev,,,,,,,,,,unknown,Other,,2026-04-21T13:43:10Z,sources.txt
online-retreat.ru,https://online-retreat.ru,lifeworkbalancewithlana@gmail.com,81401645499,"https://t.me/lifeworkbalancewithlana,",,,,781109091583,,,getcourse,IT,https://online-retreat.ru/cms/system/contact;https://online-retreat.ru/about;https://online-retreat.ru/oferta,2026-04-21T13:43:17Z,sources.txt
onlyguns.pro,https://onlyguns.pro,info@onlyguns.pro,81401645499,https://t.me/OnlyGuns_bot?start=4d4bfc37d6d37175477fed8b1cc0d376__s4,,,,730501673012,,,getcourse,IT,https://onlyguns.pro/privacypolicy;https://onlyguns.pro/about;https://onlyguns.pro/legal,2026-04-21T13:43:23Z,sources.txt
orto-club.ru,https://orto-club.ru,,,,,,,,,,getcourse,IT,https://orto-club.ru/about,2026-04-21T13:43:28Z,sources.txt
oxana-linnikova.ru,https://oxana-linnikova.ru,,,,,,,,,,getcourse,IT,https://oxana-linnikova.ru/cms/system/contact;https://oxana-linnikova.ru/about,2026-04-21T13:43:44Z,sources.txt
parasympathy.site,https://parasympathy.site,,81401645499,https://t.me/myparasympathy,,,,560501419482,,,getcourse,IT,https://parasympathy.site/about;https://parasympathy.site/oferta,2026-04-21T13:43:52Z,sources.txt
pedagog1.ru,https://pedagog1.ru,study@onlineschool-1.ru,81401645499,,,,,272408662220,1197847147090,784101001,getcourse,Languages,https://pedagog1.ru/about;https://pedagog1.ru/oferta,2026-04-21T13:43:57Z,sources.txt
peppersonline.ru,https://peppersonline.ru,mtn251087@gmail.com,81401645499,,,,,027601492909,,,getcourse,Languages,https://peppersonline.ru/about;https://peppersonline.ru/privacy;https://peppersonline.ru/,2026-04-21T13:44:05Z,sources.txt
pereverzeva-irina.ru,https://pereverzeva-irina.ru,,89606117169,,,,,263404761909,,,getcourse,IT,https://pereverzeva-irina.ru/oferta;https://pereverzeva-irina.ru/about;https://pereverzeva-irina.ru/cms/system/contact,2026-04-21T13:44:11Z,sources.txt
physcultura.ru,https://physcultura.ru,info@physcultura.ru,85501612717,https://t.me/physcultura_Bot,,,https://www.instagram.com/beglyakovaa?igsh=MWtpeWtuanZxN2I1Yg==,910200405478,,,getcourse,IT,https://physcultura.ru/oferta;https://physcultura.ru/#about;https://physcultura.ru/privacy,2026-04-21T13:44:17Z,sources.txt
piano-jolie-school.ru,https://piano-jolie-school.ru,info@piano-jolie-school.ru,81647302069,,,,,245723746841,,,getcourse,IT,https://piano-jolie-school.ru/cms/system/contact;https://piano-jolie-school.ru/privacy;https://piano-jolie-school.ru/about;https://piano-jolie-school.ru/oferta,2026-04-21T13:44:24Z,sources.txt
pianotitita.ru,https://pianotitita.ru,info@pianotitita.ru,89606117169,,,,,860604149927,,,getcourse,Languages,https://pianotitita.ru/oferta;https://pianotitita.ru/about,2026-04-21T13:44:30Z,sources.txt
pictura-school.ru,https://pictura-school.ru,,81401645499,,,,,667470690590,1197746675170,773101001,getcourse,Languages,https://pictura-school.ru/offer;https://pictura-school.ru/privacy;https://pictura-school.ru/about,2026-04-21T13:44:36Z,sources.txt
pisatpolezno.ru,https://pisatpolezno.ru,Yakondakova@yandex.ru,81401645499,,,,,744814043333,,,getcourse,IT,https://pisatpolezno.ru/oferta;https://pisatpolezno.ru/about;https://pisatpolezno.ru/cms/system/contact,2026-04-21T13:44:42Z,sources.txt
pliginamarina-school.ru,https://pliginamarina-school.ru,info@pliginamarina-school.ru,81401645499,https://t.me/pliginamarina_finance,,,,773002814942,,,getcourse,IT,https://pliginamarina-school.ru/cms/system/contact;https://pliginamarina-school.ru/company;https://pliginamarina-school.ru/about,2026-04-21T13:44:49Z,sources.txt
poetnavigator.ru,https://poetnavigator.ru,delphinica@yandex.ru,81401645499,https://t.me/poetnavigator,,,https://www.instagram.com/poetnavigator/,222100846381,,,getcourse,Languages,https://poetnavigator.ru/oferta;https://poetnavigator.ru/privacy;https://poetnavigator.ru/cms/system/contact;https://poetnavigator.ru/about,2026-04-21T13:44:55Z,sources.txt
polyvysotskaya.ru,https://polyvysotskaya.ru,,,http://t.me/poly_vysotskaya,,https://youtu.be/tS-z4PqLIJI?si=BReCi9XtYwMCJiJs,,,,,unknown,IT,,2026-04-21T13:44:59Z,sources.txt
poronnik.ru,https://poronnik.ru,,81401645499,,,,,781432283622,,,getcourse,Languages,https://poronnik.ru/privacy;https://poronnik.ru/about,2026-04-21T13:45:04Z,sources.txt
potapoff.online,https://potapoff.online,,81401645499,,,,,780449087769,1197746675170,773101001,getcourse,IT,https://potapoff.online/about;https://potapoff.online/oferta;https://potapoff.online/privacy;https://potapoff.online/cms/system/contact,2026-04-21T13:45:10Z,sources.txt
praktikapiano.ru,https://praktikapiano.ru,info@praktikapiano.ru,81401645499,,,,,860223157823,,,getcourse,IT,https://praktikapiano.ru/oferta;https://praktikapiano.ru/about;https://praktikapiano.ru/privacy;https://praktikapiano.ru/cms/system/contact,2026-04-21T13:45:19Z,sources.txt
priblizhaya-zamuzhestvo.ru,https://priblizhaya-zamuzhestvo.ru,,,,,,,,,,getcourse,IT,https://priblizhaya-zamuzhestvo.ru/about;https://priblizhaya-zamuzhestvo.ru/cms/system/contact,2026-04-21T13:45:25Z,sources.txt
prismaticcolor.ru,http://prismaticcolor.ru,,,,,,,,,,unknown,IT,,2026-04-21T13:45:30Z,sources.txt
privalova-online.ru,https://privalova-online.ru,,,,,,,,,,getcourse,IT,https://privalova-online.ru/cms/system/contact;https://privalova-online.ru/about,2026-04-21T13:45:37Z,sources.txt
pro-bio.su,https://pro-bio.su,info@pro-bio.su,86136663731,,https://vk.com/rtrg?p=VK-RTRG-474582-z1UE,,,470321955054,,,getcourse,IT,https://pro-bio.su/about,2026-04-21T13:45:44Z,sources.txt
pro-delo.com,https://pro-delo.com,hobbydelo@yandex.ru,81401645499,,,,,645403283916,,,getcourse,IT,https://pro-delo.com/cms/system/contact;https://pro-delo.com/legal;https://pro-delo.com/about;https://pro-delo.com/oferta,2026-04-21T13:45:50Z,sources.txt
pro-podolog.ru,https://pro-podolog.ru,,,,,,,,,,getcourse,Languages,https://pro-podolog.ru/about,2026-04-21T13:45:56Z,sources.txt
prochinese.ru,https://prochinese.ru,vip@prochinese.ru,,https://t.me/prochinese1,https://vk.com/rtrg?p=VK-RTRG-269409-3Kf1i,https://www.youtube.com/channel/UCyg-zEGg1OYdDjvwFen2Aaw,,1234567890,,,getcourse,IT,https://prochinese.ru/politika-konfidencialnosti/;https://prochinese.ru/dogovor-oferta/,2026-04-21T13:46:11Z,sources.txt
prodecorpro.ru,https://prodecorpro.ru,info@prodecopro.ru,81401645499,https://t.me/okdekor_new,https://vk.com/o.k.dekor,,https://www.instagram.com/o.k.dekor/,575402627818,,,getcourse,Languages,https://prodecorpro.ru/politika;https://prodecorpro.ru/contact;https://prodecorpro.ru/oferta;https://prodecorpro.ru/about,2026-04-21T13:46:18Z,sources.txt
promestosily.com,https://promestosily.com,,,,,,,,,,getcourse,Languages,https://promestosily.com/about,2026-04-21T13:46:24Z,sources.txt
prorok1000.ru,http://prorok1000.ru,,81647302069,,,,,,,,getcourse,IT,http://prorok1000.ru/about;http://prorok1000.ru/cms/system/contact,2026-04-21T13:46:32Z,sources.txt
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-04-21T13:46:38Z,sources.txt
psy-para.ru,https://psy-para.ru,info@n-zhukova.ru,81401645499,,,,,667116395877,,,getcourse,IT,https://psy-para.ru/privacy;https://psy-para.ru/cms/system/contact;https://psy-para.ru/about,2026-04-21T13:46:45Z,sources.txt
psybody-university.ru,https://psybody-university.ru,,81401645499,,,,,772745215312,1197746675170,773101001,getcourse,IT,https://psybody-university.ru/about;https://psybody-university.ru/oferta;https://psybody-university.ru/cms/system/contact;https://psybody-university.ru/privacy,2026-04-21T13:46:51Z,sources.txt
psychologinaya.com,https://psychologinaya.com,,89606117169,,,,,,,,getcourse,IT,https://psychologinaya.com/about;https://psychologinaya.com/cms/system/contact,2026-04-21T13:46:57Z,sources.txt
psychologvam.com,https://psychologvam.com,,,,,,,,,,getcourse,Languages,https://psychologvam.com/about,2026-04-21T13:47:03Z,sources.txt
psypracticerussia.ru,https://psypracticerussia.ru,ng@psypractice.ru,82524271844,https://t.me/psypracticerussia,https://vk.com/rtrg?p=VK-RTRG-1316118-asd50,,https://instagram.com/psypracticerussia,,,,unknown,IT,https://psypracticerussia.ru/kontakty/;https://psypracticerussia.ru/dogovor-oferta/,2026-04-21T13:47:13Z,sources.txt
psyspaces.ru,https://psyspaces.ru,,,,,,,,,,getcourse,Languages,https://psyspaces.ru/about,2026-04-21T13:47:19Z,sources.txt
qamasmetankin.ru,https://qamasmetankin.ru,smetankinav@mail.ru,85016967069,https://t.me/smetankin_psyholog,https://vk.com/club228160467,,,292005176205,,,getcourse,IT,https://qamasmetankin.ru/oferta;https://qamasmetankin.ru/about;https://qamasmetankin.ru/#footer;https://qamasmetankin.ru/cms/system/contact,2026-04-21T13:47:25Z,sources.txt
radikkiriaev.ru,https://radikkiriaev.ru,rad.roza86@yandex.ru,83386312044,,,,,636900729650,,,getcourse,IT,http://radikkiriaev.ru/politica;https://radikkiriaev.ru/oferta,2026-04-21T13:47:31Z,sources.txt
radiktalgatovich.ru,https://radiktalgatovich.ru,dilara.mambetowa@yandex.ru,81401645499,,,,,164806178630,,,getcourse,IT,https://radiktalgatovich.ru/about;https://radiktalgatovich.ru/oferta;https://radiktalgatovich.ru/cms/system/contact,2026-04-21T13:47:37Z,sources.txt
radiologyeducation.ru,https://radiologyeducation.ru,radiology.red@gmail.com,87142199989,https://t.me/neoradiology,https://vk.com/radiology_education,https://www.youtube.com/@RadiologyEducationRED,,502982811600,,,tilda_site,IT,https://radiologyeducation.ru/privacy;https://radiologyeducation.ru/about;https://radiologyeducation.ru/oferta,2026-04-21T13:47:43Z,sources.txt
razberemsya.com,https://razberemsya.com,ziborovauliy@gmail.com,89606117169,,,,,312322955490,,,getcourse,IT,https://razberemsya.com/about;https://razberemsya.com/privacy;https://razberemsya.com/cms/system/contact,2026-04-21T13:47:49Z,sources.txt
razumschool.com,https://razumschool.com,info@razumschool.com,88952607994,,,,,246507440071,,,getcourse,IT,https://razumschool.com/about;https://razumschool.com/oferta;https://razumschool.com/cms/system/contact,2026-04-21T13:47:55Z,sources.txt
restclub-shlapak.ru,https://restclub-shlapak.ru,help.dr.shlapak@yandex.ru,89606117169,,,,,631234072946,,,getcourse,IT,https://restclub-shlapak.ru/privacy;https://restclub-shlapak.ru/cms/system/contact;https://restclub-shlapak.ru/about,2026-04-21T13:48:04Z,sources.txt
revivalsoul.ru,https://revivalsoul.ru,badaliankr@gmail.com,86605534210,,,,,,,,tilda_site,IT,https://revivalsoul.ru/privacy,2026-04-21T13:48:09Z,sources.txt
rixai.academy,https://rixai.academy,info@rixai.academy,81401645499,,,,,742200135821,,,getcourse,Languages,https://rixai.academy/about;https://rixai.academy/oferta,2026-04-21T13:48:14Z,sources.txt
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@rocuniversity.ru,81933000004,https://t.me/rocuniver,,,,,,,getcourse,IT,https://roc-cyberuniversity.ru#school,2026-04-21T13:48:21Z,sources.txt
