domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
makogonvv.ru,https://makogonvv.ru,,84604467869,,,,,,,,getcourse,IT,https://makogonvv.ru/cms/system/contact;https://makogonvv.ru/about,2026-03-08T13:05:11Z,sources.txt
margoforbs.ru,https://margoforbs.ru,ivision.command@gmail.com,832549431-23,https://t.me/margoforbs_business,,https://www.youtube.com/channel/UCC7TaTfEZpqYPBClTFKw_OQ,,890306512862,,,unknown,IT,https://margoforbs.ru/about;https://margoforbs.ru/oferta_list/;https://margoforbs.ru/oferta;https://margoforbs.ru/privacy-policy/;https://margoforbs.ru/privacy,2026-03-08T13:05:43Z,sources.txt
mariamolonova.ru,https://mariamolonova.ru,aleksandra.finansy@yandex.ru,81401645499,https://mariamolonova.ru</a,,,,032622168770,,,getcourse,Languages,https://mariamolonova.ru/cms/system/contact;https://mariamolonova.ru/oferta;https://mariamolonova.ru/about,2026-03-08T13:05:50Z,sources.txt
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,81401645499,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,Languages,https://mariamosievskih.ru/cms/system/contact;https://mariamosievskih.ru/oferta;https://mariamosievskih.ru/about,2026-03-08T13:05:58Z,sources.txt
marina-beautyschool.ru,https://marina-beautyschool.ru,info@marina-beautyschool.ru,81401645499,,,,,682906067005,,,getcourse,Languages,https://marina-beautyschool.ru/cms/system/contact;https://marina-beautyschool.ru/about;https://marina-beautyschool.ru/oferta,2026-03-08T13:06:08Z,sources.txt
marinalindholm.ru,https://marinalindholm.ru,lidia.lindholm@outlook.com,81401645499,,https://vk.com/id163465585,https://www.youtube.com/embed/3mOtvxipUUw,,524606484603,,,getcourse,Languages,https://marinalindholm.ru/confidentiality;https://marinalindholm.ru/about;https://marinalindholm.ru/treaty,2026-03-08T13:06:14Z,sources.txt
marinaoreilly.com,https://marinaoreilly.com,,87517169527,https://t.me/marinaoreilly_uk,,,https://instagram.com/marina.oreilly_uk?igshid=NTc4MTIwNjQ2YQ==,,,,tilda_site,IT,https://marinaoreilly.com#popup:myform,2026-03-08T13:06:19Z,sources.txt
matyatina.online,https://matyatina.online,info@matyatina.online,81401645499,,,,,772377824545,,,getcourse,Languages,https://matyatina.online/oferta;https://matyatina.online/cms/system/contact;https://matyatina.online/about;https://matyatina.online/privacy,2026-03-08T13:06:26Z,sources.txt
mediym.ru,https://mediym.ru,info@mediym-pro.ru,81401645499,,,,,616503150479,,,getcourse,Languages,https://mediym.ru/oferta;https://mediym.ru/about,2026-03-08T13:06:32Z,sources.txt
metaspirit.ru,https://metaspirit.ru,platforma@metaspirit.ru,81401645499,https://t.me/metaspirit_ru,,,,505012089648,,,getcourse,IT,https://metaspirit.ru/about;https://metaspirit.ru/legal,2026-03-08T13:06:38Z,sources.txt
microbiologia.ru,https://microbiologia.ru,rsovchinnikov@mail.ru,81401645499,,,,,772973970875,,,getcourse,IT,https://microbiologia.ru/cms/system/contact;https://microbiologia.ru/privacy;https://microbiologia.ru/about;https://microbiologia.ru/oferta,2026-03-08T13:06:53Z,sources.txt
milamanina.ru,https://milamanina.ru,,89606117169,,,,,,,,getcourse,Languages,https://milamanina.ru/about;https://milamanina.ru/cms/system/contact,2026-03-08T13:07:00Z,sources.txt
mind-hacking.ru,https://mind-hacking.ru,info@academiya.su,81401645499,,,,,500305211610,,,getcourse,IT,https://mind-hacking.ru/cms/system/contact;https://mind-hacking.ru/about;https://mind-hacking.ru/oferta,2026-03-08T13:07:07Z,sources.txt
mindfullclub.com,https://mindfullclub.com,admin@mindfullclub.com,,,,,https://www.instagram.com/psy_potential?igsh=MTMybnlxOGxiMHl0OA==,,,,unknown,IT,https://mindfullclub.com/kontakty/;https://mindfullclub.com/oferta;https://mindfullclub.com/privacy-policy/;https://mindfullclub.com/privacy,2026-03-08T13:07:21Z,sources.txt
mir-education.ru,https://mir-education.ru,info@info.ru,81401645499,,,,,780458545302,,,getcourse,Languages,https://mir-education.ru/about;https://mir-education.ru/privacypolicy;https://mir-education.ru/legal,2026-03-08T13:07:36Z,sources.txt
mkvadrat74.ru,http://mkvadrat74.ru,mmm.olimp.133@mail.ru,81401645499,https://t.me/AlexFoxi,,,,744910721408,1197746675170,773101001,getcourse,IT,http://mkvadrat74.ru/about;http://mkvadrat74.ru/cms/system/legal;http://mkvadrat74.ru/offer,2026-03-08T13:08:24Z,sources.txt
molchanovayulia.ru,https://molchanovayulia.ru,,81647302069,,,,,690406344951,,,getcourse,Languages,https://molchanovayulia.ru/about;https://molchanovayulia.ru/cms/system/contact;https://molchanovayulia.ru/oferta,2026-03-08T13:08:31Z,sources.txt
mommyyoga.ru,https://mommyyoga.ru,info@mommyyoga.ru,81401645499,,,,,441404382138,1197746675170,773101001,getcourse,IT,https://mommyyoga.ru/privacy;https://mommyyoga.ru/oferta;https://mommyyoga.ru/about,2026-03-08T13:08:37Z,sources.txt
moneyhubclub.ru,https://moneyhubclub.ru,,,,,,,,,,getcourse,Languages,https://moneyhubclub.ru/about,2026-03-08T13:08:44Z,sources.txt
moondreams.pro,https://moondreams.pro,tea-print@ya.ru,81401645499,,,,,771995668698,,,getcourse,Languages,https://moondreams.pro/about;https://moondreams.pro/cms/system/contact;https://moondreams.pro/oferta,2026-03-08T13:08:51Z,sources.txt
mov-nail.ru,http://mov-nail.ru,,,,,,,,,,getcourse,Languages,http://mov-nail.ru/about;http://mov-nail.ru/cms/system/contact,2026-03-08T13:08:58Z,sources.txt
mttpro.ru,https://mttpro.ru,,85016967069,,,,,,,,getcourse,Languages,https://mttpro.ru/cms/system/contact;https://mttpro.ru/about,2026-03-08T13:09:05Z,sources.txt
mtv-school.ru,https://mtv-school.ru,,,,,,,,,,getcourse,Languages,https://mtv-school.ru/cms/system/contact;https://mtv-school.ru/about,2026-03-08T13:09:12Z,sources.txt
myagkierody.ru,https://myagkierody.ru,Myagkierody@gmail.com,83335616636,https://t.me/myagkie_rody_vrnbot,https://vk.com/myagkierody,https://www.youtube.com/channel/UCgOP87zTCd02To8uNYhBq2Q,https://www.instagram.com/myagkierody,123256456621,,,tilda_site,IT,https://myagkierody.ru/oferta;https://myagkierody.ru#contact;http://myagkierody.ru/politica;https://myagkierody.ru/politica,2026-03-08T13:09:18Z,sources.txt
mydreams-elena.online,https://mydreams-elena.online,,89606117169,,,,,,,,getcourse,Languages,https://mydreams-elena.online/about,2026-03-08T13:09:24Z,sources.txt
mylifediane.com,https://mylifediane.com,,80074100000,https://t.me/mylifefinance,,https://www.youtube.com/channel/UCfsBJXvGcq2w0gG4LLHWrDQ,https://www.instagram.com/mylifediane/,,,,getcourse,IT,https://mylifediane.com#about,2026-03-08T13:09:30Z,sources.txt
myravc.online,https://myravc.online,myravc.online@gmail.com,,,,,https://www.instagram.com/invites/contact/?i=pnqywbsof61x&amp;utm_content=52rhhf7,,,,getcourse,IT,,2026-03-08T13:09:35Z,sources.txt
mysterium-centr.online,https://mysterium-centr.online,info@mysterium-centr.ru,89606117169,,,,,231101370847,,,getcourse,Languages,https://mysterium-centr.online/privacy;https://mysterium-centr.online/oferta;https://mysterium-centr.online/about;https://mysterium-centr.online/cms/system/contact,2026-03-08T13:09:42Z,sources.txt
naida-style.online,https://naida-style.online,info@naida-style.online,85016967069,,,,,051600779174,,,getcourse,Languages,https://naida-style.online/about;https://naida-style.online/oferta,2026-03-08T13:09:48Z,sources.txt
natali-lavrenova.ru,https://natali-lavrenova.ru,Lavrenova.art@gmail.ru,88164142166,https://t.me/theangelicaustinova,,,,772810175013,,773643001,getcourse,IT,https://natali-lavrenova.ru/footer;https://natali-lavrenova.ru#rec488486360;https://school.natali-lavrenova.ru/privacy,2026-03-08T13:09:56Z,sources.txt
natalia-holistic.com,https://natalia-holistic.com,,,,,,,,,,getcourse,Languages,https://natalia-holistic.com/about,2026-03-08T13:10:02Z,sources.txt
natalia-shevtsova.ru,https://natalia-shevtsova.ru,instauroki@gmail.com,81401645499,,,,,482612666226,,,getcourse,Languages,https://natalia-shevtsova.ru/cms/system/contact;https://natalia-shevtsova.ru/oferta;https://natalia-shevtsova.ru/about,2026-03-08T13:10:09Z,sources.txt
natalyaakramova.ru,https://natalyaakramova.ru,,84916550192,,,,,,,,getcourse,IT,https://natalyaakramova.ru/cms/system/contact;https://natalyaakramova.ru/about,2026-03-08T13:10:24Z,sources.txt
naumovatrener.com,https://naumovatrener.com,info@naumovatrener.com,81401645499,https://t.me/naumova_trener,https://vk.com/naymova.trener,https://www.youtube.com/channel/UC9NrJfEF9443ZykA23L9MZQ,https://www.instagram.com/naumova.trener,771978726607,,,getcourse,IT,https://naumovatrener.com/oferta;https://naumovatrener.com/about;https://naumovatrener.com/cms/system/contact,2026-03-08T13:10:31Z,sources.txt
ncc-school.ru,https://ncc-school.ru,info@ncc-school.ru,86462376134,https://t.me/OK_Protocol,https://vk.com/ncc_school,https://www.youtube.com/channel/UCvz_XyLjB6Zu526ZkCCoZSQ,https://www.instagram.com/ncc_school/?igshid=15jp04qkv6g3v,772202856095,,,getcourse,IT,https://ncc-school.ru/policy;https://ncc-school.ru/oferta;https://ncc-school.ru#about,2026-03-08T13:10:36Z,sources.txt
neirokouch.ru,https://neirokouch.ru,neirokouch@yandex.ru,83607066114,https://t.me/Sandra_del_Sol_NeuroFeya,https://vk.com/sandra_del_sol22,https://youtube.com/@sandradelsol9114,https://instagram.com/sandra_del_sol?igshid=YmMyMTA2M2Y=,770470056686,,,tilda_site,IT,https://neirokouch.ru/about;http://neirokouch.ru/oferta;https://neirokouch.ru/oferta;https://neirokouch.ru/aboutneuroart,2026-03-08T13:10:45Z,sources.txt
neirozlata.ru,https://neirozlata.ru,info@neirozlata.ru,88812110487,https://t.me/zlatamx,,,,550411822098,,,getcourse,IT,https://neirozlata.ru#rec989464836;https://neirozlata.ru/policy;https://neirozlata.ru/dogovor-oferta,2026-03-08T13:10:51Z,sources.txt
nekrasovamarianna.ru,https://nekrasovamarianna.ru,galaktika0910@gmail.com,89514860486,,,,,590600565420,,,getcourse,Other,https://nekrasovamarianna.ru/kontakty-2/;https://nekrasovamarianna.ru/privacy,2026-03-08T13:11:00Z,sources.txt
nellschool.online,https://nellschool.online,,,,,,,,,,getcourse,Languages,https://nellschool.online/about,2026-03-08T13:11:06Z,sources.txt
neschoolyuoliya.ru,https://neschoolyuoliya.ru,Neschool2025@yandex.ru,81401645499,,,,,026823154602,,,getcourse,Languages,https://neschoolyuoliya.ru/about;https://neschoolyuoliya.ru/oferta;https://neschoolyuoliya.ru/cms/system/contact,2026-03-08T13:11:13Z,sources.txt
neurodoktor.ru,https://neurodoktor.ru,,,,,,,,,,getcourse,Languages,https://neurodoktor.ru/about,2026-03-08T13:11:19Z,sources.txt
neuromagicpro.ru,https://neuromagicpro.ru,info@neuromagicpro.ru,81401645499,https://t.me/neuromagic_school,https://vk.com/neirografic,,,782570633792,,,getcourse,Languages,https://neuromagicpro.ru/%20oferta;https://neuromagicpro.ru/privacy;https://neuromagicpro.ru/about;https://neuromagicpro.ru/oferta,2026-03-08T13:11:25Z,sources.txt
neurophotoschool.ru,https://neurophotoschool.ru,,81647302069,,,,,,,,getcourse,Languages,https://neurophotoschool.ru/about,2026-03-08T13:11:32Z,sources.txt
neurosila.ru,https://neurosila.ru,,,,,,,,,,getcourse,Languages,https://neurosila.ru/about;https://neurosila.ru/cms/system/contact,2026-03-08T13:11:38Z,sources.txt
neurosystem.pro,https://neurosystem.pro,juliaklimova95@gmail.com,85016967069,,,,,583411073284,,,getcourse,Languages,https://neurosystem.pro/about;https://neurosystem.pro/oferta,2026-03-08T13:11:45Z,sources.txt
newableton.live,https://newableton.live,,81401645499,https://t.me/morfog,https://vk.com/rtrg?p=VK-RTRG-663270-gR3Aj,https://www.youtube.com/@2DcubeSchool,,381112871511,,,getcourse,IT,https://newableton.live/about;https://newableton.live/cms/system/contact,2026-03-08T13:11:52Z,sources.txt
newlanguagenewlife.pro,http://newlanguagenewlife.pro,yuliapolyglot@gmail.com,,,,,,,,,unknown,IT,http://newlanguagenewlife.pro/privacy;http://newlanguagenewlife.pro/%d0%be-%d0%bd%d0%b0%d1%81/;http://newlanguagenewlife.pro;http://newlanguagenewlife.pro/privacy-policy/,2026-03-08T13:12:08Z,sources.txt
newskya.ru,https://newskya.ru,,89606117169,,,,,,,,getcourse,Languages,https://newskya.ru/about,2026-03-08T13:12:15Z,sources.txt
nikabrow.online,https://nikabrow.online,veronika.gofman@list.ru,81401645499,,,,,553401907125,,,getcourse,Languages,https://nikabrow.online/cms/system/contact;https://nikabrow.online/about;https://nikabrow.online/oferta,2026-03-08T13:12:21Z,sources.txt
nikolaevaschool.ru,https://nikolaevaschool.ru,,81401645499,,,,,552700769961,,,getcourse,IT,https://nikolaevaschool.ru/about;https://nikolaevaschool.ru/oferta;https://nikolaevaschool.ru/cms/system/contact,2026-03-08T13:12:28Z,sources.txt
ninakali.ru,https://ninakali.ru,info@ninakali.ru,81401645499,,,,,772481358820,,,getcourse,Languages,https://ninakali.ru/oferta;https://ninakali.ru/about;https://ninakali.ru/cms/system/contact,2026-03-08T13:12:35Z,sources.txt
niyatkach.ru,https://niyatkach.ru,Tkach.evgeniya@list.ru,81401645499,,,,,507460959191,,,getcourse,Languages,https://niyatkach.ru/cms/system/contact;https://niyatkach.ru/about;https://niyatkach.ru/privacy;https://niyatkach.ru/oferta,2026-03-08T13:12:42Z,sources.txt
notabalansa.ru,https://notabalansa.ru,notabalansa@yandex.ru,81647302069,,,,,772909843365,,,getcourse,Languages,https://notabalansa.ru/cms/system/contact;https://notabalansa.ru/privacy;https://notabalansa.ru/about;https://notabalansa.ru/oferta,2026-03-08T13:12:49Z,sources.txt
nserditova.ru,https://nserditova.ru,Mail@serditova.ru,81401645499,,,,,772622667679,,,getcourse,IT,https://nserditova.ru/cms/system/contact;https://nserditova.ru/about;https://nserditova.ru/oferta,2026-03-08T13:13:04Z,sources.txt
nutrition-academy.ru,https://nutrition-academy.ru,info@nutrition-academy.ru,81401645499,,,,,591152806341,,,getcourse,IT,https://nutrition-academy.ru/privacy;https://nutrition-academy.ru/oferta;https://nutrition-academy.ru/about,2026-03-08T13:13:10Z,sources.txt
nuwkaivanova.art,https://nuwkaivanova.art,info@nuwkaivanova.art,81401645499,,,,,165607438638,,,getcourse,Languages,https://nuwkaivanova.art/cms/system/contact;https://nuwkaivanova.art/oferta;https://nuwkaivanova.art/about,2026-03-08T13:13:17Z,sources.txt
obraz4you.com,https://obraz4you.com,togetherbecause4@gmail.com,82159280845,,https://vk.com/numerologybezvody,https://www.youtube.com/channel/UC52JrJNcXqAeYRXZgtL0HTA,https://www.instagram.com/school.obraztcovoi/?hl=ru,801224402000,,,tilda_site,IT,,2026-03-08T13:13:28Z,sources.txt
ogcgschool.ru,https://ogcgschool.ru,,,,,,,,,,getcourse,IT,https://ogcgschool.ru/about,2026-03-08T13:13:35Z,sources.txt
oksanacherenkova.ru,https://oksanacherenkova.ru,info@dimarikov.ru,81401645499,,,,,440203241015,,,getcourse,Languages,https://oksanacherenkova.ru/oferta;https://oksanacherenkova.ru/policy;https://oksanacherenkova.ru/about,2026-03-08T13:13:41Z,sources.txt
olegled.ru,https://olegled.ru,,84604467869,,,,,,,,getcourse,Languages,https://olegled.ru/about;https://olegled.ru/cms/system/contact,2026-03-08T13:13:48Z,sources.txt
olli.academy,https://olli.academy,olli.avd@yandex.ru,81401645499,,,,,502415712429,,,getcourse,Languages,https://olli.academy/oferta;https://olli.academy/cms/system/contact;https://olli.academy/about,2026-03-08T13:13:55Z,sources.txt
one-way.dev,https://one-way.dev,,,,,,,,,,unknown,Other,,2026-03-08T13:13:57Z,sources.txt
onelink.me,https://onelink.me,,82289097105,,,https://www.youtube.com/c/Appsflyer,https://www.instagram.com/appsflyer_hq/,,,,unknown,IT,https://onelink.me/contact;https://onelink.me/company;https://onelink.me/contacts;https://onelink.me/privacy;https://onelink.me/oferta;https://onelink.me/license;https://onelink.me/about;https://onelink.me/rekvizity;https://onelink.me/docs,2026-03-08T13:14:00Z,sources.txt
online-retreat.ru,https://online-retreat.ru,lifeworkbalancewithlana@gmail.com,81401645499,"https://t.me/lifeworkbalancewithlana,",,,,781109091583,,,getcourse,Languages,https://online-retreat.ru/cms/system/contact;https://online-retreat.ru/about;https://online-retreat.ru/oferta,2026-03-08T13:14:07Z,sources.txt
onlyguns.pro,https://onlyguns.pro,info@onlyguns.pro,81401645499,https://t.me/OnlyGuns_bot?start=60cd49986aba8c9a12d0251ede96ef65__s4,,,,730501673012,,,getcourse,IT,https://onlyguns.pro/privacypolicy;https://onlyguns.pro#about;https://onlyguns.pro/about,2026-03-08T13:14:31Z,sources.txt
openedu.ru,https://openedu.ru,pr@npoed.ru,88455140223,https://t.me/openeduru,https://vk.com/openeduru,,,,,,unknown,Exams,https://openedu.ru/pdpolicy;https://openedu.ru/about;https://openedu.ru/contacts;https://openedu.ru/about/;https://openedu.ru/for-media,2026-03-08T13:14:38Z,sources.txt
paradox-vrn.ru,https://paradox-vrn.ru,paradox-vrn@yandex.ru,,https://t.me/menshovaya,,,,366202105370,,,tilda_site,IT,https://paradox-vrn.ru/privacy,2026-03-08T13:14:56Z,sources.txt
parasympathy.site,https://parasympathy.site,,88050594685,https://t.me/myparasympathy,,,,560501419482,,,getcourse,IT,https://parasympathy.site/oferta;https://parasympathy.site/about,2026-03-08T13:15:01Z,sources.txt
pavlovapsyspb.ru,https://pavlovapsyspb.ru,privacy@thismywebsite.com,+79313511950,https://t.me/Pavlova_psy_spb,https://vk.com/pavlova_psyspb,,,,,,unknown,Business,https://pavlovapsyspb.ru/about/;https://pavlovapsyspb.ru/about;https://pavlovapsyspb.ru/policy/,2026-03-08T13:15:07Z,sources.txt
peppersonline.ru,https://peppersonline.ru,mtn251087@gmail.com,81401645499,,,,,027601492909,,,getcourse,Languages,https://peppersonline.ru/about;https://peppersonline.ru/;https://peppersonline.ru/privacy,2026-03-08T13:15:14Z,sources.txt
pereverzeva-irina.ru,https://pereverzeva-irina.ru,,85016967069,,,,,263404761909,,,getcourse,IT,https://pereverzeva-irina.ru/cms/system/contact;https://pereverzeva-irina.ru/oferta;https://pereverzeva-irina.ru/about,2026-03-08T13:15:27Z,sources.txt
persephona.online,https://persephona.online,example@site.com,82693525047,https://t.me/mlm_bog,,,,,,,getcourse,IT,https://persephona.online;https://persephona.online#rec1237189821,2026-03-08T13:15:32Z,sources.txt
physcultura.ru,https://physcultura.ru,info@physcultura.ru,85501612717,https://t.me/physcultura_Bot,,,https://www.instagram.com/beglyakovaa?igsh=MWtpeWtuanZxN2I1Yg==,910200405478,,,getcourse,IT,https://physcultura.ru/privacy;https://physcultura.ru/oferta;https://physcultura.ru/#about,2026-03-08T13:15:38Z,sources.txt
piano-jolie-school.ru,https://piano-jolie-school.ru,info@piano-jolie-school.ru,81401645499,,,,,245723746841,,,getcourse,IT,https://piano-jolie-school.ru/privacy;https://piano-jolie-school.ru/about;https://piano-jolie-school.ru/cms/system/contact;https://piano-jolie-school.ru/oferta,2026-03-08T13:15:45Z,sources.txt
pictura-school.ru,https://pictura-school.ru,,81401645499,,,,,667470690590,1197746675170,773101001,getcourse,Languages,https://pictura-school.ru/offer;https://pictura-school.ru/privacy;https://pictura-school.ru/about,2026-03-08T13:15:51Z,sources.txt
pisatpolezno.ru,https://pisatpolezno.ru,Yakondakova@yandex.ru,85016967069,,,,,744814043333,,,getcourse,IT,https://pisatpolezno.ru/about;https://pisatpolezno.ru/oferta;https://pisatpolezno.ru/cms/system/contact,2026-03-08T13:15:58Z,sources.txt
pliginamarina-school.ru,https://pliginamarina-school.ru,info@pliginamarina-school.ru,81401645499,https://t.me/pliginamarina_finance,,,,773002814942,,,getcourse,Languages,https://pliginamarina-school.ru/company;https://pliginamarina-school.ru/about;https://pliginamarina-school.ru/cms/system/contact,2026-03-08T13:16:07Z,sources.txt
poetnavigator.ru,https://poetnavigator.ru,delphinica@yandex.ru,81401645499,https://t.me/poetnavigator,,,https://www.instagram.com/poetnavigator/,222100846381,,,getcourse,Languages,https://poetnavigator.ru/privacy;https://poetnavigator.ru/oferta;https://poetnavigator.ru/cms/system/contact;https://poetnavigator.ru/about,2026-03-08T13:16:12Z,sources.txt
polyvysotskaya.ru,https://polyvysotskaya.ru,,,http://t.me/poly_vysotskaya,,https://youtu.be/tS-z4PqLIJI?si=BReCi9XtYwMCJiJs,,,,,unknown,IT,,2026-03-08T13:16:17Z,sources.txt
poronnik.ru,https://poronnik.ru,,81401645499,,,,,781432283622,,,getcourse,IT,https://poronnik.ru/privacy;https://poronnik.ru/about,2026-03-08T13:16:22Z,sources.txt
potapoff.online,https://potapoff.online,,81401645499,,,,,780449087769,1197746675170,773101001,getcourse,Languages,https://potapoff.online/privacy;https://potapoff.online/about;https://potapoff.online/oferta;https://potapoff.online/cms/system/contact,2026-03-08T13:16:29Z,sources.txt
powerongirls.store,https://powerongirls.store,mrs.tatisun@gmail.com,81401645499,,,,,434583785965,,,getcourse,IT,https://powerongirls.store/oferta;https://powerongirls.store/about;https://powerongirls.store/cms/system/contact,2026-03-08T13:16:36Z,sources.txt
practicneuro.ru,https://practicneuro.ru,info@practicneuro.ru,81736063866,,,,,230200674749,,,getcourse,IT,https://go.practicneuro.ru/privacy;https://go.practicneuro.ru/oferta,2026-03-08T13:16:42Z,sources.txt
praktikapiano.ru,https://praktikapiano.ru,info@praktikapiano.ru,89606117169,,,,,860223157823,,,getcourse,Languages,https://praktikapiano.ru/about;https://praktikapiano.ru/cms/system/contact;https://praktikapiano.ru/oferta;https://praktikapiano.ru/privacy,2026-03-08T13:16:49Z,sources.txt
priblizhaya-zamuzhestvo.ru,https://priblizhaya-zamuzhestvo.ru,,,,,,,,,,getcourse,IT,https://priblizhaya-zamuzhestvo.ru/cms/system/contact;https://priblizhaya-zamuzhestvo.ru/about,2026-03-08T13:16:56Z,sources.txt
privalova-online.ru,https://privalova-online.ru,,,,,,,,,,getcourse,Languages,https://privalova-online.ru/about;https://privalova-online.ru/cms/system/contact,2026-03-08T13:17:02Z,sources.txt
privivkakrasoty.ru,https://privivkakrasoty.ru,,84604467869,,,,,,,,getcourse,Languages,https://privivkakrasoty.ru/about,2026-03-08T13:17:09Z,sources.txt
pro-bio.su,https://pro-bio.su,info@pro-bio.su,86136663731,https://t.me/anastasianovaroma,https://vk.com/rtrg?p=VK-RTRG-474582-z1UE,,,470321955054,,,getcourse,IT,https://pro-bio.su/about,2026-03-08T13:17:16Z,sources.txt
pro-biology.ru,https://pro-biology.ru,ghgnmhamer@gmail.com,81401645499,,,,,772158441148,,,getcourse,Languages,https://pro-biology.ru/oferta;https://pro-biology.ru/cms/system/contact;https://pro-biology.ru/about;https://pro-biology.ru/privacy,2026-03-08T13:17:22Z,sources.txt
pro-gitaru.ru,https://pro-gitaru.ru,,,https://t.me/share/url?url=https%3A%2F%2Fpro-gitaru.ru%2Fkarta-sajta%2F&text=%D0%9A%D0%90%D0%A0%D0%A2%D0%90+%D0%A1%D0%90%D0%99%D0%A2%D0%90,https://vk.com/share.php?url=https%3A%2F%2Fpro-gitaru.ru%2Fkarta-sajta%2F,http://www.youtube.com/user/chauninanton,,,,,unknown,IT,https://pro-gitaru.ru/about;https://pro-gitaru.ru/kontakty-2/,2026-03-08T13:17:36Z,sources.txt
pro-podolog.ru,https://pro-podolog.ru,,80331556214,,,,,,,,getcourse,Languages,https://pro-podolog.ru/about,2026-03-08T13:17:43Z,sources.txt
probraids.ru,https://probraids.ru,aidabraid@mail.ru,81647302069,,,,,773578145249,,,getcourse,Languages,https://probraids.ru/about;https://probraids.ru/cms/system/contact;https://probraids.ru/privacy;https://probraids.ru/oferta,2026-03-08T13:17:50Z,sources.txt
processmind.ru,https://processmind.ru,benssonalla@gmail.com,86050608160,,https://vk.com/public184255373,https://www.youtube.com/channel/UCIKeRSEenSWXq5ATbMpzahg/videos,,616115939577,,,tilda_site,IT,https://processmind.ru/policy;https://processmind.ru/;https://processmind.ru/contacts,2026-03-08T13:18:00Z,sources.txt
prodecorpro.ru,https://prodecorpro.ru,info@prodecopro.ru,81401645499,https://t.me/okdekor_new,https://vk.com/o.k.dekor,,https://www.instagram.com/o.k.dekor/,575402627818,,,getcourse,Languages,https://prodecorpro.ru/politika;https://prodecorpro.ru/about;https://prodecorpro.ru/contact;https://prodecorpro.ru/oferta,2026-03-08T13:18:56Z,sources.txt
prorok1000.ru,http://prorok1000.ru,,85016967069,,,,,,,,getcourse,Languages,http://prorok1000.ru/about;http://prorok1000.ru/cms/system/contact,2026-03-08T13:19:05Z,sources.txt
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,85016967069,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-03-08T13:19:11Z,sources.txt
psybody-university.ru,https://psybody-university.ru,,81401645499,,,,,772745215312,1197746675170,773101001,getcourse,Languages,https://psybody-university.ru/cms/system/contact;https://psybody-university.ru/oferta;https://psybody-university.ru/about;https://psybody-university.ru/privacy,2026-03-08T13:19:18Z,sources.txt
psychologinaya.com,https://psychologinaya.com,,,,,,,,,,getcourse,Languages,https://psychologinaya.com/cms/system/contact;https://psychologinaya.com/about,2026-03-08T13:19:25Z,sources.txt
qamasmetankin.ru,https://qamasmetankin.ru,smetankinav@mail.ru,81401645499,https://t.me/smetankin_psyholog,https://vk.com/club228160467,,,292005176205,,,getcourse,IT,https://qamasmetankin.ru/about;https://qamasmetankin.ru/oferta;https://qamasmetankin.ru/cms/system/contact;https://qamasmetankin.ru/#footer,2026-03-08T13:20:22Z,sources.txt
radiktalgatovich.ru,https://radiktalgatovich.ru,dilara.mambetowa@yandex.ru,81401645499,,,,,164806178630,,,getcourse,Languages,https://radiktalgatovich.ru/oferta;https://radiktalgatovich.ru/cms/system/contact;https://radiktalgatovich.ru/about,2026-03-08T13:20:29Z,sources.txt
radiologyeducation.ru,https://radiologyeducation.ru,radiology.red@gmail.com,87142199989,https://t.me/neoradiology,https://vk.com/radiology_education,https://www.youtube.com/@RadiologyEducationRED,,502982811600,,,tilda_site,IT,https://radiologyeducation.ru/privacy;https://radiologyeducation.ru/oferta;https://radiologyeducation.ru/about,2026-03-08T13:20:35Z,sources.txt
razberemsya.com,https://razberemsya.com,ziborovauliy@gmail.com,81401645499,,,,,312322955490,,,getcourse,Languages,https://razberemsya.com/about;https://razberemsya.com/cms/system/contact;https://razberemsya.com/privacy,2026-03-08T13:20:42Z,sources.txt
razumschool.com,https://razumschool.com,info@razumschool.com,88952607994,,,,,246507440071,,,getcourse,Languages,https://razumschool.com/oferta;https://razumschool.com/about;https://razumschool.com/cms/system/contact,2026-03-08T13:20:49Z,sources.txt
restclub-shlapak.ru,https://restclub-shlapak.ru,help.dr.shlapak@yandex.ru,81401645499,,,,,631234072946,,,getcourse,Languages,https://restclub-shlapak.ru/privacy;https://restclub-shlapak.ru/cms/system/contact;https://restclub-shlapak.ru/about,2026-03-08T13:20:58Z,sources.txt
revivalsoul.ru,https://revivalsoul.ru,badaliankr@gmail.com,86605534210,,,,,,,,tilda_site,IT,https://revivalsoul.ru/privacy,2026-03-08T13:21:06Z,sources.txt
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@rocuniversity.ru,81933000004,https://t.me/rocuniver,,,,,,,getcourse,IT,https://roc-cyberuniversity.ru#school,2026-03-08T13:21:12Z,sources.txt
