domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,263443001,getcourse,IT,https://lobzhanidze.online/oferta;https://lobzhanidze.online/privacy;https://lobzhanidze.online/about,2026-05-31T13:51:47Z,sources.txt
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,IT,https://lovewinter.ru/publichnaja-oferta;https://lovewinter.ru/contact;https://lovewinter.ru/politika-konfidentsialnosti,2026-05-31T13:51:57Z,sources.txt
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/about;https://ludmilavishnyakova.ru/cms/system/contact,2026-05-31T13:52:04Z,sources.txt
m-petrova-art.ru,https://m-petrova-art.ru,,,,,,,,,,getcourse,Languages,https://m-petrova-art.ru/about,2026-05-31T13:52:11Z,sources.txt
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-05-31T13:52:17Z,sources.txt
maestro-school.ru,https://maestro-school.ru,,81401645499,,,,,561203768190,,,getcourse,Languages,https://maestro-school.ru/about,2026-05-31T13:52:23Z,sources.txt
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,81401645499,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/about;https://magicofoilart.ru/oferta;https://magicofoilart.ru/cms/system/contact,2026-05-31T13:52:30Z,sources.txt
makogonvv.ru,https://makogonvv.ru,,,,,,,,,,getcourse,IT,https://makogonvv.ru/cms/system/contact;https://makogonvv.ru/about,2026-05-31T13:52:38Z,sources.txt
mandalakulon.ru,https://mandalakulon.ru,,,,,,,,,,getcourse,Languages,https://mandalakulon.ru/about,2026-05-31T13:52:46Z,sources.txt
margoforbs.ru,https://margoforbs.ru,,,,,,,,,,unknown,Business,,2026-05-31T13:52:49Z,sources.txt
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,87095482353,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/cms/system/contact;https://mariamosievskih.ru/about;https://mariamosievskih.ru/oferta,2026-05-31T13:52:56Z,sources.txt
marina-beautyschool.ru,https://marina-beautyschool.ru,,81401645499,,,,,682906067005,,,getcourse,IT,https://marina-beautyschool.ru/about;https://marina-beautyschool.ru/cms/system/contact;https://marina-beautyschool.ru/oferta,2026-05-31T13:53:04Z,sources.txt
marinaoreilly.com,https://marinaoreilly.com,,87517169527,https://t.me/marinaoreilly_uk,,,https://instagram.com/marina.oreilly_uk?igshid=NTc4MTIwNjQ2YQ==,,,,tilda_site,IT,https://marinaoreilly.com#popup:myform,2026-05-31T13:53:09Z,sources.txt
massageface.ru,https://massageface.ru,,,,,,,,,,getcourse,Languages,https://massageface.ru/about,2026-05-31T13:53:16Z,sources.txt
mastukina.ru,https://mastukina.ru,mastukina89@mail.ru,81401645499,,https://vk.com/id525898729,,,615426744970,,,getcourse,IT,https://mastukina.ru/oferta;https://mastukina.ru/cms/system/contact;https://mastukina.ru/about,2026-05-31T13:53:23Z,sources.txt
max.ru,https://max.ru,,,,,,,9714058267,1247700595230,,unknown,IT,https://st.max.ru/docs/tekhnicheskaya-dokumentatsiya.zip;https://legal.max.ru/pp;https://max.ru/about;https://max.ru/privacy;https://max.ru/company;https://max.ru/docs;https://max.ru/oferta;https://dev.max.ru/docs;https://max.ru/rekvizity;https://max.ru/contacts,2026-05-31T13:53:35Z,sources.txt
mediym.ru,https://mediym.ru,info@mediym-pro.ru,81401645499,,,,,616503150479,,,getcourse,Languages,https://mediym.ru/oferta;https://mediym.ru/about,2026-05-31T13:53:42Z,sources.txt
mental365.ru,https://mental365.ru,,,,,,,,,,getcourse,Languages,https://mental365.ru/about,2026-05-31T13:53:53Z,sources.txt
meta-arts.ru,https://meta-arts.ru,,86884113321,,,,,332704613036,,,getcourse,IT,https://meta-arts.ru/about;https://meta-arts.ru/privacy,2026-05-31T13:54:00Z,sources.txt
metamba.ru,https://metamba.ru,info@info.ru,81401645499,,,,,366222711972,,,getcourse,Languages,https://metamba.ru/about;https://metamba.ru/,2026-05-31T13:54:07Z,sources.txt
metaspirit.ru,https://metaspirit.ru,platforma@metaspirit.ru,81401645499,https://t.me/metaspirit_ru,,,,505012089648,,,getcourse,IT,https://metaspirit.ru/about;https://metaspirit.ru/legal,2026-05-31T13:54:14Z,sources.txt
microbiologia.ru,https://microbiologia.ru,rsovchinnikov@mail.ru,81401645499,,,,,772973970875,,,getcourse,IT,https://microbiologia.ru/about;https://microbiologia.ru/cms/system/contact;https://microbiologia.ru/privacy;https://microbiologia.ru/oferta,2026-05-31T13:54:21Z,sources.txt
milamanina.ru,https://milamanina.ru,,,,,,,,,,getcourse,IT,https://milamanina.ru/cms/system/contact;https://milamanina.ru/about,2026-05-31T13:54:29Z,sources.txt
mind-hacking.ru,https://mind-hacking.ru,info@academiya.su,89207156895,,,,,500305211610,,,getcourse,IT,https://mind-hacking.ru/about;https://mind-hacking.ru/cms/system/contact;https://mind-hacking.ru/oferta,2026-05-31T13:54:36Z,sources.txt
mindfullclub.com,https://mindfullclub.com,admin@mindfullclub.com,,,,,https://www.instagram.com/juliashishkunova.psychology/,,,,unknown,IT,https://mindfullclub.com/kontakty/;https://mindfullclub.com/privacy;https://mindfullclub.com/privacy-policy/;https://mindfullclub.com/oferta,2026-05-31T13:54:50Z,sources.txt
mkvadrat74.ru,https://mkvadrat74.ru,mmm.olimp.133@mail.ru,81401645499,https://t.me/AlexFoxi,,,,744910721408,1197746675170,773101001,getcourse,Languages,https://mkvadrat74.ru/about;https://mkvadrat74.ru/offer;https://mkvadrat74.ru/cms/system/legal,2026-05-31T13:54:57Z,sources.txt
molchanovayulia.ru,https://molchanovayulia.ru,,81401645499,,,,,690406344951,,,getcourse,IT,https://molchanovayulia.ru/oferta;https://molchanovayulia.ru/cms/system/contact;https://molchanovayulia.ru/about,2026-05-31T13:55:04Z,sources.txt
molodkin.food,https://molodkin.food,,81401645499,,,,,744916303492,,,getcourse,Languages,https://molodkin.food/about,2026-05-31T13:55:10Z,sources.txt
mommyyoga.ru,https://mommyyoga.ru,info@mommyyoga.ru,81401645499,,,,,441404382138,1197746675170,773101001,getcourse,IT,https://mommyyoga.ru/oferta;https://mommyyoga.ru/about;https://mommyyoga.ru/privacy,2026-05-31T13:55:16Z,sources.txt
moneyhubclub.ru,https://moneyhubclub.ru,,,,,,,,,,getcourse,Languages,https://moneyhubclub.ru/about,2026-05-31T13:55:23Z,sources.txt
moondreams.pro,https://moondreams.pro,tea-print@ya.ru,81401645499,,,,,771995668698,,,getcourse,IT,https://moondreams.pro/cms/system/contact;https://moondreams.pro/oferta;https://moondreams.pro/about,2026-05-31T13:55:30Z,sources.txt
mql-master.ru,https://mql-master.ru,support@mql-master.ru,,https://t.me/mql_master_group,https://vk.com/video_ext.php?oid=-43661961&id=456239501&hd=2&autoplay=1,,,,,,getcourse,IT,https://mql-master.ru/#about,2026-05-31T13:55:36Z,sources.txt
mttpro.ru,https://mttpro.ru,,,,,,,,,,getcourse,IT,https://mttpro.ru/about;https://mttpro.ru/cms/system/contact,2026-05-31T13:55:45Z,sources.txt
mtv-school.ru,https://mtv-school.ru,,,,,,,,,,getcourse,IT,https://mtv-school.ru/about;https://mtv-school.ru/cms/system/contact,2026-05-31T13:55:52Z,sources.txt
myagkierody.ru,https://myagkierody.ru,Myagkierody@gmail.com,83335616636,https://t.me/myagkie_rody_vrnbot,https://vk.com/myagkierody,https://www.youtube.com/channel/UCgOP87zTCd02To8uNYhBq2Q,https://www.instagram.com/myagkierody,123256456621,,,tilda_site,IT,https://myagkierody.ru/oferta;https://myagkierody.ru/politica;http://myagkierody.ru/politica,2026-05-31T13:55:58Z,sources.txt
mydreams-elena.online,https://mydreams-elena.online,,,,,,,,,,getcourse,Languages,https://mydreams-elena.online/about,2026-05-31T13:56:06Z,sources.txt
mylifediane.com,https://mylifediane.com,,80074100000,https://t.me/mylifefinance,,https://www.youtube.com/channel/UCfsBJXvGcq2w0gG4LLHWrDQ,https://www.instagram.com/mylifediane/,,,,getcourse,IT,https://mylifediane.com#about,2026-05-31T13:56:12Z,sources.txt
mysterium-centr.online,https://mysterium-centr.online,info@mysterium-centr.ru,81401645499,,,,,231101370847,,,getcourse,IT,https://mysterium-centr.online/about;https://mysterium-centr.online/oferta;https://mysterium-centr.online/cms/system/contact;https://mysterium-centr.online/privacy,2026-05-31T13:56:21Z,sources.txt
naida-style.online,https://naida-style.online,info@naida-style.online,81401645499,,,,,051600779174,,,getcourse,Languages,https://naida-style.online/oferta;https://naida-style.online/about,2026-05-31T13:56:27Z,sources.txt
natalia-holistic.com,https://natalia-holistic.com,,,,,,,,,,getcourse,Languages,https://natalia-holistic.com/about,2026-05-31T13:56:34Z,sources.txt
natalia-shevtsova.ru,https://natalia-shevtsova.ru,instauroki@gmail.com,81401645499,,,,,482612666226,,,getcourse,IT,https://natalia-shevtsova.ru/oferta;https://natalia-shevtsova.ru/cms/system/contact;https://natalia-shevtsova.ru/about,2026-05-31T13:56:41Z,sources.txt
natalyaakramova.ru,https://natalyaakramova.ru,,,,,,,,,,getcourse,IT,https://natalyaakramova.ru/cms/system/contact;https://natalyaakramova.ru/about,2026-05-31T13:56:49Z,sources.txt
natalyabaikovaschoolgm.ru,https://natalyabaikovaschoolgm.ru,natalyabaikovaschool@yandex.ru,81401645499,,,,,504809461253,,,getcourse,Languages,https://natalyabaikovaschoolgm.ru/oferta;https://natalyabaikovaschoolgm.ru/about,2026-05-31T13:56:56Z,sources.txt
natashavysotskaya.online,https://natashavysotskaya.online,,81401645499,,,,,661217694008,,,getcourse,IT,https://natashavysotskaya.online/oferta;https://natashavysotskaya.online/cms/system/contact;https://natashavysotskaya.online/about,2026-05-31T13:57:03Z,sources.txt
naumovatrener.com,https://naumovatrener.com,info@naumovatrener.com,81401645499,https://t.me/naumova_trener,https://vk.com/naymova.trener,https://www.youtube.com/channel/UC9NrJfEF9443ZykA23L9MZQ,https://www.instagram.com/naumova.trener,771978726607,,,getcourse,IT,https://naumovatrener.com/cms/system/contact;https://naumovatrener.com/about;https://naumovatrener.com/oferta,2026-05-31T13:57:10Z,sources.txt
ncc-school.ru,https://ncc-school.ru,info@ncc-school.ru,86462376134,https://t.me/OK_Protocol,https://vk.com/ncc_school,https://www.youtube.com/channel/UCvz_XyLjB6Zu526ZkCCoZSQ,https://www.instagram.com/ncc_school/?igshid=15jp04qkv6g3v,,,,getcourse,IT,https://ncc-school.ru#about;https://ncc-school.ru/policy,2026-05-31T13:57:16Z,sources.txt
neirokouch.ru,https://neirokouch.ru,neirokouch@yandex.ru,83607066114,https://t.me/Sandra_del_Sol_NeuroFeya,https://vk.com/sandra_del_sol22,https://youtube.com/@sandradelsol9114,https://instagram.com/sandra_del_sol?igshid=YmMyMTA2M2Y=,770470056686,,,tilda_site,IT,https://neirokouch.ru/about;https://neirokouch.ru/oferta;http://neirokouch.ru/oferta,2026-05-31T13:57:26Z,sources.txt
nekrasovamarianna.ru,https://nekrasovamarianna.ru,galaktika0910@gmail.com,89514860486,,,,,590600565420,,,getcourse,Other,https://nekrasovamarianna.ru/privacy;https://nekrasovamarianna.ru/kontakty-2/,2026-05-31T13:57:35Z,sources.txt
neurodoktor.ru,https://neurodoktor.ru,,,,,,,,,,getcourse,Languages,https://neurodoktor.ru/about,2026-05-31T13:57:42Z,sources.txt
neuromagicpro.ru,https://neuromagicpro.ru,info@neuromagicpro.ru,81401645499,https://t.me/neuromagic_school,https://vk.com/neirografic,,,782570633792,,,getcourse,Languages,https://neuromagicpro.ru/%20oferta;https://neuromagicpro.ru/about;https://neuromagicpro.ru/privacy;https://neuromagicpro.ru/oferta,2026-05-31T13:57:49Z,sources.txt
neurophotoschool.ru,https://neurophotoschool.ru,,,,,,,,,,getcourse,Languages,https://neurophotoschool.ru/about,2026-05-31T13:57:55Z,sources.txt
neurosila.ru,https://neurosila.ru,,,,,,,,,,getcourse,IT,https://neurosila.ru/about;https://neurosila.ru/cms/system/contact,2026-05-31T13:58:03Z,sources.txt
newableton.live,https://newableton.live,,81401645499,https://t.me/morfog,https://vk.com/rtrg?p=VK-RTRG-663270-gR3Aj,https://www.youtube.com/@Dima2Dcube,,381112871511,,,getcourse,IT,https://newableton.live/cms/system/contact;https://newableton.live/about,2026-05-31T13:58:10Z,sources.txt
newskya.ru,https://newskya.ru,,,,,,,,,,getcourse,Languages,https://newskya.ru/about,2026-05-31T13:58:16Z,sources.txt
nikibest.ru,https://nikibest.ru,info@nikibest.ru,81401645499,,,,,773510011200,,,getcourse,IT,https://nikibest.ru/oferta;https://nikibest.ru/cms/system/contact;https://nikibest.ru/about,2026-05-31T13:58:23Z,sources.txt
nikolaevaschool.ru,https://nikolaevaschool.ru,,81401645499,,,,,552700769961,,,getcourse,IT,https://nikolaevaschool.ru/cms/system/contact;https://nikolaevaschool.ru/oferta;https://nikolaevaschool.ru/about;https://nikolaevaschool.ru,2026-05-31T13:58:32Z,sources.txt
niyatkach.ru,https://niyatkach.ru,Tkach.evgeniya@list.ru,81401645499,,,,,507460959191,,,getcourse,IT,https://niyatkach.ru/oferta;https://niyatkach.ru/about;https://niyatkach.ru/privacy;https://niyatkach.ru/cms/system/contact,2026-05-31T13:58:39Z,sources.txt
noahsarkschool.ru,https://noahsarkschool.ru,,,,,,,,,,unknown,IT,,2026-05-31T13:58:44Z,sources.txt
notabalansa.ru,https://notabalansa.ru,notabalansa@yandex.ru,81401645499,,,,,772909843365,,,getcourse,IT,https://notabalansa.ru/cms/system/contact;https://notabalansa.ru/oferta;https://notabalansa.ru/privacy;https://notabalansa.ru/about,2026-05-31T13:58:51Z,sources.txt
nuwkaivanova.art,https://nuwkaivanova.art,info@nuwkaivanova.art,81401645499,,,,,165607438638,,,getcourse,IT,https://nuwkaivanova.art/cms/system/contact;https://nuwkaivanova.art/oferta;https://nuwkaivanova.art/about,2026-05-31T13:58:59Z,sources.txt
obraz4you.com,https://obraz4you.com,togetherbecause4@gmail.com,82159280845,,https://vk.com/numerologybezvody,https://www.youtube.com/channel/UC52JrJNcXqAeYRXZgtL0HTA,https://www.instagram.com/school.obraztcovoi/?hl=ru,801224402000,,,tilda_site,IT,,2026-05-31T13:59:12Z,sources.txt
okandlinyoga.com,https://okandlinyoga.com,,88675133686,,,,,,,,getcourse,IT,,2026-05-31T13:59:18Z,sources.txt
oksanacherenkova.ru,https://oksanacherenkova.ru,info@dimarikov.ru,81401645499,,,,,440203241015,,,getcourse,Languages,https://oksanacherenkova.ru/oferta;https://oksanacherenkova.ru/about;https://oksanacherenkova.ru/policy,2026-05-31T13:59:26Z,sources.txt
olagariba.ru,https://olagariba.ru,Olagariba@vk.com,83198800000,https://t.me/ogariba,,https://youtube.com/@olagariba?si=IDMoAgqDMhDuId_U,https://www.instagram.com/ola_gariba,772070454929,,,getcourse,IT,https://olagariba.ru/politika;https://olagariba.ru/oferta,2026-05-31T13:59:31Z,sources.txt
olegled.ru,https://olegled.ru,,,,,,,,,,getcourse,IT,https://olegled.ru/cms/system/contact;https://olegled.ru/about,2026-05-31T13:59:39Z,sources.txt
olgatyagar.com,https://olgatyagar.com,tyagar.olga@mail.ru,81401645499,,,,,673111712641,,,getcourse,IT,https://olgatyagar.com/oferta;https://olgatyagar.com/cms/system/contact;https://olgatyagar.com/about,2026-05-31T13:59:46Z,sources.txt
one-way.dev,https://one-way.dev,,,,,,,,,,unknown,Other,,2026-05-31T13:59:49Z,sources.txt
onelink.me,https://onelink.me,example@yourdomain.com,87150414142,,,https://www.youtube.com/c/appsflyer,https://www.instagram.com/appsflyer_hq/,,,,unknown,Languages,https://onelink.me/license;https://onelink.me/privacy;https://onelink.me/rekvizity;https://onelink.me/about;https://onelink.me/oferta;https://onelink.me/company;https://onelink.me/contacts;https://onelink.me/contact;https://onelink.me/docs,2026-05-31T13:59:54Z,sources.txt
onlyguns.pro,https://onlyguns.pro,info@onlyguns.pro,81401645499,"https://onlyguns.getcourse.ru,",,,,730501673012,,,getcourse,IT,https://onlyguns.pro/about;https://onlyguns.pro#about;https://onlyguns.pro/privacypolicy;https://onlyguns.pro/legal,2026-05-31T14:00:21Z,sources.txt
openedu.ru,https://openedu.ru,pr@npoed.ru,88455140223,https://t.me/openeduru,https://vk.com/openeduru,,,,,,unknown,ProfEdu,https://openedu.ru/about/;https://openedu.ru/for-media;https://openedu.ru/contacts;https://openedu.ru/about,2026-05-31T14:00:31Z,sources.txt
orto-club.ru,https://orto-club.ru,,,,,,,,,,getcourse,Languages,https://orto-club.ru/about,2026-05-31T14:00:38Z,sources.txt
oxana-linnikova.ru,https://oxana-linnikova.ru,,,,,,,,,,getcourse,IT,https://oxana-linnikova.ru/about;https://oxana-linnikova.ru/cms/system/contact,2026-05-31T14:00:57Z,sources.txt
parasympathy.site,https://parasympathy.site,,81401645499,https://t.me/myparasympathy,,,,560501419482,,,getcourse,IT,https://parasympathy.site/oferta;https://parasympathy.site/about,2026-05-31T14:01:03Z,sources.txt
pedagog1.ru,https://pedagog1.ru,study@onlineschool-1.ru,81401645499,,,,,272408662220,1197847147090,784101001,getcourse,Languages,https://pedagog1.ru/oferta;https://pedagog1.ru/about,2026-05-31T14:01:10Z,sources.txt
pereverzeva-irina.ru,https://pereverzeva-irina.ru,,81401645499,,,,,263404761909,,,getcourse,IT,https://pereverzeva-irina.ru/about;https://pereverzeva-irina.ru/oferta;https://pereverzeva-irina.ru/cms/system/contact,2026-05-31T14:01:19Z,sources.txt
physcultura.ru,https://physcultura.ru,info@physcultura.ru,85501612717,https://t.me/physcultura_Bot,,,https://www.instagram.com/beglyakovaa?igsh=MWtpeWtuanZxN2I1Yg==,910200405478,,,getcourse,IT,https://physcultura.ru/privacy;https://physcultura.ru/#about;https://physcultura.ru/oferta,2026-05-31T14:01:26Z,sources.txt
piano-jolie-school.ru,https://piano-jolie-school.ru,info@piano-jolie-school.ru,81401645499,,,,,245723746841,,,getcourse,IT,https://piano-jolie-school.ru/about;https://piano-jolie-school.ru/oferta;https://piano-jolie-school.ru/privacy;https://piano-jolie-school.ru/cms/system/contact,2026-05-31T14:01:33Z,sources.txt
pianotitita.ru,https://pianotitita.ru,info@pianotitita.ru,81401645499,,,,,860604149927,,,getcourse,Languages,https://pianotitita.ru/oferta;https://pianotitita.ru/about,2026-05-31T14:01:40Z,sources.txt
pictura-school.ru,https://pictura-school.ru,,81401645499,,,,,667470690590,1197746675170,773101001,getcourse,Languages,https://pictura-school.ru/privacy;https://pictura-school.ru/about;https://pictura-school.ru/offer,2026-05-31T14:01:47Z,sources.txt
pisatpolezno.ru,https://pisatpolezno.ru,Yakondakova@yandex.ru,81401645499,,,,,744814043333,,,getcourse,IT,https://pisatpolezno.ru/cms/system/contact;https://pisatpolezno.ru/oferta;https://pisatpolezno.ru/about,2026-05-31T14:01:54Z,sources.txt
pliginamarina-school.ru,https://pliginamarina-school.ru,info@pliginamarina-school.ru,80217051233,https://t.me/pliginamarina_finance,,,,773002814942,,,getcourse,IT,https://pliginamarina-school.ru/company;https://pliginamarina-school.ru/cms/system/contact;https://pliginamarina-school.ru/about,2026-05-31T14:02:02Z,sources.txt
poetnavigator.ru,https://poetnavigator.ru,delphinica@yandex.ru,81401645499,https://t.me/poetnavigator,,,https://www.instagram.com/poetnavigator/,222100846381,,,getcourse,Languages,https://poetnavigator.ru/about;https://poetnavigator.ru/oferta;https://poetnavigator.ru/privacy;https://poetnavigator.ru/cms/system/contact,2026-05-31T14:02:08Z,sources.txt
polinatsarikaeva.ru,https://polinatsarikaeva.ru,p.3424850@gmail.com,83435363237,https://t.me/polinatsarikaeva,,,,701759720012,,,tilda_site,IT,https://polinatsarikaeva.ru/dogovor_oferti;https://polinatsarikaeva.ru/politika_konfidentsialnosti;https://polinatsarikaeva.ru#popup:contactme,2026-05-31T14:02:15Z,sources.txt
polyvysotskaya.ru,https://polyvysotskaya.ru,,,http://t.me/poly_vysotskaya,,https://youtu.be/tS-z4PqLIJI?si=BReCi9XtYwMCJiJs,,,,,unknown,IT,,2026-05-31T14:02:19Z,sources.txt
poronnik.ru,https://poronnik.ru,,81401645499,,,,,781432283622,,,getcourse,Languages,https://poronnik.ru/about;https://poronnik.ru/privacy,2026-05-31T14:02:25Z,sources.txt
potapoff.online,https://potapoff.online,,81401645499,,,,,780449087769,1197746675170,773101001,getcourse,IT,https://potapoff.online/privacy;https://potapoff.online/cms/system/contact;https://potapoff.online/about;https://potapoff.online/oferta,2026-05-31T14:02:32Z,sources.txt
praktikapiano.ru,https://praktikapiano.ru,info@praktikapiano.ru,81401645499,,,,,860223157823,,,getcourse,IT,https://praktikapiano.ru/cms/system/contact;https://praktikapiano.ru/oferta;https://praktikapiano.ru/privacy;https://praktikapiano.ru/about,2026-05-31T14:02:43Z,sources.txt
pravkitela.ru,https://pravkitela.ru,ysnezhana_rada@mail.ru,86935831236,,,,,481302423398,,,getcourse,IT,https://pravkitela.ru/about;https://pravkitela.ru/oferta;https://pravkitela.ru/cms/system/contact,2026-05-31T14:02:50Z,sources.txt
prismaticcolor.ru,http://prismaticcolor.ru,,,,,,,,,,unknown,IT,,2026-05-31T14:03:15Z,sources.txt
privalova-online.ru,https://privalova-online.ru,,,,,,,,,,getcourse,IT,https://privalova-online.ru/cms/system/contact;https://privalova-online.ru/about,2026-05-31T14:03:23Z,sources.txt
pro-bio.su,https://pro-bio.su,info@pro-bio.su,86136663731,,https://vk.com/rtrg?p=VK-RTRG-474582-z1UE,,,470321955054,,,getcourse,IT,https://pro-bio.su/about,2026-05-31T14:03:31Z,sources.txt
pro-delo.com,https://pro-delo.com,hobbydelo@yandex.ru,81401645499,,,,,645403283916,,,getcourse,IT,https://pro-delo.com/legal;https://pro-delo.com/oferta;https://pro-delo.com/about;https://pro-delo.com/cms/system/contact,2026-05-31T14:03:38Z,sources.txt
prochinese.ru,https://prochinese.ru,vip@prochinese.ru,,https://t.me/prochinese1,https://vk.com/rtrg?p=VK-RTRG-269409-3Kf1i,https://www.youtube.com/channel/UCyg-zEGg1OYdDjvwFen2Aaw,,753403835094,,,getcourse,IT,https://prochinese.ru/dogovor-oferta/;https://prochinese.ru/politika-konfidencialnosti/,2026-05-31T14:03:54Z,sources.txt
prodecorpro.ru,https://prodecorpro.ru,info@prodecopro.ru,81401645499,https://t.me/okdekor_new,https://vk.com/o.k.dekor,,https://www.instagram.com/o.k.dekor/,575402627818,,,getcourse,Languages,https://prodecorpro.ru/politika;https://prodecorpro.ru/oferta;https://prodecorpro.ru/contact;https://prodecorpro.ru/about,2026-05-31T14:04:00Z,sources.txt
promestosily.com,https://promestosily.com,,,,,,,,,,getcourse,Languages,https://promestosily.com/about,2026-05-31T14:04:07Z,sources.txt
prorok1000.ru,http://prorok1000.ru,,,,,,,,,,getcourse,IT,http://prorok1000.ru/about;http://prorok1000.ru/cms/system/contact,2026-05-31T14:04:17Z,sources.txt
protelo-litvinovat-ru.ru,https://protelo-litvinovat-ru.ru,,,,,,,,,,getcourse,Languages,https://protelo-litvinovat-ru.ru/about,2026-05-31T14:04:24Z,sources.txt
psy-para.ru,https://psy-para.ru,info@n-zhukova.ru,81401645499,,,,,667116395877,,,getcourse,IT,https://psy-para.ru/about;https://psy-para.ru/privacy;https://psy-para.ru/cms/system/contact,2026-05-31T14:04:32Z,sources.txt
psybody-university.ru,https://psybody-university.ru,,81401645499,,,,,772745215312,1197746675170,773101001,getcourse,IT,https://psybody-university.ru/about;https://psybody-university.ru/oferta;https://psybody-university.ru/cms/system/contact;https://psybody-university.ru/privacy,2026-05-31T14:04:39Z,sources.txt
psychologinaya.com,https://psychologinaya.com,,,,,,,,,,getcourse,IT,https://psychologinaya.com/cms/system/contact;https://psychologinaya.com/about,2026-05-31T14:04:47Z,sources.txt
psychologvam.com,https://psychologvam.com,,,,,,,,,,getcourse,IT,https://psychologvam.com/cms/system/contact;https://psychologvam.com/about,2026-05-31T14:04:54Z,sources.txt
qamasmetankin.ru,https://qamasmetankin.ru,smetankinav@mail.ru,81401645499,https://t.me/smetankin_psyholog,https://vk.com/club228160467,,,292005176205,,,getcourse,IT,https://qamasmetankin.ru/cms/system/contact;https://qamasmetankin.ru/#footer;https://qamasmetankin.ru/about,2026-05-31T14:05:01Z,sources.txt
radikkiriaev.ru,https://radikkiriaev.ru,rad.roza86@yandex.ru,83386312044,https://t.me/radikrazbor_bot?start=start,,,,636900729650,,,getcourse,IT,https://radikkiriaev.ru/oferta;http://radikkiriaev.ru/politica,2026-05-31T14:05:07Z,sources.txt
radiktalgatovich.ru,https://radiktalgatovich.ru,dilara.mambetowa@yandex.ru,81401645499,,,,,164806178630,,,getcourse,IT,https://radiktalgatovich.ru/oferta;https://radiktalgatovich.ru/about;https://radiktalgatovich.ru/cms/system/contact,2026-05-31T14:05:14Z,sources.txt
radiologyeducation.ru,https://radiologyeducation.ru,radiology.red@gmail.com,87142199989,https://t.me/neoradiology,https://vk.com/radiology_education,https://www.youtube.com/@RadiologyEducationRED,,502982811600,,,tilda_site,IT,https://radiologyeducation.ru/about;https://radiologyeducation.ru/oferta;https://radiologyeducation.ru/privacy,2026-05-31T14:05:20Z,sources.txt
razberemsya.com,https://razberemsya.com,ziborovauliy@gmail.com,81401645499,,,,,312322955490,,,getcourse,IT,https://razberemsya.com/about;https://razberemsya.com/privacy;https://razberemsya.com/cms/system/contact,2026-05-31T14:05:27Z,sources.txt
razumschool.com,https://razumschool.com,info@razumschool.com,88952607994,,,,,246507440071,,,getcourse,IT,https://razumschool.com/about;https://razumschool.com/oferta;https://razumschool.com/cms/system/contact,2026-05-31T14:05:35Z,sources.txt
restclub-shlapak.ru,https://restclub-shlapak.ru,help.dr.shlapak@yandex.ru,81401645499,,,,,631234072946,,,getcourse,IT,https://restclub-shlapak.ru/privacy;https://restclub-shlapak.ru/about;https://restclub-shlapak.ru/cms/system/contact,2026-05-31T14:05:44Z,sources.txt
revivalsoul.ru,https://revivalsoul.ru,badaliankr@gmail.com,86605534210,,,,,,,,tilda_site,IT,https://revivalsoul.ru/privacy,2026-05-31T14:05:50Z,sources.txt
roc-cyberuniversity.ru,https://roc-cyberuniversity.ru,info@rocuniversity.ru,81933000004,https://t.me/rocuniver,,,,,,,getcourse,IT,https://roc-cyberuniversity.ru#school,2026-05-31T14:05:56Z,sources.txt
rodinabeauty.ru,https://rodinabeauty.ru,rodina.beauty@yandex.ru,87746790330,https://t.me/rodina_beauty,https://vk.com/rodina.beauty,https://www.youtube.com/@rodina.beauty,,352529161500,1027700229193,,unknown,IT,https://rodinabeauty.ru/oferta;https://rodinabeauty.ru/privacy,2026-05-31T14:06:02Z,sources.txt
romfitness.ru,https://romfitness.ru,,,,,,,,,,getcourse,IT,https://romfitness.ru/about,2026-05-31T14:06:09Z,sources.txt
runartium.ru,http://runartium.ru,,,,,,,,,,unknown,IT,,2026-05-31T14:06:14Z,sources.txt
rusanovaartschool.com,https://rusanovaartschool.com,,81401645499,,,,,774334031418,,,getcourse,Languages,https://rusanovaartschool.com/about,2026-05-31T14:06:21Z,sources.txt
